snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-06-05,2026-06-05 18:30:02,2026-06-05,키움,하영민,confirmed,1.0,4.89,1.53,높음,3,2026-06-05_키움_두산_키움,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 18:30:02,2026-06-05,KT,문용익,confirmed,1.0,16.88,3.75,높음,3,2026-06-05_KT_SSG_KT,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 18:30:02,2026-06-05,KIA,올러,confirmed,1.0,2.63,0.97,높음,3,2026-06-05_삼성_KIA_KIA,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 18:30:02,2026-06-05,NC,라일리,confirmed,1.0,3.33,1.11,높음,3,2026-06-05_LG_NC_NC,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 18:30:02,2026-06-05,SSG,김건우,confirmed,1.0,4.7,1.43,높음,3,2026-06-05_KT_SSG_SSG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 18:30:02,2026-06-05,롯데,로드리게스,confirmed,1.0,5.12,1.49,높음,3,2026-06-05_한화_롯데_롯데,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 18:30:02,2026-06-05,한화,류현진,confirmed,1.0,3.28,1.06,높음,2,2026-06-05_한화_롯데_한화,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 18:30:02,2026-06-05,LG,김윤식,confirmed,1.0,2.63,1.24,높음,3,2026-06-05_LG_NC_LG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 13:00:03,2026-06-06,SSG,타케다,confirmed,1.0,8.1,1.92,높음,3,20260606KTSK0_SSG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 13:00:03,2026-06-06,KT,배제성,confirmed,1.0,7.71,1.82,높음,3,20260606KTSK0_KT,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 15:30:03,2026-06-06,삼성,장찬희,confirmed,1.0,4.0,1.47,높음,3,20260606SSHT0_삼성,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 15:30:03,2026-06-06,KIA,양현종,confirmed,1.0,4.84,1.45,높음,3,20260606SSHT0_KIA,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,두산,최민석,confirmed,1.0,3.29,1.37,높음,2,20260606WOOB0_두산,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,LG,톨허스트,confirmed,1.0,3.24,1.15,높음,3,20260606LGNC0_LG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,키움,안우진,confirmed,1.0,2.25,1.04,높음,3,20260606WOOB0_키움,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,한화,에르난데스,confirmed,1.0,4.47,1.49,높음,2,20260606HHLT0_한화,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,롯데,이민석,confirmed,1.0,8.78,1.73,높음,3,20260606HHLT0_롯데,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,NC,테일러,confirmed,1.0,5.44,1.47,높음,3,20260606LGNC0_NC,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 17:30:02,2026-06-06,KT,배제성,confirmed,1.0,7.71,1.82,높음,3,2026-06-06_KT_SSG_KT,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 17:30:02,2026-06-06,SSG,타케다,confirmed,1.0,8.1,1.92,높음,3,2026-06-06_KT_SSG_SSG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 18:30:02,2026-06-06,삼성,장찬희,confirmed,1.0,4.0,1.47,높음,3,2026-06-06_삼성_KIA_삼성,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 18:30:02,2026-06-06,두산,최민석,confirmed,1.0,3.29,1.37,높음,2,2026-06-06_키움_두산_두산,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 18:30:02,2026-06-06,키움,안우진,confirmed,1.0,2.25,1.04,높음,3,2026-06-06_키움_두산_키움,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 18:30:02,2026-06-06,LG,톨허스트,confirmed,1.0,3.24,1.15,높음,3,2026-06-06_LG_NC_LG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 18:30:02,2026-06-06,한화,에르난데스,confirmed,1.0,4.47,1.49,높음,2,2026-06-06_한화_롯데_한화,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 18:30:02,2026-06-06,KIA,양현종,confirmed,1.0,4.84,1.45,높음,3,2026-06-06_삼성_KIA_KIA,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 18:30:02,2026-06-06,NC,테일러,confirmed,1.0,5.44,1.47,높음,3,2026-06-06_LG_NC_NC,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 18:30:02,2026-06-06,롯데,이민석,confirmed,1.0,8.78,1.73,높음,3,2026-06-06_한화_롯데_롯데,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 15:30:02,2026-06-07,키움,알칸타라,confirmed,1.0,3.25,1.18,높음,3,20260607WOOB0_키움,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 15:30:02,2026-06-07,두산,벤자민,confirmed,1.0,2.27,1.24,높음,3,20260607WOOB0_두산,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 15:30:02,2026-06-07,삼성,양창섭,confirmed,1.0,3.53,1.04,높음,3,20260607SSHT0_삼성,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 15:30:02,2026-06-07,KIA,네일,confirmed,1.0,3.5,1.08,높음,3,20260607SSHT0_KIA,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,SSG,베니지아노,confirmed,1.0,5.81,1.63,높음,3,20260607KTSK0_SSG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,NC,토다,confirmed,1.0,4.47,1.51,높음,3,20260607LGNC0_NC,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,KT,오원석,confirmed,1.0,4.56,1.37,높음,3,20260607KTSK0_KT,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,LG,송승기,confirmed,1.0,4.18,1.39,높음,3,20260607LGNC0_LG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,롯데,비슬리,confirmed,1.0,4.5,1.43,높음,3,20260607HHLT0_롯데,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,한화,황준서,confirmed,1.0,6.35,1.71,높음,3,20260607HHLT0_한화,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,롯데,비슬리,confirmed,1.0,4.5,1.43,높음,3,2026-06-07_한화_롯데_롯데,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,키움,알칸타라,confirmed,1.0,3.25,1.18,높음,3,2026-06-07_키움_두산_키움,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,SSG,베니지아노,confirmed,1.0,5.81,1.63,높음,3,2026-06-07_KT_SSG_SSG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,두산,벤자민,confirmed,1.0,2.27,1.24,높음,3,2026-06-07_키움_두산_두산,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,한화,황준서,confirmed,1.0,6.35,1.71,높음,3,2026-06-07_한화_롯데_한화,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,KT,오원석,confirmed,1.0,4.56,1.37,높음,3,2026-06-07_KT_SSG_KT,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,NC,토다,confirmed,1.0,4.47,1.51,높음,3,2026-06-07_LG_NC_NC,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,KIA,네일,confirmed,1.0,3.5,1.08,높음,3,2026-06-07_삼성_KIA_KIA,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,삼성,양창섭,confirmed,1.0,3.53,1.04,높음,3,2026-06-07_삼성_KIA_삼성,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 18:30:02,2026-06-07,LG,송승기,confirmed,1.0,4.18,1.39,높음,3,2026-06-07_LG_NC_LG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:00:02,2026-06-09,키움,로젠버그,confirmed,1.0,3.18,1.41,보통,2,20260609NCWO0_키움,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:00:02,2026-06-09,NC,김태경,confirmed,1.0,4.64,1.31,보통,2,20260609NCWO0_NC,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,한화,왕옌청,confirmed,1.0,3.13,1.41,보통,2,20260609HTHH0_한화,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,KIA,황동하,confirmed,1.0,4.41,1.41,보통,2,20260609HTHH0_KIA,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,삼성,최원태,confirmed,1.0,4.75,1.53,보통,2,20260609SSKT0_삼성,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,KT,고영표,confirmed,1.0,4.79,1.31,보통,2,20260609SSKT0_KT,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,롯데,나균안,confirmed,1.0,3.53,1.32,보통,2,20260609OBLT0_롯데,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,LG,임찬규,confirmed,1.0,3.88,1.54,보통,2,20260609SKLG0_LG,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,두산,곽빈,confirmed,1.0,3.26,1.34,보통,2,20260609OBLT0_두산,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,SSG,김민준,confirmed,1.0,,,보통,2,20260609SKLG0_SSG,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,KIA,황동하,confirmed,1.0,4.41,1.41,보통,2,2026-06-09_KIA_한화_KIA,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,삼성,최원태,confirmed,1.0,4.75,1.53,보통,2,2026-06-09_삼성_KT_삼성,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,한화,왕옌청,confirmed,1.0,3.13,1.41,보통,2,2026-06-09_KIA_한화_한화,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,KT,고영표,confirmed,1.0,4.79,1.31,보통,2,2026-06-09_삼성_KT_KT,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,키움,로젠버그,confirmed,1.0,3.18,1.41,보통,2,2026-06-09_NC_키움_키움,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,LG,임찬규,confirmed,1.0,3.88,1.54,보통,2,2026-06-09_SSG_LG_LG,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,NC,김태경,confirmed,1.0,4.64,1.31,보통,2,2026-06-09_NC_키움_NC,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 18:30:02,2026-06-09,롯데,나균안,confirmed,1.0,3.53,1.32,보통,2,2026-06-09_두산_롯데_롯데,두산,H,KBO GameCenter,경기 전 수집 스냅샷
