순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,아빌라,SSG,2.45,4,2,0,0,0,1.000,22,18,0,11,0,26,6,6,1.32
2,조병현,SSG,2.52,41,2,4,13,0,0.333,39 1/3,25,3,24,3,51,14,11,1.25
3,문승원,SSG,3.77,43,2,1,0,9,0.667,45 1/3,39,4,22,7,19,23,19,1.35
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
6,김민준,SSG,4.12,9,4,2,0,0,0.667,43 2/3,35,3,21,3,33,20,20,1.28
7,이건욱,SSG,4.13,28,0,2,0,1,0.000,28 1/3,27,3,12,1,25,16,13,1.38
8,김민,SSG,4.44,53,4,4,1,12,0.500,48 2/3,49,2,24,2,54,33,24,1.50
9,서진용,SSG,4.76,10,0,0,0,0,-,11 1/3,12,1,4,0,9,8,6,1.41
10,노경은,SSG,4.89,46,2,5,0,9,0.286,42 1/3,45,10,18,2,33,25,23,1.49
11,박시후,SSG,5.17,34,0,1,0,1,0.000,38 1/3,39,5,18,3,31,27,22,1.49
12,최민준,SSG,5.25,21,1,5,0,0,0.167,70 1/3,73,11,32,5,60,46,41,1.49
13,한두솔,SSG,5.58,29,0,1,0,0,0.000,30 2/3,37,2,9,6,23,20,19,1.50
14,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82
15,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00
16,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
18,전영준,SSG,6.38,40,2,2,1,1,0.500,36 2/3,31,7,22,5,42,28,26,1.45
19,김건우,SSG,6.43,20,7,8,0,0,0.467,92 1/3,115,14,55,7,71,76,66,1.84
20,타케다,SSG,6.89,18,2,8,0,0,0.200,82 1/3,109,7,39,3,65,64,63,1.80
21,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75
22,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
3,김정우,두산,1.61,44,1,2,2,9,0.333,44 2/3,24,0,16,7,39,8,8,0.90
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,김택연,두산,2.59,29,1,2,3,7,0.333,31 1/3,22,4,17,0,38,9,9,1.24
6,벤자민,두산,2.61,17,5,7,0,0,0.417,96 2/3,93,4,23,1,96,34,28,1.20
7,최민석,두산,2.64,19,9,3,0,0,0.750,105 2/3,90,4,47,4,97,43,31,1.30
8,곽빈,두산,2.66,20,9,4,0,0,0.692,115,102,8,30,5,138,38,34,1.15
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
11,박치국,두산,3.56,37,0,1,0,8,0.000,30 1/3,41,1,12,5,28,17,12,1.75
12,이영하,두산,3.61,39,5,3,16,0,0.625,47 1/3,36,3,23,2,58,19,19,1.25
13,잭로그,두산,4.02,20,5,6,0,0,0.455,107 1/3,122,11,21,6,92,56,48,1.33
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
15,이병헌,두산,4.41,46,1,1,0,7,0.500,34 2/3,45,2,15,2,29,25,17,1.73
16,이용찬,두산,4.85,32,3,0,1,6,1.000,29 2/3,29,7,8,2,29,16,16,1.25
17,타카다,두산,4.94,10,1,1,0,0,0.500,23 2/3,22,2,13,4,15,13,13,1.48
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
19,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
20,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
21,최승용,두산,5.53,17,3,8,0,0,0.273,83,96,9,30,4,55,55,51,1.52
22,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
23,박신지,두산,6.41,17,0,0,0,0,-,26 2/3,29,3,13,2,20,19,19,1.58
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
26,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
28,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,장유호,한화,1.46,19,2,0,0,2,1.000,24 2/3,17,2,10,2,17,4,4,1.09
2,화이트,한화,3.31,15,6,7,0,0,0.462,84 1/3,86,5,19,2,59,33,31,1.25
3,왕옌청,한화,3.34,21,10,4,0,0,0.714,110 1/3,111,10,45,6,88,55,41,1.41
4,류현진,한화,3.41,18,8,3,0,0,0.727,100 1/3,103,6,13,5,81,45,38,1.16
5,조동욱,한화,3.98,53,1,1,1,9,0.500,40 2/3,50,3,14,3,42,18,18,1.57
6,박준영,한화,4.07,31,1,0,0,0,1.000,48 2/3,43,5,28,4,42,23,22,1.46
7,이형범,한화,4.21,22,0,0,0,0,-,25 2/3,29,3,14,2,16,20,12,1.68
8,황준서,한화,4.34,18,1,2,0,0,0.333,29,29,2,18,1,29,15,14,1.62
9,이상규,한화,4.43,42,3,2,0,8,0.600,44 2/3,46,4,14,4,35,28,22,1.34
10,권민규,한화,4.50,10,1,0,0,0,1.000,10,14,1,5,0,8,5,5,1.90
10,이민우,한화,4.50,43,1,4,6,6,0.200,44,45,1,16,5,22,22,22,1.39
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,박상원,한화,5.58,45,2,3,2,10,0.400,40 1/3,41,4,15,2,41,25,25,1.39
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
17,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
18,강재민,한화,5.93,15,0,0,0,0,-,13 2/3,16,1,10,5,14,9,9,1.90
19,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87
20,김종수,한화,6.66,31,0,1,0,4,0.000,24 1/3,30,6,19,2,22,19,18,2.01
21,짐머맨,한화,7.88,2,0,1,0,0,0.000,8,11,0,4,0,4,7,7,1.88
22,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
23,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
24,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
25,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,조상우,KIA,1.99,45,4,2,1,13,0.667,40 2/3,37,2,14,1,29,13,9,1.25
4,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24
5,이태양,KIA,2.86,19,1,0,0,3,1.000,22,20,2,6,1,14,7,7,1.18
6,올러,KIA,3.36,19,9,8,0,0,0.529,109 2/3,84,11,41,6,116,45,41,1.14
7,성영탁,KIA,3.66,38,2,1,12,4,0.667,39 1/3,44,3,12,0,31,20,16,1.42
8,전상현,KIA,3.71,19,2,1,0,7,0.667,17,15,1,2,1,15,7,7,1.00
9,네일,KIA,3.85,21,7,5,0,0,0.583,121 2/3,119,8,25,12,99,52,52,1.18
10,한재승,KIA,4.28,42,1,0,0,1,1.000,40,33,5,22,3,26,20,19,1.38
11,황동하,KIA,4.38,20,7,4,0,1,0.636,76,78,13,32,3,57,42,37,1.45
12,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
13,양현종,KIA,4.52,19,7,6,0,0,0.538,89 2/3,85,12,47,2,59,51,45,1.47
14,시라카와,KIA,5.26,9,3,4,0,0,0.429,39 1/3,37,5,26,1,33,24,23,1.60
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
16,김태형,KIA,5.50,17,2,3,0,0,0.400,54,64,10,24,4,31,39,33,1.63
17,김범수,KIA,5.66,49,1,3,1,11,0.250,35,43,2,26,3,32,23,22,1.97
18,정해영,KIA,6.03,37,2,1,2,8,0.667,34 1/3,43,5,12,1,27,28,23,1.60
18,최지민,KIA,6.03,39,0,0,0,2,-,34 1/3,47,5,11,4,28,23,23,1.69
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
21,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
23,이의리,KIA,8.16,15,2,6,0,1,0.250,43,46,8,37,2,45,39,39,1.93
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50
2,신영우,NC,2.66,17,1,1,0,3,0.500,20 1/3,6,1,23,2,31,7,6,1.43
3,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
3,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
5,라일리,NC,3.09,13,5,0,0,0,1.000,75 2/3,66,11,18,0,100,27,26,1.11
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
7,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
9,전사민,NC,3.98,46,3,5,6,4,0.375,43,33,1,21,8,34,26,19,1.26
10,구창모,NC,4.19,19,8,4,0,0,0.667,107 1/3,109,14,29,4,94,57,50,1.29
11,테일러,NC,4.40,19,7,5,0,0,0.583,102 1/3,95,6,41,13,76,55,50,1.33
12,최요한,NC,4.50,6,0,0,0,0,-,4,4,0,2,0,4,2,2,1.50
13,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
14,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
15,임지민,NC,5.00,46,3,4,5,9,0.429,45,35,7,28,2,54,27,25,1.40
16,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
17,토다,NC,5.23,19,5,8,0,0,0.385,98,116,16,33,1,82,64,57,1.52
18,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54
19,원종해,NC,5.32,15,0,1,0,1,0.000,22,24,2,9,5,12,15,13,1.50
20,김태훈,NC,5.40,13,0,1,0,0,0.000,11 2/3,11,1,4,1,12,9,7,1.29
21,김진호,NC,5.45,42,2,3,1,12,0.400,36 1/3,28,4,38,1,31,23,22,1.82
22,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76
23,손주환,NC,7.36,21,1,0,0,0,1.000,18 1/3,18,2,13,1,23,19,15,1.69
23,송명기,NC,7.36,11,0,0,0,0,-,11,16,3,10,2,13,9,9,2.36
25,임정호,NC,7.59,17,0,0,0,1,-,10 2/3,14,1,5,0,12,9,9,1.78
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
27,류진욱,NC,9.51,30,2,7,3,1,0.222,23 2/3,33,6,13,4,23,25,25,1.94
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00
1,이영재,롯데,0.00,3,0,0,0,0,-,1 1/3,1,0,1,0,2,0,0,1.50
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52
5,이진하,롯데,3.00,8,1,0,0,0,1.000,9,8,0,2,1,5,3,3,1.11
6,김진욱,롯데,3.13,19,5,5,0,0,0.500,109 1/3,100,14,36,6,93,49,38,1.24
7,최준용,롯데,3.60,44,4,3,14,6,0.571,45,43,5,21,2,46,21,18,1.42
8,김원중,롯데,3.66,44,1,3,5,12,0.250,39 1/3,38,2,18,2,27,21,16,1.42
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
10,로드리게스,롯데,4.02,20,6,8,0,0,0.429,112,110,15,40,5,131,55,50,1.34
11,현도훈,롯데,4.05,40,3,3,0,5,0.500,40,29,2,23,2,27,23,18,1.30
12,비슬리,롯데,4.09,19,8,4,0,0,0.667,103 1/3,110,6,32,9,115,49,47,1.37
13,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43
14,박정민,롯데,4.33,40,5,2,1,9,0.714,35 1/3,24,4,29,1,39,17,17,1.50
15,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
16,박세웅,롯데,4.92,18,2,7,0,0,0.222,97,108,9,38,7,92,58,53,1.51
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
18,김창훈,롯데,5.40,2,0,0,0,0,-,1 2/3,3,0,0,0,1,1,1,1.80
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20
20,이민석,롯데,5.73,18,1,2,0,1,0.333,48 2/3,55,3,27,2,36,34,31,1.68
21,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
22,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
24,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
25,이이무라,롯데,8.40,14,1,2,0,5,0.333,15,22,1,1,1,13,14,14,1.53
26,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
27,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
27,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
29,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,김성민,키움,1.00,10,1,0,0,1,1.000,9,7,0,2,4,9,2,1,1.00
2,유토,키움,2.95,43,5,4,13,10,0.556,39 2/3,36,2,11,0,42,13,13,1.18
3,원종현,키움,2.97,40,1,3,6,7,0.250,39 1/3,37,0,10,1,29,16,13,1.19
4,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08
5,안우진,키움,3.70,16,2,6,0,0,0.250,73,70,6,23,1,92,32,30,1.27
6,박지성,키움,4.13,26,2,2,0,0,0.500,32 2/3,33,6,16,1,24,20,15,1.50
7,정다훈,키움,4.26,20,1,0,0,0,1.000,19,20,3,13,1,9,9,9,1.74
8,하영민,키움,4.60,19,4,6,0,0,0.400,88,93,7,37,5,74,51,45,1.48
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
10,박진형,키움,4.85,23,2,2,0,2,0.500,26,27,2,15,4,21,14,14,1.62
11,박준현,키움,4.99,13,1,5,0,0,0.167,61 1/3,56,4,48,1,63,35,34,1.70
12,박정훈,키움,5.24,39,2,2,0,10,0.500,55,58,3,33,7,44,33,32,1.65
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,김선기,키움,5.56,9,1,0,0,1,1.000,11 1/3,7,3,5,1,8,7,7,1.06
16,배동현,키움,5.63,18,4,7,0,0,0.364,78 1/3,107,7,22,2,64,53,49,1.65
17,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
18,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
19,전준표,키움,6.38,12,0,1,0,0,0.000,18 1/3,19,2,19,3,14,14,13,2.07
20,조영건,키움,6.48,30,1,1,0,3,0.500,25,35,5,8,4,17,21,18,1.72
21,정현우,키움,6.57,9,1,1,0,0,0.500,12 1/3,14,2,6,1,8,9,9,1.62
22,김윤하,키움,7.59,8,1,2,0,0,0.333,21 1/3,27,7,9,0,17,21,18,1.69
23,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
24,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
24,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
26,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
27,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50
28,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
29,최현우,키움,13.50,4,0,0,0,0,-,4,8,3,2,0,3,6,6,2.50
30,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
