순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
11,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41
12,김재윤,삼성,3.41,59,7,5,32,0,0.583,58,37,4,24,1,61,22,22,1.05
13,장찬희,삼성,4.07,32,4,5,0,2,0.444,66 1/3,61,10,28,4,50,32,30,1.34
14,원태인,삼성,4.20,22,7,7,0,0,0.500,126 1/3,143,6,26,8,104,61,59,1.34
15,최원태,삼성,4.37,21,7,4,0,0,0.636,113 1/3,117,14,37,5,106,60,55,1.36
16,양창섭,삼성,4.62,26,8,2,0,0,0.800,89 2/3,99,10,30,6,69,48,46,1.44
17,임기영,삼성,4.63,37,0,1,0,1,0.000,46 2/3,50,6,11,3,32,26,24,1.31
18,이승현,삼성,4.69,55,5,1,1,11,0.833,40 1/3,50,5,19,1,37,23,21,1.71
19,보스,삼성,4.80,6,2,3,0,0,0.400,30,40,2,7,1,37,17,16,1.57
20,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
21,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
22,이승현,삼성,5.94,16,0,2,0,0,0.000,36 1/3,42,3,17,1,35,26,24,1.62
23,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
24,사토시,삼성,7.45,10,0,1,1,1,0.000,9 2/3,12,4,3,1,4,8,8,1.55
25,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
26,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,고우석,LG,0.00,2,0,0,1,0,-,2,1,0,3,0,3,0,0,2.00
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,손주영,LG,1.98,37,1,0,26,0,1.000,41,28,2,26,3,44,9,9,1.32
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
9,카라스코,LG,3.83,7,4,2,0,0,0.667,40,35,3,4,4,30,20,17,0.98
10,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
11,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
12,김진수,LG,4.14,53,6,4,1,11,0.600,54 1/3,57,7,19,2,34,29,25,1.40
13,임찬규,LG,4.14,25,13,5,0,0,0.722,139,152,8,40,9,79,66,64,1.38
14,톨허스트,LG,4.22,24,11,9,0,0,0.550,134 1/3,134,12,32,9,109,64,63,1.24
15,김영우,LG,4.36,49,3,0,0,5,1.000,43 1/3,49,3,18,0,34,21,21,1.55
16,박시원,LG,4.40,26,1,4,0,0,0.200,45,51,1,19,7,35,26,22,1.56
17,우강훈,LG,4.56,61,0,1,0,20,0.000,49 1/3,47,3,22,6,45,29,25,1.40
18,이우찬,LG,4.58,25,0,0,0,2,-,19 2/3,20,1,10,1,17,10,10,1.53
19,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58
20,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60
21,케네디,LG,5.79,10,1,1,0,4,0.500,9 1/3,8,0,4,1,8,6,6,1.29
22,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
23,김윤식,LG,6.40,30,0,1,0,5,0.000,32 1/3,32,2,25,5,17,23,23,1.76
24,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
25,이정용,LG,7.24,27,1,4,0,1,0.200,54 2/3,84,4,23,4,25,49,44,1.96
26,이상영,LG,8.49,8,0,1,0,0,0.000,11 2/3,20,1,9,4,5,12,11,2.49
27,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
27,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
29,배재준,LG,10.54,29,1,3,0,2,0.250,27 1/3,31,3,21,7,24,32,32,1.90
30,양우진,LG,10.80,2,0,0,0,0,-,1 2/3,3,1,2,0,2,3,2,3.00
1,아빌라,SSG,1.41,10,6,1,0,0,0.857,64,45,0,19,1,64,13,10,1.00
2,조병현,SSG,2.50,52,2,4,20,0,0.333,50 1/3,32,4,26,6,64,17,14,1.15
3,이건욱,SSG,3.32,41,1,2,0,2,0.333,40 2/3,32,4,18,1,35,18,15,1.23
4,김민준,SSG,3.38,13,6,2,0,0,0.750,66 2/3,51,5,29,3,49,25,25,1.20
5,문승원,SSG,3.70,55,2,2,0,12,0.500,56,49,6,29,7,24,27,23,1.39
6,김민,SSG,3.70,65,5,4,1,17,0.556,58 1/3,52,2,30,3,63,33,24,1.41
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43
10,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53
11,최민준,SSG,4.80,27,3,6,0,0,0.333,95 2/3,92,13,46,6,70,56,51,1.44
12,전영준,SSG,5.72,54,4,3,1,3,0.571,50 1/3,44,10,28,6,58,34,32,1.43
13,이로운,SSG,5.96,47,6,3,0,7,0.667,51 1/3,51,6,28,1,52,34,34,1.54
14,이준기,SSG,6.00,3,0,0,0,0,-,6,5,0,4,3,6,4,4,1.50
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
16,한두솔,SSG,6.03,33,0,1,0,0,0.000,34 1/3,41,2,10,6,25,24,23,1.49
17,김건우,SSG,6.08,25,8,10,0,0,0.444,118 1/3,138,19,67,9,102,91,80,1.73
18,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
19,박시후,SSG,6.34,41,0,2,0,1,0.000,44,51,9,20,3,37,36,31,1.61
20,타케다,SSG,7.69,22,2,10,0,0,0.167,91 1/3,129,11,42,3,72,79,78,1.87
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
23,최용준,SSG,8.40,15,0,0,0,0,-,15,20,4,12,3,9,14,14,2.13
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,김도현,SSG,12.27,7,0,0,0,0,-,7 1/3,8,1,12,1,6,10,10,2.73
27,윤태현,SSG,13.50,1,0,0,0,0,-,2,1,1,2,2,1,3,3,1.50
28,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
29,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
30,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김영현,두산,0.00,3,0,0,0,0,-,3,1,0,2,0,0,0,0,1.00
1,서준오,두산,0.00,3,0,0,0,0,-,2 1/3,2,0,0,0,2,0,0,0.86
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
5,김정우,두산,1.86,54,2,2,2,9,0.500,53 1/3,33,2,21,7,44,11,11,1.01
6,윤태호,두산,1.89,21,1,0,1,1,1.000,19,15,0,11,0,16,8,4,1.37
7,김택연,두산,2.23,42,3,3,3,10,0.500,44 1/3,29,5,24,2,59,12,11,1.20
8,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06
9,벤자민,두산,2.44,20,5,7,0,0,0.417,110 2/3,101,5,28,4,115,38,30,1.17
10,최민석,두산,2.69,24,13,4,0,0,0.765,133 2/3,117,7,53,7,117,52,40,1.27
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,이영하,두산,3.65,49,5,5,21,0,0.500,56 2/3,45,3,25,3,75,23,23,1.24
13,타카다,두산,3.72,25,1,1,0,4,0.500,38 2/3,35,2,18,5,29,16,16,1.37
14,잭로그,두산,3.86,25,7,7,0,0,0.500,137 2/3,146,16,27,12,124,69,59,1.26
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
16,이용찬,두산,4.50,40,3,1,1,6,0.750,36,37,9,8,3,35,18,18,1.25
17,박치국,두산,4.69,48,0,1,0,8,0.000,40 1/3,53,2,13,6,36,27,21,1.64
18,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75
19,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
20,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
21,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
22,박신지,두산,5.56,20,0,1,0,0,0.000,34,33,5,16,2,29,23,21,1.44
23,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
24,최승용,두산,5.92,22,3,12,0,0,0.200,103 1/3,123,12,38,5,75,73,68,1.56
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
26,김한중,두산,9.00,4,0,0,0,0,-,3,4,0,1,1,3,3,3,1.67
27,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,화이트,한화,3.38,20,7,9,0,0,0.438,114 1/3,113,7,27,4,82,47,43,1.22
2,왕옌청,한화,3.75,25,11,5,0,0,0.688,129 2/3,139,13,54,6,97,68,54,1.49
3,류현진,한화,3.80,23,9,5,0,0,0.643,125 2/3,131,8,17,6,104,63,53,1.18
4,장유호,한화,4.11,34,3,1,0,3,0.750,35,31,5,18,4,24,16,16,1.40
5,조동욱,한화,4.17,67,2,2,1,10,0.500,49 2/3,62,3,20,5,52,24,23,1.65
6,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67
7,이민우,한화,4.67,56,1,4,7,7,0.200,54,64,3,22,5,28,31,28,1.59
8,권민규,한화,4.67,14,1,0,0,0,1.000,17 1/3,22,1,9,0,14,9,9,1.79
9,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
10,박상원,한화,4.80,56,3,4,2,11,0.429,50 2/3,53,4,18,3,52,30,27,1.40
11,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
12,강재민,한화,5.00,20,0,1,0,0,0.000,18,18,1,12,5,17,10,10,1.67
13,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
14,이상규,한화,5.19,50,3,3,0,9,0.500,50 1/3,53,5,19,4,37,35,29,1.43
15,황준서,한화,5.48,26,1,2,0,0,0.333,47 2/3,53,6,28,2,50,31,29,1.70
16,주현상,한화,5.56,11,0,0,0,1,-,11 1/3,14,2,3,0,4,12,7,1.50
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
18,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
19,박준영,한화,6.13,36,2,3,0,0,0.400,69,67,11,38,9,62,48,47,1.52
20,김종수,한화,6.23,33,0,1,0,4,0.000,26,32,6,21,2,23,19,18,2.04
21,강건우,한화,7.04,12,0,0,0,0,-,15 1/3,25,2,14,1,15,13,12,2.54
22,정우주,한화,8.36,44,1,3,0,5,0.250,42,54,5,34,8,48,46,39,2.10
23,김서현,한화,8.66,22,1,4,1,0,0.200,17 2/3,23,1,22,5,19,23,17,2.55
24,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
25,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
26,짐머맨,한화,12.19,9,0,3,0,1,0.000,20 2/3,39,5,10,0,18,28,28,2.37
27,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
28,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
2,곽도규,KIA,1.48,31,1,0,1,8,1.000,24 1/3,17,0,10,3,27,4,4,1.11
3,전상현,KIA,2.67,32,2,1,1,12,0.667,30 1/3,24,2,3,2,28,9,9,0.89
4,올러,KIA,2.91,25,11,9,0,0,0.550,148 1/3,104,12,48,6,159,52,48,1.02
5,조상우,KIA,3.00,58,7,4,1,16,0.636,51,51,2,20,3,34,22,17,1.39
6,성영탁,KIA,3.06,51,3,1,12,7,0.750,50,49,4,13,1,38,23,17,1.24
7,이태양,KIA,3.07,26,1,0,0,5,1.000,29 1/3,28,2,6,1,21,10,10,1.16
8,네일,KIA,3.66,26,10,6,0,0,0.625,152 2/3,150,12,30,15,126,63,62,1.18
9,양현종,KIA,4.04,23,11,6,0,0,0.647,111 1/3,104,13,55,3,77,58,50,1.43
10,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
10,한재승,KIA,4.50,45,1,0,0,1,1.000,42,38,5,22,3,26,22,21,1.43
10,홍건희,KIA,4.50,4,0,0,0,1,-,4,5,1,1,0,2,3,2,1.50
13,시라카와,KIA,4.91,14,3,5,0,0,0.375,66,57,5,38,1,51,37,36,1.44
14,황동하,KIA,5.16,24,7,6,0,1,0.538,89,95,17,39,4,64,56,51,1.51
15,김태형,KIA,5.32,21,3,3,0,0,0.500,66,77,11,28,4,42,46,39,1.59
16,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
17,김범수,KIA,5.79,56,1,3,1,13,0.250,37 1/3,49,3,28,3,33,25,24,2.06
18,정해영,KIA,5.93,46,2,1,2,10,0.667,41,49,6,15,2,33,32,27,1.56
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
20,이의리,KIA,7.38,27,2,8,4,1,0.200,53 2/3,54,9,46,2,59,44,44,1.86
21,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,신영우,NC,2.25,29,1,1,0,7,0.500,28,10,1,29,3,45,8,7,1.39
2,이준혁,NC,2.57,22,0,0,0,1,-,21,18,0,14,4,18,10,6,1.52
3,라일리,NC,2.67,19,7,1,0,0,0.875,114 2/3,88,16,27,0,145,35,34,1.00
4,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50
5,이용준,NC,2.87,18,1,1,1,7,0.500,15 2/3,17,0,9,1,12,6,5,1.66
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
7,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
9,전사민,NC,3.95,61,6,6,10,6,0.500,57,47,3,31,9,40,34,25,1.37
10,구창모,NC,4.08,24,9,6,0,0,0.600,134 2/3,132,17,40,5,112,68,61,1.28
11,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
12,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
13,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
14,토다,NC,4.99,24,7,9,0,0,0.438,124 1/3,150,19,42,2,94,78,69,1.54
15,배재환,NC,5.00,47,4,2,1,14,0.667,36,39,5,17,1,35,23,20,1.56
15,이재학,NC,5.00,2,0,0,0,0,-,9,7,2,5,1,8,7,5,1.33
17,송명기,NC,5.11,18,1,0,0,1,1.000,24 2/3,28,6,12,2,26,14,14,1.62
18,김태훈,NC,5.14,16,0,1,1,0,0.000,14,16,2,4,1,13,10,8,1.43
18,최요한,NC,5.14,9,0,0,0,1,-,7,7,1,3,0,6,5,4,1.43
20,김태경,NC,5.21,16,0,1,0,0,0.000,38,37,5,21,2,31,23,22,1.53
21,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48
22,손주환,NC,5.85,36,2,1,0,3,0.667,32 1/3,35,4,18,2,38,27,21,1.64
23,김진호,NC,5.86,54,3,4,1,18,0.429,43,36,5,47,4,37,29,28,1.93
24,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76
25,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64
26,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88
27,류진욱,NC,8.38,37,3,7,4,1,0.300,29,41,6,14,5,26,27,27,1.90
28,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
29,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
30,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00
1,김기준,롯데,1.59,6,0,0,0,0,-,5 2/3,8,0,1,0,5,1,1,1.59
2,이준서,롯데,3.00,3,0,0,0,0,-,3,4,0,0,0,1,1,1,1.33
3,김강현,롯데,3.32,23,1,0,0,3,1.000,21 2/3,25,1,11,0,10,9,8,1.66
4,이진하,롯데,3.52,15,1,0,0,0,1.000,15 1/3,19,0,4,1,11,6,6,1.50
5,박정민,롯데,3.86,51,6,3,1,11,0.667,46 2/3,31,5,34,3,52,20,20,1.39
6,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33
7,나균안,롯데,4.03,21,6,9,0,0,0.400,120 2/3,134,17,38,2,104,59,54,1.43
8,최준용,롯데,4.27,54,4,3,15,9,0.571,52 2/3,54,5,24,2,54,30,25,1.48
9,로드리게스,롯데,4.35,25,7,11,0,0,0.389,138 2/3,140,21,51,8,156,72,67,1.38
10,현도훈,롯데,4.72,49,3,3,0,5,0.500,47 2/3,40,2,27,2,33,31,25,1.41
11,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29
11,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
13,김원중,롯데,5.00,53,1,5,5,13,0.167,45,50,3,19,4,33,30,25,1.53
14,박세웅,롯데,5.01,22,3,9,0,0,0.250,120 1/3,140,9,42,10,106,75,67,1.51
15,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
16,구승민,롯데,5.14,7,0,0,0,0,-,7,7,0,4,1,5,4,4,1.57
17,비슬리,롯데,5.15,24,9,6,0,0,0.600,131,150,11,39,12,138,79,75,1.44
18,이영재,롯데,5.40,13,0,0,0,0,-,8 1/3,10,0,4,1,9,5,5,1.68
19,이승헌,롯데,6.00,7,0,0,0,0,-,6,7,0,4,0,4,5,4,1.83
20,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88
21,이이무라,롯데,6.75,23,2,2,2,8,0.500,24,33,2,2,1,19,18,18,1.46
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
26,김한결,롯데,9.00,7,0,1,0,0,0.000,8,6,1,6,1,9,9,8,1.50
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
1,임진묵,키움,0.00,3,0,0,0,0,-,3,1,0,2,0,1,0,0,1.00
2,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40
3,알칸타라,키움,3.78,23,9,8,0,0,0.529,143,139,18,17,6,127,61,60,1.09
4,이강준,키움,3.86,9,1,0,0,2,1.000,9 1/3,9,0,6,3,9,5,4,1.61
5,안우진,키움,3.88,20,3,8,0,0,0.273,95,92,7,32,3,111,43,41,1.31
6,하영민,키움,4.31,24,6,8,0,0,0.429,117,122,8,45,8,96,65,56,1.43
7,유토,키움,4.43,52,5,5,14,12,0.500,44 2/3,52,5,14,0,48,23,22,1.48
8,박진형,키움,4.50,32,4,2,0,2,0.667,34,38,2,16,4,25,17,17,1.59
9,전준표,키움,4.66,18,0,4,0,0,0.000,48 1/3,44,4,40,6,29,29,25,1.74
10,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
11,조영건,키움,5.08,39,1,1,1,6,0.500,33 2/3,39,6,8,4,22,22,19,1.40
12,박지성,키움,5.18,35,2,3,0,1,0.400,40,42,8,23,2,27,28,23,1.63
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,박준현,키움,5.51,18,1,8,0,0,0.111,81 2/3,74,6,67,1,82,51,50,1.73
16,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69
17,김선기,키움,5.66,19,1,0,0,2,1.000,20 2/3,19,4,11,1,11,15,13,1.45
18,원종현,키움,5.67,50,1,4,7,8,0.200,46,55,3,15,1,34,32,29,1.52
19,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
20,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
21,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69
22,정다훈,키움,6.41,27,1,0,0,0,1.000,26 2/3,33,5,18,3,15,19,19,1.91
23,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71
24,윤석원,키움,7.47,16,0,0,0,0,-,15 2/3,19,3,2,0,16,13,13,1.34
25,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
26,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
