순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
15,이승현,삼성,6.43,18,3,1,1,2,0.750,14,21,2,7,0,11,10,10,2.00
16,미야지,삼성,6.60,19,0,1,0,3,0.000,15,11,3,12,4,10,11,11,1.53
17,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
18,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
1,손주영,LG,0.00,2,0,0,1,0,-,3,3,0,0,0,3,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
5,웰스,LG,2.06,7,2,2,0,0,0.500,39 1/3,28,1,10,0,28,11,9,0.97
6,김윤식,LG,2.70,3,0,0,0,0,-,3 1/3,2,0,2,0,3,1,1,1.20
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,송승기,LG,3.15,7,2,0,0,0,1.000,34 1/3,34,3,11,0,31,14,12,1.31
9,김영우,LG,3.29,16,1,0,0,2,1.000,13 2/3,12,1,7,0,12,5,5,1.39
10,김진수,LG,3.46,9,2,1,1,0,0.667,13,10,2,3,0,10,5,5,1.00
11,톨허스트,LG,3.55,8,5,2,0,0,0.714,45 2/3,38,3,15,6,36,18,18,1.16
12,김진성,LG,3.71,19,3,0,0,6,1.000,17,21,3,4,0,10,7,7,1.47
13,배재준,LG,3.86,9,1,0,0,1,1.000,9 1/3,11,0,6,0,11,4,4,1.82
13,성동현,LG,3.86,3,0,0,0,0,-,2 1/3,2,0,2,1,2,2,1,1.71
15,임찬규,LG,4.46,8,2,1,0,0,0.667,42 1/3,58,2,12,1,22,22,21,1.65
16,이정용,LG,4.58,11,0,0,0,1,-,17 2/3,21,2,7,2,10,12,9,1.58
17,장현식,LG,4.67,18,3,2,2,7,0.600,17 1/3,17,3,8,1,15,9,9,1.44
18,우강훈,LG,4.96,19,0,0,0,8,-,16 1/3,13,1,7,3,20,13,9,1.22
19,박시원,LG,5.06,5,0,1,0,0,0.000,5 1/3,6,0,3,1,0,4,3,1.69
20,치리노스,LG,7.32,5,1,3,0,0,0.250,19 2/3,31,1,9,3,19,16,16,2.03
21,함덕주,LG,7.43,17,1,1,1,2,0.500,13 1/3,21,3,6,0,7,11,11,2.03
22,백승현,LG,9.00,3,0,0,0,0,-,3,3,1,1,0,6,3,3,1.33
23,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
1,정동윤,SSG,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
2,조병현,SSG,0.59,14,1,0,5,0,1.000,15 1/3,7,0,9,0,15,1,1,1.04
3,문승원,SSG,0.81,16,1,0,0,2,1.000,22 1/3,10,0,8,3,13,5,2,0.81
4,김도현,SSG,2.45,3,0,0,0,0,-,3 2/3,1,0,6,0,1,1,1,1.91
5,노경은,SSG,3.12,18,1,2,0,4,0.333,17 1/3,17,1,7,1,15,7,6,1.38
6,최민준,SSG,3.23,7,1,2,0,0,0.333,30 2/3,27,4,17,3,26,16,11,1.43
7,김건우,SSG,3.51,8,5,0,0,0,1.000,41,33,5,19,2,31,16,16,1.27
8,한두솔,SSG,3.52,14,0,0,0,0,-,15 1/3,20,1,3,4,10,7,6,1.50
9,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
10,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56
10,이로운,SSG,4.32,18,3,0,0,4,1.000,16 2/3,14,1,10,0,16,8,8,1.44
12,베니지아노,SSG,5.19,7,1,2,0,0,0.333,34 2/3,43,3,11,3,26,23,20,1.56
13,김민,SSG,5.30,19,4,2,1,5,0.667,18 2/3,16,1,12,1,23,13,11,1.50
14,박시후,SSG,6.08,13,0,1,0,0,0.000,13 1/3,14,3,7,3,11,11,9,1.58
15,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36
16,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
17,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
17,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36
19,타케다,SSG,10.21,7,1,5,0,0,0.167,27 1/3,41,3,18,1,26,31,31,2.16
20,긴지로,SSG,18.00,1,0,1,0,0,0.000,3,3,1,6,0,2,6,6,3.00
21,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,5,0,0,0,0,-,4 1/3,1,0,4,0,7,0,0,1.15
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06
4,박치국,두산,1.23,10,0,0,0,3,-,7 1/3,10,0,2,3,8,2,1,1.64
5,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
6,최민석,두산,2.56,7,3,0,0,0,1.000,38 2/3,31,1,23,2,35,14,11,1.40
7,김정우,두산,2.70,17,0,2,0,2,0.000,16 2/3,10,0,7,3,12,5,5,1.02
8,이영하,두산,2.87,12,2,1,3,0,0.667,15 2/3,11,1,13,0,19,5,5,1.53
9,박정수,두산,3.00,3,0,0,0,0,-,3,3,0,3,0,1,3,1,2.00
10,잭로그,두산,3.19,8,3,3,0,0,0.500,48,52,2,9,2,45,19,17,1.27
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,곽빈,두산,3.43,8,3,2,0,0,0.600,44 2/3,43,3,18,1,52,20,17,1.37
13,양재훈,두산,3.86,19,0,1,0,2,0.000,18 2/3,18,2,10,3,19,10,8,1.50
14,최준호,두산,4.09,6,1,1,0,0,0.500,11,9,2,3,0,13,5,5,1.09
15,벤자민,두산,4.43,4,0,2,0,0,0.000,20 1/3,29,1,7,0,20,11,10,1.77
16,최승용,두산,5.06,8,1,4,0,0,0.200,37 1/3,44,1,19,0,22,24,21,1.69
17,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
18,이병헌,두산,6.06,22,1,1,0,4,0.500,16 1/3,22,1,6,0,16,13,11,1.71
19,타무라,두산,8.76,13,1,1,0,2,0.500,12 1/3,23,3,4,1,11,12,12,2.19
20,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25
1,박준영,한화,0.00,1,1,0,0,0,1.000,5,3,0,3,0,2,0,0,1.20
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
3,이민우,한화,2.40,12,0,1,0,2,0.000,15,13,1,4,3,5,4,4,1.13
4,왕옌청,한화,2.64,8,3,2,0,0,0.600,44 1/3,44,3,18,2,34,21,13,1.40
5,이상규,한화,3.18,9,0,0,0,1,-,11 1/3,9,1,6,1,7,7,4,1.32
6,권민규,한화,3.38,8,1,0,0,0,1.000,8,10,1,4,0,5,3,3,1.75
7,윤산흠,한화,3.45,14,1,0,0,1,1.000,15 2/3,12,1,7,1,10,8,6,1.21
8,류현진,한화,3.51,7,4,2,0,0,0.667,41,36,4,7,1,41,19,16,1.05
9,화이트,한화,3.86,1,0,1,0,0,0.000,2 1/3,4,0,1,0,2,1,1,2.14
10,조동욱,한화,4.11,19,0,1,0,5,0.000,15 1/3,15,0,7,1,14,7,7,1.43
11,쿠싱,한화,4.82,14,1,2,3,0,0.333,18 2/3,17,3,6,0,25,10,10,1.23
12,에르난데스,한화,4.86,8,3,3,0,0,0.500,37,41,2,15,1,27,22,20,1.51
13,김종수,한화,4.97,16,0,1,0,3,0.000,12 2/3,13,2,5,2,13,7,7,1.42
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,박준영,한화,5.27,11,0,0,0,0,-,13 2/3,12,1,15,2,12,9,8,1.98
16,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86
17,강건우,한화,7.15,8,0,0,0,0,-,11 1/3,20,2,9,1,10,10,9,2.56
18,정우주,한화,7.20,19,0,0,0,5,-,15,18,0,17,4,21,12,12,2.33
19,강재민,한화,7.71,2,0,0,0,0,-,2 1/3,2,0,3,2,1,2,2,2.14
20,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
21,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
22,박상원,한화,12.00,16,0,2,0,3,0.000,12,21,2,7,1,14,16,16,2.33
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
2,성영탁,KIA,0.54,14,0,0,4,3,-,16 2/3,13,0,2,0,18,1,1,0.90
3,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
4,조상우,KIA,2.16,19,1,1,0,4,0.500,16 2/3,15,0,8,1,10,8,4,1.38
5,이형범,KIA,2.25,3,0,0,0,0,-,4,4,1,0,0,3,1,1,1.00
6,최지민,KIA,2.57,15,0,0,0,1,-,14,15,3,4,1,7,4,4,1.36
7,올러,KIA,3.04,8,4,3,0,0,0.571,50 1/3,36,3,15,3,46,18,17,1.01
8,한재승,KIA,3.46,13,1,0,0,1,1.000,13,11,2,4,1,9,5,5,1.15
9,정해영,KIA,3.55,12,2,0,1,1,1.000,12 2/3,8,1,5,1,12,5,5,1.03
10,네일,KIA,4.00,8,1,3,0,0,0.250,45,43,3,8,4,33,20,20,1.13
11,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
12,양현종,KIA,4.66,8,3,3,0,0,0.500,38 2/3,38,7,18,1,30,23,20,1.45
13,황동하,KIA,5.02,10,3,0,0,1,1.000,28 2/3,30,7,11,1,23,17,16,1.43
14,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
14,김범수,KIA,5.40,20,0,2,1,6,0.000,15,15,1,10,1,14,10,9,1.67
16,김태형,KIA,6.97,7,0,1,0,0,0.000,20 2/3,33,4,12,3,10,16,16,2.18
17,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71
18,이의리,KIA,9.00,8,1,4,0,0,0.200,28,33,6,26,1,32,28,28,2.11
19,홍민규,KIA,11.12,12,1,2,0,0,0.333,11 1/3,20,2,5,0,10,14,14,2.21
20,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
20,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,배재환,NC,1.04,22,2,0,0,8,1.000,17 1/3,13,1,6,0,16,5,2,1.10
2,김태경,NC,1.35,5,0,0,0,0,-,6 2/3,3,0,3,1,4,1,1,0.90
3,전사민,NC,2.81,17,1,1,1,0,0.500,16,10,0,4,3,12,5,5,0.88
4,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
4,임정호,NC,3.00,13,0,0,0,1,-,9,7,0,3,0,8,3,3,1.11
6,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96
7,이준혁,NC,3.29,14,0,0,0,1,-,13 2/3,14,0,11,3,13,8,5,1.83
8,김영규,NC,3.86,22,1,1,0,2,0.500,16 1/3,16,2,13,1,13,7,7,1.78
9,구창모,NC,3.96,7,3,1,0,0,0.750,38 2/3,35,6,11,1,29,17,17,1.19
10,임지민,NC,4.15,19,1,1,1,5,0.500,17 1/3,10,3,9,1,19,9,8,1.10
11,라일리,NC,4.50,2,1,0,0,0,1.000,10,7,4,3,0,9,5,5,1.00
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
13,신민혁,NC,4.98,7,0,2,0,0,0.000,34 1/3,31,6,12,3,17,19,19,1.25
14,테일러,NC,6.05,8,3,3,0,0,0.500,38 2/3,37,2,21,5,31,26,26,1.50
15,토다,NC,6.11,6,1,4,0,0,0.200,28,31,3,14,1,19,20,19,1.61
16,김진호,NC,6.43,17,0,2,0,4,0.000,14,12,2,14,0,11,11,10,1.86
16,신영우,NC,6.43,5,1,1,0,0,0.500,7,2,1,11,1,9,6,5,1.86
18,류진욱,NC,6.75,15,1,3,3,0,0.250,13 1/3,16,4,6,2,15,10,10,1.65
19,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
20,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
21,손주환,NC,12.00,7,0,0,0,0,-,6,9,2,6,0,9,9,8,2.50
1,구승민,롯데,0.00,2,0,0,0,0,-,2,0,0,0,0,2,0,0,0.00
1,박세진,롯데,-,1,0,0,0,0,-,0,2,0,0,0,0,1,1,-
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
1,현도훈,롯데,0.00,11,2,0,0,0,1.000,14 1/3,8,0,6,0,7,3,0,0.98
5,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50
6,김진욱,롯데,2.53,7,2,2,0,0,0.500,42 2/3,33,4,14,0,40,13,12,1.10
7,나균안,롯데,2.63,7,1,3,0,0,0.250,41,38,5,11,2,29,14,12,1.20
8,최준용,롯데,3.52,15,1,1,5,1,0.500,15 1/3,11,0,9,1,16,6,6,1.30
9,비슬리,롯데,3.61,8,4,2,0,0,0.667,42 1/3,50,1,12,2,52,19,17,1.46
10,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29
11,박정민,롯데,4.15,17,1,1,1,5,0.500,17 1/3,12,3,12,1,23,8,8,1.38
12,박세웅,롯데,4.23,7,1,4,0,0,0.200,38 1/3,38,3,18,4,34,23,18,1.46
13,정철원,롯데,5.11,15,0,2,0,3,0.000,12 1/3,13,2,5,0,11,7,7,1.46
14,로드리게스,롯데,5.11,8,3,2,0,0,0.600,44,45,7,22,3,44,25,25,1.52
15,김원중,롯데,5.65,17,0,2,2,1,0.000,14 1/3,18,1,10,0,7,11,9,1.95
16,최이준,롯데,7.15,12,0,1,0,0,0.000,11 1/3,10,1,10,0,9,10,9,1.76
17,박준우,롯데,7.20,4,0,0,0,0,-,5,7,0,2,1,4,4,4,1.80
18,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
19,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
20,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
20,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
22,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00
1,안우진,키움,1.80,5,1,1,0,0,0.500,15,12,0,5,0,20,4,3,1.13
2,원종현,키움,1.84,14,0,0,0,2,-,14 2/3,16,0,2,0,9,5,3,1.23
3,박준현,키움,2.63,3,1,1,0,0,0.500,13 2/3,12,0,11,0,8,5,4,1.68
4,조영건,키움,2.70,5,0,0,0,0,-,3 1/3,3,0,2,1,4,1,1,1.50
5,박정훈,키움,3.18,16,2,1,0,6,0.667,22 2/3,20,0,16,1,18,8,8,1.59
6,유토,키움,3.38,19,1,1,7,4,0.500,16,19,0,5,0,15,6,6,1.50
7,알칸타라,키움,3.59,7,2,3,0,0,0.400,42 2/3,56,6,8,0,39,18,17,1.50
8,김서준,키움,3.68,4,0,0,0,0,-,7 1/3,3,1,6,1,7,3,3,1.23
9,배동현,키움,4.06,9,4,2,0,0,0.667,37 2/3,48,4,11,2,32,17,17,1.57
10,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
11,박진형,키움,4.30,12,1,1,0,2,0.500,14 2/3,14,2,6,1,12,7,7,1.36
12,오석주,키움,4.71,11,0,1,0,0,0.000,21,24,0,16,2,18,12,11,1.90
13,하영민,키움,5.02,6,2,2,0,0,0.500,28 2/3,28,6,18,1,23,19,16,1.60
14,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
15,김성진,키움,6.19,16,0,1,0,8,0.000,16,18,0,5,1,12,11,11,1.44
16,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
17,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
18,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
19,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
20,김재웅,키움,10.67,14,0,1,5,2,0.000,14 1/3,20,4,7,0,6,17,17,1.88
21,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
21,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
23,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
24,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57
25,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
