순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
2,화이트,한화,2.61,11,5,4,0,0,0.556,62,57,3,12,1,44,19,18,1.11
3,류현진,한화,2.67,15,8,2,0,0,0.800,87 2/3,82,4,11,2,70,33,26,1.06
4,장유호,한화,2.70,9,1,0,0,0,1.000,13 1/3,10,2,7,1,8,4,4,1.28
5,이상규,한화,3.13,33,3,1,0,7,0.750,37 1/3,33,3,13,3,31,17,13,1.23
6,조동욱,한화,3.15,42,1,1,1,9,0.500,34 1/3,37,1,11,2,33,12,12,1.40
7,왕옌청,한화,3.59,17,7,3,0,0,0.700,85 1/3,89,6,38,6,71,44,34,1.49
8,강재민,한화,3.68,8,0,0,0,0,-,7 1/3,9,0,5,2,4,3,3,1.91
9,이민우,한화,3.89,35,1,4,6,5,0.200,37,35,1,12,4,17,16,16,1.27
10,박준영,한화,4.36,27,1,0,0,0,1.000,33,30,3,24,4,30,17,16,1.64
11,박준영,한화,4.69,11,2,4,0,1,0.333,40 1/3,33,8,18,6,31,21,21,1.26
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
14,에르난데스,한화,4.97,15,3,6,0,0,0.333,70 2/3,78,8,27,2,47,42,39,1.49
15,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89
16,황준서,한화,5.04,15,1,2,0,0,0.333,25,26,2,18,1,24,15,14,1.76
17,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
18,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
19,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87
20,박상원,한화,6.39,36,0,3,1,10,0.000,31,35,4,13,2,34,22,22,1.55
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
23,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,조상우,KIA,1.53,40,4,1,0,13,0.800,35 1/3,33,1,11,1,23,10,6,1.25
4,곽도규,KIA,1.88,20,1,0,0,5,1.000,14 1/3,11,0,6,3,14,3,3,1.19
5,이태양,KIA,1.98,11,1,0,0,3,1.000,13 2/3,11,1,3,1,8,3,3,1.02
6,올러,KIA,2.36,16,9,5,0,0,0.643,99 1/3,65,8,32,6,108,30,26,0.98
7,이형범,KIA,3.27,17,0,0,0,0,-,22,22,3,10,2,15,14,8,1.45
7,한재승,KIA,3.27,36,1,0,0,1,1.000,33,26,3,18,3,21,12,12,1.33
9,성영탁,KIA,3.34,32,2,1,12,3,0.667,35,38,2,12,0,28,17,13,1.43
10,네일,KIA,3.77,18,5,5,0,0,0.500,102 2/3,97,5,21,11,82,43,43,1.15
11,양현종,KIA,3.91,16,6,5,0,0,0.545,78 1/3,74,10,37,1,49,39,34,1.42
12,황동하,KIA,4.37,18,6,3,0,1,0.667,68,67,12,27,3,50,38,33,1.38
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
14,시라카와,KIA,4.88,6,2,3,0,0,0.400,27 2/3,24,3,17,1,21,15,15,1.48
15,정해영,KIA,4.91,31,2,1,2,7,0.667,29 1/3,31,2,11,1,23,21,16,1.43
16,김범수,KIA,5.17,43,1,3,1,11,0.250,31 1/3,35,2,25,2,30,19,18,1.91
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
17,전상현,KIA,5.40,13,1,1,0,5,0.500,11 2/3,12,1,2,1,10,7,7,1.20
19,김태형,KIA,5.88,15,2,3,0,0,0.400,49,61,9,22,3,29,38,32,1.69
20,최지민,KIA,6.10,35,0,0,0,2,-,31,43,5,9,4,26,21,21,1.68
21,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
23,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
25,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50
1,홍재문,NC,-,1,0,0,0,0,-,0,2,0,1,0,0,3,3,-
3,최우석,NC,1.80,5,0,0,0,0,-,5,5,0,3,0,3,1,1,1.60
4,김태훈,NC,2.45,8,0,1,0,0,0.000,7 1/3,4,0,2,1,4,4,2,0.82
4,송명기,NC,2.45,8,0,0,0,0,-,7 1/3,9,2,7,0,10,2,2,2.18
6,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
6,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
8,신영우,NC,3.12,14,1,1,0,3,0.500,17 1/3,6,1,21,2,26,7,6,1.56
9,구창모,NC,3.35,16,8,2,0,0,0.800,91 1/3,87,9,23,3,79,41,34,1.20
10,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
11,라일리,NC,3.53,11,4,0,0,0,1.000,63 2/3,55,10,13,0,86,26,25,1.07
12,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20
13,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
14,전사민,NC,4.04,38,2,4,6,3,0.333,35 2/3,27,1,14,6,30,19,16,1.15
15,테일러,NC,4.26,16,6,4,0,0,0.600,86 2/3,78,3,36,9,63,46,41,1.32
16,임지민,NC,4.50,42,3,4,3,9,0.429,40,31,7,19,2,48,22,20,1.25
17,김준원,NC,4.66,8,0,1,0,0,0.000,9 2/3,7,1,7,2,12,7,5,1.45
18,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
19,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
20,토다,NC,4.81,16,4,6,0,0,0.400,82 1/3,93,10,28,1,68,50,44,1.47
21,김태경,NC,5.03,13,0,1,0,0,0.000,34,32,4,20,2,27,19,19,1.53
22,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
23,김진호,NC,6.46,36,2,3,1,10,0.400,30 2/3,25,4,31,0,25,23,22,1.83
24,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
26,류진욱,NC,8.87,28,2,6,3,1,0.250,23 1/3,33,6,10,4,23,23,23,1.84
27,하준영,NC,10.80,7,0,0,0,0,-,6 2/3,5,1,7,0,8,8,8,1.80
28,손주환,NC,10.97,12,1,0,0,0,1.000,10 2/3,16,2,9,0,13,17,13,2.34
29,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25
1,김기준,롯데,0.00,3,0,0,0,0,-,3,2,0,0,0,2,0,0,0.67
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
4,이진하,롯데,2.08,7,1,0,0,0,1.000,8 2/3,6,0,1,1,5,2,2,0.81
5,김강현,롯데,2.60,16,1,0,0,3,1.000,17 1/3,14,0,11,0,9,5,5,1.44
6,김진욱,롯데,2.95,16,5,4,0,0,0.556,94 2/3,87,11,27,4,76,42,31,1.20
7,김원중,롯데,3.21,38,0,2,4,12,0.000,33 2/3,27,1,15,2,22,16,12,1.25
8,최준용,롯데,3.35,37,4,3,14,3,0.571,37 2/3,35,4,17,2,36,17,14,1.38
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
10,나균안,롯데,3.90,16,5,7,0,0,0.417,92 1/3,102,12,27,2,80,45,40,1.40
11,로드리게스,롯데,4.26,16,5,5,0,0,0.500,88 2/3,84,13,30,4,102,44,42,1.29
12,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51
13,비슬리,롯데,4.48,16,5,4,0,0,0.556,84 1/3,93,6,28,9,97,44,42,1.43
14,박세웅,롯데,4.58,16,2,6,0,0,0.250,90 1/3,98,8,33,6,86,51,46,1.45
15,현도훈,롯데,4.68,35,2,3,0,5,0.400,32 2/3,28,1,17,2,21,20,17,1.38
16,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20
19,이이무라,롯데,5.63,7,1,1,0,2,0.500,8,7,1,1,0,7,5,5,1.00
20,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
21,이민석,롯데,6.39,12,1,2,0,0,0.333,38,45,2,19,2,29,28,27,1.68
22,정철원,롯데,6.85,30,1,2,0,3,0.333,23 2/3,28,3,12,1,18,18,18,1.69
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
24,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
25,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00
26,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
27,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
27,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
29,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,김성민,키움,0.00,1,0,0,0,0,-,1,0,0,0,0,2,0,0,0.00
2,알칸타라,키움,3.32,16,7,6,0,0,0.538,103,101,15,13,2,96,39,38,1.11
3,유토,키움,3.48,38,5,4,11,8,0.556,33 2/3,33,2,9,0,32,13,13,1.25
4,박준현,키움,3.67,10,1,4,0,0,0.200,49,42,2,35,1,46,21,20,1.57
5,안우진,키움,3.70,13,2,5,0,0,0.286,56,50,2,18,1,74,25,23,1.21
6,원종현,키움,3.73,32,1,3,3,5,0.250,31 1/3,34,0,9,0,24,16,13,1.37
7,하영민,키움,4.16,15,3,5,0,0,0.375,67,60,6,30,4,58,36,31,1.34
8,박지성,키움,4.50,19,0,1,0,0,0.000,26,29,5,9,0,22,16,13,1.46
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
10,박정훈,키움,4.98,31,2,1,0,9,0.667,47,47,2,29,6,39,26,26,1.62
11,정다훈,키움,5.11,13,0,0,0,0,-,12 1/3,15,2,9,1,5,7,7,1.95
12,박진형,키움,5.25,22,2,2,0,2,0.500,24,26,2,14,4,18,14,14,1.67
13,배동현,키움,5.33,17,4,7,0,0,0.364,74 1/3,97,7,20,2,61,48,44,1.57
14,김선기,키움,5.40,2,0,0,0,0,-,3 1/3,3,0,1,0,3,2,2,1.20
14,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
16,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
17,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
18,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
19,조영건,키움,6.55,26,1,1,0,2,0.500,22,30,4,6,4,15,16,16,1.64
20,김윤하,키움,6.75,6,0,1,0,0,0.000,12,14,3,4,0,10,12,9,1.50
21,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
22,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
23,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
23,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
25,전준표,키움,9.35,10,0,1,0,0,0.000,8 2/3,10,1,12,3,8,9,9,2.54
26,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50
27,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
28,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
29,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
30,최현우,키움,18.00,1,0,0,0,0,-,1,2,1,0,0,0,2,2,2.00
