순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
14,최원태,삼성,5.53,8,1,2,0,0,0.333,40 2/3,49,3,19,1,38,27,25,1.67
15,미야지,삼성,5.82,21,0,1,0,3,0.000,17,14,3,13,4,12,11,11,1.59
16,이승현,삼성,6.32,21,3,1,1,3,0.750,15 2/3,24,2,7,0,12,13,11,1.98
17,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
18,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
19,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,손주영,LG,1.42,5,0,0,4,0,-,6 1/3,6,0,2,0,7,1,1,1.26
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,웰스,LG,2.06,7,2,2,0,0,0.500,39 1/3,28,1,10,0,28,11,9,0.97
7,김진수,LG,2.60,12,2,1,1,1,0.667,17 1/3,16,2,4,0,11,5,5,1.15
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
9,김진성,LG,3.15,22,3,0,0,9,1.000,20,22,3,6,0,14,7,7,1.40
10,김영우,LG,3.52,18,1,0,0,3,1.000,15 1/3,14,2,8,0,15,6,6,1.43
11,톨허스트,LG,3.72,9,5,3,0,0,0.625,46,39,4,15,7,37,19,19,1.17
12,김윤식,LG,3.72,6,0,0,0,0,-,9 2/3,8,0,3,1,7,4,4,1.14
13,송승기,LG,4.19,8,2,1,0,0,0.667,38 2/3,41,5,13,0,32,21,18,1.40
14,박시원,LG,4.26,6,0,1,0,0,0.000,6 1/3,6,0,3,1,1,4,3,1.42
15,임찬규,LG,4.47,9,3,1,0,0,0.750,48 1/3,64,4,13,1,25,25,24,1.59
16,이정용,LG,4.50,13,0,1,0,1,0.000,26,34,2,10,2,14,16,13,1.69
17,우강훈,LG,5.00,22,0,0,0,10,-,18,17,1,7,3,21,14,10,1.33
18,장현식,LG,5.50,19,4,2,2,7,0.667,18,19,4,8,1,16,11,11,1.50
19,치리노스,LG,5.70,7,2,3,0,0,0.400,30,39,2,13,4,24,20,19,1.73
20,함덕주,LG,7.43,17,1,1,1,2,0.500,13 1/3,21,3,6,0,7,11,11,2.03
21,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
22,배재준,LG,10.64,13,1,1,0,2,0.500,11,18,2,10,1,12,13,13,2.55
23,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
24,백승현,LG,11.81,5,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
25,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
1,문승원,SSG,1.07,19,2,0,0,4,1.000,25 1/3,13,0,8,3,15,7,3,0.83
2,조병현,SSG,2.60,17,1,3,5,0,0.250,17 1/3,12,1,11,2,17,5,5,1.33
3,최민준,SSG,3.51,9,1,3,0,0,0.250,41,35,5,21,3,34,21,16,1.37
4,한두솔,SSG,3.60,19,0,0,0,0,-,20,25,1,3,4,16,9,8,1.40
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
6,노경은,SSG,3.91,23,1,2,0,4,0.333,23,22,4,7,1,17,12,10,1.26
7,김건우,SSG,4.11,9,5,1,0,0,0.833,46,37,7,22,2,35,21,21,1.28
7,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56
10,이로운,SSG,4.37,24,4,0,0,4,1.000,22 2/3,21,2,13,0,17,11,11,1.50
11,이건욱,SSG,4.50,2,0,0,0,0,-,2,2,0,1,0,2,1,1,1.50
12,김민,SSG,4.76,23,4,2,1,5,0.667,22 2/3,18,1,14,1,26,14,12,1.41
13,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25
14,베니지아노,SSG,5.83,9,1,2,0,0,0.333,41 2/3,52,6,17,4,32,31,27,1.66
15,박시후,SSG,6.08,13,0,1,0,0,0.000,13 1/3,14,3,7,3,11,11,9,1.58
16,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36
17,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
18,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
18,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36
20,타케다,SSG,9.46,8,1,5,0,0,0.167,32 1/3,49,3,21,1,29,35,34,2.16
21,긴지로,SSG,9.75,3,0,2,0,0,0.000,12,14,2,12,1,15,13,13,2.17
22,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,5,0,0,0,0,-,4 1/3,1,0,4,0,7,0,0,1.15
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,최민석,두산,2.17,8,4,0,0,0,1.000,45 2/3,33,1,24,2,42,15,11,1.25
6,김정우,두산,2.21,20,0,2,0,2,0.000,20 1/3,12,0,7,3,17,5,5,0.93
7,벤자민,두산,3.15,6,1,3,0,0,0.250,34 1/3,43,1,9,1,27,15,12,1.51
8,이영하,두산,3.32,15,2,1,4,0,0.667,19,14,2,14,0,23,7,7,1.47
9,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
10,곽빈,두산,3.46,10,3,3,0,0,0.500,54 2/3,55,3,20,1,66,25,21,1.37
11,박치국,두산,3.60,13,0,0,0,3,-,10,15,0,2,3,10,6,4,1.70
12,잭로그,두산,3.83,9,3,3,0,0,0.500,54,62,4,9,2,47,25,23,1.31
13,최준호,두산,3.86,8,2,1,0,0,0.667,14,11,3,4,0,18,8,6,1.07
14,양재훈,두산,4.09,22,1,2,0,2,0.333,22,21,2,13,4,27,12,10,1.55
15,박정수,두산,4.50,4,0,0,0,0,-,4,5,0,3,0,1,4,2,2.00
16,최승용,두산,4.57,9,1,4,0,0,0.200,43 1/3,51,2,19,0,26,25,22,1.62
17,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
18,이병헌,두산,6.50,25,1,1,0,4,0.500,18,26,1,7,0,17,15,13,1.83
19,타무라,두산,8.56,15,1,1,0,2,0.500,13 2/3,26,3,5,1,13,13,13,2.27
20,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
2,박준영,한화,2.57,3,1,0,0,1,1.000,7,7,1,5,0,4,2,2,1.71
3,이민우,한화,2.61,17,0,2,1,4,0.000,20 2/3,20,1,5,3,8,6,6,1.21
4,왕옌청,한화,2.72,10,5,2,0,0,0.714,56 1/3,54,3,22,3,48,25,17,1.35
5,화이트,한화,3.12,2,1,1,0,0,0.500,8 2/3,8,0,2,0,6,3,3,1.15
6,이상규,한화,3.45,13,0,0,0,3,-,15 2/3,16,1,6,1,12,9,6,1.40
7,류현진,한화,3.52,8,4,2,0,0,0.667,46,41,4,8,1,44,21,18,1.07
8,박준영,한화,4.15,14,1,0,0,0,1.000,17 1/3,13,1,16,2,15,9,8,1.67
9,에르난데스,한화,4.68,9,3,3,0,0,0.500,42 1/3,47,3,17,1,31,24,22,1.51
10,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
11,김종수,한화,4.80,19,0,1,0,3,0.000,15,13,2,7,2,13,8,8,1.33
12,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
12,조동욱,한화,4.82,23,0,1,0,5,0.000,18 2/3,22,0,9,2,18,10,10,1.66
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,윤산흠,한화,5.82,17,1,1,0,2,0.500,17,14,2,11,1,13,13,11,1.47
16,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86
17,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63
18,정우주,한화,6.85,21,0,1,0,5,0.000,22 1/3,24,2,19,5,28,17,17,1.93
19,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74
20,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
21,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
22,박상원,한화,12.00,16,0,2,0,3,0.000,12,21,2,7,1,14,16,16,2.33
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,곽도규,KIA,0.00,2,0,0,0,0,-,1 2/3,2,0,0,0,1,0,0,1.20
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,성영탁,KIA,0.89,17,1,0,6,3,1.000,20 1/3,16,0,4,0,21,2,2,0.98
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
5,조상우,KIA,1.83,22,2,1,0,6,0.667,19 2/3,19,0,8,1,11,8,4,1.37
6,이형범,KIA,2.57,6,0,0,0,0,-,7,6,1,3,1,5,2,2,1.29
7,올러,KIA,2.72,9,5,3,0,0,0.625,56 1/3,40,3,17,3,56,18,17,1.01
8,정해영,KIA,3.00,14,2,0,1,3,1.000,15,9,1,5,1,13,5,5,0.93
9,최지민,KIA,3.31,18,0,0,0,1,-,16 1/3,16,3,6,2,8,6,6,1.35
10,한재승,KIA,3.38,17,1,0,0,1,1.000,16,12,3,6,2,12,6,6,1.13
11,네일,KIA,4.15,10,1,4,0,0,0.200,56 1/3,54,3,10,6,40,26,26,1.14
12,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
12,황동하,KIA,4.50,12,4,0,0,1,1.000,40,42,9,13,1,30,22,20,1.38
14,양현종,KIA,4.66,8,3,3,0,0,0.500,38 2/3,38,7,18,1,30,23,20,1.45
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
15,김범수,KIA,5.40,23,1,2,1,8,0.333,16 2/3,16,1,14,1,17,11,10,1.80
17,김태형,KIA,5.76,8,0,1,0,0,0.000,25,35,4,16,3,12,21,16,2.04
18,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71
19,이의리,KIA,8.37,9,1,5,0,0,0.167,33 1/3,37,7,29,1,38,31,31,1.98
20,홍민규,KIA,9.42,14,1,2,0,0,0.333,14 1/3,22,2,7,0,14,15,15,2.02
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,김준원,NC,0.00,2,0,0,0,0,-,2,2,0,0,0,4,0,0,1.00
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50
3,전사민,NC,2.60,19,1,1,2,0,0.500,17 1/3,11,0,5,3,12,5,5,0.92
4,배재환,NC,2.70,26,2,0,0,8,1.000,20,20,2,8,0,18,9,6,1.40
5,이준혁,NC,2.87,15,0,0,0,1,-,15 2/3,15,0,12,4,13,8,5,1.72
6,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
7,라일리,NC,3.18,3,1,0,0,0,1.000,17,11,5,3,0,17,6,6,0.82
8,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96
9,구창모,NC,3.55,8,4,1,0,0,0.800,45 2/3,41,6,14,1,35,18,18,1.20
10,김태경,NC,3.65,7,0,0,0,0,-,12 1/3,11,0,6,1,13,5,5,1.38
11,임지민,NC,3.68,23,1,1,1,6,0.500,22,13,4,10,1,24,10,9,1.05
12,김영규,NC,3.72,26,1,2,0,2,0.333,19 1/3,20,2,15,1,17,8,8,1.81
13,토다,NC,4.54,8,2,5,0,0,0.286,39 2/3,43,3,15,1,29,22,20,1.46
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
15,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
16,김진호,NC,5.63,19,0,2,0,4,0.000,16,13,2,15,0,13,11,10,1.75
17,테일러,NC,5.77,9,3,4,0,0,0.429,43 2/3,43,2,24,5,34,30,28,1.53
18,신영우,NC,6.43,5,1,1,0,0,0.500,7,2,1,11,1,9,6,5,1.86
19,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
20,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
21,류진욱,NC,8.82,19,1,4,3,0,0.200,16 1/3,21,4,7,4,19,16,16,1.71
22,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
23,손주환,NC,12.00,7,0,0,0,0,-,6,9,2,6,0,9,9,8,2.50
1,박세진,롯데,-,1,0,0,0,0,-,0,2,0,0,0,0,1,1,-
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
1,홍민기,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
4,현도훈,롯데,0.92,15,2,1,0,1,0.667,19 2/3,11,0,10,0,14,5,2,1.07
5,구승민,롯데,1.69,5,0,0,0,0,-,5 1/3,4,0,1,1,3,1,1,0.94
6,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50
7,나균안,롯데,2.65,9,2,4,0,0,0.333,51,50,6,15,2,41,19,15,1.27
8,최준용,롯데,2.84,18,1,1,7,1,0.500,19,11,0,11,2,19,6,6,1.16
9,김진욱,롯데,3.06,9,2,3,0,0,0.400,53,48,5,17,1,45,24,18,1.23
10,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29
11,비슬리,롯데,3.99,9,4,2,0,0,0.667,47 1/3,55,2,15,3,56,23,21,1.48
12,박정민,롯데,4.09,21,3,1,1,5,0.750,22,14,4,16,1,28,10,10,1.36
13,박준우,롯데,4.32,7,0,0,0,0,-,8 1/3,11,0,3,1,5,4,4,1.68
14,로드리게스,롯데,4.86,9,3,3,0,0,0.500,50,52,8,22,3,50,29,27,1.48
15,박세웅,롯데,4.98,8,1,4,0,0,0.200,43 1/3,45,3,22,4,36,29,24,1.55
16,김원중,롯데,5.17,19,0,2,2,3,0.000,15 2/3,20,1,10,1,7,11,9,1.91
17,정철원,롯데,5.74,19,0,2,0,3,0.000,15 2/3,16,2,7,0,13,10,10,1.47
18,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
19,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
20,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
21,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
21,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
23,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00
1,로젠버그,키움,1.42,2,0,0,0,0,-,6 1/3,5,0,4,1,9,1,1,1.42
2,원종현,키움,1.53,17,0,0,0,4,-,17 2/3,17,0,2,0,13,5,3,1.08
3,박준현,키움,2.29,4,1,1,0,0,0.500,19 2/3,17,0,13,0,17,6,5,1.53
4,안우진,키움,2.70,6,1,2,0,0,0.333,20,17,1,5,0,27,7,6,1.10
5,알칸타라,키움,2.81,9,4,3,0,0,0.571,57 2/3,62,6,9,0,53,19,18,1.23
6,유토,키움,3.15,23,3,1,9,4,0.750,20,23,0,7,0,18,7,7,1.50
7,김서준,키움,3.24,5,0,0,0,0,-,8 1/3,3,1,6,1,9,3,3,1.08
8,박지성,키움,3.86,3,0,0,0,0,-,2 1/3,2,0,0,0,3,1,1,0.86
9,배동현,키움,4.06,9,4,2,0,0,0.667,37 2/3,48,4,11,2,32,17,17,1.57
10,박정훈,키움,4.08,17,2,1,0,6,0.667,28 2/3,26,1,19,2,20,13,13,1.57
11,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
12,하영민,키움,4.58,8,2,3,0,0,0.400,37 1/3,35,6,20,2,34,22,19,1.47
13,박진형,키움,4.96,14,2,1,0,2,0.667,16 1/3,17,2,8,1,12,9,9,1.53
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
16,김성진,키움,6.75,19,1,1,0,8,0.500,18 2/3,24,1,6,1,13,14,14,1.61
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
18,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
18,조영건,키움,8.53,8,0,0,0,0,-,6 1/3,9,1,2,1,8,6,6,1.74
20,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
21,김재웅,키움,9.37,16,0,1,5,2,0.000,16 1/3,20,4,8,0,7,17,17,1.71
22,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
23,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
23,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
25,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
26,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50
