순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
23,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
24,사토시,삼성,7.30,13,1,2,1,1,0.333,12 1/3,15,5,4,1,8,10,10,1.54
25,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
26,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
26,양우진,LG,6.75,3,0,0,0,0,-,2 2/3,3,1,2,0,3,3,2,1.88
27,이정용,LG,7.11,28,1,4,0,1,0.200,55 2/3,85,4,24,4,26,49,44,1.96
28,이상영,LG,8.49,8,0,1,0,0,0.000,11 2/3,20,1,9,4,5,12,11,2.49
29,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
30,배재준,LG,10.54,29,1,3,0,2,0.250,27 1/3,31,3,21,7,24,32,32,1.90
1,고우석,LG,0.00,6,3,0,1,1,1.000,8 1/3,4,0,3,0,10,1,0,0.84
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,손주영,LG,1.77,41,1,0,30,0,1.000,45 2/3,34,2,27,3,48,9,9,1.34
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,카라스코,LG,3.55,9,6,2,0,0,0.750,50 2/3,40,3,9,5,39,23,20,0.97
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
10,김진수,LG,3.99,55,6,4,1,11,0.600,56 1/3,60,7,20,2,36,29,25,1.42
11,임찬규,LG,4.06,27,14,5,0,0,0.737,153,164,10,40,9,91,71,69,1.33
12,톨허스트,LG,4.08,26,12,9,0,0,0.571,145 2/3,146,14,32,10,119,67,66,1.22
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
14,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
15,이우찬,LG,4.35,26,0,0,0,2,-,20 2/3,20,1,11,1,18,10,10,1.50
16,김영우,LG,4.36,49,3,0,0,5,1.000,43 1/3,49,3,18,0,34,21,21,1.55
17,박시원,LG,4.41,27,1,4,0,0,0.200,49,57,2,19,7,39,28,24,1.55
18,김강률,LG,4.50,5,0,0,0,2,-,4,4,0,5,1,5,2,2,2.25
19,케네디,LG,4.73,14,1,1,0,7,0.500,13 1/3,10,0,6,1,14,7,7,1.20
20,우강훈,LG,4.74,62,0,1,0,20,0.000,49 1/3,48,4,23,6,45,30,26,1.44
21,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58
22,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60
23,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
24,김윤식,LG,6.40,30,0,1,0,5,0.000,32 1/3,32,2,25,5,17,23,23,1.76
25,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
1,아빌라,SSG,1.39,11,7,1,0,0,0.875,71,50,0,20,1,75,14,11,0.99
2,조병현,SSG,2.50,52,2,4,20,0,0.333,50 1/3,32,4,26,6,64,17,14,1.15
3,이건욱,SSG,3.24,42,1,2,0,2,0.333,41 2/3,32,4,18,1,35,18,15,1.20
4,김민준,SSG,3.47,14,7,2,0,0,0.778,72 2/3,56,5,32,3,57,28,28,1.21
5,문승원,SSG,3.51,58,2,2,2,13,0.500,59,51,6,31,7,28,27,23,1.39
6,김민,SSG,3.52,68,5,4,1,20,0.556,61 1/3,54,2,30,3,66,33,24,1.37
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43
10,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53
11,최민준,SSG,4.80,27,3,6,0,0,0.333,95 2/3,92,13,46,6,70,56,51,1.44
12,이로운,SSG,5.40,48,7,3,0,7,0.700,58 1/3,57,6,28,1,57,35,35,1.46
13,전영준,SSG,5.47,57,4,3,2,4,0.571,52 2/3,46,10,29,7,60,34,32,1.42
14,이준기,SSG,6.00,3,0,0,0,0,-,6,5,0,4,3,6,4,4,1.50
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
16,한두솔,SSG,6.03,33,0,1,0,0,0.000,34 1/3,41,2,10,6,25,24,23,1.49
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
18,김건우,SSG,6.13,26,9,10,0,0,0.474,123 1/3,146,21,69,9,107,95,84,1.74
19,박시후,SSG,6.45,42,0,2,0,1,0.000,44 2/3,52,9,22,3,37,37,32,1.66
20,타케다,SSG,7.60,23,2,10,0,0,0.167,92 1/3,130,11,42,3,72,79,78,1.86
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
23,최용준,SSG,8.40,15,0,0,0,0,-,15,20,4,12,3,9,14,14,2.13
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,김도현,SSG,12.27,7,0,0,0,0,-,7 1/3,8,1,12,1,6,10,10,2.73
27,윤태현,SSG,13.50,1,0,0,0,0,-,2,1,1,2,2,1,3,3,1.50
28,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
29,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
30,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
3,김정우,두산,2.15,56,2,3,2,9,0.400,54 1/3,33,2,25,7,45,13,13,1.07
4,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06
5,벤자민,두산,2.41,21,6,7,0,0,0.462,115 2/3,104,6,30,4,123,39,31,1.16
6,김택연,두산,2.63,46,3,3,3,11,0.500,48,33,6,27,2,64,15,14,1.25
7,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28
8,윤태호,두산,3.10,23,1,1,1,1,0.500,20 1/3,19,0,11,0,17,11,7,1.48
9,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
10,이영하,두산,3.43,52,5,5,22,0,0.500,60 1/3,46,3,28,3,80,23,23,1.23
11,김영현,두산,3.60,5,0,0,0,0,-,5,4,0,3,0,2,2,2,1.40
12,타카다,두산,3.71,30,1,1,0,5,0.500,43 2/3,39,3,19,5,36,18,18,1.33
13,잭로그,두산,4.09,27,7,7,0,0,0.500,147 1/3,160,19,29,12,127,78,67,1.28
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
15,이용찬,두산,4.38,43,3,1,1,6,0.750,39,39,10,8,3,36,19,19,1.21
16,박치국,두산,4.40,52,0,1,0,8,0.000,45,56,2,14,7,41,29,22,1.56
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
18,서준오,두산,5.40,4,0,0,0,0,-,3 1/3,5,1,0,0,3,2,2,1.50
18,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
20,이병헌,두산,5.75,53,1,1,0,7,0.500,40 2/3,55,5,20,3,35,36,26,1.84
21,최승용,두산,5.92,23,3,12,0,0,0.200,108,127,13,41,5,79,76,71,1.56
22,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
23,김동주,두산,5.93,13,0,0,0,0,-,13 2/3,13,4,8,0,14,9,9,1.54
24,박신지,두산,6.37,21,0,2,0,0,0.000,35 1/3,40,6,16,2,30,28,25,1.58
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
26,김한중,두산,9.00,4,0,0,0,0,-,3,4,0,1,1,3,3,3,1.67
27,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,화이트,한화,3.35,22,7,10,0,0,0.412,126 1/3,124,8,29,5,92,52,47,1.21
2,류현진,한화,3.62,24,9,5,0,0,0.643,131 2/3,133,8,18,6,113,63,53,1.15
3,왕옌청,한화,3.97,26,11,6,0,0,0.647,133 2/3,145,14,58,7,100,73,59,1.52
4,장유호,한화,4.25,36,3,1,0,3,0.750,36,34,5,18,4,26,17,17,1.44
5,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67
6,조동욱,한화,4.38,69,2,3,1,10,0.400,51 1/3,64,4,21,5,53,26,25,1.66
7,권민규,한화,4.43,17,1,0,0,0,1.000,20 1/3,26,2,10,0,16,10,10,1.77
8,강재민,한화,4.66,22,0,1,0,0,0.000,19 1/3,19,1,13,5,18,10,10,1.66
9,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
10,박상원,한화,4.80,56,3,4,2,11,0.429,50 2/3,53,4,18,3,52,30,27,1.40
11,이민우,한화,4.91,57,1,4,7,7,0.200,55,66,4,22,5,29,33,30,1.60
11,주현상,한화,4.91,15,0,0,0,1,-,14 2/3,18,2,3,0,9,13,8,1.43
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,이상규,한화,5.19,50,3,3,0,9,0.500,50 1/3,53,5,19,4,37,35,29,1.43
16,황준서,한화,5.64,27,1,3,0,0,0.250,52 2/3,59,7,31,3,54,35,33,1.71
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
18,박준영,한화,6.06,37,2,4,0,0,0.333,71 1/3,68,11,41,9,63,49,48,1.53
19,박준영,한화,6.28,14,2,6,0,1,0.250,43,39,10,22,9,34,31,30,1.42
20,김종수,한화,6.90,36,0,1,0,4,0.000,30,37,7,21,2,26,24,23,1.93
21,김서현,한화,7.78,24,1,4,1,0,0.200,19 2/3,23,1,23,5,24,23,17,2.34
22,원종혁,한화,7.88,11,1,0,0,0,1.000,8,14,1,8,2,3,10,7,2.75
23,정우주,한화,8.36,44,1,3,0,5,0.250,42,54,5,34,8,48,46,39,2.10
24,박재규,한화,9.82,5,0,0,0,0,-,3 2/3,4,0,6,1,1,4,4,2.73
25,강건우,한화,10.06,14,0,0,0,0,-,17,33,3,15,1,16,20,19,2.82
26,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
27,짐머맨,한화,12.88,11,0,3,0,1,0.000,21 2/3,43,5,10,0,21,31,31,2.45
28,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
2,곽도규,KIA,2.00,35,2,0,1,9,1.000,27,21,0,12,3,31,6,6,1.22
3,올러,KIA,2.80,26,11,9,0,0,0.550,154 1/3,107,12,51,6,164,52,48,1.02
4,이태양,KIA,2.87,28,1,0,0,5,1.000,31 1/3,30,2,6,1,23,10,10,1.15
5,전상현,KIA,2.91,36,2,1,1,14,0.667,34,29,3,4,2,31,11,11,0.97
6,성영탁,KIA,2.96,53,3,1,12,7,0.750,51 2/3,50,4,15,1,39,23,17,1.26
7,조상우,KIA,3.27,62,8,4,1,18,0.667,55,56,3,21,3,37,25,20,1.40
8,네일,KIA,3.57,28,11,7,0,0,0.611,163 2/3,158,12,35,15,137,67,65,1.18
9,양현종,KIA,4.04,23,11,6,0,0,0.647,111 1/3,104,13,55,3,77,58,50,1.43
10,시라카와,KIA,4.50,16,4,5,0,0,0.444,76,61,6,43,2,63,39,38,1.37
10,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
10,한재승,KIA,4.50,45,1,0,0,1,1.000,42,38,5,22,3,26,22,21,1.43
10,홍건희,KIA,4.50,4,0,0,0,1,-,4,5,1,1,0,2,3,2,1.50
14,황동하,KIA,5.16,24,7,6,0,1,0.538,89,95,17,39,4,64,56,51,1.51
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
15,김태형,KIA,5.40,22,3,4,0,0,0.429,70,80,11,31,4,47,50,42,1.59
17,김범수,KIA,5.92,58,1,3,1,13,0.250,38,50,3,29,3,34,26,25,2.08
18,정해영,KIA,6.23,49,2,1,2,10,0.667,43 1/3,51,6,16,2,36,35,30,1.55
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
20,이의리,KIA,6.87,31,2,8,6,1,0.200,57 2/3,56,9,49,2,67,44,44,1.82
21,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,신영우,NC,2.25,34,1,1,0,7,0.500,32,12,1,34,6,48,9,8,1.44
2,최우석,NC,2.45,8,0,0,0,0,-,7 1/3,9,0,5,1,6,2,2,1.91
3,라일리,NC,2.59,20,7,1,0,0,0.875,121 2/3,90,17,29,0,153,36,35,0.98
4,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50
5,이준혁,NC,2.73,26,0,0,0,1,-,26 1/3,19,0,16,4,23,12,8,1.33
6,클레빈저,NC,3.00,1,0,0,0,0,-,3,2,0,3,0,1,1,1,1.67
7,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
9,구창모,NC,4.16,26,10,7,0,0,0.588,145,151,18,43,6,120,79,67,1.34
10,전사민,NC,4.17,63,6,6,10,6,0.500,58 1/3,49,3,33,9,40,36,27,1.41
11,배재환,NC,4.46,51,4,2,1,15,0.667,40 1/3,40,5,17,1,39,23,20,1.41
12,김태훈,NC,4.50,17,0,1,1,0,0.000,16,16,2,4,1,13,10,8,1.25
12,이용준,NC,4.50,23,1,2,2,7,0.333,20,21,0,12,1,13,11,10,1.65
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
15,최요한,NC,4.70,10,0,0,0,1,-,7 2/3,7,1,4,0,6,5,4,1.43
16,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
17,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
18,송명기,NC,4.85,20,1,1,0,1,0.500,29 2/3,34,7,12,2,31,16,16,1.55
19,토다,NC,5.19,26,7,10,0,0,0.412,131 2/3,159,21,47,2,98,87,76,1.56
20,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48
21,이재학,NC,5.56,3,0,1,0,0,0.000,11 1/3,12,3,6,1,8,9,7,1.59
22,김태경,NC,5.88,18,0,1,0,0,0.000,41 1/3,44,6,22,2,34,28,27,1.60
23,김준원,NC,6.14,12,0,1,0,0,0.000,14 2/3,15,2,12,3,18,16,10,1.84
23,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64
25,김진호,NC,6.25,57,3,5,1,18,0.375,44 2/3,40,5,49,4,38,32,31,1.99
26,손주환,NC,6.75,40,2,2,0,3,0.500,34 2/3,39,4,23,3,41,32,26,1.79
27,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88
28,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
29,류진욱,NC,8.72,40,3,7,4,1,0.300,32,47,7,16,5,27,31,31,1.97
30,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
1,김기준,롯데,1.59,6,0,0,0,0,-,5 2/3,8,0,1,0,5,1,1,1.59
2,이준서,롯데,2.25,4,0,0,0,0,-,4,4,0,0,0,2,1,1,1.00
3,이진하,롯데,3.32,19,2,0,0,0,1.000,19,23,1,4,1,13,8,7,1.42
4,김강현,롯데,3.32,23,1,0,0,3,1.000,21 2/3,25,1,11,0,10,9,8,1.66
5,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33
6,최준용,롯데,4.19,55,4,3,15,9,0.571,53 2/3,55,5,24,2,57,30,25,1.47
7,나균안,롯데,4.24,23,6,10,0,0,0.375,131 2/3,150,19,41,2,112,67,62,1.45
8,로드리게스,롯데,4.28,27,9,11,0,0,0.450,151 1/3,150,23,54,8,171,77,72,1.35
9,박정민,롯데,4.38,54,7,4,1,11,0.636,49 1/3,34,5,36,3,56,24,24,1.42
10,현도훈,롯데,4.41,51,3,3,0,5,0.500,51,42,2,27,2,36,31,25,1.35
11,구승민,롯데,4.50,8,0,0,0,0,-,8,7,0,5,1,6,4,4,1.50
12,김원중,롯데,4.66,57,1,5,5,16,0.167,48 1/3,51,3,21,5,36,30,25,1.49
13,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29
13,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
15,박세웅,롯데,4.92,23,3,9,0,0,0.250,126 1/3,148,9,46,10,108,77,69,1.54
16,비슬리,롯데,5.06,25,9,7,0,0,0.563,137,155,13,41,13,146,81,77,1.43
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
18,이승헌,롯데,6.00,7,0,0,0,0,-,6,7,0,4,0,4,5,4,1.83
19,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70
20,이영재,롯데,6.52,16,0,0,0,0,-,9 2/3,12,0,5,1,13,7,7,1.76
21,이이무라,롯데,6.58,25,2,2,3,8,0.500,26,34,3,4,1,23,19,19,1.46
22,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88
22,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
26,김한결,롯데,9.00,7,0,1,0,0,0.000,8,6,1,6,1,9,9,8,1.50
27,윤성빈,롯데,9.64,6,0,0,0,0,-,4 2/3,5,0,7,0,3,5,5,2.57
28,박세진,롯데,14.54,8,0,0,0,0,-,4 1/3,11,2,3,0,4,7,7,3.23
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
1,이강준,키움,3.48,10,1,0,0,2,1.000,10 1/3,9,0,8,3,10,5,4,1.65
2,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40
3,안우진,키움,3.65,21,3,8,0,0,0.273,101,97,7,34,4,115,43,41,1.30
4,알칸타라,키움,3.87,25,9,9,0,0,0.500,155 2/3,154,19,19,6,137,68,67,1.11
5,임진묵,키움,4.15,5,0,0,0,0,-,4 1/3,3,0,4,0,4,2,2,1.62
6,박진형,키움,4.50,32,4,2,0,2,0.667,34,38,2,16,4,25,17,17,1.59
7,하영민,키움,4.57,25,6,9,0,0,0.400,122,131,9,45,8,101,71,62,1.44
8,전준표,키움,4.66,18,0,4,0,0,0.000,48 1/3,44,4,40,6,29,29,25,1.74
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
10,유토,키움,4.98,55,5,5,14,12,0.500,47,59,6,16,0,49,27,26,1.60
11,조영건,키움,5.05,41,1,1,1,6,0.500,35 2/3,41,7,8,4,24,23,20,1.37
12,박지성,키움,5.05,36,2,3,0,1,0.400,41,42,8,23,3,27,28,23,1.59
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69
16,원종현,키움,5.67,50,1,4,7,8,0.200,46,55,3,15,1,34,32,29,1.52
17,박준현,키움,5.68,19,1,9,0,0,0.100,82 1/3,76,6,69,1,82,53,52,1.76
18,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
19,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
20,정다훈,키움,6.26,28,1,0,0,0,1.000,27 1/3,34,5,18,3,15,19,19,1.90
21,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69
22,김선기,키움,6.35,22,1,0,0,2,1.000,22 2/3,20,4,13,1,12,18,16,1.46
23,김윤하,키움,6.84,10,1,2,0,0,0.333,26 1/3,33,8,15,0,20,23,20,1.82
24,윤석원,키움,6.88,19,0,0,0,0,-,17,22,3,3,0,17,13,13,1.47
25,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
26,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
