순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
17,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58
18,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59
19,우강훈,LG,5.11,54,0,1,0,19,0.000,44,45,3,19,4,43,29,25,1.45
20,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60
21,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
22,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
23,이정용,LG,7.11,23,1,3,0,1,0.250,49 1/3,74,4,21,3,23,44,39,1.93
24,조원태,LG,8.10,3,0,0,0,0,-,3 1/3,4,0,4,1,4,3,3,2.40
25,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
25,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
27,배재준,LG,10.27,25,1,3,0,2,0.250,23 2/3,29,2,17,7,21,27,27,1.94
28,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
29,이상영,LG,11.74,4,0,1,0,0,0.000,7 2/3,19,1,5,1,2,11,10,3.13
30,케네디,LG,13.50,2,0,1,0,1,0.000,2,0,0,3,0,1,3,3,1.50
1,아빌라,SSG,1.54,6,4,0,0,0,1.000,35,27,0,15,0,40,9,6,1.20
2,조병현,SSG,2.84,46,2,4,16,0,0.333,44 1/3,29,4,26,4,55,17,14,1.24
3,문승원,SSG,3.47,47,2,1,0,11,0.667,49 1/3,40,4,24,7,21,23,19,1.30
4,김민준,SSG,3.56,11,5,2,0,0,0.714,55 2/3,43,4,24,3,38,22,22,1.20
5,이건욱,SSG,3.62,32,0,2,0,1,0.000,32 1/3,28,3,15,1,28,16,13,1.33
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
7,김민,SSG,4.08,58,4,4,1,13,0.500,53,51,2,26,3,59,33,24,1.45
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,노경은,SSG,4.93,50,3,5,0,9,0.375,45 2/3,49,11,18,2,34,27,25,1.47
10,최민준,SSG,5.27,23,1,5,0,0,0.167,80 1/3,80,13,35,5,66,52,47,1.43
11,서진용,SSG,5.28,14,0,0,0,0,-,15 1/3,17,3,6,0,12,11,9,1.50
12,김건우,SSG,5.95,22,7,9,0,0,0.438,104 1/3,124,16,59,7,89,79,69,1.75
13,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00
13,최용준,SSG,6.00,11,0,0,0,0,-,12,13,2,10,2,8,8,8,1.92
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
16,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
17,한두솔,SSG,6.21,32,0,1,0,0,0.000,33 1/3,41,2,10,6,25,24,23,1.53
18,박시후,SSG,6.25,36,0,1,0,1,0.000,40 1/3,46,8,19,3,34,33,28,1.61
19,전영준,SSG,6.38,46,4,2,1,1,0.667,42 1/3,36,10,25,5,48,32,30,1.44
20,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
22,타케다,SSG,7.86,20,2,10,0,0,0.167,89 1/3,126,11,42,3,69,79,78,1.88
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,서준오,두산,0.00,1,0,0,0,0,-,1/3,1,0,0,0,1,0,0,3.00
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,윤태호,두산,1.46,14,1,0,1,1,1.000,12 1/3,9,0,8,0,10,6,2,1.38
5,김정우,두산,2.02,50,1,2,2,9,0.333,49,31,2,19,7,42,11,11,1.02
6,김택연,두산,2.45,34,3,3,3,8,0.500,36 2/3,27,5,23,2,45,11,10,1.36
7,곽빈,두산,2.46,22,9,5,0,0,0.643,128,111,9,31,5,153,40,35,1.11
8,벤자민,두산,2.53,19,5,7,0,0,0.417,106 2/3,100,5,28,3,108,38,30,1.20
9,최민석,두산,2.72,21,11,3,0,0,0.786,115 2/3,102,5,51,5,104,47,35,1.32
10,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,이영하,두산,3.68,43,5,4,19,0,0.556,51 1/3,40,3,24,2,63,21,21,1.25
13,박치국,두산,3.78,41,0,1,0,8,0.000,33 1/3,46,1,12,5,29,20,14,1.74
14,잭로그,두산,3.91,22,6,6,0,0,0.500,119 2/3,134,13,23,10,102,62,52,1.31
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
16,이용찬,두산,4.50,35,3,0,1,6,1.000,32,33,7,8,3,31,16,16,1.28
17,타카다,두산,4.80,16,1,1,0,1,0.500,30,30,2,14,4,22,16,16,1.47
18,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75
19,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
20,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
21,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
22,최승용,두산,5.60,19,3,10,0,0,0.231,91 2/3,109,10,35,4,64,61,57,1.57
23,박신지,두산,5.90,18,0,0,0,0,-,29,30,3,14,2,23,20,19,1.52
24,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
26,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,장유호,한화,2.25,25,2,1,0,2,0.667,28,22,3,14,3,21,7,7,1.29
2,화이트,한화,3.11,17,6,7,0,0,0.462,98 1/3,97,6,20,3,72,37,34,1.19
3,왕옌청,한화,3.52,23,10,5,0,0,0.667,120 1/3,126,11,48,6,95,61,47,1.45
4,조동욱,한화,3.95,58,2,1,1,9,0.667,43 1/3,53,3,16,4,47,19,19,1.59
5,류현진,한화,4.02,20,8,4,0,0,0.667,109 2/3,118,7,15,6,89,57,49,1.21
6,이형범,한화,4.33,23,0,0,0,0,-,27,31,4,14,2,18,21,13,1.67
7,황준서,한화,4.45,22,1,2,0,0,0.333,32 1/3,32,2,20,1,36,18,16,1.61
8,박준영,한화,4.50,32,1,0,0,0,1.000,54,49,7,29,4,49,28,27,1.44
9,권민규,한화,4.60,12,1,0,0,0,1.000,15 2/3,20,1,7,0,13,8,8,1.72
10,이상규,한화,4.71,47,3,3,0,9,0.500,49 2/3,50,5,17,4,37,32,26,1.35
11,이민우,한화,4.78,49,1,4,7,6,0.200,49,54,3,19,5,25,26,26,1.49
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,강재민,한화,5.52,16,0,0,0,0,-,14 2/3,16,1,11,5,15,9,9,1.84
15,박상원,한화,5.52,49,3,4,2,10,0.429,44,46,4,16,3,46,30,27,1.41
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
18,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
19,김종수,한화,6.39,32,0,1,0,4,0.000,25 1/3,31,6,20,2,23,19,18,2.01
20,정우주,한화,6.87,38,1,3,0,5,0.250,36 2/3,41,4,28,7,42,32,28,1.88
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
22,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
23,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
24,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
25,김서현,한화,12.46,13,1,2,1,0,0.333,8 2/3,11,1,15,5,6,13,12,3.00
26,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,짐머맨,한화,13.50,4,0,2,0,0,0.000,13 1/3,27,3,7,0,10,20,20,2.55
28,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24
4,조상우,KIA,2.44,50,4,3,1,15,0.571,44 1/3,42,2,17,1,32,16,12,1.33
5,이태양,KIA,2.45,22,1,0,0,5,1.000,25 2/3,22,2,6,1,18,7,7,1.09
6,올러,KIA,3.15,21,11,8,0,0,0.579,122 2/3,92,11,41,6,128,47,43,1.08
7,성영탁,KIA,3.27,42,3,1,12,5,0.750,44,47,3,12,0,33,22,16,1.34
8,전상현,KIA,3.63,25,2,1,0,10,0.667,22 1/3,21,2,3,2,19,9,9,1.07
9,네일,KIA,3.74,23,9,5,0,0,0.643,134 2/3,130,10,27,14,109,56,56,1.17
10,양현종,KIA,4.19,21,9,6,0,0,0.600,101,93,12,52,3,68,53,47,1.44
11,한재승,KIA,4.39,43,1,0,0,1,1.000,41,35,5,22,3,26,21,20,1.39
12,시라카와,KIA,4.44,11,3,4,0,0,0.429,50 2/3,43,5,31,1,40,26,25,1.46
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
14,황동하,KIA,4.82,22,7,5,0,1,0.583,84,88,14,37,4,62,50,45,1.49
15,김태형,KIA,5.25,19,2,3,0,0,0.400,60,68,10,27,4,38,42,35,1.58
16,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
17,김범수,KIA,6.11,51,1,3,1,12,0.250,35 1/3,45,3,26,3,32,25,24,2.01
18,최지민,KIA,6.37,41,1,0,0,2,1.000,35 1/3,50,7,12,4,28,26,25,1.75
19,정해영,KIA,6.44,40,2,1,2,9,0.667,36 1/3,46,6,14,1,27,31,26,1.65
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
21,이의리,KIA,7.21,21,2,6,4,1,0.250,48 2/3,47,8,37,2,51,39,39,1.73
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,신영우,NC,2.53,20,1,1,0,3,0.500,21 1/3,6,1,26,2,32,7,6,1.50
2,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50
3,라일리,NC,2.98,15,5,0,0,0,1.000,87 2/3,74,14,22,0,116,30,29,1.10
4,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
7,최요한,NC,3.60,8,0,0,0,1,-,5,4,0,3,0,4,2,2,1.40
8,전사민,NC,3.86,52,4,5,8,5,0.444,49,38,2,24,9,36,30,21,1.27
9,구창모,NC,3.89,21,9,4,0,0,0.692,120 1/3,118,14,35,4,99,59,52,1.27
10,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
11,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
12,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
13,테일러,NC,4.84,21,7,6,0,0,0.538,113 1/3,107,9,46,13,85,66,61,1.35
14,배재환,NC,4.91,38,3,1,1,12,0.750,29 1/3,34,5,10,1,29,19,16,1.50
15,토다,NC,5.07,21,6,8,0,0,0.429,108 1/3,130,17,37,2,85,68,61,1.54
16,원종해,NC,5.19,16,0,1,0,1,0.000,26,29,2,12,5,14,17,15,1.58
16,이용준,NC,5.19,10,1,1,0,3,0.500,8 2/3,9,0,4,1,5,6,5,1.50
18,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54
19,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48
20,김태훈,NC,5.54,15,0,1,1,0,0.000,13,16,2,4,1,12,10,8,1.54
21,김진호,NC,5.90,47,2,4,1,15,0.333,39 2/3,33,5,42,3,33,27,26,1.89
22,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76
23,송명기,NC,6.75,13,0,0,0,0,-,14 2/3,23,3,10,2,13,11,11,2.25
24,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88
25,손주환,NC,7.66,27,1,1,0,1,0.500,22 1/3,23,2,15,1,29,23,19,1.70
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
27,류진욱,NC,9.24,32,2,7,3,1,0.222,25 1/3,36,6,14,5,24,26,26,1.97
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00
1,이영재,롯데,0.00,6,0,0,0,0,-,3 1/3,4,0,1,1,4,0,0,1.50
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52
5,김진욱,롯데,3.37,21,6,5,0,0,0.545,120 1/3,109,16,41,7,105,56,45,1.25
6,로드리게스,롯데,3.77,22,7,8,0,0,0.467,124,118,15,46,6,140,57,52,1.32
7,박정민,롯데,3.86,44,6,2,1,9,0.750,39 2/3,25,4,30,3,44,17,17,1.39
7,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
9,나균안,롯데,4.00,20,6,9,0,0,0.400,114 2/3,128,17,36,2,101,56,51,1.43
10,최준용,롯데,4.10,48,4,3,15,6,0.571,48 1/3,47,5,24,2,53,25,22,1.47
11,현도훈,롯데,4.20,45,3,3,0,5,0.500,45,36,2,23,2,30,26,21,1.31
12,김원중,롯데,4.35,46,1,4,5,12,0.200,39 1/3,40,2,18,4,27,24,19,1.47
13,비슬리,롯데,4.72,21,8,5,0,0,0.615,114 1/3,128,9,34,9,121,64,60,1.42
14,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
15,박세웅,롯데,4.77,19,2,7,0,0,0.222,103 2/3,117,9,38,7,94,62,55,1.50
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
17,이진하,롯데,5.23,10,1,0,0,0,1.000,10 1/3,14,0,2,1,8,6,6,1.55
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20
19,이민석,롯데,5.51,20,2,2,0,1,0.500,50 2/3,56,3,28,2,37,34,31,1.66
20,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
21,김한결,롯데,6.43,4,0,1,0,0,0.000,7,3,1,4,0,8,5,5,1.00
22,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88
22,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
24,이이무라,롯데,7.20,19,2,2,0,7,0.500,20,29,2,1,1,16,16,16,1.50
25,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
26,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
1,유토,키움,3.24,46,5,4,13,11,0.556,41 2/3,40,3,13,0,43,15,15,1.27
2,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40
3,안우진,키움,3.69,17,2,6,0,0,0.250,78,72,6,27,2,95,34,32,1.27
4,알칸타라,키움,3.85,20,8,7,0,0,0.533,124,123,17,14,5,105,54,53,1.10
5,전준표,키움,3.99,14,0,1,0,0,0.000,29 1/3,23,2,26,5,22,14,13,1.67
6,원종현,키움,4.46,45,1,4,7,7,0.200,42 1/3,48,1,13,1,30,24,21,1.44
7,하영민,키움,4.50,21,5,7,0,0,0.417,100,109,8,41,5,84,58,50,1.50
8,박진형,키움,4.71,27,3,2,0,2,0.600,28 2/3,31,2,15,4,22,15,15,1.60
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
10,박준현,키움,5.04,15,1,6,0,0,0.143,69 2/3,62,4,56,1,71,40,39,1.69
11,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
12,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
13,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69
14,박지성,키움,5.70,31,2,3,0,0,0.400,36 1/3,41,8,20,1,26,28,23,1.68
15,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
16,김선기,키움,6.19,14,1,0,0,1,1.000,16,16,3,7,1,9,13,11,1.44
17,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
17,조영건,키움,6.23,31,1,1,0,3,0.500,26,35,5,8,4,18,21,18,1.65
19,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69
20,정다훈,키움,6.35,24,1,0,0,0,1.000,22 2/3,28,5,16,1,10,16,16,1.94
21,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71
22,윤석원,키움,7.56,8,0,0,0,0,-,8 1/3,10,1,2,0,5,7,7,1.44
23,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
24,정현우,키움,8.44,12,1,2,0,0,0.333,16,20,3,9,2,8,15,15,1.81
25,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
26,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
27,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50
28,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
29,최현우,키움,11.05,7,0,0,0,0,-,7 1/3,11,3,5,0,4,9,9,2.18
30,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
