순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
9,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
10,김태훈,삼성,3.14,33,2,1,0,5,0.667,28 2/3,22,4,7,3,21,15,10,1.01
11,김재윤,삼성,3.27,54,6,5,29,0,0.545,52 1/3,32,2,21,1,54,19,19,1.01
12,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41
13,임기영,삼성,4.11,35,0,1,0,1,0.000,46,48,6,10,3,31,23,21,1.26
14,장찬희,삼성,4.21,28,4,4,0,2,0.500,62,56,10,28,4,47,31,29,1.35
15,원태인,삼성,4.33,20,7,6,0,0,0.538,114 1/3,131,4,25,8,94,57,55,1.36
16,양창섭,삼성,4.50,23,8,2,0,0,0.800,88,96,10,29,6,67,46,44,1.42
17,최원태,삼성,4.57,19,5,4,0,0,0.556,102 1/3,109,12,35,5,93,57,52,1.41
18,이승현,삼성,4.58,52,5,1,1,11,0.833,39 1/3,46,5,18,0,36,22,20,1.63
19,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
20,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
21,보스,삼성,6.26,5,1,3,0,0,0.250,23,34,2,6,1,31,17,16,1.74
22,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
23,이승현,삼성,6.89,15,0,2,0,0,0.000,31 1/3,38,3,16,1,30,26,24,1.72
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
26,사토시,삼성,11.81,6,0,1,0,0,0.000,5 1/3,8,3,2,0,3,7,7,1.88
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
5,손주영,LG,2.19,33,1,0,24,0,1.000,37,27,2,25,3,39,9,9,1.41
6,이우찬,LG,2.81,20,0,0,0,0,-,16,16,1,7,0,15,5,5,1.44
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,카라스코,LG,3.26,5,3,1,0,0,0.750,30 1/3,23,3,2,4,22,13,11,0.82
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
10,김진수,LG,3.88,49,5,4,1,9,0.556,51,52,7,19,1,31,26,22,1.39
11,임찬규,LG,3.95,23,12,4,0,0,0.750,127 2/3,137,8,36,7,74,58,56,1.36
12,김영우,LG,4.02,45,3,0,0,3,1.000,40 1/3,45,3,14,0,32,18,18,1.46
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
14,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
15,톨허스트,LG,4.42,23,11,9,0,0,0.550,128 1/3,131,12,32,9,104,64,63,1.27
16,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58
17,우강훈,LG,4.96,56,0,1,0,19,0.000,45 1/3,46,3,20,4,45,29,25,1.46
18,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59
19,박시원,LG,5.20,24,0,3,0,0,0.000,36 1/3,45,1,17,5,30,25,21,1.71
20,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60
21,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
22,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
23,이정용,LG,7.35,25,1,3,0,1,0.250,52 2/3,82,4,22,4,24,48,43,1.97
24,케네디,LG,8.31,5,1,1,0,1,0.500,4 1/3,2,0,4,1,3,4,4,1.38
25,조원태,LG,8.44,4,0,0,0,0,-,5 1/3,9,0,5,1,6,6,5,2.63
26,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
26,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
28,배재준,LG,9.85,26,1,3,0,2,0.250,24 2/3,29,2,18,7,21,27,27,1.91
29,이상영,LG,10.38,5,0,1,0,0,0.000,8 2/3,19,1,5,3,3,11,10,2.77
30,양우진,LG,10.80,2,0,0,0,0,-,1 2/3,3,1,2,0,2,3,2,3.00
1,아빌라,SSG,1.65,8,4,1,0,0,0.800,49,39,0,17,1,53,12,9,1.14
2,조병현,SSG,2.78,47,2,4,16,0,0.333,45 1/3,30,4,26,5,57,17,14,1.24
3,이건욱,SSG,3.31,35,0,2,0,1,0.000,35 1/3,28,3,15,1,32,16,13,1.22
4,김민준,SSG,3.41,12,5,2,0,0,0.714,60 2/3,47,5,26,3,44,23,23,1.20
5,문승원,SSG,3.66,50,2,2,0,11,0.500,51 2/3,43,5,26,7,22,25,21,1.34
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
7,김민,SSG,3.95,60,5,4,1,14,0.556,54 2/3,52,2,26,3,59,33,24,1.43
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43
10,최민준,SSG,4.94,24,2,5,0,0,0.286,85 2/3,82,13,39,5,68,52,47,1.41
11,서진용,SSG,4.96,15,0,0,0,0,-,16 1/3,18,3,8,0,13,11,9,1.59
12,최용준,SSG,5.93,13,0,0,0,0,-,13 2/3,15,3,10,2,9,9,9,1.83
13,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00
14,김건우,SSG,6.01,23,8,9,0,0,0.471,109 1/3,128,17,61,9,93,84,73,1.73
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
16,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
17,전영준,SSG,6.15,49,4,2,1,1,0.667,45 1/3,39,10,27,5,51,33,31,1.46
18,박시후,SSG,6.20,37,0,1,0,1,0.000,40 2/3,46,8,19,3,35,33,28,1.60
19,한두솔,SSG,6.21,32,0,1,0,0,0.000,33 1/3,41,2,10,6,25,24,23,1.53
20,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
22,타케다,SSG,7.86,20,2,10,0,0,0.167,89 1/3,126,11,42,3,69,79,78,1.88
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,서준오,두산,0.00,1,0,0,0,0,-,1/3,1,0,0,0,1,0,0,3.00
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,윤태호,두산,1.26,16,1,0,1,1,1.000,14 1/3,10,0,8,0,13,6,2,1.26
5,김정우,두산,1.97,51,1,2,2,9,0.333,50 1/3,32,2,20,7,42,11,11,1.03
6,곽빈,두산,2.36,24,11,5,0,0,0.688,141,117,9,36,5,169,42,37,1.09
7,김택연,두산,2.48,38,3,3,3,10,0.500,40,29,5,24,2,53,12,11,1.33
8,벤자민,두산,2.53,19,5,7,0,0,0.417,106 2/3,99,5,28,3,108,38,30,1.19
9,최민석,두산,2.61,23,13,3,0,0,0.813,127 2/3,114,6,52,6,114,49,37,1.30
10,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,박치국,두산,3.50,43,0,1,0,8,0.000,36,47,1,12,5,32,20,14,1.64
13,이영하,두산,3.79,47,5,5,21,0,0.500,54 2/3,44,3,25,2,69,23,23,1.26
14,잭로그,두산,3.94,23,6,6,0,0,0.500,125 2/3,141,14,24,11,109,65,55,1.31
15,타카다,두산,4.11,21,1,1,0,4,0.500,35,31,2,16,5,25,16,16,1.34
16,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
17,이용찬,두산,4.78,36,3,1,1,6,0.750,32,34,8,8,3,31,17,17,1.31
18,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75
19,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
20,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
21,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
22,최승용,두산,5.61,20,3,10,0,0,0.231,96 1/3,114,10,35,5,70,65,60,1.55
23,박신지,두산,5.70,19,0,0,0,0,-,30,30,3,14,2,25,20,19,1.47
24,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
26,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,화이트,한화,3.31,18,6,8,0,0,0.429,103 1/3,105,6,21,3,76,41,38,1.22
2,왕옌청,한화,3.52,23,10,5,0,0,0.667,120 1/3,126,11,48,6,95,61,47,1.45
3,류현진,한화,3.85,21,8,5,0,0,0.615,114 2/3,121,7,15,6,96,58,49,1.19
4,장유호,한화,4.20,28,2,1,0,3,0.667,30,26,5,17,4,21,14,14,1.43
4,조동욱,한화,4.20,61,2,2,1,9,0.500,45,58,3,17,4,49,22,21,1.67
6,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67
7,주현상,한화,4.70,7,0,0,0,0,-,7 2/3,7,1,3,0,3,9,4,1.30
8,이민우,한화,4.70,52,1,4,7,7,0.200,51 2/3,58,3,19,5,28,27,27,1.49
9,황준서,한화,4.76,24,1,2,0,0,0.333,39 2/3,40,3,23,1,40,23,21,1.59
10,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
11,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
12,권민규,한화,4.96,13,1,0,0,0,1.000,16 1/3,21,1,8,0,13,9,9,1.78
13,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
14,이상규,한화,5.19,50,3,3,0,9,0.500,50 1/3,53,5,19,4,37,35,29,1.43
15,박상원,한화,5.28,51,3,4,2,10,0.429,46,46,4,16,3,47,30,27,1.35
16,강재민,한화,5.52,16,0,0,0,0,-,14 2/3,16,1,11,5,15,9,9,1.84
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
18,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
19,박준영,한화,6.10,34,1,2,0,0,0.333,59,58,10,34,7,52,41,40,1.56
20,김종수,한화,6.39,32,0,1,0,4,0.000,25 1/3,31,6,20,2,23,19,18,2.01
21,정우주,한화,7.97,42,1,3,0,5,0.250,40 2/3,51,5,31,8,47,41,36,2.02
22,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
23,김서현,한화,8.16,18,1,3,1,0,0.250,14 1/3,17,1,20,5,11,19,13,2.58
24,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
25,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
26,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
28,짐머맨,한화,14.06,5,0,2,0,0,0.000,16,36,5,7,0,12,25,25,2.69
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,곽도규,KIA,1.93,26,1,0,0,7,1.000,18 2/3,14,0,9,3,20,4,4,1.23
4,조상우,KIA,2.49,53,6,3,1,15,0.667,47,46,2,17,2,33,18,13,1.34
5,올러,KIA,3.01,23,11,9,0,0,0.550,134 2/3,99,11,44,6,144,49,45,1.06
6,성영탁,KIA,3.04,46,3,1,12,5,0.750,47 1/3,48,3,13,0,36,22,16,1.29
7,전상현,KIA,3.33,27,2,1,0,11,0.667,24 1/3,23,2,3,2,22,9,9,1.07
8,이태양,KIA,3.33,24,1,0,0,5,1.000,27,27,2,6,1,18,10,10,1.22
9,네일,KIA,3.71,24,9,5,0,0,0.643,140 2/3,135,11,29,15,117,58,58,1.17
10,양현종,KIA,4.19,21,9,6,0,0,0.600,101,93,12,52,3,68,53,47,1.44
11,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
12,한재승,KIA,4.61,44,1,0,0,1,1.000,41,37,5,22,3,26,22,21,1.44
13,시라카와,KIA,4.88,12,3,4,0,0,0.429,55 1/3,50,5,32,1,45,31,30,1.48
14,황동하,KIA,4.98,23,7,5,0,1,0.583,86 2/3,92,15,38,4,63,53,48,1.50
15,김태형,KIA,5.34,20,3,3,0,0,0.500,62 1/3,74,10,27,4,40,44,37,1.62
16,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
17,김범수,KIA,5.89,54,1,3,1,12,0.250,36 2/3,47,3,28,3,33,25,24,2.05
18,정해영,KIA,6.00,44,2,1,2,9,0.667,39,48,6,14,2,30,31,26,1.59
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
20,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86
21,이의리,KIA,7.56,23,2,7,4,1,0.222,50,50,9,39,2,55,42,42,1.78
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
27,류진욱,NC,8.78,34,2,7,3,1,0.222,27 2/3,40,6,14,5,26,27,27,1.95
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00
1,신영우,NC,2.16,23,1,1,0,3,0.500,25,8,1,29,2,39,7,6,1.48
2,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50
3,이준혁,NC,2.84,20,0,0,0,1,-,19,18,0,13,4,15,10,6,1.63
4,라일리,NC,2.92,17,6,1,0,0,0.857,101 2/3,79,16,27,0,132,34,33,1.04
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
7,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
8,이용준,NC,3.97,13,1,1,0,4,0.500,11 1/3,11,0,6,1,8,6,5,1.50
9,전사민,NC,3.98,55,5,6,8,5,0.455,52,41,2,27,9,37,32,23,1.31
10,구창모,NC,4.09,22,9,5,0,0,0.643,125 1/3,124,16,36,4,104,64,57,1.28
11,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
12,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
13,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
14,토다,NC,5.04,22,7,8,0,0,0.467,114 1/3,138,17,38,2,88,71,64,1.54
15,김태훈,NC,5.14,16,0,1,1,0,0.000,14,16,2,4,1,13,10,8,1.43
15,최요한,NC,5.14,9,0,0,0,1,-,7,7,1,3,0,6,5,4,1.43
17,배재환,NC,5.34,40,3,2,1,12,0.600,30 1/3,36,5,13,1,29,21,18,1.62
18,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48
19,김태경,NC,5.60,15,0,1,0,0,0.000,35 1/3,35,5,20,2,30,23,22,1.56
20,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76
21,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64
22,김진호,NC,6.30,48,2,4,1,15,0.333,40,34,5,43,3,33,29,28,1.93
23,송명기,NC,6.62,15,0,0,0,1,-,17 2/3,26,5,11,2,17,13,13,2.09
24,손주환,NC,7.01,30,1,1,0,1,0.500,25 2/3,27,3,16,2,33,24,20,1.68
25,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
3,이영재,롯데,2.08,9,0,0,0,0,-,4 1/3,5,0,2,1,4,1,1,1.62
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52
5,김진욱,롯데,3.75,22,6,6,0,0,0.500,124 2/3,118,16,43,7,109,63,52,1.29
6,박정민,롯데,3.76,45,6,2,1,9,0.750,40 2/3,26,4,30,3,47,17,17,1.38
7,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
8,나균안,롯데,4.00,20,6,9,0,0,0.400,114 2/3,128,17,36,2,101,56,51,1.43
9,최준용,롯데,4.01,49,4,3,15,7,0.571,49 1/3,48,5,24,2,54,25,22,1.46
10,현도훈,롯데,4.08,46,3,3,0,5,0.500,46 1/3,37,2,24,2,31,26,21,1.32
11,로드리게스,롯데,4.23,23,7,9,0,0,0.438,127 2/3,124,17,49,8,147,65,60,1.36
12,이진하,롯데,4.38,12,1,0,0,0,1.000,12 1/3,16,0,2,1,11,6,6,1.46
13,박세웅,롯데,4.68,20,2,8,0,0,0.200,109 2/3,126,9,38,7,99,65,57,1.50
14,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29
14,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
16,비슬리,롯데,4.80,22,8,5,0,0,0.615,120,137,10,35,12,125,68,64,1.43
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
18,김원중,롯데,5.09,48,1,5,5,12,0.167,40 2/3,44,3,19,4,29,28,23,1.55
19,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
20,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88
21,이이무라,롯데,6.75,20,2,2,0,8,0.500,21 1/3,29,2,2,1,17,16,16,1.45
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
26,김한결,롯데,9.39,6,0,1,0,0,0.000,7 2/3,5,1,6,1,9,8,8,1.43
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
1,이강준,키움,0.00,3,1,0,0,0,1.000,3 1/3,2,0,3,2,3,1,0,1.50
1,임진묵,키움,0.00,1,0,0,0,0,-,1,0,0,0,0,0,0,0,0.00
3,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40
4,안우진,키움,3.70,19,3,7,0,0,0.300,90,83,7,30,3,106,39,37,1.26
5,알칸타라,키움,3.74,21,8,7,0,0,0.533,130,126,18,16,5,113,55,54,1.09
6,유토,키움,3.95,49,5,4,14,11,0.556,43 1/3,47,4,14,0,47,19,19,1.41
7,박진형,키움,4.50,30,3,2,0,2,0.600,32,34,2,16,4,24,16,16,1.56
8,하영민,키움,4.63,22,5,8,0,0,0.385,105,118,8,42,6,90,62,54,1.52
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
10,전준표,키움,5.17,16,0,2,0,0,0.000,38 1/3,34,3,36,5,25,23,22,1.83
11,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
12,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
13,박준현,키움,5.53,16,1,7,0,0,0.125,71 2/3,66,5,61,1,72,45,44,1.77
14,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69
15,박지성,키움,5.70,31,2,3,0,0,0.400,36 1/3,41,8,20,1,26,28,23,1.68
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
17,원종현,키움,5.80,49,1,4,7,8,0.200,45,55,3,15,1,33,32,29,1.56
18,조영건,키움,5.83,34,1,1,0,4,0.500,29 1/3,36,6,8,4,19,22,19,1.50
19,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
20,김선기,키움,6.27,17,1,0,0,1,1.000,18 2/3,18,4,10,1,9,15,13,1.50
21,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69
22,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71
23,정다훈,키움,6.66,26,1,0,0,0,1.000,25 2/3,33,5,17,3,13,19,19,1.95
24,윤석원,키움,8.18,11,0,0,0,0,-,11,14,2,2,0,11,10,10,1.45
25,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
26,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
28,정현우,키움,9.47,14,1,2,0,0,0.333,19,26,5,9,2,9,21,20,1.84
29,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50
30,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
