순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,3,0,0,0,0,-,2 1/3,3,0,1,0,3,0,0,1.71
4,이승민,삼성,2.00,49,4,0,0,16,1.000,45,36,2,23,1,37,14,10,1.31
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
6,배찬승,삼성,2.64,41,3,2,0,9,0.600,30 2/3,30,5,28,4,25,11,9,1.89
7,김백산,삼성,2.70,2,1,1,0,0,0.500,10,7,1,6,0,6,3,3,1.30
7,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
9,김재윤,삼성,3.02,46,5,4,25,0,0.556,44 2/3,25,2,20,1,46,15,15,1.01
10,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
11,김태훈,삼성,3.42,26,2,1,0,5,0.667,23 2/3,17,4,4,3,19,13,9,0.89
12,보스,삼성,3.60,1,0,1,0,0,0.000,5,5,0,0,0,5,2,2,1.00
13,원태인,삼성,3.84,16,5,5,0,0,0.500,89,101,4,20,6,78,40,38,1.36
14,임기영,삼성,3.99,28,0,1,0,1,0.000,38 1/3,41,5,9,3,24,19,17,1.30
15,양창섭,삼성,4.14,17,8,1,0,0,0.889,78 1/3,87,8,22,3,61,38,36,1.39
16,이승현,삼성,4.15,43,5,1,1,10,0.833,34 2/3,39,3,14,0,33,18,16,1.53
17,페덱,삼성,4.24,3,2,1,0,0,0.667,17,13,2,1,1,17,8,8,0.82
18,장찬희,삼성,4.50,19,4,4,0,0,0.500,56,49,9,25,4,42,30,28,1.32
19,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
20,최원태,삼성,5.04,16,3,4,0,0,0.429,85 2/3,94,11,33,3,74,53,48,1.48
21,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
22,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
23,이승현,삼성,9.31,9,0,2,0,0,0.000,19 1/3,27,3,15,1,17,21,20,2.17
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
26,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
5,이우찬,LG,2.35,11,0,0,0,0,-,7 2/3,11,0,1,0,6,2,2,1.57
6,손주영,LG,2.40,27,1,0,21,0,1.000,30,24,2,20,3,30,8,8,1.47
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,김영우,LG,3.16,36,3,0,0,3,1.000,31 1/3,29,2,13,0,27,11,11,1.34
9,김진수,LG,3.25,40,4,3,1,8,0.571,44 1/3,44,5,15,1,28,18,16,1.33
10,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
11,웰스,LG,4.04,18,5,5,0,0,0.500,93 2/3,88,12,29,2,80,48,42,1.25
12,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
13,박시원,LG,4.15,18,0,1,0,0,0.000,21 2/3,27,0,10,3,15,14,10,1.71
14,톨허스트,LG,4.19,19,9,8,0,0,0.529,105 1/3,104,10,27,8,85,50,49,1.24
15,임찬규,LG,4.53,20,10,4,0,0,0.714,109 1/3,126,7,32,5,60,56,55,1.45
16,우강훈,LG,4.54,47,0,1,0,16,0.000,39 2/3,38,3,17,3,36,24,20,1.39
17,김진성,LG,4.70,49,6,1,1,17,0.857,44,52,4,17,2,32,23,23,1.57
18,김윤식,LG,4.76,26,0,1,0,5,0.000,28 1/3,24,2,20,3,17,15,15,1.55
19,송승기,LG,5.50,13,3,2,0,0,0.600,55 2/3,72,9,17,0,43,37,34,1.60
20,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
21,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
22,이정용,LG,7.14,20,1,3,0,1,0.250,46 2/3,71,4,20,3,22,42,37,1.95
23,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
23,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
23,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00
26,배재준,LG,9.58,21,1,2,0,2,0.333,20 2/3,26,2,16,4,19,22,22,2.03
27,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
28,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
29,이상영,LG,12.27,3,0,1,0,0,0.000,7 1/3,17,1,5,1,2,11,10,3.00
30,양우진,LG,27.00,1,0,0,0,0,-,2/3,3,1,1,0,0,3,2,6.00
1,아빌라,SSG,1.50,3,2,0,0,0,1.000,18,12,0,7,0,18,3,3,1.06
2,조병현,SSG,2.61,39,2,4,12,0,0.333,38,25,3,24,3,50,14,11,1.29
3,문승원,SSG,3.45,41,2,1,0,9,0.667,44 1/3,37,4,21,6,19,21,17,1.31
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
6,이건욱,SSG,4.28,27,0,2,0,1,0.000,27 1/3,26,3,11,1,24,16,13,1.35
7,김민준,SSG,4.30,8,4,2,0,0,0.667,37 2/3,31,2,19,2,28,18,18,1.33
8,노경은,SSG,4.50,45,2,4,0,9,0.333,42,43,8,17,2,33,23,21,1.43
9,김민,SSG,4.60,51,4,4,1,11,0.500,47,48,2,22,2,53,33,24,1.49
10,박시후,SSG,4.75,31,0,1,0,1,0.000,36,37,5,16,3,31,24,19,1.47
11,서진용,SSG,5.23,9,0,0,0,0,-,10 1/3,12,1,3,0,7,8,6,1.45
12,최민준,SSG,5.29,19,1,5,0,0,0.167,68,72,10,32,4,57,45,40,1.53
13,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82
14,한두솔,SSG,5.76,28,0,1,0,0,0.000,29 2/3,36,2,9,6,23,20,19,1.52
15,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00
16,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
18,김건우,SSG,6.32,19,7,7,0,0,0.500,89 2/3,105,13,51,7,69,67,63,1.74
19,이로운,SSG,6.58,44,5,3,0,7,0.625,39 2/3,42,6,24,1,37,29,29,1.66
20,전영준,SSG,7.02,37,1,2,1,1,0.333,33 1/3,30,7,22,5,37,28,26,1.56
21,타케다,SSG,7.10,17,1,8,0,0,0.111,77 1/3,105,7,36,2,62,62,61,1.82
22,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
3,김정우,두산,1.69,42,1,2,2,7,0.333,42 2/3,24,0,15,7,36,8,8,0.91
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,벤자민,두산,2.48,16,4,7,0,0,0.364,90 2/3,89,3,23,1,88,31,25,1.24
6,최민석,두산,2.64,19,9,3,0,0,0.750,105 2/3,90,4,47,4,97,43,31,1.30
7,곽빈,두산,2.64,19,9,4,0,0,0.692,109,96,8,30,5,128,36,32,1.16
8,김택연,두산,2.67,28,1,2,3,6,0.333,30 1/3,20,4,17,0,35,9,9,1.22
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
11,박치국,두산,3.77,35,0,1,0,8,0.000,28 2/3,39,1,10,5,26,17,12,1.71
12,이영하,두산,3.77,37,5,3,15,0,0.625,45 1/3,36,3,23,2,57,19,19,1.30
13,잭로그,두산,4.17,19,4,6,0,0,0.400,101 1/3,119,11,19,6,84,54,47,1.36
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
15,이병헌,두산,4.46,45,1,1,0,7,0.500,34 1/3,44,2,15,2,29,25,17,1.72
16,이용찬,두산,5.02,31,3,0,1,6,1.000,28 2/3,29,7,8,2,27,16,16,1.29
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
18,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
20,최승용,두산,5.53,17,3,8,0,0,0.273,83,96,9,30,4,55,55,51,1.52
21,타카다,두산,5.66,8,1,1,0,0,0.500,20 2/3,22,2,12,4,15,13,13,1.65
22,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
23,박신지,두산,6.41,17,0,0,0,0,-,26 2/3,29,3,13,2,20,19,19,1.58
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,짐머맨,한화,0.00,1,0,0,0,0,-,4,3,0,2,0,1,0,0,1.25
2,장유호,한화,1.59,17,2,0,0,1,1.000,22 2/3,17,2,10,1,16,4,4,1.19
3,화이트,한화,3.20,14,6,6,0,0,0.500,78 2/3,79,5,18,1,53,29,28,1.23
4,류현진,한화,3.22,17,8,2,0,0,0.800,95,96,6,13,3,78,41,34,1.15
5,왕옌청,한화,3.54,20,9,4,0,0,0.692,104 1/3,108,10,43,6,81,55,41,1.45
6,조동욱,한화,3.72,50,1,1,1,9,0.500,38 2/3,47,2,13,3,39,16,16,1.55
7,박준영,한화,4.07,31,1,0,0,0,1.000,48 2/3,43,5,28,4,42,23,22,1.46
8,이상규,한화,4.53,41,3,2,0,8,0.600,43 2/3,45,4,14,4,34,28,22,1.35
9,이형범,한화,4.56,21,0,0,0,0,-,25 2/3,28,3,14,2,16,19,13,1.64
10,김종수,한화,4.56,30,0,1,0,4,0.000,23 2/3,25,4,17,2,21,13,12,1.77
11,이민우,한화,4.60,42,1,4,6,6,0.200,43,44,1,15,5,22,22,22,1.37
12,황준서,한화,4.78,16,1,2,0,0,0.333,26 1/3,29,2,18,1,25,15,14,1.78
13,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
14,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
15,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
16,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
17,박상원,한화,5.49,44,2,3,2,10,0.400,39 1/3,40,4,14,2,39,24,24,1.37
18,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
19,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
20,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87
21,강재민,한화,6.39,14,0,0,0,0,-,12 2/3,16,1,9,4,13,9,9,1.97
22,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
23,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
24,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
25,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
26,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
28,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,조상우,KIA,1.99,45,4,2,1,13,0.667,40 2/3,37,2,14,1,29,13,9,1.25
4,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24
5,이태양,KIA,2.66,18,1,0,0,3,1.000,20 1/3,17,2,6,1,14,6,6,1.13
6,올러,KIA,3.36,19,9,8,0,0,0.529,109 2/3,84,11,41,6,116,45,41,1.14
7,성영탁,KIA,3.66,38,2,1,12,4,0.667,39 1/3,44,3,12,0,31,20,16,1.42
8,전상현,KIA,3.71,19,2,1,0,7,0.667,17,15,1,2,1,15,7,7,1.00
9,네일,KIA,3.85,21,7,5,0,0,0.583,121 2/3,119,8,25,12,99,52,52,1.18
10,양현종,KIA,3.87,18,7,5,0,0,0.583,88 1/3,81,11,41,2,58,43,38,1.38
11,황동하,KIA,4.38,20,7,4,0,1,0.636,76,78,13,32,3,57,42,37,1.45
12,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
12,한재승,KIA,4.50,41,1,0,0,1,1.000,38,32,5,22,3,25,20,19,1.42
14,시라카와,KIA,5.26,9,3,4,0,0,0.429,39 1/3,37,5,26,1,33,24,23,1.60
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
16,김태형,KIA,5.50,17,2,3,0,0,0.400,54,64,10,24,4,31,39,33,1.63
17,김범수,KIA,5.66,49,1,3,1,11,0.250,35,43,2,26,3,32,23,22,1.97
18,정해영,KIA,6.03,37,2,1,2,8,0.667,34 1/3,43,5,12,1,27,28,23,1.60
19,최지민,KIA,6.21,38,0,0,0,2,-,33 1/3,46,5,9,4,28,23,23,1.65
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
21,홍민규,KIA,7.91,16,1,2,0,0,0.333,19 1/3,27,2,7,0,16,17,17,1.76
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
23,이의리,KIA,8.16,15,2,6,0,1,0.250,43,46,8,37,2,45,39,39,1.93
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50
2,신영우,NC,2.66,17,1,1,0,3,0.500,20 1/3,6,1,23,2,31,7,6,1.43
3,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
3,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
5,라일리,NC,3.09,13,5,0,0,0,1.000,75 2/3,66,11,18,0,100,27,26,1.11
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
7,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
9,전사민,NC,4.07,45,3,5,6,4,0.375,42,32,1,20,8,34,26,19,1.24
10,구창모,NC,4.19,19,8,4,0,0,0.667,107 1/3,109,14,29,4,94,57,50,1.29
11,테일러,NC,4.40,19,7,5,0,0,0.583,102 1/3,95,6,41,13,76,55,50,1.33
12,최요한,NC,4.50,6,0,0,0,0,-,4,4,0,2,0,4,2,2,1.50
13,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
14,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
15,임지민,NC,5.00,46,3,4,5,9,0.429,45,35,7,28,2,54,27,25,1.40
16,김태훈,NC,5.06,12,0,1,0,0,0.000,10 2/3,9,1,4,1,11,8,6,1.22
17,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
18,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54
19,원종해,NC,5.32,15,0,1,0,1,0.000,22,24,2,9,5,12,15,13,1.50
20,토다,NC,5.38,18,4,8,0,0,0.333,92,108,14,31,1,77,61,55,1.51
21,김진호,NC,5.45,42,2,3,1,12,0.400,36 1/3,28,4,38,1,31,23,22,1.82
22,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76
23,송명기,NC,7.36,11,0,0,0,0,-,11,16,3,10,2,13,9,9,2.36
24,임정호,NC,7.59,17,0,0,0,1,-,10 2/3,14,1,5,0,12,9,9,1.78
25,손주환,NC,7.79,20,1,0,0,0,1.000,17 1/3,18,2,13,1,22,19,15,1.79
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
27,류진욱,NC,9.51,30,2,7,3,1,0.222,23 2/3,33,6,13,4,23,25,25,1.94
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00
1,이영재,롯데,0.00,2,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52
5,이진하,롯데,3.00,8,1,0,0,0,1.000,9,8,0,2,1,5,3,3,1.11
6,김진욱,롯데,3.19,18,5,5,0,0,0.500,104 1/3,96,13,35,6,87,48,37,1.26
7,최준용,롯데,3.56,42,4,3,14,5,0.571,43,40,5,20,2,41,20,17,1.40
8,김원중,롯데,3.62,42,1,3,4,12,0.250,37 1/3,33,2,18,2,25,19,15,1.37
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
10,비슬리,롯데,4.02,18,7,4,0,0,0.636,96 1/3,103,6,32,9,111,45,43,1.40
11,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43
12,현도훈,롯데,4.15,39,3,3,0,5,0.500,39,29,2,22,2,27,23,18,1.31
13,로드리게스,롯데,4.33,19,5,8,0,0,0.385,106,107,15,38,5,125,53,51,1.37
14,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51
15,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
16,박세웅,롯데,4.92,18,2,7,0,0,0.222,97,108,9,38,7,92,58,53,1.51
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
18,이이무라,롯데,5.27,12,1,1,0,4,0.500,13 2/3,15,1,1,1,12,8,8,1.17
19,김창훈,롯데,5.40,2,0,0,0,0,-,1 2/3,3,0,0,0,1,1,1,1.80
19,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20
21,이민석,롯데,5.73,18,1,2,0,1,0.333,48 2/3,55,3,27,2,36,34,31,1.68
22,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
23,정철원,롯데,6.41,33,1,2,0,3,0.333,26 2/3,30,3,13,1,20,19,19,1.61
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
26,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
27,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
27,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
29,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,김성민,키움,0.00,7,0,0,0,1,-,5 2/3,3,0,1,4,8,0,0,0.71
2,유토,키움,3.03,42,5,4,12,10,0.556,38 2/3,36,2,10,0,41,13,13,1.19
3,원종현,키움,3.05,39,1,3,6,6,0.250,38 1/3,37,0,10,1,29,16,13,1.23
4,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08
5,안우진,키움,3.70,16,2,6,0,0,0.250,73,70,6,23,1,92,32,30,1.27
6,박지성,키움,3.98,25,2,2,0,0,0.500,31 2/3,32,6,13,1,24,19,14,1.42
7,하영민,키움,4.55,18,4,5,0,0,0.444,83,84,7,35,5,71,48,42,1.43
8,박준현,키움,4.61,12,1,5,0,0,0.167,56 2/3,51,4,44,1,59,30,29,1.68
9,정다훈,키움,4.76,18,1,0,0,0,1.000,17,20,3,12,1,8,9,9,1.88
10,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
11,박정훈,키움,5.17,38,2,2,0,10,0.500,54,56,3,32,7,44,32,31,1.63
12,박진형,키움,5.25,22,2,2,0,2,0.500,24,26,2,14,4,18,14,14,1.67
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,배동현,키움,5.63,18,4,7,0,0,0.364,78 1/3,107,7,22,2,64,53,49,1.65
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
17,김선기,키움,6.10,8,1,0,0,1,1.000,10 1/3,7,3,5,1,7,7,7,1.16
18,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
19,김윤하,키움,6.35,7,1,1,0,0,0.500,17,21,6,5,0,15,15,12,1.53
20,조영건,키움,6.48,30,1,1,0,3,0.500,25,35,5,8,4,17,21,18,1.72
21,전준표,키움,7.24,11,0,1,0,0,0.000,13 2/3,15,2,15,3,10,12,11,2.20
22,정현우,키움,7.71,6,0,1,0,0,0.000,9 1/3,11,1,5,1,7,8,8,1.71
23,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
24,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
24,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
26,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
27,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50
28,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
29,최현우,키움,12.00,3,0,0,0,0,-,3,5,3,1,0,2,4,4,2.00
30,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
