순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
3,이재희,삼성,2.25,5,0,0,1,2,-,4,3,0,2,2,4,1,1,1.25
4,후라도,삼성,2.61,12,3,1,0,0,0.750,76,76,8,13,3,50,28,22,1.17
5,배찬승,삼성,3.13,30,3,2,0,7,0.600,23,24,5,18,2,19,9,8,1.83
6,원태인,삼성,3.68,9,2,4,0,0,0.333,51 1/3,54,3,12,4,43,22,21,1.29
7,장찬희,삼성,3.70,15,4,2,0,0,0.667,41 1/3,38,5,18,2,29,19,17,1.35
8,김재윤,삼성,3.75,27,3,3,13,0,0.500,24,17,2,12,1,27,10,10,1.21
9,최지광,삼성,4.09,14,1,0,1,4,1.000,11,13,0,4,2,12,7,5,1.55
10,오러클린,삼성,4.26,12,4,3,0,0,0.571,61 1/3,53,5,26,8,63,31,29,1.29
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96
12,임기영,삼성,4.38,15,0,1,0,1,0.000,24 2/3,26,4,6,2,13,12,12,1.30
13,양창섭,삼성,4.43,10,4,0,0,0,1.000,40 2/3,40,5,10,1,35,21,20,1.23
14,최원태,삼성,4.83,11,2,3,0,0,0.400,59 2/3,65,5,26,2,55,34,32,1.53
15,미야지,삼성,5.09,27,0,1,0,3,0.000,23,20,3,17,4,17,13,13,1.61
16,이승현,삼성,5.71,23,3,1,1,3,0.750,17 1/3,24,2,8,0,13,13,11,1.85
17,백정현,삼성,6.00,17,2,1,0,3,0.667,15,14,4,6,0,8,10,10,1.33
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,손주영,LG,1.35,12,1,0,10,0,1.000,13 1/3,11,0,7,2,11,2,2,1.35
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,웰스,LG,1.97,9,3,2,0,0,0.600,50 1/3,36,1,12,1,41,14,11,0.95
7,김영우,LG,2.66,23,1,0,0,3,1.000,20 1/3,17,2,10,0,21,6,6,1.33
8,김진성,LG,2.89,30,4,0,1,11,1.000,28,28,3,8,0,23,9,9,1.29
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
10,톨허스트,LG,3.36,12,7,3,0,0,0.700,64 1/3,55,5,18,7,56,24,24,1.13
11,임찬규,LG,3.72,12,6,1,0,0,0.857,65 1/3,78,5,23,1,36,28,27,1.55
12,김진수,LG,4.07,20,3,3,1,3,0.500,24 1/3,25,3,7,0,16,11,11,1.32
13,박시원,LG,4.35,10,0,1,0,0,0.000,10 1/3,12,0,4,1,1,6,5,1.55
14,김윤식,LG,4.40,11,0,0,0,2,-,14 1/3,13,0,10,1,9,7,7,1.60
15,우강훈,LG,4.85,30,0,1,0,13,0.000,26,22,2,9,3,26,18,14,1.19
16,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54
16,장현식,LG,5.11,23,4,2,2,7,0.667,24 2/3,28,4,8,1,21,14,14,1.46
18,함덕주,LG,5.49,24,2,1,1,5,0.667,19 2/3,26,3,6,0,11,12,12,1.63
19,이정용,LG,6.42,15,0,2,0,1,0.000,33 2/3,51,2,14,2,18,27,24,1.93
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
21,배재준,LG,8.16,15,1,1,0,2,0.500,14 1/3,18,2,10,2,15,13,13,1.95
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
24,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
25,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
26,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
1,문승원,SSG,0.93,23,2,0,0,5,1.000,29,16,0,10,3,17,7,3,0.90
2,이건욱,SSG,1.54,8,0,0,0,1,-,11 2/3,5,1,5,0,12,2,2,0.86
3,최용준,SSG,2.57,6,0,0,0,0,-,7,4,1,6,1,4,2,2,1.43
4,조병현,SSG,3.57,23,2,3,7,0,0.400,22 2/3,19,1,17,3,25,9,9,1.59
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
7,김민,SSG,4.20,30,4,3,1,8,0.571,30,26,1,16,1,32,17,14,1.40
8,최민준,SSG,4.38,11,1,4,0,0,0.200,49 1/3,44,7,24,3,43,29,24,1.38
9,노경은,SSG,4.50,26,1,3,0,5,0.250,26,27,5,9,1,22,15,13,1.38
10,김건우,SSG,4.60,12,6,2,0,0,0.750,58 2/3,55,8,31,3,47,32,30,1.47
11,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25
12,베니지아노,SSG,5.13,12,2,4,0,0,0.333,59 2/3,66,10,24,5,49,38,34,1.51
13,이로운,SSG,5.27,30,4,0,0,5,1.000,27 1/3,24,4,15,0,23,16,16,1.43
14,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93
15,박시후,SSG,6.52,19,0,1,0,1,0.000,19 1/3,20,4,12,3,16,18,14,1.66
16,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68
17,타케다,SSG,7.63,11,1,6,0,0,0.143,48 1/3,66,4,28,1,40,42,41,1.94
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
19,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
20,전영준,SSG,8.66,20,1,0,1,0,1.000,17 2/3,15,4,15,2,24,17,17,1.70
21,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
22,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
23,김민준,SSG,12.27,1,0,1,0,0,0.000,3 2/3,3,0,3,0,2,5,5,1.64
24,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김동주,두산,0.00,2,0,0,0,0,-,3,1,0,1,0,1,0,0,0.67
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06
5,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
6,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92
7,벤자민,두산,2.84,9,3,4,0,0,0.429,50 2/3,55,1,14,1,43,19,16,1.36
8,최민석,두산,3.06,11,5,2,0,0,0.714,61 2/3,52,3,30,3,59,27,21,1.33
9,박치국,두산,3.12,21,0,1,0,5,0.000,17 1/3,22,0,4,3,15,10,6,1.50
10,곽빈,두산,3.38,12,4,3,0,0,0.571,66 2/3,68,4,24,1,79,29,25,1.38
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,이영하,두산,3.67,22,3,1,8,0,0.750,27,25,2,16,0,34,11,11,1.52
13,잭로그,두산,3.97,12,3,3,0,0,0.500,68,81,5,12,5,62,33,30,1.37
14,최준호,두산,4.29,14,3,1,0,0,0.750,21,19,3,10,1,23,14,10,1.38
15,최승용,두산,4.97,12,1,5,0,0,0.167,58,68,5,23,2,40,36,32,1.57
16,이병헌,두산,5.09,32,1,1,0,6,0.500,23,32,1,11,0,21,18,13,1.87
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
18,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
19,이용찬,두산,5.54,14,2,0,1,1,1.000,13,11,4,3,1,13,8,8,1.08
20,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
21,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
22,박신지,두산,8.44,11,0,0,0,0,-,16,18,3,8,2,10,15,15,1.63
23,최지강,두산,12.86,10,0,0,0,0,-,7,13,0,5,2,7,13,10,2.57
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
1,장유호,한화,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
3,이민우,한화,2.36,23,0,2,4,4,0.000,26 2/3,25,1,8,3,11,7,7,1.24
4,이상규,한화,2.45,21,1,0,0,5,1.000,25 2/3,19,2,9,2,19,11,7,1.09
5,류현진,한화,2.97,11,7,2,0,0,0.778,63 2/3,55,4,9,2,51,27,21,1.01
6,화이트,한화,3.04,5,2,2,0,0,0.500,26 2/3,22,2,5,1,18,9,9,1.01
7,왕옌청,한화,3.49,13,5,3,0,0,0.625,67,70,5,28,4,57,36,26,1.46
8,조동욱,한화,3.70,30,1,1,0,7,0.500,24 1/3,25,0,10,2,21,10,10,1.44
9,에르난데스,한화,4.31,11,3,3,0,0,0.500,54 1/3,57,4,22,1,38,28,26,1.45
10,박준영,한화,4.58,6,2,1,0,1,0.667,17 2/3,18,6,8,3,11,9,9,1.47
11,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
12,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
13,박준영,한화,4.94,20,1,0,0,0,1.000,23 2/3,21,2,21,3,22,14,13,1.77
14,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89
15,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
17,황준서,한화,6.63,9,1,2,0,0,0.333,19,21,2,13,1,20,15,14,1.79
18,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63
19,정우주,한화,6.83,28,1,2,0,5,0.333,27 2/3,28,3,23,5,35,24,21,1.84
20,박상원,한화,7.20,24,0,2,1,7,0.000,20,25,2,8,1,23,16,16,1.65
21,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,시라카와,KIA,0.00,1,1,0,0,0,1.000,5,4,0,2,0,4,0,0,1.20
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
4,성영탁,KIA,1.32,23,2,1,9,3,0.667,27 1/3,23,1,7,0,23,4,4,1.10
5,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
6,곽도규,KIA,1.50,9,0,0,0,1,-,6,9,0,3,0,6,1,1,2.00
6,이형범,KIA,1.50,9,0,0,0,0,-,12,11,2,3,1,7,7,2,1.17
8,조상우,KIA,1.69,30,4,1,0,8,0.800,26 2/3,23,0,10,1,16,9,5,1.24
9,올러,KIA,2.39,12,7,4,0,0,0.636,75 1/3,48,5,22,3,82,21,20,0.93
10,한재승,KIA,3.27,25,1,0,0,1,1.000,22,15,3,9,3,16,8,8,1.09
11,네일,KIA,3.58,13,2,4,0,0,0.333,75 1/3,69,3,15,10,56,30,30,1.12
12,최지민,KIA,3.74,25,0,0,0,2,-,21 2/3,24,4,6,2,15,9,9,1.38
13,황동하,KIA,4.09,15,6,1,0,1,0.857,55,54,10,18,1,43,28,25,1.31
14,양현종,KIA,4.39,11,3,4,0,0,0.429,53 1/3,52,9,25,1,38,30,26,1.44
15,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
15,정해영,KIA,4.50,20,2,0,2,3,1.000,20,17,2,6,1,17,14,10,1.15
17,김범수,KIA,4.91,31,1,2,1,10,0.333,22,23,1,21,1,23,13,12,2.00
18,김태형,KIA,5.17,10,1,1,0,0,0.500,31 1/3,37,5,18,3,19,23,18,1.76
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
20,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
21,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
22,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
23,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
23,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06
1,이용준,NC,0.00,3,0,0,0,0,-,4,2,0,0,0,2,0,0,0.50
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50
4,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
5,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96
6,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79
7,라일리,NC,3.48,6,2,0,0,0,1.000,33 2/3,31,7,6,0,46,14,13,1.10
8,전사민,NC,3.55,27,2,2,4,1,0.500,25 1/3,20,0,8,5,18,12,10,1.11
9,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
10,구창모,NC,4.04,11,5,2,0,0,0.714,62 1/3,58,8,21,2,50,31,28,1.27
11,신영우,NC,4.26,9,1,1,0,1,0.500,12 2/3,5,1,15,1,17,7,6,1.58
12,임지민,NC,4.40,33,1,3,1,8,0.250,30 2/3,20,5,16,1,35,17,15,1.17
13,김태경,NC,4.50,10,0,0,0,0,-,24,23,4,11,1,20,12,12,1.42
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
15,토다,NC,4.69,11,2,5,0,0,0.286,55 2/3,61,8,21,1,39,31,29,1.47
16,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
17,김진호,NC,4.88,27,2,2,1,7,0.500,24,17,2,23,0,20,14,13,1.67
18,배재환,NC,5.27,35,3,1,0,11,0.750,27 1/3,33,5,10,1,26,19,16,1.57
19,테일러,NC,5.60,11,4,4,0,0,0.500,54 2/3,56,3,27,5,39,36,34,1.52
20,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
21,류진욱,NC,7.52,24,2,5,3,1,0.286,20 1/3,27,4,8,4,23,17,17,1.72
22,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
23,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
24,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87
25,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
2,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50
3,현도훈,롯데,2.39,23,2,2,0,3,0.500,26 1/3,18,1,11,1,19,10,7,1.10
4,최준용,롯데,2.81,24,3,3,8,1,0.500,25 2/3,16,1,16,2,27,11,8,1.25
5,이진하,롯데,3.00,2,0,0,0,0,-,3,1,0,1,1,3,1,1,0.67
6,홍민기,롯데,3.38,9,0,1,0,2,0.000,5 1/3,6,0,4,2,8,2,2,1.88
7,김진욱,롯데,3.48,11,3,3,0,0,0.500,64 2/3,59,8,18,1,51,32,25,1.19
8,김원중,롯데,3.63,25,0,2,2,6,0.000,22 1/3,22,1,10,1,13,11,9,1.43
9,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
11,나균안,롯데,4.06,12,2,6,0,0,0.250,68 2/3,74,10,21,2,57,35,31,1.38
12,박준우,롯데,4.20,12,0,0,0,0,-,15,17,1,6,2,9,10,7,1.53
13,비슬리,롯데,4.86,12,4,3,0,0,0.571,63,76,5,19,5,74,36,34,1.51
14,박세웅,롯데,4.98,11,1,5,0,0,0.167,59 2/3,64,4,29,4,50,38,33,1.56
15,박정민,롯데,5.33,29,3,2,1,7,0.600,27,21,4,22,1,34,16,16,1.59
16,로드리게스,롯데,5.56,11,3,5,0,0,0.375,56 2/3,63,10,22,3,58,37,35,1.50
17,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
18,정철원,롯데,6.05,24,1,2,0,3,0.333,19 1/3,21,3,8,0,15,13,13,1.50
19,이민석,롯데,6.27,7,0,0,0,0,-,18 2/3,20,1,11,2,14,14,13,1.66
20,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
21,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
22,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
23,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
23,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
25,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,원종현,키움,2.35,23,0,2,1,5,0.000,23,23,0,5,0,19,8,6,1.22
2,알칸타라,키움,3.12,12,6,4,0,0,0.600,78,79,11,11,0,70,28,27,1.15
3,박준현,키움,3.68,6,1,2,0,0,0.333,29 1/3,27,0,18,0,28,13,12,1.53
4,안우진,키움,4.00,8,1,3,0,0,0.250,27,27,1,8,0,34,13,12,1.30
5,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
6,유토,키움,4.21,30,4,3,9,7,0.571,25 2/3,28,2,9,0,24,12,12,1.44
7,로젠버그,키움,4.50,5,0,1,0,0,0.000,22,28,1,8,1,24,11,11,1.64
8,하영민,키움,4.53,11,2,3,0,0,0.400,43 2/3,44,6,21,2,36,26,22,1.49
9,박정훈,키움,4.72,20,2,1,0,7,0.667,34 1/3,33,1,25,3,25,18,18,1.69
10,박진형,키움,4.87,18,2,1,0,2,0.667,20 1/3,22,2,12,2,16,11,11,1.67
11,배동현,키움,5.02,12,4,4,0,0,0.500,52,70,5,15,2,42,29,29,1.63
12,김성진,키움,5.14,26,1,2,0,8,0.333,28,33,2,9,2,21,18,16,1.50
13,김서준,키움,5.17,13,0,0,0,1,-,15 2/3,10,4,10,1,17,9,9,1.28
14,박지성,키움,5.23,10,0,0,0,0,-,10 1/3,10,2,6,0,10,9,6,1.55
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
18,윤석원,키움,7.94,5,0,0,0,0,-,5 2/3,8,1,1,0,3,5,5,1.59
19,조영건,키움,8.49,14,0,1,0,1,0.000,11 2/3,17,2,5,2,9,11,11,1.89
20,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
21,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
22,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
23,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
24,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
24,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50
