순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
14,임찬규,LG,4.19,26,14,5,0,0,0.737,146,159,10,40,9,85,70,68,1.36
15,김영우,LG,4.36,49,3,0,0,5,1.000,43 1/3,49,3,18,0,34,21,21,1.55
16,박시원,LG,4.41,27,1,4,0,0,0.200,49,57,2,19,7,39,28,24,1.55
17,이우찬,LG,4.58,25,0,0,0,2,-,19 2/3,20,1,10,1,17,10,10,1.53
18,우강훈,LG,4.74,62,0,1,0,20,0.000,49 1/3,48,4,23,6,45,30,26,1.44
19,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58
20,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60
21,케네디,LG,5.56,13,1,1,0,6,0.500,11 1/3,10,0,5,1,11,7,7,1.32
22,김강률,LG,6.00,4,0,0,0,1,-,3,4,0,4,1,4,2,2,2.67
23,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
24,김윤식,LG,6.40,30,0,1,0,5,0.000,32 1/3,32,2,25,5,17,23,23,1.76
25,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
26,이정용,LG,7.24,27,1,4,0,1,0.200,54 2/3,84,4,23,4,25,49,44,1.96
27,이상영,LG,8.49,8,0,1,0,0,0.000,11 2/3,20,1,9,4,5,12,11,2.49
28,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
29,배재준,LG,10.54,29,1,3,0,2,0.250,27 1/3,31,3,21,7,24,32,32,1.90
30,양우진,LG,10.80,2,0,0,0,0,-,1 2/3,3,1,2,0,2,3,2,3.00
1,아빌라,SSG,1.39,11,7,1,0,0,0.875,71,49,0,20,1,75,14,11,0.97
2,조병현,SSG,2.50,52,2,4,20,0,0.333,50 1/3,32,4,26,6,64,17,14,1.15
3,이건욱,SSG,3.32,41,1,2,0,2,0.333,40 2/3,32,4,18,1,35,18,15,1.23
4,김민준,SSG,3.47,14,7,2,0,0,0.778,72 2/3,56,5,32,3,57,28,28,1.21
5,김민,SSG,3.52,68,5,4,1,20,0.556,61 1/3,54,2,30,3,66,33,24,1.37
6,문승원,SSG,3.57,57,2,2,2,12,0.500,58,51,6,30,7,27,27,23,1.40
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43
10,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53
11,최민준,SSG,4.80,27,3,6,0,0,0.333,95 2/3,92,13,46,6,70,56,51,1.44
12,이로운,SSG,5.40,48,7,3,0,7,0.700,58 1/3,57,6,28,1,57,35,35,1.46
13,전영준,SSG,5.50,56,4,3,2,4,0.571,52 1/3,46,10,29,6,59,34,32,1.43
14,이준기,SSG,6.00,3,0,0,0,0,-,6,5,0,4,3,6,4,4,1.50
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
16,한두솔,SSG,6.03,33,0,1,0,0,0.000,34 1/3,41,2,10,6,25,24,23,1.49
17,김건우,SSG,6.08,25,8,10,0,0,0.444,118 1/3,138,19,67,9,102,91,80,1.73
18,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
19,박시후,SSG,6.34,41,0,2,0,1,0.000,44,51,9,20,3,37,36,31,1.61
20,타케다,SSG,7.69,22,2,10,0,0,0.167,91 1/3,129,11,42,3,72,79,78,1.87
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
23,최용준,SSG,8.40,15,0,0,0,0,-,15,20,4,12,3,9,14,14,2.13
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,김도현,SSG,12.27,7,0,0,0,0,-,7 1/3,8,1,12,1,6,10,10,2.73
27,윤태현,SSG,13.50,1,0,0,0,0,-,2,1,1,2,2,1,3,3,1.50
28,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
29,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
30,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김영현,두산,0.00,3,0,0,0,0,-,3,1,0,2,0,0,0,0,1.00
1,서준오,두산,0.00,3,0,0,0,0,-,2 1/3,2,0,0,0,2,0,0,0.86
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
5,윤태호,두산,1.89,21,1,0,1,1,1.000,19,15,0,11,0,16,8,4,1.37
6,김택연,두산,2.08,45,3,3,3,11,0.500,47 2/3,31,5,25,2,64,12,11,1.17
7,김정우,두산,2.19,55,2,3,2,9,0.400,53 1/3,33,2,23,7,44,13,13,1.05
8,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06
9,벤자민,두산,2.41,21,6,7,0,0,0.462,115 2/3,104,6,30,4,123,39,31,1.16
10,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,이영하,두산,3.53,51,5,5,22,0,0.500,58 2/3,45,3,26,3,77,23,23,1.21
13,타카다,두산,3.89,28,1,1,0,5,0.500,41 2/3,38,3,18,5,34,18,18,1.34
14,잭로그,두산,4.10,26,7,7,0,0,0.500,142 2/3,155,17,28,12,126,75,65,1.28
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
16,이용찬,두산,4.38,41,3,1,1,6,0.750,37,37,9,8,3,35,18,18,1.22
17,박치국,두산,4.40,50,0,1,0,8,0.000,43,54,2,13,6,39,27,21,1.56
18,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75
19,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
20,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
21,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
22,박신지,두산,5.56,20,0,1,0,0,0.000,34,33,5,16,2,29,23,21,1.44
23,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
24,최승용,두산,5.92,22,3,12,0,0,0.200,103 1/3,123,12,38,5,75,73,68,1.56
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
26,김한중,두산,9.00,4,0,0,0,0,-,3,4,0,1,1,3,3,3,1.67
27,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,화이트,한화,3.47,21,7,10,0,0,0.412,119 1/3,120,8,28,4,87,51,46,1.24
2,류현진,한화,3.62,24,9,5,0,0,0.643,131 2/3,133,8,18,6,113,63,53,1.15
3,왕옌청,한화,3.97,26,11,6,0,0,0.647,133 2/3,145,14,58,7,100,73,59,1.52
4,조동욱,한화,4.24,68,2,2,1,10,0.500,51,62,3,21,5,53,25,24,1.63
5,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67
6,장유호,한화,4.33,35,3,1,0,3,0.750,35 1/3,34,5,18,4,25,17,17,1.47
7,권민규,한화,4.74,16,1,0,0,0,1.000,19,25,2,9,0,16,10,10,1.79
8,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
9,박상원,한화,4.80,56,3,4,2,11,0.429,50 2/3,53,4,18,3,52,30,27,1.40
10,강재민,한화,4.91,21,0,1,0,0,0.000,18 1/3,19,1,12,5,17,10,10,1.69
10,이민우,한화,4.91,57,1,4,7,7,0.200,55,66,4,22,5,29,33,30,1.60
12,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
13,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
14,이상규,한화,5.19,50,3,3,0,9,0.500,50 1/3,53,5,19,4,37,35,29,1.43
15,황준서,한화,5.48,26,1,2,0,0,0.333,47 2/3,53,6,28,2,50,31,29,1.70
16,주현상,한화,5.54,13,0,0,0,1,-,13,16,2,3,0,7,13,8,1.46
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
18,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
19,김종수,한화,5.79,35,0,1,0,4,0.000,28,33,6,21,2,25,19,18,1.93
20,박준영,한화,6.13,36,2,3,0,0,0.400,69,67,11,38,9,62,48,47,1.52
21,김서현,한화,8.20,23,1,4,1,0,0.200,18 2/3,23,1,23,5,22,23,17,2.46
22,정우주,한화,8.36,44,1,3,0,5,0.250,42,54,5,34,8,48,46,39,2.10
23,박재규,한화,9.00,4,0,0,0,0,-,3,4,0,3,0,1,3,3,2.33
24,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
25,강건우,한화,10.06,14,0,0,0,0,-,17,33,3,15,1,16,20,19,2.82
26,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
27,짐머맨,한화,12.88,11,0,3,0,1,0.000,21 2/3,43,5,10,0,21,31,31,2.45
28,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
2,곽도규,KIA,1.33,34,2,0,1,9,1.000,27,19,0,11,3,31,4,4,1.11
3,전상현,KIA,2.53,34,2,1,1,13,0.667,32,26,2,3,2,28,9,9,0.91
4,올러,KIA,2.80,26,11,9,0,0,0.550,154 1/3,107,12,51,6,164,52,48,1.02
5,이태양,KIA,2.87,28,1,0,0,5,1.000,31 1/3,30,2,6,1,23,10,10,1.15
6,성영탁,KIA,2.96,53,3,1,12,7,0.750,51 2/3,50,4,15,1,39,23,17,1.26
7,조상우,KIA,3.06,60,7,4,1,17,0.636,53,53,3,20,3,36,23,18,1.38
8,네일,KIA,3.65,27,10,7,0,0,0.588,157 2/3,155,12,34,15,131,66,64,1.20
9,양현종,KIA,4.04,23,11,6,0,0,0.647,111 1/3,104,13,55,3,77,58,50,1.43
10,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
10,한재승,KIA,4.50,45,1,0,0,1,1.000,42,38,5,22,3,26,22,21,1.43
10,홍건희,KIA,4.50,4,0,0,0,1,-,4,5,1,1,0,2,3,2,1.50
13,시라카와,KIA,4.82,15,4,5,0,0,0.444,71,61,6,39,1,59,39,38,1.41
14,황동하,KIA,5.16,24,7,6,0,1,0.538,89,95,17,39,4,64,56,51,1.51
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
15,김태형,KIA,5.40,22,3,4,0,0,0.429,70,80,11,31,4,47,50,42,1.59
17,김범수,KIA,5.92,58,1,3,1,13,0.250,38,50,3,29,3,34,26,25,2.08
18,정해영,KIA,6.38,48,2,1,2,10,0.667,42 1/3,51,6,16,2,36,35,30,1.58
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
20,이의리,KIA,7.11,29,2,8,5,1,0.200,55 2/3,55,9,46,2,62,44,44,1.81
21,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,이준혁,NC,2.13,25,0,0,0,1,-,25 1/3,18,0,14,4,23,10,6,1.26
2,신영우,NC,2.37,32,1,1,0,7,0.500,30 1/3,11,1,31,5,46,9,8,1.38
3,라일리,NC,2.59,20,7,1,0,0,0.875,121 2/3,90,17,29,0,153,36,35,0.98
4,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50
5,클레빈저,NC,3.00,1,0,0,0,0,-,3,2,0,3,0,1,1,1,1.67
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
7,이용준,NC,3.32,21,1,1,2,7,0.500,19,18,0,11,1,13,8,7,1.53
8,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
9,전사민,NC,3.88,62,6,6,10,6,0.500,58,47,3,32,9,40,34,25,1.36
10,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
11,구창모,NC,4.05,25,10,6,0,0,0.625,140,143,17,42,5,116,75,63,1.32
12,김태훈,NC,4.50,17,0,1,1,0,0.000,16,16,2,4,1,13,10,8,1.25
13,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
14,배재환,NC,4.70,50,4,2,1,15,0.667,38 1/3,40,5,17,1,37,23,20,1.49
15,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
16,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
17,이재학,NC,5.00,2,0,0,0,0,-,9,7,2,5,1,8,7,5,1.33
18,송명기,NC,5.08,19,1,1,0,1,0.500,28 1/3,34,7,12,2,31,16,16,1.62
19,최요한,NC,5.14,9,0,0,0,1,-,7,7,1,3,0,6,5,4,1.43
20,토다,NC,5.39,25,7,10,0,0,0.412,127,156,21,44,2,96,85,76,1.57
21,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48
22,김태경,NC,5.77,17,0,1,0,0,0.000,39,39,6,22,2,33,26,25,1.56
23,김진호,NC,6.04,56,3,5,1,18,0.375,44 2/3,38,5,49,4,38,31,30,1.95
24,김준원,NC,6.14,12,0,1,0,0,0.000,14 2/3,15,2,12,3,18,16,10,1.84
24,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64
26,손주환,NC,6.42,38,2,2,0,3,0.500,33 2/3,38,4,21,3,40,30,24,1.75
27,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88
28,류진욱,NC,8.42,39,3,7,4,1,0.300,31,43,7,16,5,26,29,29,1.90
29,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
30,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
1,김기준,롯데,1.59,6,0,0,0,0,-,5 2/3,8,0,1,0,5,1,1,1.59
2,이준서,롯데,2.25,4,0,0,0,0,-,4,4,0,0,0,2,1,1,1.00
3,이진하,롯데,3.18,18,1,0,0,0,1.000,17,21,0,4,1,11,7,6,1.47
4,김강현,롯데,3.32,23,1,0,0,3,1.000,21 2/3,25,1,11,0,10,9,8,1.66
5,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33
6,최준용,롯데,4.19,55,4,3,15,9,0.571,53 2/3,55,5,24,2,57,30,25,1.47
7,로드리게스,롯데,4.20,26,8,11,0,0,0.421,143 2/3,143,21,54,8,162,72,67,1.37
8,나균안,롯데,4.23,22,6,10,0,0,0.375,125 2/3,145,18,38,2,109,64,59,1.46
9,박정민,롯데,4.47,53,6,4,1,11,0.600,48 1/3,33,5,36,3,53,24,24,1.43
10,현도훈,롯데,4.62,50,3,3,0,5,0.500,48 2/3,41,2,27,2,34,31,25,1.40
11,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29
11,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
13,김원중,롯데,4.79,55,1,5,5,15,0.167,47,51,3,20,4,36,30,25,1.51
14,박세웅,롯데,4.92,23,3,9,0,0,0.250,126 1/3,148,9,46,10,108,77,69,1.54
15,비슬리,롯데,5.06,25,9,7,0,0,0.563,137,155,13,41,13,146,81,77,1.43
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
17,구승민,롯데,5.14,7,0,0,0,0,-,7,7,0,4,1,5,4,4,1.57
18,이승헌,롯데,6.00,7,0,0,0,0,-,6,7,0,4,0,4,5,4,1.83
19,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70
20,이영재,롯데,6.52,16,0,0,0,0,-,9 2/3,12,0,5,1,13,7,7,1.76
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88
21,이이무라,롯데,6.75,23,2,2,2,8,0.500,24,33,2,2,1,19,18,18,1.46
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
26,김한결,롯데,9.00,7,0,1,0,0,0.000,8,6,1,6,1,9,9,8,1.50
27,윤성빈,롯데,9.64,6,0,0,0,0,-,4 2/3,5,0,7,0,3,5,5,2.57
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
1,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40
2,안우진,키움,3.65,21,3,8,0,0,0.273,101,97,7,34,4,115,43,41,1.30
3,알칸타라,키움,3.68,24,9,9,0,0,0.500,149,147,18,17,6,132,62,61,1.10
4,이강준,키움,3.86,9,1,0,0,2,1.000,9 1/3,9,0,6,3,9,5,4,1.61
5,하영민,키움,4.31,24,6,8,0,0,0.429,117,122,8,45,8,96,65,56,1.43
6,박진형,키움,4.50,32,4,2,0,2,0.667,34,38,2,16,4,25,17,17,1.59
7,전준표,키움,4.66,18,0,4,0,0,0.000,48 1/3,44,4,40,6,29,29,25,1.74
8,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
9,유토,키움,5.09,54,5,5,14,12,0.500,46,58,6,14,0,49,27,26,1.57
10,박지성,키움,5.18,35,2,3,0,1,0.400,40,42,8,23,2,27,28,23,1.63
11,조영건,키움,5.19,40,1,1,1,6,0.500,34 2/3,40,7,8,4,22,23,20,1.38
12,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
12,임진묵,키움,5.40,4,0,0,0,0,-,3 1/3,3,0,3,0,2,2,2,1.80
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,김선기,키움,5.48,20,1,0,0,2,1.000,21 1/3,19,4,11,1,12,15,13,1.41
16,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69
17,원종현,키움,5.67,50,1,4,7,8,0.200,46,55,3,15,1,34,32,29,1.52
18,박준현,키움,5.68,19,1,9,0,0,0.100,82 1/3,76,6,69,1,82,53,52,1.76
19,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
20,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
21,정다훈,키움,6.26,28,1,0,0,0,1.000,27 1/3,34,5,18,3,15,19,19,1.90
22,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69
23,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71
24,윤석원,키움,7.31,17,0,0,0,0,-,16,20,3,2,0,16,13,13,1.38
25,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
26,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
28,정현우,키움,9.90,15,1,2,0,0,0.333,20,28,5,10,2,10,23,22,1.90
