순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
10,오러클린,삼성,3.86,15,5,4,0,0,0.556,77,62,7,35,9,74,36,33,1.26
11,임기영,삼성,4.11,19,0,1,0,1,0.000,30 2/3,32,4,8,2,20,14,14,1.30
12,최원태,삼성,4.27,13,2,4,0,0,0.333,71 2/3,76,6,29,3,62,38,34,1.47
13,양창섭,삼성,4.37,13,6,0,0,0,1.000,55 2/3,56,7,16,3,47,28,27,1.29
14,장찬희,삼성,4.58,18,4,4,0,0,0.500,55,49,9,25,4,41,30,28,1.35
15,이승현,삼성,5.04,32,4,1,1,4,0.800,25,31,3,10,0,20,16,14,1.64
16,백정현,삼성,5.30,21,2,1,0,3,0.667,18 2/3,15,4,7,0,11,11,11,1.18
17,미야지,삼성,5.97,32,0,1,0,3,0.000,28 2/3,26,5,22,5,29,19,19,1.67
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,손주영,LG,1.23,19,1,0,17,0,1.000,22,17,0,14,2,23,3,3,1.41
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,웰스,LG,2.88,13,5,2,0,0,0.714,68 2/3,57,6,20,1,56,27,22,1.12
7,김영우,LG,2.96,28,3,0,0,3,1.000,24 1/3,22,2,12,0,22,8,8,1.40
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
9,박시원,LG,3.45,13,0,1,0,0,0.000,15 2/3,18,0,6,1,9,8,6,1.53
10,임찬규,LG,3.48,15,7,2,0,0,0.778,85 1/3,94,5,25,2,43,34,33,1.39
11,김진수,LG,3.66,26,3,3,1,4,0.500,32,31,3,11,0,20,13,13,1.31
12,톨허스트,LG,3.73,15,8,5,0,0,0.615,82,75,6,22,7,66,34,34,1.18
13,김진성,LG,3.82,38,5,0,1,15,1.000,35 1/3,37,3,13,0,27,15,15,1.42
14,우강훈,LG,3.94,36,0,1,0,13,0.000,32,27,2,9,3,32,18,14,1.13
15,리오스,LG,4.00,7,1,1,1,4,0.500,9,10,2,0,0,12,4,4,1.11
16,장현식,LG,4.32,27,6,3,2,7,0.667,41 2/3,45,5,14,1,31,20,20,1.42
17,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54
18,함덕주,LG,5.19,30,2,1,1,6,0.667,26,31,4,7,1,15,15,15,1.46
19,김윤식,LG,5.31,17,0,0,0,4,-,20 1/3,20,1,16,3,12,12,12,1.77
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
21,이정용,LG,7.01,17,1,3,0,1,0.250,43 2/3,64,3,20,3,21,37,34,1.92
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
24,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03
25,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
26,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
27,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
28,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00
1,이건욱,SSG,1.31,17,0,0,0,1,-,20 2/3,11,1,7,1,18,3,3,0.87
2,문승원,SSG,2.75,32,2,0,0,8,1.000,36,25,1,15,5,18,15,11,1.11
3,조병현,SSG,2.79,29,2,4,9,0,0.333,29,22,2,21,3,35,12,9,1.48
4,서진용,SSG,3.86,2,0,0,0,0,-,2 1/3,2,1,1,0,4,1,1,1.29
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
7,김민,SSG,4.42,40,4,4,1,10,0.500,38 2/3,38,2,18,2,43,24,19,1.45
8,노경은,SSG,4.68,34,2,4,0,6,0.333,32 2/3,34,6,11,2,26,19,17,1.38
9,최민준,SSG,5.07,14,1,4,0,0,0.200,60 1/3,62,10,27,3,52,39,34,1.48
10,김민준,SSG,5.54,3,1,1,0,0,0.500,13,12,0,10,0,8,8,8,1.69
11,김건우,SSG,5.63,15,6,5,0,0,0.545,72,78,10,39,4,56,49,45,1.63
12,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82
13,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93
14,해치,SSG,6.19,3,1,1,0,0,0.500,16,19,1,5,1,11,12,11,1.50
15,베니지아노,SSG,6.27,15,2,5,0,0,0.286,74 2/3,91,13,30,9,65,57,52,1.62
16,박시후,SSG,6.31,23,0,1,0,1,0.000,25 2/3,27,5,14,3,22,22,18,1.60
17,이로운,SSG,6.75,35,5,3,0,5,0.625,32,30,6,19,0,27,24,24,1.53
18,전영준,SSG,7.15,25,1,0,1,0,1.000,22 2/3,18,4,18,3,28,18,18,1.59
18,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68
20,타케다,SSG,7.41,14,1,7,0,0,0.125,64 1/3,88,6,30,2,52,54,53,1.83
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
22,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
23,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
24,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
27,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
28,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,김정우,두산,1.82,29,1,2,0,6,0.333,29 2/3,16,0,10,5,23,6,6,0.88
6,최민석,두산,2.57,14,7,2,0,0,0.778,80 2/3,60,3,35,4,75,29,23,1.18
7,곽빈,두산,2.89,15,6,3,0,0,0.667,84,82,5,27,4,100,31,27,1.30
7,김택연,두산,2.89,17,0,1,3,3,0.000,18 2/3,13,3,11,0,18,6,6,1.29
9,벤자민,두산,2.90,12,4,6,0,0,0.400,68 1/3,69,3,21,1,58,25,22,1.32
10,박치국,두산,3.00,26,0,1,0,7,0.000,21,25,0,7,4,20,11,7,1.52
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,잭로그,두산,4.15,15,3,5,0,0,0.375,82 1/3,97,9,13,5,68,41,38,1.34
13,이영하,두산,4.18,27,3,2,12,0,0.600,32 1/3,30,3,19,1,42,15,15,1.52
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
15,이병헌,두산,4.50,38,1,1,0,6,0.500,28,36,1,14,2,23,22,14,1.79
16,이용찬,두산,4.58,20,3,0,1,3,1.000,19 2/3,16,5,6,1,22,10,10,1.12
17,김동주,두산,4.76,10,0,0,0,0,-,11 1/3,7,2,6,0,12,6,6,1.15
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
20,최승용,두산,5.69,14,1,7,0,0,0.125,68,82,8,26,3,42,47,43,1.59
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
22,박신지,두산,6.35,14,0,0,0,0,-,22 2/3,24,3,11,2,15,16,16,1.54
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
24,타카다,두산,8.76,3,0,1,0,0,0.000,12 1/3,18,1,10,3,7,12,12,2.27
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
2,류현진,한화,2.67,15,8,2,0,0,0.800,87 2/3,82,4,11,2,70,33,26,1.06
3,조동욱,한화,2.87,39,1,1,1,9,0.500,31 1/3,35,0,10,2,29,10,10,1.44
4,이민우,한화,3.15,32,1,3,5,5,0.250,34 1/3,30,1,12,4,15,12,12,1.22
5,장유호,한화,3.24,6,1,0,0,0,1.000,8 1/3,8,1,5,1,5,3,3,1.56
5,화이트,한화,3.24,9,4,4,0,0,0.500,50,48,3,10,1,35,19,18,1.16
7,이상규,한화,3.25,31,2,1,0,7,0.667,36,29,3,13,3,29,17,13,1.17
8,왕옌청,한화,3.59,16,6,3,0,0,0.667,80 1/3,83,6,36,6,68,42,32,1.48
9,강재민,한화,3.86,5,0,0,0,0,-,4 2/3,6,0,4,2,2,2,2,2.14
10,박준영,한화,4.22,9,2,3,0,1,0.400,32,25,7,11,5,27,15,15,1.13
11,에르난데스,한화,4.54,14,3,5,0,0,0.375,69 1/3,74,8,26,1,46,38,35,1.44
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
14,박준영,한화,4.97,24,1,0,0,0,1.000,29,27,3,23,4,26,17,16,1.72
15,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89
16,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
16,황준서,한화,5.18,13,1,2,0,0,0.333,24 1/3,25,2,16,1,24,15,14,1.68
18,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
19,박상원,한화,6.00,32,0,3,1,10,0.000,27,29,3,11,2,30,18,18,1.48
19,정우주,한화,6.00,33,1,2,0,5,0.333,33,34,3,27,5,36,26,22,1.85
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,곽도규,KIA,0.84,16,1,0,0,4,1.000,10 2/3,9,0,5,2,9,1,1,1.31
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
5,조상우,KIA,1.64,37,4,1,0,11,0.800,33,30,1,11,1,20,10,6,1.24
6,이형범,KIA,2.50,14,0,0,0,0,-,18,18,3,6,2,12,11,5,1.33
7,올러,KIA,2.51,15,8,5,0,0,0.615,93 1/3,60,6,28,6,98,27,26,0.94
8,성영탁,KIA,3.06,29,2,1,12,3,0.667,32 1/3,32,2,10,0,27,11,11,1.30
9,네일,KIA,3.15,16,5,4,0,0,0.556,94 1/3,82,4,17,10,74,33,33,1.05
10,한재승,KIA,3.21,32,1,0,0,1,1.000,28,22,3,13,3,20,10,10,1.25
11,황동하,KIA,4.10,17,6,2,0,1,0.750,63 2/3,63,10,24,3,48,34,29,1.37
12,시라카와,KIA,4.18,5,2,2,0,0,0.500,23 2/3,20,3,13,0,19,11,11,1.39
13,양현종,KIA,4.21,14,5,5,0,0,0.500,68 1/3,65,10,33,1,45,37,32,1.43
14,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
14,지현,KIA,4.50,2,0,0,0,0,-,2,2,0,1,0,0,1,1,1.50
16,김태형,KIA,4.86,14,2,2,0,0,0.500,46 1/3,51,9,19,3,25,30,25,1.51
17,김범수,KIA,5.08,39,1,3,1,11,0.250,28 1/3,31,2,25,2,28,17,16,1.98
18,정해영,KIA,5.26,27,2,1,2,6,0.667,25 2/3,26,2,11,1,22,20,15,1.44
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
20,최지민,KIA,5.90,33,0,0,0,2,-,29,41,5,8,3,25,19,19,1.69
21,전상현,KIA,6.48,9,0,1,0,3,0.000,8 1/3,9,0,2,1,8,6,6,1.32
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
23,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
24,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
25,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
1,김태훈,NC,0.00,6,0,0,0,0,-,6,4,0,0,0,4,2,0,0.67
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50
1,최우석,NC,0.00,4,0,0,0,0,-,4 2/3,4,0,1,0,3,0,0,1.07
4,송명기,NC,1.80,5,0,0,0,0,-,5,4,1,5,0,6,1,1,1.80
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
5,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
7,신영우,NC,3.18,13,1,1,0,2,0.500,17,6,1,20,2,25,7,6,1.53
8,구창모,NC,3.36,14,7,2,0,0,0.778,80 1/3,71,9,22,3,72,34,30,1.16
9,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
10,라일리,NC,3.43,10,3,0,0,0,1.000,57 2/3,50,10,11,0,82,23,22,1.06
11,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20
12,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
13,전사민,NC,3.98,33,2,4,6,1,0.333,31 2/3,24,1,13,6,28,17,14,1.17
14,테일러,NC,4.30,14,5,4,0,0,0.556,75 1/3,68,3,31,6,54,40,36,1.31
15,토다,NC,4.52,14,4,5,0,0,0.444,73 2/3,83,8,23,1,57,43,37,1.44
16,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
17,임지민,NC,4.71,39,3,4,1,9,0.429,36 1/3,27,7,18,2,45,21,19,1.24
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
19,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
20,김태경,NC,5.28,12,0,0,0,0,-,29,28,4,16,1,25,17,17,1.52
21,김준원,NC,5.87,5,0,1,0,0,0.000,7 2/3,6,1,6,2,9,7,5,1.57
22,김진호,NC,6.28,33,2,3,1,8,0.400,28 2/3,23,4,28,0,22,21,20,1.78
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
24,하준영,NC,7.71,5,0,0,0,0,-,4 2/3,4,1,3,0,6,4,4,1.50
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
26,류진욱,NC,8.87,28,2,6,3,1,0.250,23 1/3,33,6,10,4,23,23,23,1.84
27,손주환,NC,11.42,10,0,0,0,0,-,8 2/3,14,2,8,0,11,15,11,2.54
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25
1,김기준,롯데,0.00,2,0,0,0,0,-,2 2/3,1,0,0,0,2,0,0,0.38
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
3,김강현,롯데,1.29,13,1,0,0,3,1.000,14,9,0,9,0,9,2,2,1.29
4,이진하,롯데,1.59,4,1,0,0,0,1.000,5 2/3,4,0,1,1,4,1,1,0.88
5,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80
6,최준용,롯데,2.88,33,4,3,14,1,0.571,34 1/3,29,3,17,2,35,14,11,1.34
7,김진욱,롯데,3.06,14,4,3,0,0,0.571,82 1/3,75,9,25,3,66,39,28,1.21
8,김원중,롯데,3.52,35,0,2,3,11,0.000,30 2/3,27,1,14,2,19,16,12,1.34
9,나균안,롯데,3.75,14,4,6,0,0,0.400,81 2/3,87,11,25,2,68,38,34,1.37
10,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
11,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51
12,박세웅,롯데,4.52,14,2,5,0,0,0.286,77 2/3,84,6,32,6,70,44,39,1.49
13,현도훈,롯데,4.65,32,2,3,0,5,0.400,31,26,1,16,2,21,19,16,1.35
14,비슬리,롯데,4.71,15,4,4,0,0,0.500,78 1/3,91,6,25,9,91,43,41,1.48
15,로드리게스,롯데,4.82,14,4,5,0,0,0.444,74 2/3,75,13,29,4,85,42,40,1.39
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
16,홍민기,롯데,5.06,11,0,1,0,2,0.000,5 1/3,9,0,6,2,8,3,3,2.81
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
19,이민석,롯데,6.75,10,1,2,0,0,0.333,36,45,2,18,2,26,28,27,1.75
20,정철원,롯데,6.85,30,1,2,0,3,0.333,23 2/3,28,3,12,1,18,18,18,1.69
21,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
22,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
23,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00
24,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
25,이이무라,롯데,16.88,2,0,1,0,1,0.000,2 2/3,6,1,1,0,3,5,5,2.63
26,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
26,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
28,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,원종현,키움,2.17,29,1,2,2,5,0.333,29,27,0,7,0,21,9,7,1.17
2,박준현,키움,2.98,9,1,3,0,0,0.250,45 1/3,37,1,30,1,40,16,15,1.48
3,알칸타라,키움,3.12,15,7,6,0,0,0.538,98,94,13,13,2,89,35,34,1.09
4,유토,키움,3.77,36,4,4,11,8,0.500,31,32,2,9,0,31,13,13,1.32
5,안우진,키움,4.06,11,1,4,0,0,0.200,44 1/3,41,2,15,0,57,22,20,1.26
6,하영민,키움,4.13,14,3,5,0,0,0.375,61,56,6,29,3,54,33,28,1.39
7,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
8,박지성,키움,4.91,16,0,1,0,0,0.000,22,26,5,8,0,18,15,12,1.55
8,박진형,키움,4.91,20,2,2,0,2,0.500,22,24,2,13,4,17,12,12,1.68
10,배동현,키움,4.96,15,4,5,0,0,0.444,65 1/3,81,6,17,2,52,38,36,1.50
11,박정훈,키움,5.22,26,2,1,0,9,0.667,39 2/3,43,1,27,4,31,23,23,1.76
12,정다훈,키움,5.23,11,0,0,0,0,-,10 1/3,13,2,8,1,2,6,6,2.03
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
16,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
17,김윤하,키움,6.75,5,0,0,0,0,-,8,9,3,2,0,7,8,6,1.38
18,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
19,조영건,키움,7.85,21,1,1,0,1,0.500,18 1/3,26,4,5,4,11,16,16,1.69
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
21,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
23,전준표,키움,9.35,9,0,1,0,0,0.000,8 2/3,10,1,10,3,8,9,9,2.31
24,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
25,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
25,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
27,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
28,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67
