순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
12,임찬규,LG,3.72,12,6,1,0,0,0.857,65 1/3,78,5,23,1,36,28,27,1.55
13,김진수,LG,4.07,20,3,3,1,3,0.500,24 1/3,25,3,7,0,16,11,11,1.32
14,박시원,LG,4.35,10,0,1,0,0,0.000,10 1/3,12,0,4,1,1,6,5,1.55
15,김윤식,LG,4.40,11,0,0,0,2,-,14 1/3,13,0,10,1,9,7,7,1.60
16,우강훈,LG,4.85,30,0,1,0,13,0.000,26,22,2,9,3,26,18,14,1.19
17,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54
17,장현식,LG,5.11,23,4,2,2,7,0.667,24 2/3,28,4,8,1,21,14,14,1.46
19,함덕주,LG,5.14,25,2,1,1,6,0.667,21,27,3,7,0,12,12,12,1.62
20,이정용,LG,6.42,15,0,2,0,1,0.000,33 2/3,51,2,14,2,18,27,24,1.93
21,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
22,배재준,LG,8.16,15,1,1,0,2,0.500,14 1/3,18,2,10,2,15,13,13,1.95
23,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
23,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
25,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
26,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
27,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
1,문승원,SSG,0.93,23,2,0,0,5,1.000,29,16,0,10,3,17,7,3,0.90
2,이건욱,SSG,1.42,9,0,0,0,1,-,12 2/3,5,1,5,0,13,2,2,0.79
3,최용준,SSG,2.57,6,0,0,0,0,-,7,4,1,6,1,4,2,2,1.43
4,조병현,SSG,3.57,23,2,3,7,0,0.400,22 2/3,19,1,17,3,25,9,9,1.59
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
7,김민,SSG,4.35,31,4,3,1,8,0.571,31,27,1,17,1,32,18,15,1.42
8,노경은,SSG,4.50,26,1,3,0,5,0.250,26,27,5,9,1,22,15,13,1.38
9,김건우,SSG,4.60,12,6,2,0,0,0.750,58 2/3,55,8,31,3,47,32,30,1.47
10,최민준,SSG,4.89,12,1,4,0,0,0.200,53 1/3,50,8,26,3,45,34,29,1.43
11,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25
12,베니지아노,SSG,5.13,12,2,4,0,0,0.333,59 2/3,66,10,24,5,49,38,34,1.51
13,이로운,SSG,5.40,31,4,1,0,5,0.800,28 1/3,25,5,15,0,24,17,17,1.41
14,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93
15,박시후,SSG,6.52,19,0,1,0,1,0.000,19 1/3,20,4,12,3,16,18,14,1.66
16,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68
17,타케다,SSG,7.63,11,1,6,0,0,0.143,48 1/3,66,4,28,1,40,42,41,1.94
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
19,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
20,전영준,SSG,8.68,21,1,0,1,0,1.000,18 2/3,17,4,17,2,24,18,18,1.82
21,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
22,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
23,김민준,SSG,12.27,1,0,1,0,0,0.000,3 2/3,3,0,3,0,2,5,5,1.64
24,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김동주,두산,0.00,2,0,0,0,0,-,3,1,0,1,0,1,0,0,0.67
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,김택연,두산,0.79,10,0,0,3,0,-,11 1/3,5,1,8,0,11,1,1,1.15
5,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
6,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92
7,벤자민,두산,2.84,9,3,4,0,0,0.429,50 2/3,55,1,14,1,43,19,16,1.36
8,최민석,두산,3.06,11,5,2,0,0,0.714,61 2/3,52,3,30,3,59,27,21,1.33
9,박치국,두산,3.12,21,0,1,0,5,0.000,17 1/3,22,0,4,3,15,10,6,1.50
10,곽빈,두산,3.38,12,4,3,0,0,0.571,66 2/3,68,4,24,1,79,29,25,1.38
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,이영하,두산,3.67,22,3,1,8,0,0.750,27,25,2,16,0,34,11,11,1.52
13,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39
14,최준호,두산,4.09,15,3,1,0,0,0.750,22,19,3,11,1,25,14,10,1.36
15,최승용,두산,4.97,12,1,5,0,0,0.167,58,68,5,23,2,40,36,32,1.57
16,이병헌,두산,5.09,32,1,1,0,6,0.500,23,32,1,11,0,21,18,13,1.87
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
18,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
19,이용찬,두산,5.54,14,2,0,1,1,1.000,13,11,4,3,1,13,8,8,1.08
20,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
21,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
22,박신지,두산,8.44,11,0,0,0,0,-,16,18,3,8,2,10,15,15,1.63
23,최지강,두산,12.86,10,0,0,0,0,-,7,13,0,5,2,7,13,10,2.57
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
1,장유호,한화,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
3,이민우,한화,2.33,24,0,2,4,5,0.000,27,25,1,9,3,11,7,7,1.26
4,화이트,한화,2.67,6,3,2,0,0,0.600,33 2/3,28,3,5,1,23,10,10,0.98
5,류현진,한화,2.97,11,7,2,0,0,0.778,63 2/3,55,4,9,2,51,27,21,1.01
6,이상규,한화,3.04,22,1,0,0,6,1.000,26 2/3,21,2,10,2,20,13,9,1.16
7,왕옌청,한화,3.49,13,5,3,0,0,0.625,67,70,5,28,4,57,36,26,1.46
8,조동욱,한화,3.60,31,1,1,1,7,0.500,25,25,0,10,2,23,10,10,1.40
9,에르난데스,한화,4.31,11,3,3,0,0,0.500,54 1/3,57,4,22,1,38,28,26,1.45
10,박준영,한화,4.58,6,2,1,0,1,0.667,17 2/3,18,6,8,3,11,9,9,1.47
11,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
12,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
13,박준영,한화,4.94,20,1,0,0,0,1.000,23 2/3,21,2,21,3,22,14,13,1.77
14,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89
15,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
17,황준서,한화,6.63,9,1,2,0,0,0.333,19,21,2,13,1,20,15,14,1.79
18,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63
19,정우주,한화,6.83,28,1,2,0,5,0.333,27 2/3,28,3,23,5,35,24,21,1.84
20,박상원,한화,7.20,24,0,2,1,7,0.000,20,25,2,8,1,23,16,16,1.65
21,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,성영탁,KIA,1.32,23,2,1,9,3,0.667,27 1/3,23,1,7,0,23,4,4,1.10
4,이형범,KIA,1.38,10,0,0,0,0,-,13,12,2,3,1,8,7,2,1.15
5,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
6,곽도규,KIA,1.50,9,0,0,0,1,-,6,9,0,3,0,6,1,1,2.00
7,조상우,KIA,1.69,30,4,1,0,8,0.800,26 2/3,23,0,10,1,16,9,5,1.24
8,올러,KIA,2.39,12,7,4,0,0,0.636,75 1/3,48,5,22,3,82,21,20,0.93
9,시라카와,KIA,3.12,2,1,1,0,0,0.500,8 2/3,7,1,6,0,5,3,3,1.50
10,한재승,KIA,3.13,26,1,0,0,1,1.000,23,16,3,9,3,18,8,8,1.09
11,네일,KIA,3.58,13,2,4,0,0,0.333,75 1/3,69,3,15,10,56,30,30,1.12
12,최지민,KIA,3.91,26,0,0,0,2,-,23,26,5,6,2,18,10,10,1.39
13,황동하,KIA,4.09,15,6,1,0,1,0.857,55,54,10,18,1,43,28,25,1.31
14,양현종,KIA,4.39,11,3,4,0,0,0.429,53 1/3,52,9,25,1,38,30,26,1.44
15,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
15,정해영,KIA,4.50,20,2,0,2,3,1.000,20,17,2,6,1,17,14,10,1.15
17,김범수,KIA,4.70,32,1,2,1,10,0.333,23,24,1,21,1,25,13,12,1.96
18,김태형,KIA,5.17,10,1,1,0,0,0.500,31 1/3,37,5,18,3,19,23,18,1.76
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
20,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
21,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
22,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
23,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
23,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06
1,송명기,NC,-,1,0,0,0,0,-,0,0,0,2,0,0,0,0,-
1,이용준,NC,0.00,3,0,0,0,0,-,4,2,0,0,0,2,0,0,0.50
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
6,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96
7,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79
8,라일리,NC,3.48,6,2,0,0,0,1.000,33 2/3,31,7,6,0,46,14,13,1.10
9,전사민,NC,3.55,27,2,2,4,1,0.500,25 1/3,20,0,8,5,18,12,10,1.11
10,구창모,NC,3.69,12,6,2,0,0,0.750,68 1/3,64,8,21,2,56,31,28,1.24
11,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
12,신영우,NC,4.26,9,1,1,0,1,0.500,12 2/3,5,1,15,1,17,7,6,1.58
12,임지민,NC,4.26,34,1,3,1,9,0.250,31 2/3,21,5,17,1,36,17,15,1.20
14,김태경,NC,4.50,10,0,0,0,0,-,24,23,4,11,1,20,12,12,1.42
15,김진호,NC,4.68,28,2,2,1,8,0.500,25,17,2,23,0,21,14,13,1.60
15,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
17,토다,NC,4.69,11,2,5,0,0,0.286,55 2/3,61,8,21,1,39,31,29,1.47
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
19,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
20,테일러,NC,5.60,11,4,4,0,0,0.500,54 2/3,56,3,27,5,39,36,34,1.52
21,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
22,류진욱,NC,8.41,25,2,5,3,1,0.286,20 1/3,29,4,9,4,23,19,19,1.87
23,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
24,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
25,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87
26,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
2,정현수,롯데,2.25,9,0,0,0,0,-,4,5,0,2,0,3,1,1,1.75
3,현도훈,롯데,2.39,23,2,2,0,3,0.500,26 1/3,18,1,11,1,19,10,7,1.10
4,이진하,롯데,2.45,3,1,0,0,0,1.000,3 2/3,2,0,1,1,3,1,1,0.82
5,최준용,롯데,3.04,25,3,3,9,1,0.500,26 2/3,17,2,16,2,29,12,9,1.24
6,김진욱,롯데,3.20,12,3,3,0,0,0.500,70 1/3,62,8,20,2,54,32,25,1.17
7,김강현,롯데,3.38,5,0,0,0,1,-,5 1/3,3,0,3,0,5,2,2,1.13
7,홍민기,롯데,3.38,9,0,1,0,2,0.000,5 1/3,6,0,4,2,8,2,2,1.88
9,김원중,롯데,3.47,26,0,2,2,7,0.000,23 1/3,22,1,10,1,14,11,9,1.37
10,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
11,나균안,롯데,4.06,12,2,6,0,0,0.250,68 2/3,74,10,21,2,57,35,31,1.38
12,박준우,롯데,4.20,12,0,0,0,0,-,15,17,1,6,2,9,10,7,1.53
13,비슬리,롯데,4.86,12,4,3,0,0,0.571,63,76,5,19,5,74,36,34,1.51
14,박세웅,롯데,4.98,11,1,5,0,0,0.167,59 2/3,64,4,29,4,50,38,33,1.56
15,박정민,롯데,5.33,29,3,2,1,7,0.600,27,21,4,22,1,34,16,16,1.59
16,로드리게스,롯데,5.56,11,3,5,0,0,0.375,56 2/3,63,10,22,3,58,37,35,1.50
17,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
18,정철원,롯데,6.05,24,1,2,0,3,0.333,19 1/3,21,3,8,0,15,13,13,1.50
19,이민석,롯데,6.27,7,0,0,0,0,-,18 2/3,20,1,11,2,14,14,13,1.66
20,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
21,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
22,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
23,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
23,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
25,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,원종현,키움,2.35,23,0,2,1,5,0.000,23,23,0,5,0,19,8,6,1.22
2,알칸타라,키움,3.12,12,6,4,0,0,0.600,78,79,11,11,0,70,28,27,1.15
3,박준현,키움,3.68,6,1,2,0,0,0.333,29 1/3,27,0,18,0,28,13,12,1.53
4,안우진,키움,4.00,8,1,3,0,0,0.250,27,27,1,8,0,34,13,12,1.30
5,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
6,하영민,키움,4.20,12,2,4,0,0,0.333,49 1/3,54,6,21,2,44,28,23,1.52
7,유토,키움,4.21,30,4,3,9,7,0.571,25 2/3,28,2,9,0,24,12,12,1.44
8,박지성,키움,4.38,11,0,0,0,0,-,12 1/3,11,2,7,0,12,9,6,1.46
9,로젠버그,키움,4.50,5,0,1,0,0,0.000,22,28,1,8,1,24,11,11,1.64
10,박정훈,키움,4.72,20,2,1,0,7,0.667,34 1/3,33,1,25,3,25,18,18,1.69
11,박진형,키움,4.87,18,2,1,0,2,0.667,20 1/3,22,2,12,2,16,11,11,1.67
12,배동현,키움,5.02,12,4,4,0,0,0.500,52,70,5,15,2,42,29,29,1.63
13,김성진,키움,5.14,26,1,2,0,8,0.333,28,33,2,9,2,21,18,16,1.50
14,김서준,키움,5.17,13,0,0,0,1,-,15 2/3,10,4,10,1,17,9,9,1.28
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
18,조영건,키움,8.03,15,0,1,0,1,0.000,12 1/3,18,2,5,3,9,11,11,1.86
19,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
22,윤석원,키움,9.95,6,0,0,0,0,-,6 1/3,9,1,2,0,3,7,7,1.74
23,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
24,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
24,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50
