순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
18,해치,SSG,7.08,4,1,2,0,0,0.333,20 1/3,28,2,8,1,17,17,16,1.77
19,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68
20,타케다,SSG,7.41,14,1,7,0,0,0.125,64 1/3,88,6,30,2,52,54,53,1.83
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
22,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
23,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
24,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
27,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
28,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,김정우,두산,1.93,32,1,2,1,6,0.333,32 2/3,20,0,11,6,25,7,7,0.95
6,최민석,두산,2.39,15,8,2,0,0,0.800,86 2/3,67,3,35,4,80,29,23,1.18
7,벤자민,두산,2.66,13,4,6,0,0,0.400,74 1/3,72,3,21,1,68,26,22,1.25
8,곽빈,두산,2.70,16,7,3,0,0,0.700,90,84,5,28,4,105,31,27,1.24
9,박치국,두산,2.74,28,0,1,0,7,0.000,23,28,0,8,4,22,11,7,1.57
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
11,김택연,두산,3.48,19,0,2,3,3,0.000,20 2/3,17,3,12,0,22,8,8,1.40
12,잭로그,두산,4.12,16,3,5,0,0,0.375,87 1/3,102,9,15,5,71,44,40,1.34
13,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
14,이용찬,두산,4.37,23,3,0,1,3,1.000,22 2/3,18,6,7,1,24,11,11,1.10
15,김동주,두산,4.63,11,0,0,0,0,-,11 2/3,8,2,6,0,13,6,6,1.20
16,이영하,두산,4.67,29,3,3,12,0,0.500,34 2/3,33,3,21,1,44,18,18,1.56
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
18,이병헌,두산,5.40,39,1,1,0,6,0.500,28 1/3,38,2,15,2,23,25,17,1.87
18,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
20,최승용,두산,5.69,14,1,7,0,0,0.125,68,82,8,26,3,42,47,43,1.59
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
22,박신지,두산,6.35,14,0,0,0,0,-,22 2/3,24,3,11,2,15,16,16,1.54
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
24,타카다,두산,8.76,3,0,1,0,0,0.000,12 1/3,18,1,10,3,7,12,12,2.27
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
2,장유호,한화,2.61,7,1,0,0,0,1.000,10 1/3,9,1,6,1,8,3,3,1.45
3,류현진,한화,2.67,15,8,2,0,0,0.800,87 2/3,82,4,11,2,70,33,26,1.06
4,조동욱,한화,2.67,41,1,1,1,9,0.500,33 2/3,36,0,10,2,32,10,10,1.37
5,화이트,한화,2.84,10,5,4,0,0,0.556,57,52,3,11,1,40,19,18,1.11
6,이상규,한화,3.25,32,2,1,0,7,0.667,36,33,3,13,3,29,17,13,1.28
7,왕옌청,한화,3.59,17,7,3,0,0,0.700,85 1/3,89,6,38,6,71,44,34,1.49
8,이민우,한화,4.11,33,1,4,5,5,0.200,35,34,1,12,4,16,16,16,1.31
9,박준영,한화,4.42,10,2,3,0,1,0.400,36 2/3,27,7,15,6,27,18,18,1.15
10,에르난데스,한화,4.54,14,3,5,0,0,0.375,69 1/3,74,8,26,1,46,38,35,1.44
11,강재민,한화,4.76,6,0,0,0,0,-,5 2/3,8,0,5,2,3,3,3,2.29
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,박준영,한화,4.80,25,1,0,0,0,1.000,30,27,3,23,4,27,17,16,1.67
14,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
15,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89
16,황준서,한화,5.11,14,1,2,0,0,0.333,24 2/3,26,2,16,1,24,15,14,1.70
17,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
18,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
19,정우주,한화,5.82,34,1,2,0,5,0.333,34,36,3,27,5,38,26,22,1.85
20,박상원,한화,5.90,34,0,3,1,10,0.000,29,31,3,11,2,32,19,19,1.45
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
4,곽도규,KIA,1.50,18,1,0,0,5,1.000,12,10,0,6,2,10,2,2,1.33
5,조상우,KIA,1.62,38,4,1,0,12,0.800,33 1/3,32,1,11,1,21,10,6,1.29
6,올러,KIA,2.36,16,9,5,0,0,0.643,99 1/3,65,8,32,6,108,30,26,0.98
7,이형범,KIA,3.05,16,0,0,0,0,-,20 2/3,20,3,9,2,13,13,7,1.40
8,한재승,KIA,3.19,35,1,0,0,1,1.000,31,24,3,15,3,20,11,11,1.26
9,네일,KIA,3.44,17,5,4,0,0,0.556,99 1/3,90,5,18,11,80,38,38,1.09
10,성영탁,KIA,3.51,30,2,1,12,3,0.667,33 1/3,35,2,11,0,27,13,13,1.38
11,양현종,KIA,4.05,15,5,5,0,0,0.500,73 1/3,69,10,36,1,48,38,33,1.43
12,시라카와,KIA,4.18,5,2,2,0,0,0.500,23 2/3,20,3,13,0,19,11,11,1.39
13,황동하,KIA,4.37,18,6,3,0,1,0.667,68,67,12,27,3,50,38,33,1.38
14,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
15,김태형,KIA,4.86,14,2,2,0,0,0.500,46 1/3,51,9,19,3,25,30,25,1.51
16,정해영,KIA,4.88,29,2,1,2,7,0.667,27 2/3,28,2,11,1,22,20,15,1.41
17,김범수,KIA,5.34,42,1,3,1,11,0.250,30 1/3,34,2,25,2,30,19,18,1.95
18,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
19,최지민,KIA,6.10,35,0,0,0,2,-,31,43,5,9,4,26,21,21,1.68
20,전상현,KIA,6.52,11,1,1,0,4,0.500,9 2/3,11,1,2,1,9,7,7,1.34
21,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
22,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
23,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
24,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
25,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50
2,최우석,NC,1.80,5,0,0,0,0,-,5,5,0,3,0,3,1,1,1.60
3,김태훈,NC,2.45,8,0,1,0,0,0.000,7 1/3,4,0,2,1,4,4,2,0.82
4,송명기,NC,2.57,7,0,0,0,0,-,7,8,2,6,0,9,2,2,2.00
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
5,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
7,신영우,NC,3.12,14,1,1,0,3,0.500,17 1/3,6,1,21,2,26,7,6,1.56
8,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
9,라일리,NC,3.43,10,3,0,0,0,1.000,57 2/3,50,10,11,0,82,23,22,1.06
10,구창모,NC,3.44,15,8,2,0,0,0.800,86 1/3,78,9,22,3,75,37,33,1.16
11,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20
12,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
13,전사민,NC,4.05,35,2,4,6,1,0.333,33 1/3,25,1,14,6,28,18,15,1.17
14,테일러,NC,4.48,15,5,4,0,0,0.556,80 1/3,76,3,34,8,57,45,40,1.37
15,임지민,NC,4.58,40,3,4,1,9,0.429,37 1/3,27,7,19,2,46,21,19,1.23
16,김준원,NC,4.66,7,0,1,0,0,0.000,9 2/3,6,1,6,2,12,7,5,1.24
17,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
18,토다,NC,4.74,15,4,5,0,0,0.444,79 2/3,89,10,26,1,64,48,42,1.44
19,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
20,김태경,NC,5.03,13,0,1,0,0,0.000,34,32,4,20,2,27,19,19,1.53
21,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
22,김진호,NC,6.30,35,2,3,1,9,0.400,30,24,4,30,0,24,22,21,1.80
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
24,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
25,류진욱,NC,8.87,28,2,6,3,1,0.250,23 1/3,33,6,10,4,23,23,23,1.84
26,하준영,NC,10.80,7,0,0,0,0,-,6 2/3,5,1,7,0,8,8,8,1.80
27,손주환,NC,10.97,12,1,0,0,0,1.000,10 2/3,16,2,9,0,13,17,13,2.34
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25
1,김기준,롯데,0.00,3,0,0,0,0,-,3,2,0,0,0,2,0,0,0.67
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
3,이진하,롯데,1.17,6,1,0,0,0,1.000,7 2/3,5,0,1,1,4,1,1,0.78
4,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80
5,김강현,롯데,2.20,15,1,0,0,3,1.000,16 1/3,11,0,11,0,9,4,4,1.35
6,김진욱,롯데,2.84,15,5,3,0,0,0.625,88 2/3,80,9,26,4,73,39,28,1.20
7,최준용,롯데,3.03,35,4,3,14,2,0.571,35 2/3,32,3,17,2,35,15,12,1.37
8,김원중,롯데,3.31,37,0,2,3,12,0.000,32 2/3,27,1,14,2,22,16,12,1.26
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
10,나균안,롯데,3.95,15,4,7,0,0,0.364,86 2/3,95,12,26,2,73,43,38,1.40
11,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51
12,로드리게스,롯데,4.52,15,4,5,0,0,0.444,81 2/3,81,13,29,4,93,43,41,1.35
13,비슬리,롯데,4.71,15,4,4,0,0,0.500,78 1/3,91,6,25,9,91,43,41,1.48
14,박세웅,롯데,4.75,15,2,6,0,0,0.250,83 1/3,93,7,32,6,78,49,44,1.50
15,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
16,현도훈,롯데,4.88,33,2,3,0,5,0.400,31 1/3,27,1,17,2,21,20,17,1.40
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
19,이민석,롯데,6.75,10,1,2,0,0,0.333,36,45,2,18,2,26,28,27,1.75
20,정철원,롯데,6.85,30,1,2,0,3,0.333,23 2/3,28,3,12,1,18,18,18,1.69
21,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
22,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
23,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00
23,이이무라,롯데,9.00,4,1,1,0,1,0.500,5,6,1,1,0,3,5,5,1.40
25,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
26,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
26,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
28,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,김선기,키움,0.00,1,0,0,0,0,-,1,0,0,0,0,0,0,0,0.00
2,원종현,키움,2.93,31,1,3,3,5,0.250,30 2/3,31,0,9,0,24,13,10,1.30
3,박준현,키움,2.98,9,1,3,0,0,0.250,45 1/3,37,1,30,1,40,16,15,1.48
4,알칸타라,키움,3.32,16,7,6,0,0,0.538,103,101,15,13,2,96,39,38,1.11
5,유토,키움,3.48,38,5,4,11,8,0.556,33 2/3,33,2,9,0,32,13,13,1.25
6,안우진,키움,3.60,12,2,4,0,0,0.333,50,42,2,17,1,68,22,20,1.18
7,하영민,키움,4.16,15,3,5,0,0,0.375,67,60,6,30,4,58,36,31,1.34
8,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
9,박지성,키움,4.88,17,0,1,0,0,0.000,24,29,5,8,0,21,16,13,1.54
10,박진형,키움,4.91,20,2,2,0,2,0.500,22,24,2,13,4,17,12,12,1.68
11,박정훈,키움,5.11,29,2,1,0,9,0.667,44,45,2,28,5,36,25,25,1.66
12,정다훈,키움,5.23,11,0,0,0,0,-,10 1/3,13,2,8,1,2,6,6,2.03
13,배동현,키움,5.37,16,4,6,0,0,0.400,70 1/3,88,7,20,2,56,44,42,1.54
14,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
17,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
18,김윤하,키움,6.75,5,0,0,0,0,-,8,9,3,2,0,7,8,6,1.38
19,조영건,키움,7.32,23,1,1,0,2,0.500,19 2/3,27,4,5,4,14,16,16,1.63
20,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
21,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
22,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
22,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
24,전준표,키움,9.35,10,0,1,0,0,0.000,8 2/3,10,1,12,3,8,9,9,2.54
25,이준우,키움,10.29,7,0,1,0,0,0.000,7,12,0,5,1,6,9,8,2.43
26,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
27,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
28,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
29,최현우,키움,18.00,1,0,0,0,0,-,1,2,1,0,0,0,2,2,2.00
30,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67
