순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,김백산,삼성,0.00,1,1,0,0,0,1.000,5 2/3,2,0,4,0,3,0,0,1.06
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,1,0,0,0,0,-,1,3,0,0,0,1,0,0,3.00
4,이승민,삼성,1.88,41,3,0,0,13,1.000,38 1/3,30,2,20,1,27,11,8,1.30
5,김재윤,삼성,2.45,39,4,3,21,0,0.571,36 2/3,19,2,14,1,40,10,10,0.90
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
7,배찬승,삼성,2.54,37,3,2,0,9,0.600,28 1/3,26,5,26,4,23,9,8,1.84
8,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
9,김태훈,삼성,3.12,19,1,1,0,3,0.500,17 1/3,12,2,4,2,9,9,6,0.92
10,이재희,삼성,3.24,12,0,0,1,3,-,8 1/3,7,1,9,4,7,4,3,1.92
11,원태인,삼성,3.45,13,4,5,0,0,0.444,73,80,3,17,5,66,30,28,1.33
12,임기영,삼성,4.01,22,0,1,0,1,0.000,33 2/3,35,5,9,3,20,15,15,1.31
13,양창섭,삼성,4.26,14,7,0,0,0,1.000,61 1/3,63,7,17,3,49,31,29,1.30
14,오러클린,삼성,4.52,16,5,4,0,0,0.556,79 2/3,68,7,38,10,77,43,40,1.33
15,장찬희,삼성,4.58,18,4,4,0,0,0.500,55,49,9,25,4,41,30,28,1.35
16,최원태,삼성,4.70,14,3,4,0,0,0.429,76 2/3,83,8,32,3,67,44,40,1.50
17,이승현,삼성,5.20,36,4,1,1,5,0.800,27 2/3,33,3,12,0,22,18,16,1.63
18,미야지,삼성,5.97,32,0,1,0,3,0.000,28 2/3,26,5,22,5,29,19,19,1.67
19,백정현,삼성,6.10,24,2,2,0,3,0.500,20 2/3,19,6,7,0,14,14,14,1.26
20,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
21,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
22,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
23,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
2,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
3,손주영,LG,1.09,21,1,0,19,0,1.000,24 2/3,17,0,17,2,26,3,3,1.38
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
5,웰스,LG,2.77,14,5,3,0,0,0.625,74 2/3,60,7,21,2,63,28,23,1.08
6,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
7,김영우,LG,3.08,31,3,0,0,3,1.000,26 1/3,26,2,12,0,22,9,9,1.44
8,김진수,LG,3.31,30,3,3,1,6,0.500,35 1/3,37,3,11,0,22,15,13,1.36
9,리오스,LG,3.46,10,1,1,2,5,0.500,13,10,2,3,0,14,5,5,1.00
10,임찬규,LG,3.79,16,8,2,0,0,0.800,90 1/3,100,6,27,3,46,39,38,1.41
11,우강훈,LG,3.86,39,0,1,0,15,0.000,35,29,3,10,3,35,19,15,1.11
11,장현식,LG,3.86,28,7,3,2,7,0.700,46 2/3,48,5,16,1,34,20,20,1.37
13,톨허스트,LG,4.09,17,8,7,0,0,0.533,92 1/3,91,8,25,8,74,43,42,1.26
14,김진성,LG,4.30,41,6,0,1,16,1.000,37 2/3,41,4,13,1,28,18,18,1.43
15,박시원,LG,4.50,14,0,1,0,0,0.000,16,19,0,7,2,9,10,8,1.63
16,이우찬,LG,4.91,6,0,0,0,0,-,3 2/3,7,0,1,0,3,2,2,2.18
17,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54
18,김윤식,LG,5.14,18,0,0,0,4,-,21,20,1,16,3,13,12,12,1.71
19,함덕주,LG,5.34,32,2,1,1,6,0.667,28 2/3,31,4,9,3,16,17,17,1.40
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
21,이정용,LG,7.46,18,1,3,0,1,0.250,44 2/3,68,4,20,3,21,40,37,1.97
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
22,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00
25,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03
26,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
27,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
28,이상영,LG,14.54,2,0,1,0,0,0.000,4 1/3,11,1,3,0,1,7,7,3.23
29,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00
1,이건욱,SSG,2.78,20,0,2,0,1,0.000,22 2/3,18,1,8,1,19,9,7,1.15
2,조병현,SSG,2.81,32,2,4,10,0,0.333,32,23,2,21,3,40,13,10,1.38
3,문승원,SSG,3.29,35,2,0,0,8,1.000,38 1/3,31,2,17,5,18,18,14,1.25
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
6,김민준,SSG,4.18,5,2,1,0,0,0.667,23 2/3,20,0,12,1,20,11,11,1.35
7,김민,SSG,4.29,44,4,4,1,11,0.500,42,44,2,20,2,47,29,20,1.52
8,노경은,SSG,4.93,37,2,4,0,6,0.333,34 2/3,37,7,12,2,26,21,19,1.41
9,최민준,SSG,5.07,14,1,4,0,0,0.200,60 1/3,62,10,27,3,52,39,34,1.48
10,박시후,SSG,5.52,26,0,1,0,1,0.000,31,35,5,14,3,26,24,19,1.58
11,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82
12,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
13,이로운,SSG,6.31,38,5,3,0,7,0.625,35 2/3,33,6,20,0,33,25,25,1.49
14,한두솔,SSG,6.31,24,0,1,0,0,0.000,25 2/3,33,2,7,5,20,19,18,1.56
15,김건우,SSG,6.67,17,6,7,0,0,0.462,79 2/3,95,12,45,6,60,63,59,1.76
16,서진용,SSG,6.75,5,0,0,0,0,-,5 1/3,5,1,3,0,4,4,4,1.50
16,전영준,SSG,6.75,29,1,0,1,0,1.000,26 2/3,23,6,18,4,33,22,20,1.54
18,해치,SSG,7.08,4,1,2,0,0,0.333,20 1/3,28,2,8,1,17,17,16,1.77
19,타케다,SSG,7.43,15,1,7,0,0,0.125,66 2/3,94,6,33,2,55,56,55,1.91
20,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
23,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
23,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
27,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
28,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,김정우,두산,1.82,34,1,2,1,6,0.333,34 2/3,21,0,12,6,25,7,7,0.95
6,최민석,두산,2.33,16,9,2,0,0,0.818,92 2/3,72,3,36,4,86,30,24,1.17
7,곽빈,두산,2.70,16,7,3,0,0,0.700,90,84,5,28,4,105,31,27,1.24
8,벤자민,두산,2.71,14,4,7,0,0,0.364,79 2/3,78,3,21,1,75,28,24,1.24
9,김택연,두산,3.09,21,0,2,3,4,0.000,23 1/3,17,3,13,0,26,8,8,1.29
10,박치국,두산,3.33,30,0,1,0,8,0.000,24 1/3,32,0,9,4,23,13,9,1.68
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,잭로그,두산,4.12,16,3,5,0,0,0.375,87 1/3,102,9,15,5,71,44,40,1.34
13,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
14,이영하,두산,4.50,30,3,3,13,0,0.500,36,33,3,21,2,45,18,18,1.50
15,이용찬,두산,4.88,25,3,0,1,4,1.000,24,21,7,7,2,24,13,13,1.17
16,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
17,이병헌,두산,5.16,41,1,1,0,7,0.500,29 2/3,40,2,15,2,25,25,17,1.85
18,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
20,최승용,두산,5.52,15,2,7,0,0,0.222,73 1/3,85,8,28,3,49,49,45,1.54
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
22,박신지,두산,6.35,14,0,0,0,0,-,22 2/3,24,3,11,2,15,16,16,1.54
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
24,타카다,두산,8.76,3,0,1,0,0,0.000,12 1/3,18,1,10,3,7,12,12,2.27
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
2,류현진,한화,2.67,15,8,2,0,0,0.800,87 2/3,82,4,11,2,70,33,26,1.06
3,조동욱,한화,2.67,41,1,1,1,9,0.500,33 2/3,36,0,10,2,32,10,10,1.37
4,장유호,한화,2.70,9,1,0,0,0,1.000,13 1/3,10,2,7,1,8,4,4,1.28
5,화이트,한화,2.84,10,5,4,0,0,0.556,57,52,3,11,1,40,19,18,1.11
6,이상규,한화,3.25,32,2,1,0,7,0.667,36,33,3,13,3,29,17,13,1.28
7,왕옌청,한화,3.59,17,7,3,0,0,0.700,85 1/3,89,6,38,6,71,44,34,1.49
8,강재민,한화,3.68,8,0,0,0,0,-,7 1/3,9,0,5,2,4,3,3,1.91
9,이민우,한화,4.00,34,1,4,5,5,0.200,36,34,1,12,4,17,16,16,1.28
10,박준영,한화,4.36,27,1,0,0,0,1.000,33,30,3,24,4,30,17,16,1.64
11,박준영,한화,4.69,11,2,4,0,1,0.333,40 1/3,33,8,18,6,31,21,21,1.26
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
14,에르난데스,한화,4.97,15,3,6,0,0,0.333,70 2/3,78,8,27,2,47,42,39,1.49
15,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89
16,황준서,한화,5.04,15,1,2,0,0,0.333,25,26,2,18,1,24,15,14,1.76
17,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
18,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
19,박상원,한화,6.00,35,0,3,1,10,0.000,30,33,3,13,2,33,20,20,1.53
20,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
23,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,곽도규,KIA,1.38,19,1,0,0,5,1.000,13,10,0,6,2,12,2,2,1.23
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
5,조상우,KIA,1.57,39,4,1,0,12,0.800,34 1/3,32,1,11,1,23,10,6,1.25
6,올러,KIA,2.36,16,9,5,0,0,0.643,99 1/3,65,8,32,6,108,30,26,0.98
7,한재승,KIA,3.19,35,1,0,0,1,1.000,31,24,3,15,3,20,11,11,1.26
8,이형범,KIA,3.27,17,0,0,0,0,-,22,22,3,10,2,15,14,8,1.45
9,성영탁,KIA,3.41,31,2,1,12,3,0.667,34 1/3,35,2,11,0,28,13,13,1.34
10,네일,KIA,3.44,17,5,4,0,0,0.556,99 1/3,90,5,18,11,80,38,38,1.09
11,양현종,KIA,4.05,15,5,5,0,0,0.500,73 1/3,69,10,36,1,48,38,33,1.43
12,황동하,KIA,4.37,18,6,3,0,1,0.667,68,67,12,27,3,50,38,33,1.38
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
14,시라카와,KIA,4.88,6,2,3,0,0,0.400,27 2/3,24,3,17,1,21,15,15,1.48
15,정해영,KIA,5.02,30,2,1,2,7,0.667,28 2/3,30,2,11,1,22,21,16,1.43
16,김범수,KIA,5.34,42,1,3,1,11,0.250,30 1/3,34,2,25,2,30,19,18,1.95
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
18,김태형,KIA,5.88,15,2,3,0,0,0.400,49,61,9,22,3,29,38,32,1.69
19,전상현,KIA,5.91,12,1,1,0,4,0.500,10 2/3,12,1,2,1,10,7,7,1.31
20,최지민,KIA,6.10,35,0,0,0,2,-,31,43,5,9,4,26,21,21,1.68
21,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
23,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
25,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50
1,홍재문,NC,-,1,0,0,0,0,-,0,2,0,1,0,0,3,3,-
3,최우석,NC,1.80,5,0,0,0,0,-,5,5,0,3,0,3,1,1,1.60
4,김태훈,NC,2.45,8,0,1,0,0,0.000,7 1/3,4,0,2,1,4,4,2,0.82
4,송명기,NC,2.45,8,0,0,0,0,-,7 1/3,9,2,7,0,10,2,2,2.18
6,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
6,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
8,신영우,NC,3.12,14,1,1,0,3,0.500,17 1/3,6,1,21,2,26,7,6,1.56
9,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
10,구창모,NC,3.44,15,8,2,0,0,0.800,86 1/3,78,9,22,3,75,37,33,1.16
11,라일리,NC,3.53,11,4,0,0,0,1.000,63 2/3,55,10,13,0,86,26,25,1.07
12,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20
13,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
14,전사민,NC,4.08,37,2,4,6,3,0.333,35 1/3,27,1,14,6,29,19,16,1.16
15,테일러,NC,4.26,16,6,4,0,0,0.600,86 2/3,78,3,36,9,63,46,41,1.32
16,임지민,NC,4.50,42,3,4,3,9,0.429,40,31,7,19,2,48,22,20,1.25
17,김준원,NC,4.66,8,0,1,0,0,0.000,9 2/3,7,1,7,2,12,7,5,1.45
18,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
19,토다,NC,4.74,15,4,5,0,0,0.444,79 2/3,89,10,26,1,64,48,42,1.44
20,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
21,김태경,NC,5.03,13,0,1,0,0,0.000,34,32,4,20,2,27,19,19,1.53
22,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
23,김진호,NC,6.46,36,2,3,1,10,0.400,30 2/3,25,4,31,0,25,23,22,1.83
24,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
26,류진욱,NC,8.87,28,2,6,3,1,0.250,23 1/3,33,6,10,4,23,23,23,1.84
27,하준영,NC,10.80,7,0,0,0,0,-,6 2/3,5,1,7,0,8,8,8,1.80
28,손주환,NC,10.97,12,1,0,0,0,1.000,10 2/3,16,2,9,0,13,17,13,2.34
29,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25
1,김기준,롯데,0.00,3,0,0,0,0,-,3,2,0,0,0,2,0,0,0.67
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
4,이진하,롯데,2.08,7,1,0,0,0,1.000,8 2/3,6,0,1,1,5,2,2,0.81
5,김강현,롯데,2.20,15,1,0,0,3,1.000,16 1/3,11,0,11,0,9,4,4,1.35
6,김진욱,롯데,2.84,15,5,3,0,0,0.625,88 2/3,80,9,26,4,73,39,28,1.20
7,최준용,롯데,2.95,36,4,3,14,3,0.571,36 2/3,33,3,17,2,35,15,12,1.36
8,김원중,롯데,3.21,38,0,2,4,12,0.000,33 2/3,27,1,15,2,22,16,12,1.25
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
10,나균안,롯데,3.95,15,4,7,0,0,0.364,86 2/3,95,12,26,2,73,43,38,1.40
11,로드리게스,롯데,4.26,16,5,5,0,0,0.500,88 2/3,84,13,30,4,102,44,42,1.29
12,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51
13,비슬리,롯데,4.48,16,5,4,0,0,0.556,84 1/3,93,6,28,9,97,44,42,1.43
14,박세웅,롯데,4.58,16,2,6,0,0,0.250,90 1/3,98,8,33,6,86,51,46,1.45
15,현도훈,롯데,4.73,34,2,3,0,5,0.400,32 1/3,28,1,17,2,21,20,17,1.39
16,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20
19,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
20,이민석,롯데,6.75,10,1,2,0,0,0.333,36,45,2,18,2,26,28,27,1.75
21,정철원,롯데,6.85,30,1,2,0,3,0.333,23 2/3,28,3,12,1,18,18,18,1.69
22,이이무라,롯데,7.50,5,1,1,0,2,0.500,6,6,1,1,0,4,5,5,1.17
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
24,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
25,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00
26,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
27,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
27,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
29,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,알칸타라,키움,3.32,16,7,6,0,0,0.538,103,101,15,13,2,96,39,38,1.11
2,유토,키움,3.48,38,5,4,11,8,0.556,33 2/3,33,2,9,0,32,13,13,1.25
3,박준현,키움,3.67,10,1,4,0,0,0.200,49,42,2,35,1,46,21,20,1.57
4,안우진,키움,3.70,13,2,5,0,0,0.286,56,50,2,18,1,74,25,23,1.21
5,원종현,키움,3.73,32,1,3,3,5,0.250,31 1/3,34,0,9,0,24,16,13,1.37
6,하영민,키움,4.16,15,3,5,0,0,0.375,67,60,6,30,4,58,36,31,1.34
7,박지성,키움,4.50,19,0,1,0,0,0.000,26,29,5,9,0,22,16,13,1.46
8,박진형,키움,4.70,21,2,2,0,2,0.500,23,25,2,13,4,18,12,12,1.65
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
10,박정훈,키움,5.00,30,2,1,0,9,0.667,45,45,2,28,5,38,25,25,1.62
11,정다훈,키움,5.11,13,0,0,0,0,-,12 1/3,15,2,9,1,5,7,7,1.95
12,배동현,키움,5.37,16,4,6,0,0,0.400,70 1/3,88,7,20,2,56,44,42,1.54
13,김선기,키움,5.40,2,0,0,0,0,-,3 1/3,3,0,1,0,3,2,2,1.20
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
17,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
18,조영건,키움,6.55,26,1,1,0,2,0.500,22,30,4,6,4,15,16,16,1.64
19,김윤하,키움,6.75,6,0,1,0,0,0.000,12,14,3,4,0,10,12,9,1.50
20,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
21,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
22,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
22,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
24,전준표,키움,9.35,10,0,1,0,0,0.000,8 2/3,10,1,12,3,8,9,9,2.54
25,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50
26,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
27,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
28,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
29,최현우,키움,18.00,1,0,0,0,0,-,1,2,1,0,0,0,2,2,2.00
30,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67
