순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
16,타케다,SSG,7.52,12,1,6,0,0,0.143,52 2/3,74,4,28,2,45,45,44,1.94
17,김민준,SSG,7.88,2,0,1,0,0,0.000,8,7,0,8,0,4,7,7,1.88
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
18,해치,SSG,8.31,1,0,0,0,0,-,4 1/3,8,0,2,0,1,5,4,2.31
20,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
21,김도현,SSG,8.53,5,0,0,0,0,-,6 1/3,6,1,10,0,3,6,6,2.53
22,전영준,SSG,8.68,21,1,0,1,0,1.000,18 2/3,17,4,17,2,24,18,18,1.82
23,신상연,SSG,9.00,1,0,0,0,0,-,1,1,0,2,0,0,1,1,3.00
23,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김동주,두산,0.00,5,0,0,0,0,-,6,2,0,1,0,5,0,0,0.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,김택연,두산,0.73,11,0,0,3,0,-,12 1/3,6,1,8,0,12,1,1,1.14
5,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
6,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92
7,박치국,두산,2.75,23,0,1,0,7,0.000,19 2/3,22,0,4,3,19,10,6,1.32
8,벤자민,두산,2.86,10,3,5,0,0,0.375,56 2/3,60,1,16,1,50,21,18,1.34
9,최민석,두산,2.88,12,6,2,0,0,0.750,68 2/3,54,3,31,4,67,28,22,1.24
10,곽빈,두산,3.22,13,5,3,0,0,0.625,72 2/3,72,5,25,4,86,30,26,1.33
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,이영하,두산,3.86,23,3,1,9,0,0.750,28,26,3,16,0,35,12,12,1.50
13,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
15,이용찬,두산,4.80,16,2,0,1,2,1.000,15,14,4,5,1,16,8,8,1.27
16,이병헌,두산,5.11,34,1,1,0,6,0.500,24 2/3,34,1,13,0,22,19,14,1.91
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
18,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
19,최승용,두산,5.46,13,1,6,0,0,0.143,62 2/3,76,6,24,3,40,42,38,1.60
20,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
21,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
22,박신지,두산,7.50,12,0,0,0,0,-,18,20,3,8,2,11,15,15,1.56
23,최지강,두산,9.64,12,0,0,0,0,-,9 1/3,13,0,5,2,9,13,10,1.93
24,타카다,두산,11.25,1,0,0,0,0,-,4,6,0,5,0,2,5,5,2.75
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
1,장유호,한화,0.00,2,0,0,0,0,-,2 1/3,0,0,0,1,3,0,0,0.00
3,류현진,한화,2.84,12,8,2,0,0,0.800,69 2/3,62,4,10,2,56,28,22,1.03
4,이민우,한화,3.03,27,0,3,4,5,0.000,29 2/3,28,1,10,3,14,10,10,1.28
4,이상규,한화,3.03,25,1,1,0,7,0.500,29 2/3,23,2,11,3,22,14,10,1.15
6,조동욱,한화,3.38,33,1,1,1,8,0.500,26 2/3,28,0,10,2,25,10,10,1.43
7,왕옌청,한화,3.50,14,5,3,0,0,0.625,72,74,5,32,5,60,38,28,1.47
8,화이트,한화,3.86,7,3,3,0,0,0.500,37 1/3,36,3,7,1,25,16,16,1.15
9,에르난데스,한화,4.03,12,3,3,0,0,0.500,60 1/3,60,5,25,1,43,29,27,1.41
10,박준영,한화,4.13,7,2,2,0,1,0.500,24,21,7,8,3,18,11,11,1.21
11,박준영,한화,4.74,21,1,0,0,0,1.000,24 2/3,21,2,21,3,22,14,13,1.70
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
14,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89
15,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
17,황준서,한화,6.30,10,1,2,0,0,0.333,20,21,2,14,1,21,15,14,1.75
18,정우주,한화,6.44,30,1,2,0,5,0.333,29 1/3,29,3,24,5,36,25,21,1.81
19,박상원,한화,6.45,27,0,2,1,9,0.000,22 1/3,26,2,10,1,27,16,16,1.61
20,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63
21,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,성영탁,KIA,1.27,24,2,1,10,3,0.667,28 1/3,23,1,7,0,25,4,4,1.06
4,곽도규,KIA,1.29,11,0,0,0,1,-,7,9,0,4,1,7,1,1,1.86
5,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
6,조상우,KIA,1.57,32,4,1,0,9,0.800,28 2/3,24,0,11,1,17,9,5,1.22
7,이형범,KIA,2.25,13,0,0,0,0,-,16,16,2,5,1,11,10,4,1.31
8,올러,KIA,2.66,13,7,5,0,0,0.583,81 1/3,52,5,25,4,86,25,24,0.95
9,네일,KIA,3.43,14,3,4,0,0,0.429,81 1/3,74,3,15,10,62,31,31,1.09
10,한재승,KIA,3.75,28,1,0,0,1,1.000,24,20,3,10,3,19,10,10,1.25
11,정해영,KIA,4.09,22,2,0,2,4,1.000,22,20,2,8,1,19,14,10,1.27
11,황동하,KIA,4.09,15,6,1,0,1,0.857,55,54,10,18,1,43,28,25,1.31
13,김범수,KIA,4.32,34,1,2,1,10,0.333,25,26,1,21,1,27,13,12,1.88
13,양현종,KIA,4.32,12,3,5,0,0,0.375,58 1/3,57,10,27,1,40,32,28,1.44
15,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
15,지현,KIA,4.50,2,0,0,0,0,-,2,2,0,1,0,0,1,1,1.50
17,시라카와,KIA,4.91,3,1,2,0,0,0.333,14 2/3,14,3,7,0,9,8,8,1.43
18,김태형,KIA,5.20,11,1,2,0,0,0.333,36 1/3,43,6,18,3,20,26,21,1.68
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
19,최지민,KIA,5.40,28,0,0,0,2,-,25,33,5,7,3,19,15,15,1.60
21,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
22,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
23,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
24,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
24,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06
1,김태훈,NC,0.00,1,0,0,0,0,-,1 1/3,0,0,0,0,0,0,0,0.00
1,송명기,NC,-,1,0,0,0,0,-,0,0,0,2,0,0,0,0,-
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50
1,최성영,NC,0.00,2,1,0,0,0,1.000,1 2/3,2,0,1,0,1,0,0,1.80
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50
7,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
8,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96
9,라일리,NC,3.40,7,2,0,0,0,1.000,39 2/3,36,7,7,0,55,16,15,1.08
10,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79
11,전사민,NC,3.45,30,2,2,6,1,0.500,28 2/3,21,0,12,5,23,13,11,1.15
12,구창모,NC,3.51,13,7,2,0,0,0.778,74 1/3,69,8,22,2,64,33,29,1.22
13,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
14,신영우,NC,3.95,10,1,1,0,1,0.500,13 2/3,5,1,15,1,20,7,6,1.46
15,김태경,NC,4.50,10,0,0,0,0,-,24,23,4,11,1,20,12,12,1.42
16,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
17,임지민,NC,4.78,35,1,3,1,9,0.250,32,23,6,17,1,37,19,17,1.25
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
19,테일러,NC,4.91,12,4,4,0,0,0.500,62 1/3,61,3,27,5,47,38,34,1.41
20,토다,NC,5.04,12,2,5,0,0,0.286,60 2/3,72,8,22,1,45,38,34,1.55
21,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
22,김진호,NC,5.96,30,2,3,1,8,0.400,25 2/3,20,3,25,0,21,18,17,1.75
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
24,류진욱,NC,8.02,26,2,5,3,1,0.286,21 1/3,29,4,9,4,23,19,19,1.78
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
26,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
27,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25
1,김기준,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,0,0,0,0.00
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
3,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80
4,김강현,롯데,1.86,8,0,0,0,2,-,9 2/3,4,0,5,0,8,2,2,0.93
5,이진하,롯데,2.45,3,1,0,0,0,1.000,3 2/3,2,0,1,1,3,1,1,0.82
6,최준용,롯데,3.25,26,3,3,9,1,0.500,27 2/3,20,2,16,2,31,13,10,1.30
7,김진욱,롯데,3.33,13,4,3,0,0,0.571,75 2/3,69,9,22,3,59,35,28,1.20
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
9,나균안,롯데,4.06,12,2,6,0,0,0.250,68 2/3,74,10,21,2,57,35,31,1.38
10,현도훈,롯데,4.23,26,2,3,0,3,0.400,27 2/3,22,1,13,1,19,16,13,1.27
11,김원중,롯데,4.62,29,0,2,2,8,0.000,25 1/3,26,1,12,2,15,15,13,1.50
12,비슬리,롯데,4.63,13,4,4,0,0,0.500,70,83,5,22,6,80,38,36,1.50
13,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
13,홍민기,롯데,5.06,10,0,1,0,2,0.000,5 1/3,8,0,5,2,8,3,3,2.44
15,박세웅,롯데,5.15,12,1,5,0,0,0.167,64 2/3,71,5,31,5,56,42,37,1.58
16,로드리게스,롯데,5.17,12,4,5,0,0,0.444,62 2/3,67,10,24,3,68,38,36,1.45
17,박정민,롯데,5.46,31,3,2,1,7,0.600,28,21,4,24,1,34,17,17,1.61
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
19,이민석,롯데,6.57,8,0,1,0,0,0.000,24 2/3,28,2,13,2,15,19,18,1.66
20,정철원,롯데,6.86,26,1,2,0,3,0.333,19 2/3,24,3,10,1,15,15,15,1.73
21,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
22,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
23,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00
24,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
25,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
25,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
27,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,원종현,키움,2.16,25,1,2,1,5,0.333,25,24,0,6,0,19,8,6,1.20
2,알칸타라,키움,2.96,13,7,4,0,0,0.636,85,84,11,12,1,76,29,28,1.13
3,박준현,키움,3.51,7,1,2,0,0,0.333,33 1/3,30,0,23,1,29,14,13,1.59
4,박지성,키움,3.77,12,0,0,0,0,-,14 1/3,11,2,8,0,14,9,6,1.33
5,안우진,키움,3.82,9,1,3,0,0,0.250,33,32,2,10,0,41,15,14,1.27
6,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
7,유토,키움,4.18,33,4,4,11,7,0.500,28,32,2,9,0,29,13,13,1.46
8,로젠버그,키움,4.33,6,0,1,0,0,0.000,27,32,2,9,3,30,13,13,1.52
9,박정훈,키움,4.38,22,2,1,0,9,0.667,37,34,1,26,3,27,18,18,1.62
10,하영민,키움,4.50,13,2,5,0,0,0.286,54,55,6,26,3,47,32,27,1.50
11,박진형,키움,4.64,19,2,1,0,2,0.667,21 1/3,23,2,13,2,17,11,11,1.69
12,배동현,키움,4.75,13,4,4,0,0,0.500,55,72,5,15,2,45,29,29,1.58
13,김성진,키움,5.22,28,1,2,0,8,0.333,29 1/3,37,2,10,2,22,19,17,1.60
14,김서준,키움,5.29,15,0,0,0,2,-,17,13,4,11,1,18,10,10,1.41
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
17,조영건,키움,7.43,16,1,1,0,1,0.500,13 1/3,20,2,5,3,9,11,11,1.88
18,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
19,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
21,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
23,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
24,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
24,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50
