순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,황준서,한화,6.35,8,1,2,0,0,0.333,17,16,2,13,1,19,13,12,1.71
16,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63
16,정우주,한화,6.75,25,0,2,0,5,0.000,25 1/3,28,3,21,5,34,22,19,1.93
18,윤산흠,한화,7.00,19,1,1,0,2,0.500,18,18,3,11,1,14,17,14,1.61
19,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74
20,박상원,한화,8.00,22,0,2,1,6,0.000,18,25,2,8,1,19,16,16,1.83
21,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
22,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
2,성영탁,KIA,1.16,20,2,0,7,3,1.000,23 1/3,19,0,6,0,22,3,3,1.07
3,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
4,이형범,KIA,1.50,9,0,0,0,0,-,12,11,2,3,1,7,7,2,1.17
5,조상우,KIA,1.90,28,3,1,0,8,0.750,23 2/3,23,0,8,1,15,9,5,1.31
6,곽도규,KIA,2.45,6,0,0,0,0,-,3 2/3,8,0,3,0,3,1,1,3.00
7,올러,KIA,2.63,11,6,4,0,0,0.600,68 1/3,46,5,20,3,73,21,20,0.97
8,최지민,KIA,2.91,24,0,0,0,2,-,21 2/3,22,3,6,2,15,7,7,1.29
9,한재승,KIA,3.20,22,1,0,0,1,1.000,19 2/3,13,3,7,3,14,7,7,1.02
10,네일,KIA,3.50,12,2,4,0,0,0.333,69 1/3,63,3,12,10,52,27,27,1.08
11,정해영,KIA,3.57,17,2,0,2,3,1.000,17 2/3,14,1,6,1,17,11,7,1.13
12,김범수,KIA,4.22,29,1,2,1,10,0.333,21 1/3,20,1,20,1,23,11,10,1.88
13,황동하,KIA,4.41,14,5,1,0,1,0.833,49,52,10,17,1,37,27,24,1.41
14,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
15,김태형,KIA,4.65,9,1,1,0,0,0.500,31,35,4,18,3,18,21,16,1.71
16,양현종,KIA,4.84,10,3,4,0,0,0.429,48 1/3,48,9,22,1,34,30,26,1.45
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
18,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
19,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
20,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06
1,이용준,NC,0.00,1,0,0,0,0,-,2,2,0,0,0,1,0,0,1.00
1,최요한,NC,0.00,1,0,0,0,0,-,1,0,0,1,0,2,0,0,1.00
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
6,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96
7,라일리,NC,3.33,5,2,0,0,0,1.000,27,25,5,5,0,32,11,10,1.11
8,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79
9,전사민,NC,3.63,24,2,2,3,0,0.500,22 1/3,17,0,8,5,16,11,9,1.12
10,신영우,NC,3.75,8,1,1,0,0,0.500,12,4,1,13,1,15,6,5,1.42
11,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
12,구창모,NC,3.99,10,4,2,0,0,0.667,56 1/3,53,7,17,2,45,28,25,1.24
13,배재환,NC,4.26,32,3,0,0,9,1.000,25 1/3,30,3,9,0,24,15,12,1.54
14,토다,NC,4.47,10,2,5,0,0,0.286,50 1/3,56,6,20,1,38,27,25,1.51
15,김태경,NC,4.64,9,0,0,0,0,-,21 1/3,19,4,9,1,18,11,11,1.31
16,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
17,임지민,NC,4.73,29,1,3,1,7,0.250,26 2/3,18,5,14,1,28,15,14,1.20
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
19,테일러,NC,5.44,10,4,4,0,0,0.500,49 2/3,48,3,25,5,36,32,30,1.47
20,김진호,NC,5.66,24,1,2,1,6,0.333,20 2/3,15,2,20,0,16,14,13,1.69
21,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
22,류진욱,NC,8.64,20,1,4,3,0,0.200,16 2/3,21,4,7,4,20,16,16,1.68
22,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
24,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
25,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
2,현도훈,롯데,1.61,19,2,2,0,2,0.500,22 1/3,14,1,11,1,16,7,4,1.12
3,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50
4,최준용,롯데,2.70,22,3,2,8,1,0.600,23 1/3,13,1,13,2,22,8,7,1.11
5,이승헌,롯데,3.38,3,0,0,0,0,-,2 2/3,4,0,1,0,1,1,1,1.88
6,김진욱,롯데,3.48,11,3,3,0,0,0.500,64 2/3,59,8,18,1,51,32,25,1.19
7,나균안,롯데,3.53,11,2,5,0,0,0.286,63 2/3,64,8,20,2,53,29,25,1.32
8,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29
9,박세웅,롯데,4.20,10,1,4,0,0,0.200,55 2/3,57,3,26,4,47,31,26,1.49
10,김원중,롯데,4.34,22,0,2,2,5,0.000,18 2/3,21,1,10,1,10,11,9,1.66
11,비슬리,롯데,4.50,11,4,3,0,0,0.571,58,66,4,17,5,69,31,29,1.43
12,박정민,롯데,4.56,26,3,1,1,7,0.750,25 2/3,20,4,18,1,33,13,13,1.48
13,박준우,롯데,4.85,10,0,0,0,0,-,13,15,0,6,1,8,7,7,1.62
14,홍민기,롯데,4.91,6,0,1,0,2,0.000,3 2/3,4,0,2,1,7,2,2,1.64
15,로드리게스,롯데,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49
16,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
17,정철원,롯데,6.05,24,1,2,0,3,0.333,19 1/3,21,3,8,0,15,13,13,1.50
18,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
19,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
20,이민석,롯데,8.78,6,0,0,0,0,-,13 1/3,14,1,9,2,11,14,13,1.73
21,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
22,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
22,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
24,박세진,롯데,20.25,4,0,0,0,0,-,1 1/3,5,0,1,0,1,3,3,4.50
1,원종현,키움,2.14,21,0,1,0,5,0.000,21,21,0,4,0,17,7,5,1.19
2,안우진,키움,2.25,7,1,2,0,0,0.333,24,18,1,7,0,31,7,6,1.04
3,로젠버그,키움,3.18,4,0,1,0,0,0.000,17,18,1,6,1,19,6,6,1.41
4,알칸타라,키움,3.25,11,5,4,0,0,0.556,72,75,11,10,0,66,27,26,1.18
5,박지성,키움,3.60,9,0,0,0,0,-,10,8,2,5,0,9,7,4,1.30
6,박준현,키움,3.68,6,1,2,0,0,0.333,29 1/3,27,0,18,0,28,13,12,1.53
7,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
8,배동현,키움,4.15,11,4,3,0,0,0.571,47 2/3,62,4,12,2,39,22,22,1.55
9,유토,키움,4.50,28,3,3,9,6,0.500,24,27,2,9,0,21,12,12,1.50
10,박진형,키움,4.82,16,2,1,0,2,0.667,18 2/3,20,2,11,1,15,10,10,1.66
11,하영민,키움,4.89,10,2,3,0,0,0.400,38 2/3,38,6,21,2,34,25,21,1.53
12,박정훈,키움,5.23,18,2,1,0,6,0.667,31,31,1,23,3,21,18,18,1.74
13,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
14,김서준,키움,5.68,10,0,0,0,1,-,12 2/3,8,3,9,1,12,8,8,1.34
15,김성진,키움,5.92,23,1,2,0,8,0.333,24 1/3,30,2,7,1,17,18,16,1.52
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
17,조영건,키움,7.59,13,0,1,0,1,0.000,10 2/3,14,2,5,2,9,9,9,1.78
18,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
19,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
22,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
23,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
23,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
25,윤석원,키움,12.27,4,0,0,0,0,-,3 2/3,7,1,0,0,3,5,5,1.91
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50
