순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
8,김진성,LG,2.74,26,3,0,1,11,1.000,23,24,3,7,0,17,7,7,1.35
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
10,김윤식,LG,3.09,8,0,0,0,1,-,11 2/3,10,0,4,1,9,4,4,1.20
11,김영우,LG,3.31,19,1,0,0,3,1.000,16 1/3,14,2,8,0,16,6,6,1.35
12,톨허스트,LG,3.44,10,6,3,0,0,0.667,52 1/3,44,4,18,7,43,20,20,1.18
13,박시원,LG,4.26,6,0,1,0,0,0.000,6 1/3,6,0,3,1,1,4,3,1.42
14,임찬규,LG,4.31,10,4,1,0,0,0.800,54 1/3,70,5,16,1,29,27,26,1.58
15,우강훈,LG,4.50,24,0,0,0,11,-,20,17,1,7,3,22,14,10,1.20
15,이정용,LG,4.50,13,0,1,0,1,0.000,26,34,2,10,2,14,16,13,1.69
17,송승기,LG,4.71,9,2,1,0,0,0.667,42,48,5,14,0,36,25,22,1.48
18,장현식,LG,5.50,19,4,2,2,7,0.667,18,19,4,8,1,16,11,11,1.50
19,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
20,함덕주,LG,6.91,18,2,1,1,2,0.667,14 1/3,22,3,6,0,8,11,11,1.95
21,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
22,배재준,LG,10.64,13,1,1,0,2,0.500,11,18,2,10,1,12,13,13,2.55
23,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
24,백승현,LG,11.81,5,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
25,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
1,최용준,SSG,0.00,1,0,0,0,0,-,1/3,0,0,0,0,1,0,0,0.00
2,문승원,SSG,1.00,21,2,0,0,5,1.000,27,13,0,10,3,16,7,3,0.85
3,조병현,SSG,3.32,19,1,3,5,0,0.250,19,14,1,14,2,19,7,7,1.47
4,최민준,SSG,3.51,9,1,3,0,0,0.250,41,35,5,21,3,34,21,16,1.37
5,한두솔,SSG,3.60,19,0,0,0,0,-,20,25,1,3,4,16,9,8,1.40
6,김건우,SSG,3.68,10,5,1,0,0,0.833,51 1/3,41,7,26,3,41,22,21,1.31
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,이로운,SSG,4.18,25,4,0,0,4,1.000,23 2/3,21,2,13,0,19,11,11,1.44
10,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56
11,김민,SSG,4.38,25,4,2,1,6,0.667,24 2/3,20,1,15,1,26,15,12,1.42
12,이건욱,SSG,4.50,2,0,0,0,0,-,2,2,0,1,0,2,1,1,1.50
13,노경은,SSG,4.88,24,1,3,0,4,0.250,24,26,5,7,1,18,15,13,1.38
14,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25
15,베니지아노,SSG,5.63,10,1,3,0,0,0.250,46 1/3,58,7,20,5,34,33,29,1.68
16,박시후,SSG,6.08,13,0,1,0,0,0.000,13 1/3,14,3,7,3,11,11,9,1.58
17,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36
18,전영준,SSG,8.03,14,0,0,1,0,-,12 1/3,10,3,7,2,17,11,11,1.38
19,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
20,타케다,SSG,8.69,9,1,6,0,0,0.143,38 1/3,53,4,22,1,36,38,37,1.96
21,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
22,긴지로,SSG,9.75,3,0,2,0,0,0.000,12,14,2,12,1,15,13,13,2.17
23,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,6,0,0,0,0,-,5 1/3,1,0,5,0,7,0,0,1.13
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,김정우,두산,2.01,22,0,2,0,2,0.000,22 1/3,13,0,9,3,18,5,5,0.99
6,벤자민,두산,2.61,7,2,3,0,0,0.400,41 1/3,45,1,11,1,32,15,12,1.35
7,최민석,두산,2.84,9,4,1,0,0,0.800,50 2/3,41,2,25,2,48,20,16,1.30
8,이영하,두산,3.15,16,2,1,4,0,0.667,20,15,2,15,0,24,7,7,1.50
9,박치국,두산,3.18,15,0,1,0,3,0.000,11 1/3,16,0,2,3,10,8,4,1.59
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
11,곽빈,두산,3.46,10,3,3,0,0,0.500,54 2/3,55,3,20,1,66,25,21,1.37
12,박정수,두산,3.60,5,0,0,0,0,-,5,5,0,3,0,2,4,2,1.60
12,최준호,두산,3.60,9,2,1,0,0,0.667,15,13,3,4,0,18,8,6,1.13
14,잭로그,두산,3.81,10,3,3,0,0,0.500,59,70,4,10,2,56,27,25,1.36
15,양재훈,두산,3.91,23,1,2,0,2,0.333,23,22,2,13,4,29,12,10,1.52
16,최승용,두산,5.13,10,1,5,0,0,0.167,47 1/3,57,3,20,1,28,30,27,1.63
17,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
18,이병헌,두산,6.05,27,1,1,0,4,0.500,19 1/3,28,1,7,0,18,16,13,1.81
19,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
20,이용찬,두산,9.95,8,1,0,0,0,1.000,6 1/3,10,3,2,0,6,7,7,1.89
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
2,이민우,한화,2.49,18,0,2,2,4,0.000,21 2/3,21,1,5,3,10,6,6,1.20
3,화이트,한화,2.63,3,1,1,0,0,0.500,13 2/3,13,0,2,1,9,4,4,1.10
4,왕옌청,한화,2.72,10,5,2,0,0,0.714,56 1/3,54,3,22,3,48,25,17,1.35
5,이상규,한화,3.00,15,0,0,0,4,-,18,17,1,8,2,14,10,6,1.39
6,류현진,한화,3.42,9,5,2,0,0,0.714,52 2/3,47,4,8,1,47,23,20,1.04
7,박준영,한화,3.55,4,1,0,0,1,1.000,12 2/3,12,3,5,1,10,5,5,1.34
8,박준영,한화,4.15,14,1,0,0,0,1.000,17 1/3,13,1,16,2,15,9,8,1.67
9,김종수,한화,4.58,22,0,1,0,4,0.000,17 2/3,17,2,10,2,15,9,9,1.53
10,에르난데스,한화,4.68,9,3,3,0,0,0.500,42 1/3,47,3,17,1,31,24,22,1.51
11,조동욱,한화,4.74,24,1,1,0,5,0.500,19,23,0,9,2,18,10,10,1.68
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,윤산흠,한화,5.82,17,1,1,0,2,0.500,17,14,2,11,1,13,13,11,1.47
16,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86
17,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63
18,정우주,한화,7.54,22,0,2,0,5,0.000,22 2/3,25,3,20,5,29,19,19,1.99
19,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74
20,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
21,박상원,한화,10.29,18,0,2,1,4,0.000,14,25,2,8,1,15,16,16,2.36
22,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,곽도규,KIA,0.00,3,0,0,0,0,-,2 1/3,2,0,3,0,2,0,0,2.14
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,성영탁,KIA,1.21,19,1,0,7,3,1.000,22 1/3,19,0,6,0,21,3,3,1.12
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
5,조상우,KIA,1.77,24,3,1,0,6,0.750,20 1/3,19,0,8,1,12,8,4,1.33
6,올러,KIA,2.45,10,6,3,0,0,0.667,62 1/3,41,3,17,3,65,18,17,0.93
7,한재승,KIA,3.00,19,1,0,0,1,1.000,18,12,3,6,2,13,6,6,1.00
8,최지민,KIA,3.26,21,0,0,0,2,-,19 1/3,20,3,6,2,13,7,7,1.34
9,이형범,KIA,3.38,7,0,0,0,0,-,8,9,1,3,1,6,3,3,1.50
10,네일,KIA,3.84,11,2,4,0,0,0.333,63 1/3,60,3,10,6,48,27,27,1.11
11,정해영,KIA,3.94,15,2,0,2,3,1.000,16,12,1,5,1,14,7,7,1.06
12,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
12,황동하,KIA,4.50,12,4,0,0,1,1.000,40,42,9,13,1,30,22,20,1.38
14,김태형,KIA,4.65,9,1,1,0,0,0.500,31,35,4,18,3,18,21,16,1.71
15,양현종,KIA,4.74,9,3,3,0,0,0.500,43 2/3,43,8,18,1,33,27,23,1.40
16,김범수,KIA,4.91,25,1,2,1,9,0.333,18 1/3,18,1,16,1,20,11,10,1.85
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
18,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71
19,이의리,KIA,8.37,9,1,5,0,0,0.167,33 1/3,37,7,29,1,38,31,31,1.98
20,홍민규,KIA,9.42,14,1,2,0,0,0.333,14 1/3,22,2,7,0,14,15,15,2.02
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,김준원,NC,0.00,3,0,0,0,0,-,5,3,0,1,1,6,0,0,0.80
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50
3,전사민,NC,2.79,21,1,1,3,0,0.500,19 1/3,14,0,6,3,14,6,6,1.03
4,이준혁,NC,2.87,15,0,0,0,1,-,15 2/3,15,0,12,4,13,8,5,1.72
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
6,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96
7,라일리,NC,3.27,4,2,0,0,0,1.000,22,18,5,4,0,24,9,8,1.00
8,배재환,NC,3.38,28,2,0,0,8,1.000,21 1/3,23,3,9,0,19,11,8,1.50
9,임지민,NC,3.47,25,1,1,1,6,0.500,23 1/3,13,4,11,1,24,10,9,1.03
10,김태경,NC,3.65,7,0,0,0,0,-,12 1/3,11,0,6,1,13,5,5,1.38
11,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
12,토다,NC,4.34,9,2,5,0,0,0.286,45 2/3,50,4,17,1,33,24,22,1.47
13,구창모,NC,4.47,9,4,2,0,0,0.667,48 1/3,51,6,16,2,37,27,24,1.39
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
15,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
16,김진호,NC,5.29,20,1,2,0,4,0.333,17,13,2,16,0,15,11,10,1.71
17,신영우,NC,5.63,6,1,1,0,0,0.500,8,3,1,12,1,10,6,5,1.88
18,테일러,NC,5.77,9,3,4,0,0,0.429,43 2/3,43,2,24,5,34,30,28,1.53
19,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
20,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
21,류진욱,NC,8.82,19,1,4,3,0,0.200,16 1/3,21,4,7,4,19,16,16,1.71
22,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
23,손주환,NC,11.05,8,0,0,0,0,-,7 1/3,11,2,7,0,10,10,9,2.45
1,이승헌,롯데,0.00,1,0,0,0,0,-,1,0,0,0,0,0,0,0,0.00
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
3,현도훈,롯데,1.31,16,2,2,0,1,0.500,20 2/3,12,0,11,0,15,6,3,1.11
4,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50
5,최준용,롯데,2.66,19,2,1,7,1,0.667,20 1/3,12,0,12,2,20,6,6,1.18
6,김진욱,롯데,3.06,9,2,3,0,0,0.400,53,48,5,17,1,45,24,18,1.23
7,나균안,롯데,3.45,10,2,5,0,0,0.286,57 1/3,59,7,18,2,48,26,22,1.34
8,비슬리,롯데,3.71,10,4,2,0,0,0.667,53 1/3,57,3,15,3,64,24,22,1.35
9,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29
10,박세웅,롯데,4.71,9,1,4,0,0,0.200,49 2/3,53,3,25,4,40,31,26,1.57
11,로드리게스,롯데,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49
12,박정민,롯데,5.16,23,3,1,1,5,0.750,22 2/3,19,4,17,1,29,13,13,1.59
13,김원중,롯데,5.17,19,0,2,2,3,0.000,15 2/3,20,1,10,1,7,11,9,1.91
14,홍민기,롯데,5.40,3,0,0,0,1,-,1 2/3,2,0,0,0,3,1,1,1.20
15,정철원,롯데,5.50,21,0,2,0,3,0.000,18,18,2,7,0,15,11,11,1.39
16,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
17,박준우,롯데,6.10,8,0,0,0,0,-,10 1/3,14,0,4,1,6,7,7,1.74
18,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
19,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
20,이민석,롯데,11.42,5,0,0,0,0,-,8 2/3,11,1,8,1,7,12,11,2.19
21,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
22,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
22,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
24,박세진,롯데,27.00,2,0,0,0,0,-,1/3,2,0,0,0,0,1,1,6.00
1,로젠버그,키움,1.42,2,0,0,0,0,-,6 1/3,5,0,4,1,9,1,1,1.42
2,원종현,키움,1.89,19,0,0,0,5,-,19,20,0,3,0,14,6,4,1.21
3,박지성,키움,2.25,5,0,0,0,0,-,4,3,0,2,0,4,4,1,1.25
3,안우진,키움,2.25,7,1,2,0,0,0.333,24,18,1,7,0,31,7,6,1.04
5,박준현,키움,2.84,5,1,1,0,0,0.500,25 1/3,21,0,16,0,25,9,8,1.46
6,알칸타라,키움,3.18,10,4,4,0,0,0.500,65,67,10,9,0,61,24,23,1.17
7,박정훈,키움,4.08,17,2,1,0,6,0.667,28 2/3,26,1,19,2,20,13,13,1.57
8,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
9,유토,키움,4.35,24,3,2,9,4,0.600,20 2/3,25,1,8,0,19,10,10,1.60
10,배동현,키움,4.54,10,4,3,0,0,0.571,41 2/3,56,4,11,2,35,21,21,1.61
11,하영민,키움,4.58,8,2,3,0,0,0.400,37 1/3,35,6,20,2,34,22,19,1.47
12,김서준,키움,5.06,8,0,0,0,1,-,10 2/3,5,1,9,1,11,6,6,1.31
13,박진형,키움,5.09,15,2,1,0,2,0.667,17 2/3,20,2,11,1,15,10,10,1.75
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
16,김성진,키움,6.35,21,1,2,0,8,0.333,22 2/3,28,2,7,1,15,16,16,1.54
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
18,조영건,키움,8.10,9,0,0,0,1,-,6 2/3,9,1,2,1,9,6,6,1.65
19,김재웅,키움,8.35,17,0,1,5,2,0.000,18 1/3,21,4,8,0,7,17,17,1.58
20,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
22,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
23,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
23,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
25,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
26,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50
