순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
20,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
21,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
22,이승현,삼성,5.94,16,0,2,0,0,0.000,36 1/3,42,3,17,1,35,26,24,1.62
23,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
24,사토시,삼성,7.00,9,0,1,1,1,0.000,9,10,3,2,1,4,7,7,1.33
25,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
26,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,고우석,LG,0.00,1,0,0,1,0,-,1,0,0,1,0,2,0,0,1.00
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,손주영,LG,1.98,37,1,0,26,0,1.000,41,28,2,26,3,44,9,9,1.32
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
8,이우찬,LG,3.20,24,0,0,0,2,-,19 2/3,18,1,9,1,17,7,7,1.37
9,카라스코,LG,3.47,6,4,1,0,0,0.800,36 1/3,29,3,2,4,25,16,14,0.85
10,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
11,김진수,LG,3.67,52,6,4,1,11,0.600,54,55,7,19,1,34,26,22,1.37
12,케네디,LG,4.00,9,1,1,0,4,0.500,9,6,0,4,1,8,4,4,1.11
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
14,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
15,임찬규,LG,4.14,25,13,5,0,0,0.722,139,152,8,40,9,79,66,64,1.38
16,톨허스트,LG,4.22,24,11,9,0,0,0.550,134 1/3,134,12,32,9,109,64,63,1.24
17,김영우,LG,4.46,48,3,0,0,5,1.000,42 1/3,49,3,16,0,33,21,21,1.54
18,박시원,LG,4.57,25,1,3,0,0,0.250,41 1/3,47,1,17,7,32,25,21,1.55
19,우강훈,LG,4.72,60,0,1,0,20,0.000,47 2/3,46,3,22,6,45,29,25,1.43
20,김윤식,LG,4.88,28,0,1,0,5,0.000,31 1/3,28,2,23,3,17,17,17,1.63
21,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58
22,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60
23,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
24,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
25,이정용,LG,7.38,26,1,4,0,1,0.200,53 2/3,84,4,23,4,24,49,44,1.99
26,이상영,LG,7.94,7,0,1,0,0,0.000,11 1/3,20,1,7,4,5,11,10,2.38
27,조원태,LG,8.44,4,0,0,0,0,-,5 1/3,9,0,5,1,6,6,5,2.63
28,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
28,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
30,배재준,LG,9.82,27,1,3,0,2,0.250,25 2/3,30,3,18,7,22,28,28,1.87
1,아빌라,SSG,1.40,9,5,1,0,0,0.833,58,42,0,18,1,58,12,9,1.03
2,조병현,SSG,2.61,50,2,4,18,0,0.333,48 1/3,31,4,26,6,61,17,14,1.18
3,이건욱,SSG,3.35,38,1,2,0,1,0.333,37 2/3,30,4,15,1,32,17,14,1.19
4,김민준,SSG,3.38,13,6,2,0,0,0.750,66 2/3,51,5,29,3,49,25,25,1.20
5,문승원,SSG,3.46,53,2,2,0,12,0.500,54 2/3,46,5,27,7,24,25,21,1.34
6,김민,SSG,3.77,63,5,4,1,15,0.556,57 1/3,52,2,30,3,62,33,24,1.43
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43
10,최민준,SSG,4.75,26,3,6,0,0,0.333,94 2/3,90,13,46,6,70,55,50,1.44
11,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53
12,전영준,SSG,5.96,52,4,3,1,2,0.571,48 1/3,42,10,28,5,54,34,32,1.45
13,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00
14,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
15,한두솔,SSG,6.03,33,0,1,0,0,0.000,34 1/3,41,2,10,6,25,24,23,1.49
16,김건우,SSG,6.06,24,8,9,0,0,0.471,114 1/3,132,19,64,9,98,88,77,1.71
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
18,박시후,SSG,6.43,40,0,1,0,1,0.000,42,48,8,20,3,36,35,30,1.62
19,이로운,SSG,6.85,46,5,3,0,7,0.625,44 2/3,49,6,28,1,43,34,34,1.72
20,타케다,SSG,7.86,20,2,10,0,0,0.167,89 1/3,126,11,42,3,69,79,78,1.88
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
23,최용준,SSG,8.40,15,0,0,0,0,-,15,20,4,12,3,9,14,14,2.13
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,김도현,SSG,12.27,7,0,0,0,0,-,7 1/3,8,1,12,1,6,10,10,2.73
27,윤태현,SSG,13.50,1,0,0,0,0,-,2,1,1,2,2,1,3,3,1.50
28,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
29,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
30,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김영현,두산,0.00,2,0,0,0,0,-,2,0,0,2,0,0,0,0,1.00
1,서준오,두산,0.00,2,0,0,0,0,-,1 1/3,1,0,0,0,2,0,0,0.75
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
5,윤태호,두산,1.00,20,1,0,1,1,1.000,18,12,0,10,0,15,6,2,1.22
6,김정우,두산,1.89,53,1,2,2,9,0.333,52 1/3,33,2,21,7,44,11,11,1.03
7,곽빈,두산,2.31,25,11,6,0,0,0.647,148,120,10,37,5,177,43,38,1.06
8,김택연,두산,2.36,40,3,3,3,10,0.500,42,29,5,24,2,55,12,11,1.26
9,벤자민,두산,2.53,19,5,7,0,0,0.417,106 2/3,99,5,28,3,108,38,30,1.19
10,최민석,두산,2.69,24,13,4,0,0,0.765,133 2/3,117,7,53,7,117,52,40,1.27
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
12,이영하,두산,3.72,48,5,5,21,0,0.500,55 2/3,44,3,25,2,72,23,23,1.24
13,잭로그,두산,3.86,25,7,7,0,0,0.500,137 2/3,146,16,27,12,124,69,59,1.26
14,타카다,두산,3.89,23,1,1,0,4,0.500,37,33,2,16,5,28,16,16,1.32
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
16,이용찬,두산,4.63,39,3,1,1,6,0.750,35,36,9,8,3,34,18,18,1.26
17,박치국,두산,4.93,46,0,1,0,8,0.000,38 1/3,52,2,13,6,33,27,21,1.70
18,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75
19,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
20,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
21,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
22,박신지,두산,5.56,20,0,1,0,0,0.000,34,33,5,16,2,29,23,21,1.44
23,최승용,두산,5.74,21,3,11,0,0,0.214,100 1/3,120,10,36,5,72,69,64,1.55
24,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
26,김한중,두산,9.00,4,0,0,0,0,-,3,4,0,1,1,3,3,3,1.67
27,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,화이트,한화,3.38,20,7,9,0,0,0.438,114 1/3,113,7,27,4,82,47,43,1.22
2,왕옌청,한화,3.86,24,10,5,0,0,0.667,123 2/3,132,13,53,6,96,67,53,1.50
3,조동욱,한화,3.91,65,2,2,1,10,0.500,48 1/3,59,3,19,5,51,22,21,1.61
4,류현진,한화,3.91,22,8,5,0,0,0.615,119 2/3,128,7,16,6,101,62,52,1.20
5,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67
6,장유호,한화,4.32,32,3,1,0,3,0.750,33 1/3,31,5,17,4,24,16,16,1.44
7,이민우,한화,4.61,54,1,4,7,7,0.200,52 2/3,63,3,20,5,28,30,27,1.58
8,권민규,한화,4.67,14,1,0,0,0,1.000,17 1/3,22,1,9,0,14,9,9,1.79
9,강재민,한화,4.76,19,0,0,0,0,-,17,17,1,11,5,17,9,9,1.65
10,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
11,박상원,한화,4.89,55,3,4,2,11,0.429,49 2/3,51,4,18,3,51,30,27,1.39
12,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
13,황준서,한화,4.95,25,1,2,0,0,0.333,43 2/3,45,4,26,1,45,26,24,1.63
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,이상규,한화,5.19,50,3,3,0,9,0.500,50 1/3,53,5,19,4,37,35,29,1.43
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
17,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
18,박준영,한화,6.05,35,2,2,0,0,0.500,64,63,11,37,7,56,44,43,1.56
19,김종수,한화,6.39,32,0,1,0,4,0.000,25 1/3,31,6,20,2,23,19,18,2.01
20,주현상,한화,6.75,9,0,0,0,1,-,9 1/3,13,2,3,0,3,12,7,1.71
21,강건우,한화,7.04,12,0,0,0,0,-,15 1/3,25,2,14,1,15,13,12,2.54
22,정우주,한화,8.36,44,1,3,0,5,0.250,42,54,5,34,8,48,46,39,2.10
23,김서현,한화,8.62,20,1,4,1,0,0.200,15 2/3,20,1,20,5,15,21,15,2.55
24,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
25,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
26,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
28,짐머맨,한화,14.26,7,0,3,0,1,0.000,17 2/3,39,5,8,0,13,28,28,2.66
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,곽도규,KIA,1.69,29,1,0,0,8,1.000,21 1/3,16,0,10,3,23,4,4,1.22
4,전상현,KIA,2.93,30,2,1,1,11,0.667,27 2/3,23,2,3,2,26,9,9,0.94
5,조상우,KIA,2.94,56,7,3,1,16,0.700,49,48,2,20,3,34,21,16,1.39
6,올러,KIA,2.99,24,11,9,0,0,0.550,141 1/3,102,11,47,6,154,51,47,1.05
7,성영탁,KIA,3.12,50,3,1,12,7,0.750,49,49,4,13,1,37,23,17,1.27
8,이태양,KIA,3.18,25,1,0,0,5,1.000,28 1/3,28,2,6,1,20,10,10,1.20
9,네일,KIA,3.66,26,10,6,0,0,0.625,152 2/3,150,12,30,15,126,63,62,1.18
10,양현종,KIA,4.25,22,10,6,0,0,0.625,106,100,13,53,3,70,56,50,1.44
11,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
12,한재승,KIA,4.61,44,1,0,0,1,1.000,41,37,5,22,3,26,22,21,1.44
13,시라카와,KIA,4.70,13,3,4,0,0,0.429,61 1/3,54,5,33,1,50,33,32,1.42
14,황동하,KIA,4.98,23,7,5,0,1,0.583,86 2/3,92,15,38,4,63,53,48,1.50
15,김태형,KIA,5.34,20,3,3,0,0,0.500,62 1/3,74,10,27,4,40,44,37,1.62
16,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
17,김범수,KIA,5.84,55,1,3,1,13,0.250,37,48,3,28,3,33,25,24,2.05
18,정해영,KIA,6.08,45,2,1,2,10,0.667,40,49,6,14,2,32,32,27,1.58
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
20,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86
21,이의리,KIA,7.52,26,2,8,4,1,0.200,52 2/3,53,9,45,2,58,44,44,1.86
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,신영우,NC,2.03,26,1,1,0,5,0.500,26 2/3,8,1,29,3,42,7,6,1.39
2,이재학,NC,2.25,1,0,0,0,0,-,4,1,0,3,0,4,1,1,1.00
3,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50
4,라일리,NC,2.84,18,7,1,0,0,0.875,107 2/3,86,16,27,0,139,35,34,1.05
4,이준혁,NC,2.84,20,0,0,0,1,-,19,18,0,13,4,15,10,6,1.63
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
7,이용준,NC,3.21,16,1,1,0,7,0.500,14,14,0,8,1,11,6,5,1.57
8,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
9,전사민,NC,3.76,58,6,6,9,5,0.500,55,43,2,29,9,39,32,23,1.31
10,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
11,구창모,NC,4.08,24,9,6,0,0,0.600,134 2/3,132,17,40,5,112,68,61,1.28
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
13,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
14,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
15,배재환,NC,4.86,44,4,2,1,13,0.667,33 1/3,36,5,16,1,33,21,18,1.56
16,토다,NC,4.86,23,7,8,0,0,0.467,120 1/3,143,18,40,2,90,73,65,1.52
17,김태훈,NC,5.14,16,0,1,1,0,0.000,14,16,2,4,1,13,10,8,1.43
17,최요한,NC,5.14,9,0,0,0,1,-,7,7,1,3,0,6,5,4,1.43
19,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48
20,김태경,NC,5.60,15,0,1,0,0,0.000,35 1/3,35,5,20,2,30,23,22,1.56
21,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76
22,송명기,NC,5.95,17,0,0,0,1,-,19 2/3,26,5,11,2,19,13,13,1.88
23,김진호,NC,5.95,51,3,4,1,16,0.429,42 1/3,35,5,45,3,37,29,28,1.89
24,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64
25,손주환,NC,6.37,34,1,1,0,2,0.500,29 2/3,31,4,18,2,35,26,21,1.65
26,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88
27,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
28,류진욱,NC,8.78,34,2,7,3,1,0.222,27 2/3,40,6,14,5,26,27,27,1.95
29,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
30,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00
1,이준서,롯데,0.00,2,0,0,0,0,-,2,2,0,0,0,1,0,0,1.00
2,김기준,롯데,1.59,6,0,0,0,0,-,5 2/3,8,0,1,0,5,1,1,1.59
3,김강현,롯데,3.32,23,1,0,0,3,1.000,21 2/3,25,1,11,0,10,9,8,1.66
4,이영재,롯데,3.68,12,0,0,0,0,-,7 1/3,7,0,3,1,7,3,3,1.36
5,김진욱,롯데,3.90,23,6,7,0,0,0.462,129 1/3,125,17,45,7,112,67,56,1.31
6,이진하,롯데,3.95,13,1,0,0,0,1.000,13 2/3,18,0,2,1,11,6,6,1.46
7,나균안,롯데,4.03,21,6,9,0,0,0.400,120 2/3,134,17,38,2,104,59,54,1.43
8,박정민,롯데,4.03,49,6,3,1,10,0.667,44 2/3,31,5,33,3,50,20,20,1.43
9,로드리게스,롯데,4.35,25,7,11,0,0,0.389,138 2/3,140,21,51,8,156,72,67,1.38
10,최준용,롯데,4.41,52,4,3,15,8,0.571,51,53,5,24,2,54,28,25,1.51
11,비슬리,롯데,4.68,23,9,5,0,0,0.643,127,140,10,36,12,134,70,66,1.39
12,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29
12,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
14,현도훈,롯데,4.82,48,3,3,0,5,0.500,46 2/3,39,2,26,2,32,30,25,1.39
15,박세웅,롯데,4.99,21,2,9,0,0,0.182,115 1/3,136,9,40,8,102,72,64,1.53
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
17,김원중,롯데,5.23,51,1,5,5,12,0.167,43,50,3,19,4,31,30,25,1.60
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
18,이승헌,롯데,6.00,7,0,0,0,0,-,6,7,0,4,0,4,5,4,1.83
20,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
23,이이무라,롯데,7.04,22,2,2,1,8,0.500,23,32,2,2,1,18,18,18,1.48
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
26,김한결,롯데,9.00,7,0,1,0,0,0.000,8,6,1,6,1,9,9,8,1.50
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
1,이강준,키움,0.00,7,1,0,0,2,1.000,7 1/3,4,0,5,3,7,1,0,1.23
1,임진묵,키움,0.00,2,0,0,0,0,-,2,1,0,2,0,1,0,0,1.50
3,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40
4,알칸타라,키움,3.78,23,9,8,0,0,0.529,143,139,18,17,6,127,61,60,1.09
5,안우진,키움,3.88,20,3,8,0,0,0.273,95,92,7,32,3,111,43,41,1.31
6,박진형,키움,4.50,32,4,2,0,2,0.667,34,38,2,16,4,25,17,17,1.59
7,유토,키움,4.53,51,5,5,14,12,0.500,43 2/3,51,5,14,0,48,23,22,1.49
8,하영민,키움,4.54,23,5,8,0,0,0.385,111,120,8,42,7,94,65,56,1.46
9,전준표,키움,4.57,17,0,3,0,0,0.000,43 1/3,39,3,39,5,27,25,22,1.80
10,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
11,조영건,키움,5.23,38,1,1,1,6,0.500,32 2/3,39,6,8,4,21,22,19,1.44
12,박준현,키움,5.28,17,1,7,0,0,0.125,76 2/3,69,5,65,1,80,46,45,1.75
13,박지성,키움,5.31,34,2,3,0,1,0.400,39,42,8,23,2,27,28,23,1.67
14,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
16,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69
17,김선기,키움,5.66,19,1,0,0,2,1.000,20 2/3,19,4,11,1,11,15,13,1.45
18,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
19,원종현,키움,5.80,49,1,4,7,8,0.200,45,55,3,15,1,33,32,29,1.56
20,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
21,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69
22,정다훈,키움,6.41,27,1,0,0,0,1.000,26 2/3,33,5,18,3,15,19,19,1.91
23,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71
24,윤석원,키움,7.90,14,0,0,0,0,-,13 2/3,18,2,2,0,14,12,12,1.46
25,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
26,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
