순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
15,이승현,삼성,6.32,21,3,1,1,3,0.750,15 2/3,24,2,7,0,12,13,11,1.98
16,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
17,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
18,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,손주영,LG,0.00,4,0,0,3,0,-,5,4,0,1,0,6,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
1,조건희,LG,0.00,1,0,0,0,0,-,1 1/3,1,0,0,0,1,0,0,0.75
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,김윤식,LG,1.42,4,0,0,0,0,-,6 1/3,4,0,2,0,4,1,1,0.95
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
7,웰스,LG,2.06,7,2,2,0,0,0.500,39 1/3,28,1,10,0,28,11,9,0.97
8,김진수,LG,2.87,11,2,1,1,1,0.667,15 2/3,14,2,4,0,11,5,5,1.15
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
10,김진성,LG,3.32,21,3,0,0,8,1.000,19,21,3,6,0,13,7,7,1.42
11,톨허스트,LG,3.55,8,5,2,0,0,0.714,45 2/3,38,3,15,6,36,18,18,1.16
12,김영우,LG,3.68,17,1,0,0,3,1.000,14 2/3,13,2,7,0,14,6,6,1.36
13,송승기,LG,4.19,8,2,1,0,0,0.667,38 2/3,41,5,13,0,32,21,18,1.40
14,임찬규,LG,4.47,9,3,1,0,0,0.750,48 1/3,64,4,13,1,25,25,24,1.59
15,이정용,LG,4.64,12,0,0,0,1,-,21 1/3,28,2,9,2,11,14,11,1.73
16,우강훈,LG,4.67,21,0,0,0,10,-,17 1/3,15,1,7,3,20,13,9,1.27
17,박시원,LG,5.06,5,0,1,0,0,0.000,5 1/3,6,0,3,1,0,4,3,1.69
18,장현식,LG,5.50,19,4,2,2,7,0.667,18,19,4,8,1,16,11,11,1.50
19,치리노스,LG,6.57,6,1,3,0,0,0.250,24 2/3,35,1,10,3,20,19,18,1.82
20,배재준,LG,6.75,11,1,1,0,2,0.500,10 2/3,14,0,8,0,11,8,8,2.06
20,성동현,LG,6.75,4,0,0,0,0,-,4,4,1,2,1,3,4,3,1.50
22,함덕주,LG,7.43,17,1,1,1,2,0.500,13 1/3,21,3,6,0,7,11,11,2.03
23,백승현,LG,9.00,3,0,0,0,0,-,3,3,1,1,0,6,3,3,1.33
24,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
1,조병현,SSG,1.10,15,1,1,5,0,0.500,16 1/3,9,0,11,0,17,2,2,1.22
2,문승원,SSG,1.16,17,2,0,0,2,1.000,23 1/3,12,0,8,3,14,7,3,0.86
3,한두솔,SSG,2.95,17,0,0,0,0,-,18 1/3,21,1,3,4,15,7,6,1.31
4,최민준,SSG,3.28,8,1,2,0,0,0.333,35 2/3,30,5,19,3,29,18,13,1.37
5,노경은,SSG,3.38,21,1,2,0,4,0.333,21 1/3,19,3,7,1,17,10,8,1.22
6,이로운,SSG,3.48,21,4,0,0,4,1.000,20 2/3,16,1,12,0,16,8,8,1.35
7,김건우,SSG,4.11,9,5,1,0,0,0.833,46,37,7,22,2,35,21,21,1.28
7,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
9,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56
10,김민,SSG,4.91,22,4,2,1,5,0.667,22,18,1,14,1,25,14,12,1.45
11,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25
12,정동윤,SSG,5.40,2,0,0,0,0,-,3 1/3,1,0,2,1,3,2,2,0.90
13,박시후,SSG,6.08,13,0,1,0,0,0.000,13 1/3,14,3,7,3,11,11,9,1.58
14,베니지아노,SSG,6.44,8,1,2,0,0,0.333,36 1/3,47,5,16,3,27,29,26,1.73
15,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36
16,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
17,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
17,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36
19,타케다,SSG,10.21,7,1,5,0,0,0.167,27 1/3,41,3,18,1,26,31,31,2.16
20,긴지로,SSG,11.57,2,0,1,0,0,0.000,7,9,1,10,0,9,9,9,2.71
21,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,5,0,0,0,0,-,4 1/3,1,0,4,0,7,0,0,1.15
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,김정우,두산,2.37,19,0,2,0,2,0.000,19,12,0,7,3,15,5,5,1.00
6,최민석,두산,2.56,7,3,0,0,0,1.000,38 2/3,31,1,23,2,35,14,11,1.40
7,박정수,두산,3.00,3,0,0,0,0,-,3,3,0,3,0,1,3,1,2.00
8,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
9,이영하,두산,3.50,14,2,1,3,0,0.667,18,13,2,14,0,23,7,7,1.50
10,박치국,두산,3.60,13,0,0,0,3,-,10,15,0,2,3,10,6,4,1.70
11,곽빈,두산,3.62,9,3,2,0,0,0.600,49 2/3,50,3,20,1,57,24,20,1.41
12,양재훈,두산,3.74,21,1,2,0,2,0.333,21 2/3,19,2,12,3,26,11,9,1.43
13,잭로그,두산,3.83,9,3,3,0,0,0.500,54,62,4,9,2,47,25,23,1.31
14,벤자민,두산,4.10,5,0,3,0,0,0.000,26 1/3,38,1,8,0,26,15,12,1.75
15,최준호,두산,4.15,7,2,1,0,0,0.667,13,10,3,3,0,16,6,6,1.00
16,최승용,두산,4.57,9,1,4,0,0,0.200,43 1/3,51,2,19,0,26,25,22,1.62
17,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
18,이병헌,두산,5.94,23,1,1,0,4,0.500,16 2/3,23,1,7,0,16,13,11,1.80
19,타무라,두산,8.56,15,1,1,0,2,0.500,13 2/3,26,3,5,1,13,13,13,2.27
20,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
2,박준영,한화,1.59,2,1,0,0,1,1.000,5 2/3,5,1,4,0,3,1,1,1.59
3,화이트,한화,2.08,2,1,1,0,0,0.500,8 2/3,7,0,2,0,6,3,2,1.04
4,이민우,한화,2.45,15,0,2,0,4,0.000,18 1/3,17,1,5,3,7,5,5,1.20
5,이상규,한화,2.70,11,0,0,0,2,-,13 1/3,11,1,6,1,8,7,4,1.28
6,왕옌청,한화,2.74,9,4,2,0,0,0.667,49 1/3,49,3,21,3,42,23,15,1.42
7,권민규,한화,3.38,8,1,0,0,0,1.000,8,10,1,4,0,5,3,3,1.75
8,류현진,한화,3.52,8,4,2,0,0,0.667,46,41,4,8,1,44,21,18,1.07
9,조동욱,한화,4.50,22,0,1,0,5,0.000,18,20,0,8,2,17,9,9,1.56
10,박준영,한화,4.70,12,1,0,0,0,1.000,15 1/3,12,1,16,2,13,9,8,1.83
11,윤산흠,한화,4.76,16,1,0,0,2,1.000,17,13,1,10,1,13,11,9,1.35
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,에르난데스,한화,4.86,8,3,3,0,0,0.500,37,41,2,15,1,27,22,20,1.51
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,김종수,한화,5.27,18,0,1,0,3,0.000,13 2/3,13,2,7,2,13,8,8,1.46
16,정우주,한화,6.16,20,0,0,0,5,-,19,19,0,18,5,25,13,13,1.95
17,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86
18,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63
19,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74
20,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
21,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
22,박상원,한화,12.00,16,0,2,0,3,0.000,12,21,2,7,1,14,16,16,2.33
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
2,성영탁,KIA,0.93,16,1,0,5,3,1.000,19 1/3,15,0,4,0,21,2,2,0.98
3,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
4,조상우,KIA,1.89,21,2,1,0,5,0.667,19,17,0,8,1,10,8,4,1.32
5,올러,KIA,3.04,8,4,3,0,0,0.571,50 1/3,36,3,15,3,46,18,17,1.01
6,정해영,KIA,3.29,13,2,0,1,2,1.000,13 2/3,9,1,5,1,12,5,5,1.02
7,최지민,KIA,3.45,17,0,0,0,1,-,15 2/3,16,3,6,2,7,6,6,1.40
8,이형범,KIA,3.60,4,0,0,0,0,-,5,4,1,3,1,4,2,2,1.40
9,한재승,KIA,3.68,15,1,0,0,1,1.000,14 2/3,12,3,4,1,11,6,6,1.09
10,네일,KIA,3.71,9,1,3,0,0,0.250,51,48,3,8,4,36,21,21,1.10
11,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
12,양현종,KIA,4.66,8,3,3,0,0,0.500,38 2/3,38,7,18,1,30,23,20,1.45
13,황동하,KIA,4.93,11,4,0,0,1,1.000,34 2/3,37,9,12,1,26,20,19,1.41
14,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
15,김범수,KIA,5.63,22,0,2,1,8,0.000,16,16,1,12,1,16,11,10,1.75
16,김태형,KIA,5.76,8,0,1,0,0,0.000,25,35,4,16,3,12,21,16,2.04
17,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71
18,이의리,KIA,8.37,9,1,5,0,0,0.167,33 1/3,37,7,29,1,38,31,31,1.98
19,홍민규,KIA,10.13,13,1,2,0,0,0.333,13 1/3,22,2,6,0,13,15,15,2.10
20,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
20,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,김준원,NC,0.00,1,0,0,0,0,-,1,1,0,0,0,3,0,0,1.00
2,김태경,NC,0.87,6,0,0,0,0,-,10 1/3,7,0,4,1,11,1,1,1.06
3,배재환,NC,1.37,25,2,0,0,8,1.000,19 2/3,17,2,6,0,18,6,3,1.17
4,전사민,NC,2.60,19,1,1,2,0,0.500,17 1/3,11,0,5,3,12,5,5,0.92
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
6,라일리,NC,3.18,3,1,0,0,0,1.000,17,11,5,3,0,17,6,6,0.82
7,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96
8,이준혁,NC,3.29,14,0,0,0,1,-,13 2/3,14,0,11,3,13,8,5,1.83
9,구창모,NC,3.55,8,4,1,0,0,0.800,45 2/3,41,6,14,1,35,18,18,1.20
10,김영규,NC,4.00,24,1,2,0,2,0.333,18,20,2,13,1,15,8,8,1.83
11,임지민,NC,4.19,21,1,1,1,6,0.500,19 1/3,12,4,9,1,22,10,9,1.09
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
13,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
14,임정호,NC,5.00,14,0,0,0,1,-,9,9,1,3,0,8,5,5,1.33
15,토다,NC,5.29,7,2,4,0,0,0.333,34,35,3,14,1,24,21,20,1.44
16,김진호,NC,6.00,18,0,2,0,4,0.000,15,12,2,15,0,12,11,10,1.80
17,테일러,NC,6.05,8,3,3,0,0,0.500,38 2/3,37,2,21,5,31,26,26,1.50
18,신영우,NC,6.43,5,1,1,0,0,0.500,7,2,1,11,1,9,6,5,1.86
19,류진욱,NC,7.80,17,1,3,3,0,0.250,15,19,4,6,2,18,13,13,1.67
20,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
21,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
22,손주환,NC,12.00,7,0,0,0,0,-,6,9,2,6,0,9,9,8,2.50
1,박세진,롯데,-,1,0,0,0,0,-,0,2,0,0,0,0,1,1,-
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
3,현도훈,롯데,1.06,13,2,1,0,0,0.667,17,10,0,10,0,11,5,2,1.18
4,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50
5,구승민,롯데,2.70,4,0,0,0,0,-,3 1/3,4,0,1,0,2,1,1,1.50
6,나균안,롯데,2.96,8,1,4,0,0,0.200,45 2/3,45,6,14,2,35,17,15,1.29
7,최준용,롯데,3.00,17,1,1,6,1,0.500,18,11,0,10,2,19,6,6,1.17
8,김진욱,롯데,3.06,8,2,2,0,0,0.500,47,41,4,16,1,41,17,16,1.21
9,비슬리,롯데,3.61,8,4,2,0,0,0.667,42 1/3,50,1,12,2,52,19,17,1.46
10,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29
11,박정민,롯데,4.50,19,2,1,1,5,0.667,20,13,4,15,1,24,10,10,1.40
11,박준우,롯데,4.50,6,0,0,0,0,-,8,10,0,3,1,5,4,4,1.63
13,로드리게스,롯데,4.86,9,3,3,0,0,0.500,50,52,8,22,3,50,29,27,1.48
14,박세웅,롯데,4.98,8,1,4,0,0,0.200,43 1/3,45,3,22,4,36,29,24,1.55
15,김원중,롯데,5.52,18,0,2,2,2,0.000,14 2/3,18,1,10,1,7,11,9,1.91
16,정철원,롯데,6.14,18,0,2,0,3,0.000,14 2/3,16,2,7,0,12,10,10,1.57
17,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
18,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
19,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
20,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
20,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
22,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00
1,원종현,키움,1.62,16,0,0,0,4,-,16 2/3,17,0,2,0,11,5,3,1.14
2,박준현,키움,2.29,4,1,1,0,0,0.500,19 2/3,17,0,13,0,17,6,5,1.53
3,안우진,키움,2.70,6,1,2,0,0,0.333,20,17,1,5,0,27,7,6,1.10
4,유토,키움,3.00,21,1,1,9,4,0.500,18,20,0,5,0,15,6,6,1.39
5,박정훈,키움,3.18,16,2,1,0,6,0.667,22 2/3,20,0,16,1,18,8,8,1.59
6,알칸타라,키움,3.26,8,3,3,0,0,0.500,49 2/3,60,6,8,0,45,19,18,1.37
7,김서준,키움,3.68,4,0,0,0,0,-,7 1/3,3,1,6,1,7,3,3,1.23
8,로젠버그,키움,3.86,1,0,0,0,0,-,2 1/3,2,0,2,1,3,1,1,1.71
9,배동현,키움,4.06,9,4,2,0,0,0.667,37 2/3,48,4,11,2,32,17,17,1.57
10,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
11,하영민,키움,4.73,7,2,3,0,0,0.400,32 1/3,29,6,20,2,28,20,17,1.52
12,박진형,키움,5.28,13,1,1,0,2,0.500,15 1/3,17,2,8,1,12,9,9,1.63
13,오석주,키움,5.70,13,0,1,0,0,0.000,23 2/3,27,0,18,3,18,16,15,1.90
14,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
15,김성진,키움,6.35,17,1,1,0,8,0.500,17,19,1,5,1,12,12,12,1.41
16,박지성,키움,6.75,2,0,0,0,0,-,1 1/3,2,0,0,0,1,1,1,1.50
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
18,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
19,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
20,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
21,김재웅,키움,10.67,14,0,1,5,2,0.000,14 1/3,20,4,7,0,6,17,17,1.88
22,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
22,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
24,조영건,키움,11.25,6,0,0,0,0,-,4,7,1,2,1,5,5,5,2.25
25,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
26,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50
