순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
12,임기영,삼성,3.89,29,0,1,0,1,0.000,39 1/3,41,5,9,3,25,19,17,1.27
13,페덱,삼성,4.13,4,2,2,0,0,0.500,24,17,2,4,1,26,11,11,0.88
14,원태인,삼성,4.14,17,6,5,0,0,0.545,95 2/3,110,4,21,7,83,46,44,1.37
15,이승현,삼성,4.17,47,5,1,1,10,0.833,36 2/3,42,3,16,0,35,19,17,1.58
16,양창섭,삼성,4.23,18,8,2,0,0,0.800,83,89,8,26,5,65,41,39,1.39
17,장찬희,삼성,4.42,22,4,4,0,1,0.500,59,52,10,25,4,45,31,29,1.31
18,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
19,최원태,삼성,5.04,16,3,4,0,0,0.429,85 2/3,94,11,33,3,74,53,48,1.48
20,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
21,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
22,이승현,삼성,8.44,11,0,2,0,0,0.000,21 1/3,28,3,15,1,20,21,20,2.02
23,보스,삼성,9.00,3,0,3,0,0,0.000,12,22,1,5,1,11,13,12,2.25
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
26,사토시,삼성,18.00,1,0,0,0,0,-,1,1,1,1,0,1,2,2,2.00
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,카라스코,LG,1.38,2,1,0,0,0,1.000,13,5,0,0,1,7,2,2,0.38
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,손주영,LG,2.20,29,1,0,22,0,1.000,32 2/3,25,2,21,3,34,8,8,1.41
7,이우찬,LG,2.70,14,0,0,0,0,-,10,13,1,2,0,8,3,3,1.50
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
9,김영우,LG,3.44,39,3,0,0,3,1.000,34,32,2,13,0,27,13,13,1.32
10,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
11,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
12,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
13,김진수,LG,4.17,43,4,4,1,8,0.500,45 1/3,49,7,17,1,28,25,21,1.46
14,박시원,LG,4.23,21,0,2,0,0,0.000,27 2/3,31,0,12,4,22,17,13,1.55
15,임찬규,LG,4.28,21,10,4,0,0,0.714,115 2/3,132,7,33,5,67,57,55,1.43
16,톨허스트,LG,4.53,20,9,9,0,0,0.500,109 1/3,113,10,29,8,88,56,55,1.30
17,김진성,LG,4.63,52,6,1,1,18,0.857,46 2/3,54,5,18,2,35,24,24,1.54
18,우강훈,LG,4.71,50,0,1,0,17,0.000,42,42,3,17,4,40,26,22,1.40
19,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59
20,송승기,LG,5.49,14,3,3,0,0,0.500,60 2/3,77,11,19,0,47,40,37,1.58
21,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
22,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
23,이정용,LG,7.14,20,1,3,0,1,0.250,46 2/3,71,4,20,3,22,42,37,1.95
24,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
24,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
24,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00
27,배재준,LG,9.43,22,1,2,0,2,0.333,21,26,2,16,5,20,22,22,2.00
28,백승현,LG,11.12,7,0,0,0,0,-,5 2/3,6,2,4,0,6,7,7,1.76
28,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
30,이상영,LG,12.27,3,0,1,0,0,0.000,7 1/3,17,1,5,1,2,11,10,3.00
1,아빌라,SSG,1.93,5,3,0,0,0,1.000,28,23,0,13,0,32,9,6,1.29
2,조병현,SSG,2.45,42,2,4,13,0,0.333,40 1/3,25,3,24,3,52,14,11,1.21
3,문승원,SSG,3.69,44,2,1,0,9,0.667,46 1/3,40,4,22,7,20,23,19,1.34
4,김민준,SSG,3.81,10,5,2,0,0,0.714,49 2/3,38,4,22,3,36,21,21,1.21
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
7,이건욱,SSG,4.13,28,0,2,0,1,0.000,28 1/3,27,3,12,1,25,16,13,1.38
8,김민,SSG,4.35,54,4,4,1,12,0.500,49 2/3,49,2,25,2,55,33,24,1.49
9,서진용,SSG,4.38,11,0,0,0,0,-,12 1/3,12,1,5,0,9,8,6,1.38
10,노경은,SSG,4.78,47,2,5,0,9,0.286,43 1/3,45,10,18,2,34,25,23,1.45
11,박시후,SSG,5.17,34,0,1,0,1,0.000,38 1/3,39,5,18,3,31,27,22,1.49
12,최민준,SSG,5.25,21,1,5,0,0,0.167,70 1/3,73,11,32,5,60,46,41,1.49
13,한두솔,SSG,5.58,29,0,1,0,0,0.000,30 2/3,37,2,9,6,23,20,19,1.50
14,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82
15,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00
16,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
18,김건우,SSG,6.43,20,7,8,0,0,0.467,92 1/3,115,14,55,7,71,76,66,1.84
19,전영준,SSG,6.45,41,2,2,1,1,0.500,37 2/3,32,8,22,5,43,29,27,1.43
20,타케다,SSG,6.89,18,2,8,0,0,0.200,82 1/3,109,7,39,3,65,64,63,1.80
21,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75
22,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
3,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
4,김정우,두산,1.97,46,1,2,2,9,0.333,45 2/3,26,1,17,7,41,10,10,0.94
5,곽빈,두산,2.53,21,9,4,0,0,0.692,121,104,8,31,5,148,38,34,1.12
6,벤자민,두산,2.57,18,5,7,0,0,0.417,101 2/3,95,5,26,3,103,35,29,1.19
7,최민석,두산,2.64,19,9,3,0,0,0.750,105 2/3,90,4,47,4,97,43,31,1.30
8,김택연,두산,2.78,30,2,2,3,7,0.500,32 1/3,23,5,18,0,38,10,10,1.27
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
11,이영하,두산,3.65,41,5,4,17,0,0.556,49 1/3,38,3,23,2,60,20,20,1.24
12,잭로그,두산,4.02,20,5,6,0,0,0.455,107 1/3,122,11,21,6,92,56,48,1.33
13,박치국,두산,4.11,38,0,1,0,8,0.000,30 2/3,43,1,12,5,28,19,14,1.79
14,이병헌,두산,4.25,47,1,1,0,7,0.500,36,45,2,16,2,31,25,17,1.69
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
16,타카다,두산,4.56,12,1,1,0,1,0.500,25 2/3,23,2,13,4,17,13,13,1.40
17,이용찬,두산,4.80,33,3,0,1,6,1.000,30,30,7,8,3,29,16,16,1.27
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
19,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
20,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
21,최승용,두산,5.53,17,3,8,0,0,0.273,83,96,9,30,4,55,55,51,1.52
22,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
23,박신지,두산,6.41,17,0,0,0,0,-,26 2/3,29,3,13,2,20,19,19,1.58
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,장유호,한화,2.52,20,2,1,0,2,0.667,25,20,3,10,2,18,7,7,1.20
2,화이트,한화,3.15,16,6,7,0,0,0.462,91 1/3,92,5,19,2,66,35,32,1.22
3,류현진,한화,3.41,18,8,3,0,0,0.727,100 1/3,103,6,13,5,81,45,38,1.16
4,왕옌청,한화,3.43,22,10,4,0,0,0.714,115 1/3,119,11,46,6,92,58,44,1.43
5,조동욱,한화,3.98,53,1,1,1,9,0.500,40 2/3,50,3,14,3,42,18,18,1.57
6,박준영,한화,4.07,31,1,0,0,0,1.000,48 2/3,43,5,28,4,42,23,22,1.46
7,황준서,한화,4.20,19,1,2,0,0,0.333,30,30,2,19,1,31,15,14,1.63
8,이형범,한화,4.21,22,0,0,0,0,-,25 2/3,29,3,14,2,16,20,12,1.68
9,이상규,한화,4.24,44,3,2,0,9,0.600,46 2/3,46,4,14,4,36,28,22,1.29
10,이민우,한화,4.34,45,1,4,7,6,0.200,45 2/3,46,1,16,5,23,22,22,1.36
11,권민규,한화,4.50,10,1,0,0,0,1.000,10,14,1,5,0,8,5,5,1.90
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,박상원,한화,5.66,46,3,3,2,10,0.500,41 1/3,43,4,15,2,43,26,26,1.40
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
17,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
18,강재민,한화,5.93,15,0,0,0,0,-,13 2/3,16,1,10,5,14,9,9,1.90
19,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87
20,김종수,한화,6.66,31,0,1,0,4,0.000,24 1/3,30,6,19,2,22,19,18,2.01
21,짐머맨,한화,7.88,2,0,1,0,0,0.000,8,11,0,4,0,4,7,7,1.88
22,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
23,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
24,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
25,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
26,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
28,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,조상우,KIA,1.94,46,4,2,1,14,0.667,41 2/3,37,2,15,1,30,13,9,1.25
4,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24
5,이태양,KIA,2.86,19,1,0,0,3,1.000,22,20,2,6,1,14,7,7,1.18
6,올러,KIA,3.27,20,10,8,0,0,0.556,115 2/3,88,11,41,6,122,46,42,1.12
7,전상현,KIA,3.50,20,2,1,0,8,0.667,18,15,1,2,1,16,7,7,0.94
8,성영탁,KIA,3.57,39,2,1,12,4,0.667,40 1/3,44,3,12,0,31,20,16,1.39
9,네일,KIA,3.78,22,8,5,0,0,0.615,128 2/3,125,8,25,12,106,54,54,1.17
10,한재승,KIA,4.28,42,1,0,0,1,1.000,40,33,5,22,3,26,20,19,1.38
11,황동하,KIA,4.38,20,7,4,0,1,0.636,76,78,13,32,3,57,42,37,1.45
12,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
13,양현종,KIA,4.52,19,7,6,0,0,0.538,89 2/3,85,12,47,2,59,51,45,1.47
14,시라카와,KIA,5.26,9,3,4,0,0,0.429,39 1/3,37,5,26,1,33,24,23,1.60
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
16,김태형,KIA,5.50,17,2,3,0,0,0.400,54,64,10,24,4,31,39,33,1.63
17,김범수,KIA,5.66,49,1,3,1,11,0.250,35,43,2,26,3,32,23,22,1.97
18,정해영,KIA,5.91,38,2,1,2,8,0.667,35,44,5,13,1,27,28,23,1.63
19,최지민,KIA,6.03,39,0,0,0,2,-,34 1/3,47,5,11,4,28,23,23,1.69
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
21,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
22,이의리,KIA,7.92,17,2,6,1,1,0.250,44 1/3,46,8,37,2,47,39,39,1.87
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,신영우,NC,2.66,17,1,1,0,3,0.500,20 1/3,6,1,23,2,31,7,6,1.43
2,라일리,NC,2.98,14,5,0,0,0,1.000,81 2/3,68,12,20,0,109,28,27,1.08
3,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
3,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
7,전사민,NC,3.80,48,3,5,7,5,0.375,45,33,1,21,9,35,26,19,1.20
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
9,구창모,NC,3.94,20,9,4,0,0,0.692,114 1/3,111,14,33,4,99,57,50,1.26
10,테일러,NC,4.40,19,7,5,0,0,0.583,102 1/3,95,6,41,13,76,55,50,1.33
11,최요한,NC,4.50,6,0,0,0,0,-,4,4,0,2,0,4,2,2,1.50
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
13,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
14,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
15,김진호,NC,5.17,44,2,3,1,14,0.400,38 1/3,29,4,39,1,33,23,22,1.77
16,임지민,NC,5.20,47,3,5,5,9,0.375,45,36,7,29,2,54,30,26,1.44
17,토다,NC,5.23,19,5,8,0,0,0.385,98,116,16,33,1,82,64,57,1.52
18,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54
19,원종해,NC,5.32,15,0,1,0,1,0.000,22,24,2,9,5,12,15,13,1.50
20,김태훈,NC,5.40,13,0,1,0,0,0.000,11 2/3,11,1,4,1,12,9,7,1.29
21,이용준,NC,5.79,5,0,1,0,0,0.000,4 2/3,4,0,1,0,2,4,3,1.07
22,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76
23,손주환,NC,7.23,22,1,0,0,0,1.000,18 2/3,19,2,13,1,24,19,15,1.71
24,송명기,NC,7.36,11,0,0,0,0,-,11,16,3,10,2,13,9,9,2.36
25,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
27,류진욱,NC,9.51,30,2,7,3,1,0.222,23 2/3,33,6,13,4,23,25,25,1.94
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00
1,이영재,롯데,0.00,5,0,0,0,0,-,3 1/3,3,0,1,1,4,0,0,1.20
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52
5,김진욱,롯데,3.13,19,5,5,0,0,0.500,109 1/3,100,14,36,6,93,49,38,1.24
6,최준용,롯데,3.60,44,4,3,14,6,0.571,45,43,5,21,2,46,21,18,1.42
7,김원중,롯데,3.66,44,1,3,5,12,0.250,39 1/3,38,2,18,2,27,21,16,1.42
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
9,로드리게스,롯데,4.02,20,6,8,0,0,0.429,112,110,15,40,5,131,55,50,1.34
10,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43
11,현도훈,롯데,4.29,42,3,3,0,5,0.500,42,33,2,23,2,27,25,20,1.33
12,박정민,롯데,4.33,40,5,2,1,9,0.714,35 1/3,24,4,29,1,39,17,17,1.50
13,비슬리,롯데,4.40,20,8,5,0,0,0.615,108 1/3,118,7,33,9,118,56,53,1.39
14,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
15,박세웅,롯데,4.92,18,2,7,0,0,0.222,97,108,9,38,7,92,58,53,1.51
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
17,이진하,롯데,5.23,10,1,0,0,0,1.000,10 1/3,14,0,2,1,8,6,6,1.55
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20
19,이민석,롯데,5.73,18,1,2,0,1,0.333,48 2/3,55,3,27,2,36,34,31,1.68
20,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
24,김한결,롯데,8.31,1,0,1,0,0,0.000,4 1/3,2,0,3,0,5,4,4,1.15
24,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
26,이이무라,롯데,8.40,14,1,2,0,5,0.333,15,22,1,1,1,13,14,14,1.53
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
28,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
28,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
30,박세진,롯데,27.00,6,0,0,0,0,-,1 2/3,7,1,3,0,1,5,5,6.00
1,김성민,키움,1.93,11,1,0,0,1,1.000,9 1/3,8,0,4,4,9,3,2,1.29
2,원종현,키움,3.05,42,1,3,7,7,0.250,41 1/3,39,0,12,1,30,17,14,1.23
3,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08
4,유토,키움,3.38,44,5,4,13,10,0.556,40,39,3,11,0,43,15,15,1.25
5,안우진,키움,3.69,17,2,6,0,0,0.250,78,72,6,27,2,95,34,32,1.27
6,박지성,키움,4.01,27,2,2,0,0,0.500,33 2/3,33,6,17,1,25,20,15,1.49
7,하영민,키움,4.60,19,4,6,0,0,0.400,88,93,7,37,5,74,51,45,1.48
8,박진형,키움,4.73,24,3,2,0,2,0.600,26 2/3,27,2,15,4,21,14,14,1.58
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
10,김선기,키움,4.85,10,1,0,0,1,1.000,13,7,3,5,1,9,7,7,0.92
11,박준현,키움,4.99,13,1,5,0,0,0.167,61 1/3,56,4,48,1,63,35,34,1.70
12,전준표,키움,5.01,13,0,1,0,0,0.000,23 1/3,20,2,22,5,18,14,13,1.80
13,박정훈,키움,5.24,39,2,2,0,10,0.500,55,58,3,33,7,44,33,32,1.65
14,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
14,정다훈,키움,5.40,21,1,0,0,0,1.000,20,22,4,15,1,9,12,12,1.85
16,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
17,배동현,키움,5.63,18,4,7,0,0,0.364,78 1/3,107,7,22,2,64,53,49,1.65
18,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
19,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
20,조영건,키움,6.48,30,1,1,0,3,0.500,25,35,5,8,4,17,21,18,1.72
21,정현우,키움,7.43,10,1,2,0,0,0.333,13 1/3,17,3,7,1,8,11,11,1.80
22,김윤하,키움,7.59,8,1,2,0,0,0.333,21 1/3,27,7,9,0,17,21,18,1.69
23,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
24,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
24,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
26,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
27,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50
28,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
29,최현우,키움,13.50,4,0,0,0,0,-,4,8,3,2,0,3,6,6,2.50
30,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
