순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
5,후라도,삼성,2.86,14,3,1,0,0,0.750,88,93,8,16,3,57,36,28,1.24
6,김재윤,삼성,2.97,33,4,3,16,0,0.571,30 1/3,17,2,14,1,34,10,10,1.02
7,원태인,삼성,3.57,11,3,5,0,0,0.375,63,67,3,16,4,54,26,25,1.32
8,김태훈,삼성,3.72,11,1,1,0,1,0.500,9 2/3,5,1,3,1,4,7,4,0.83
9,최지광,삼성,3.77,17,3,0,1,5,1.000,14 1/3,15,0,5,3,15,8,6,1.40
10,오러클린,삼성,3.89,14,5,3,0,0,0.625,71 2/3,57,6,33,9,70,34,31,1.26
11,장찬희,삼성,4.05,16,4,3,0,0,0.571,46 2/3,42,7,21,2,32,23,21,1.35
12,미야지,삼성,4.33,30,0,1,0,3,0.000,27,21,3,21,4,24,13,13,1.56
13,최원태,삼성,4.39,12,2,3,0,0,0.400,65 2/3,70,5,29,2,59,34,32,1.51
14,임기영,삼성,4.56,16,0,1,0,1,0.000,25 2/3,28,4,7,2,13,13,13,1.36
15,양창섭,삼성,4.84,11,4,0,0,0,1.000,44 2/3,46,6,12,3,39,25,24,1.30
16,백정현,삼성,5.63,18,2,1,0,3,0.667,16,14,4,6,0,8,10,10,1.25
17,이승현,삼성,5.91,28,3,1,1,3,0.750,21 1/3,29,3,10,0,15,16,14,1.83
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,손주영,LG,0.98,16,1,0,14,0,1.000,18 1/3,13,0,8,2,18,2,2,1.15
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,웰스,LG,2.67,11,4,2,0,0,0.667,60 2/3,46,4,18,1,49,21,18,1.05
7,김진성,LG,2.70,35,5,0,1,14,1.000,33 1/3,34,3,9,0,25,10,10,1.29
8,김영우,LG,2.82,26,2,0,0,3,1.000,22 1/3,19,2,12,0,21,7,7,1.39
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
10,박시원,LG,3.29,12,0,1,0,0,0.000,13 2/3,14,0,6,1,4,6,5,1.46
11,김진수,LG,3.45,23,3,3,1,3,0.500,28 2/3,27,3,9,0,18,11,11,1.26
12,임찬규,LG,3.48,13,7,1,0,0,0.875,72 1/3,84,5,23,2,38,29,28,1.48
13,톨허스트,LG,4.03,14,7,5,0,0,0.583,76,73,6,20,7,61,34,34,1.22
14,장현식,LG,4.24,25,5,2,2,7,0.714,34,37,5,11,1,28,16,16,1.41
15,김윤식,LG,4.32,12,0,0,0,2,-,16 2/3,15,0,13,2,10,8,8,1.68
16,우강훈,LG,4.50,32,0,1,0,13,0.000,28,23,2,9,3,28,18,14,1.14
17,리오스,LG,5.06,4,0,1,0,3,0.000,5 1/3,6,1,0,0,4,3,3,1.13
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54
19,함덕주,LG,5.87,27,2,1,1,6,0.667,23,31,4,7,1,13,15,15,1.65
20,이정용,LG,6.05,16,1,2,0,1,0.333,38 2/3,55,2,15,2,19,29,26,1.81
21,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
24,배재준,LG,9.18,17,1,1,0,2,0.500,16 2/3,19,2,12,2,15,17,17,1.86
25,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
26,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
27,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30
28,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00
1,이건욱,SSG,1.08,13,0,0,0,1,-,16 2/3,7,1,5,0,16,2,2,0.72
2,문승원,SSG,1.10,27,2,0,0,7,1.000,32 2/3,20,1,11,3,17,8,4,0.95
3,조병현,SSG,3.12,26,2,3,8,0,0.400,26,20,1,20,3,31,9,9,1.54
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
6,노경은,SSG,4.30,30,1,3,0,6,0.250,29 1/3,32,6,10,1,25,16,14,1.43
7,김민,SSG,4.37,35,4,4,1,9,0.500,35,32,2,17,1,37,21,17,1.40
8,최민준,SSG,4.89,12,1,4,0,0,0.200,53 1/3,50,8,26,3,45,34,29,1.43
9,김건우,SSG,5.43,14,6,4,0,0,0.600,68,70,9,36,4,54,43,41,1.56
10,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82
11,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93
12,베니지아노,SSG,5.91,14,2,5,0,0,0.286,70,81,12,29,7,57,51,46,1.57
13,박시후,SSG,6.33,21,0,1,0,1,0.000,21 1/3,23,4,12,3,18,19,15,1.64
14,이로운,SSG,7.04,34,5,3,0,5,0.625,30 2/3,29,6,19,0,26,24,24,1.57
15,타케다,SSG,7.06,13,1,6,0,0,0.143,58 2/3,77,5,29,2,49,47,46,1.81
16,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68
17,김민준,SSG,7.88,2,0,1,0,0,0.000,8,7,0,8,0,4,7,7,1.88
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
18,해치,SSG,8.31,1,0,0,0,0,-,4 1/3,8,0,2,0,1,5,4,2.31
20,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
21,김도현,SSG,8.53,5,0,0,0,0,-,6 1/3,6,1,10,0,3,6,6,2.53
22,전영준,SSG,8.68,21,1,0,1,0,1.000,18 2/3,17,4,17,2,24,18,18,1.82
23,신상연,SSG,9.00,1,0,0,0,0,-,1,1,0,2,0,0,1,1,3.00
23,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김동주,두산,0.00,7,0,0,0,0,-,8 1/3,4,0,1,0,9,0,0,0.60
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
5,김택연,두산,1.26,13,0,0,3,1,-,14 1/3,9,1,9,0,14,2,2,1.26
6,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
7,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92
8,최민석,두산,2.77,13,6,2,0,0,0.750,74 2/3,58,3,34,4,69,29,23,1.23
9,벤자민,두산,3.02,11,3,6,0,0,0.333,62 2/3,64,2,18,1,54,24,21,1.31
10,박치국,두산,3.10,25,0,1,0,7,0.000,20 1/3,25,0,6,3,19,11,7,1.52
11,곽빈,두산,3.22,13,5,3,0,0,0.625,72 2/3,72,5,25,4,86,30,26,1.33
12,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
13,이영하,두산,3.72,24,3,1,10,0,0.750,29,26,3,16,0,37,12,12,1.45
14,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
16,이용찬,두산,4.50,17,3,0,1,2,1.000,16,14,4,5,1,18,8,8,1.19
17,이병헌,두산,5.04,35,1,1,0,6,0.500,25,34,1,13,0,22,19,14,1.88
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
20,최승용,두산,5.46,13,1,6,0,0,0.143,62 2/3,76,6,24,3,40,42,38,1.60
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
22,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
23,박신지,두산,7.50,12,0,0,0,0,-,18,20,3,8,2,11,15,15,1.56
24,최지강,두산,8.71,13,0,0,0,0,-,10 1/3,15,0,5,2,10,13,10,1.94
25,타카다,두산,11.42,2,0,1,0,0,0.000,8 2/3,12,0,7,2,5,11,11,2.19
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
2,장유호,한화,2.70,3,0,0,0,0,-,3 1/3,3,0,1,1,5,1,1,1.20
3,류현진,한화,2.74,13,8,2,0,0,0.800,75 2/3,71,4,10,2,61,30,23,1.07
4,이상규,한화,3.09,27,1,1,0,7,0.500,32,27,2,11,3,25,15,11,1.19
5,조동욱,한화,3.25,35,1,1,1,8,0.500,27 2/3,30,0,10,2,27,10,10,1.45
6,이민우,한화,3.45,29,0,3,4,5,0.000,31 1/3,29,1,10,4,14,12,12,1.24
7,왕옌청,한화,3.50,14,5,3,0,0,0.625,72,74,5,32,5,60,38,28,1.47
8,화이트,한화,3.86,7,3,3,0,0,0.500,37 1/3,36,3,7,1,25,16,16,1.15
9,박준영,한화,4.03,8,2,2,0,1,0.500,29,24,7,9,4,24,13,13,1.14
10,에르난데스,한화,4.21,13,3,4,0,0,0.429,66 1/3,67,6,26,1,45,34,31,1.40
11,박준영,한화,4.74,21,1,0,0,0,1.000,24 2/3,21,2,21,3,22,14,13,1.70
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82
14,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89
15,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
17,황준서,한화,6.00,11,1,2,0,0,0.333,21,21,2,16,1,22,15,14,1.76
18,박상원,한화,6.29,29,0,3,1,9,0.000,24 1/3,27,2,11,1,28,17,17,1.56
19,정우주,한화,6.30,31,1,2,0,5,0.333,30,30,3,26,5,36,25,21,1.87
20,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63
21,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,곽도규,KIA,1.13,13,1,0,0,2,1.000,8,9,0,4,1,7,1,1,1.63
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
5,조상우,KIA,1.47,34,4,1,0,11,0.800,30 2/3,25,0,11,1,19,9,5,1.17
6,성영탁,KIA,1.78,26,2,1,12,3,0.667,30 1/3,26,1,8,0,26,6,6,1.12
7,이형범,KIA,2.50,14,0,0,0,0,-,18,18,3,6,2,12,11,5,1.33
8,올러,KIA,2.58,14,7,5,0,0,0.583,87 1/3,56,6,27,5,92,26,25,0.95
9,네일,KIA,3.40,15,4,4,0,0,0.500,87 1/3,80,4,17,10,66,33,33,1.11
10,한재승,KIA,3.60,29,1,0,0,1,1.000,25,21,3,10,3,20,10,10,1.24
11,정해영,KIA,3.86,24,2,0,2,5,1.000,23 1/3,21,2,9,1,21,15,10,1.29
12,황동하,KIA,4.09,15,6,1,0,1,0.857,55,54,10,18,1,43,28,25,1.31
13,양현종,KIA,4.12,13,4,5,0,0,0.444,63 1/3,60,10,33,1,41,34,29,1.47
14,김범수,KIA,4.21,35,1,2,1,11,0.333,25 2/3,26,1,23,1,28,13,12,1.91
15,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00
15,지현,KIA,4.50,2,0,0,0,0,-,2,2,0,1,0,0,1,1,1.50
17,시라카와,KIA,4.91,3,1,2,0,0,0.333,14 2/3,14,3,7,0,9,8,8,1.43
18,김태형,KIA,5.20,11,1,2,0,0,0.333,36 1/3,43,6,18,3,20,26,21,1.68
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
19,최지민,KIA,5.40,28,0,0,0,2,-,25,33,5,7,3,19,15,15,1.60
21,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
22,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85
23,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09
24,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
24,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06
1,김태훈,NC,0.00,2,0,0,0,0,-,2 1/3,1,0,0,0,1,0,0,0.43
1,송명기,NC,0.00,2,0,0,0,0,-,1,0,0,3,0,0,0,0,3.00
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50
1,최성영,NC,0.00,3,1,0,0,0,1.000,2,3,0,1,0,1,0,0,2.00
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50
7,원종해,NC,2.89,12,0,0,0,1,-,9 1/3,5,0,4,3,5,3,3,0.96
8,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33
9,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79
10,전사민,NC,3.45,30,2,2,6,1,0.500,28 2/3,21,0,12,5,23,13,11,1.15
11,구창모,NC,3.51,13,7,2,0,0,0.778,74 1/3,69,8,22,2,64,33,29,1.22
12,신영우,NC,3.52,11,1,1,0,1,0.500,15 1/3,6,1,16,1,22,7,6,1.43
13,라일리,NC,3.74,8,2,0,0,0,1.000,45 2/3,41,10,9,0,62,20,19,1.09
14,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
15,테일러,NC,4.48,13,5,4,0,0,0.556,68 1/3,65,3,29,5,50,38,34,1.38
16,김태경,NC,4.50,10,0,0,0,0,-,24,23,4,11,1,20,12,12,1.42
17,임지민,NC,4.64,36,2,3,1,9,0.400,33,23,6,17,1,39,19,17,1.21
18,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
19,토다,NC,4.73,13,3,5,0,0,0.375,66 2/3,79,8,23,1,49,41,35,1.53
20,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
21,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52
22,김진호,NC,5.96,30,2,3,1,8,0.400,25 2/3,20,3,25,0,21,18,17,1.75
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50
24,류진욱,NC,8.02,26,2,5,3,1,0.286,21 1/3,29,4,9,4,23,19,19,1.78
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
26,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91
27,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25
1,김기준,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,0,0,0,0.00
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
3,김강현,롯데,1.80,9,0,0,0,3,-,10,5,0,7,0,8,2,2,1.20
3,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80
5,이진하,롯데,2.45,3,1,0,0,0,1.000,3 2/3,2,0,1,1,3,1,1,0.82
6,최준용,롯데,3.00,28,3,3,11,1,0.500,30,23,2,17,2,33,13,10,1.33
7,김진욱,롯데,3.33,13,4,3,0,0,0.571,75 2/3,69,9,22,3,59,35,28,1.20
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
9,나균안,롯데,4.06,12,2,6,0,0,0.250,68 2/3,74,10,21,2,57,35,31,1.38
10,현도훈,롯데,4.08,28,2,3,0,5,0.400,28 2/3,22,1,14,1,21,16,13,1.26
11,김원중,롯데,4.39,30,0,2,2,8,0.000,26 2/3,26,1,12,2,15,15,13,1.43
12,비슬리,롯데,4.63,13,4,4,0,0,0.500,70,83,5,22,6,80,38,36,1.50
13,박세웅,롯데,4.84,13,2,5,0,0,0.286,70 2/3,79,5,31,6,60,43,38,1.56
14,로드리게스,롯데,4.91,13,4,5,0,0,0.444,69 2/3,70,12,26,3,77,40,38,1.38
15,박정민,롯데,4.94,33,3,2,1,8,0.600,31,22,4,25,1,36,17,17,1.52
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
16,홍민기,롯데,5.06,10,0,1,0,2,0.000,5 1/3,8,0,5,2,8,3,3,2.44
18,이민석,롯데,5.34,9,1,1,0,0,0.500,32,35,2,15,2,21,20,19,1.56
19,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
20,정철원,롯데,6.64,27,1,2,0,3,0.333,20 1/3,24,3,10,1,16,15,15,1.67
21,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
22,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
23,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00
24,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
25,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
25,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
27,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75
1,원종현,키움,2.00,27,1,2,1,5,0.333,27,25,0,6,0,20,8,6,1.15
2,박준현,키움,2.90,8,1,2,0,0,0.333,40 1/3,34,0,25,1,35,14,13,1.46
3,알칸타라,키움,2.93,14,7,5,0,0,0.583,92,88,11,13,2,81,31,30,1.10
4,안우진,키움,3.46,10,1,3,0,0,0.250,39,36,2,12,0,48,16,15,1.23
5,유토,키움,4.03,34,4,4,11,7,0.500,29,32,2,9,0,29,13,13,1.41
6,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
7,로젠버그,키움,4.33,6,0,1,0,0,0.000,27,32,2,9,3,30,13,13,1.52
8,박지성,키움,4.40,13,0,1,0,0,0.000,14 1/3,13,2,8,0,14,10,7,1.47
9,하영민,키움,4.50,13,2,5,0,0,0.286,54,55,6,26,3,47,32,27,1.50
10,박정훈,키움,4.62,24,2,1,0,9,0.667,39,38,1,26,4,29,20,20,1.64
11,배동현,키움,4.75,13,4,4,0,0,0.500,55,72,5,15,2,45,29,29,1.58
12,박진형,키움,4.91,20,2,2,0,2,0.500,22,24,2,13,4,17,12,12,1.68
13,김성진,키움,5.22,28,1,2,0,8,0.333,29 1/3,37,2,10,2,22,19,17,1.60
14,김서준,키움,5.29,15,0,0,0,2,-,17,13,4,11,1,18,10,10,1.41
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00
17,조영건,키움,7.43,16,1,1,0,1,0.500,13 1/3,20,2,5,3,9,11,11,1.88
18,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
19,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71
21,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
23,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
24,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40
24,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50
