순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
26,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,이승민,삼성,2.01,54,4,0,1,17,1.000,49 1/3,41,2,23,1,42,15,11,1.30
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
6,배찬승,삼성,2.67,45,4,2,0,9,0.667,33 2/3,31,5,30,4,28,13,10,1.81
7,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
8,페덱,삼성,3.00,5,2,2,0,0,0.500,30,20,3,6,2,35,12,10,0.87
9,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
10,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41
10,김태훈,삼성,3.38,30,2,1,0,5,0.667,26 2/3,19,4,6,3,21,15,10,0.94
12,김재윤,삼성,3.54,50,6,5,26,0,0.545,48 1/3,31,2,20,1,50,19,19,1.06
13,양창섭,삼성,4.22,20,8,2,0,0,0.800,85 1/3,92,8,27,6,65,42,40,1.39
14,장찬희,삼성,4.28,25,4,4,0,1,0.500,61,54,10,27,4,45,31,29,1.33
15,원태인,삼성,4.44,18,6,5,0,0,0.545,101 1/3,119,4,23,7,85,52,50,1.40
16,임기영,삼성,4.61,31,0,1,0,1,0.000,41,46,6,10,3,28,23,21,1.37
17,이승현,삼성,4.62,49,5,1,1,11,0.833,37,44,5,17,0,35,21,19,1.65
18,최원태,삼성,4.83,17,4,4,0,0,0.500,91 1/3,99,12,35,3,80,54,49,1.47
19,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
20,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60
21,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
22,이승현,삼성,7.00,12,0,2,0,0,0.000,27,30,3,15,1,27,22,21,1.67
23,보스,삼성,7.41,4,1,3,0,0,0.250,17,27,1,6,1,23,15,14,1.94
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-
1,케네디,LG,0.00,1,0,0,0,1,-,2/3,0,0,0,0,0,0,0,0.00
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,이우찬,LG,1.98,17,0,0,0,0,-,13 2/3,13,1,4,0,12,3,3,1.24
7,손주영,LG,2.06,31,1,0,24,0,1.000,35,25,2,23,3,38,8,8,1.37
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
9,카라스코,LG,3.44,3,1,1,0,0,0.500,18 1/3,13,2,1,1,15,7,7,0.76
10,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33
11,김영우,LG,3.65,42,3,0,0,3,1.000,37,38,2,14,0,29,15,15,1.41
12,김진수,LG,3.94,46,5,4,1,8,0.556,48,49,7,18,1,30,25,21,1.40
13,박시원,LG,3.98,22,0,2,0,0,0.000,31 2/3,35,1,13,4,27,18,14,1.52
14,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42
15,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25
16,임찬규,LG,4.14,22,11,4,0,0,0.733,121 2/3,135,8,34,6,70,58,56,1.39
17,톨허스트,LG,4.49,22,11,9,0,0,0.550,122 1/3,126,12,31,8,102,62,61,1.28
18,우강훈,LG,4.50,53,0,1,0,19,0.000,44,43,3,18,4,43,26,22,1.39
18,조원태,LG,4.50,2,0,0,0,0,-,2,1,0,3,1,2,1,1,2.00
20,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58
21,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59
22,송승기,LG,5.21,15,3,3,0,0,0.500,65 2/3,81,11,20,0,52,41,38,1.54
23,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47
24,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
25,이정용,LG,6.89,22,1,3,0,1,0.250,48 1/3,72,4,20,3,23,42,37,1.90
26,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
26,배재준,LG,9.00,24,1,2,0,2,0.333,23,27,2,17,5,21,23,23,1.91
26,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
29,백승현,LG,9.45,8,0,0,0,0,-,6 2/3,6,2,4,0,8,7,7,1.50
30,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
1,아빌라,SSG,1.54,6,4,0,0,0,1.000,35,27,0,15,0,40,9,6,1.20
2,조병현,SSG,2.98,44,2,4,15,0,0.333,42 1/3,28,4,25,4,54,17,14,1.25
3,문승원,SSG,3.54,46,2,1,0,10,0.667,48 1/3,40,4,23,7,21,23,19,1.30
4,김민준,SSG,3.56,11,5,2,0,0,0.714,55 2/3,43,4,24,3,38,22,22,1.20
5,이건욱,SSG,3.73,31,0,2,0,1,0.000,31 1/3,28,3,12,1,28,16,13,1.28
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
7,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
8,김민,SSG,4.24,56,4,4,1,12,0.500,51,51,2,25,3,56,33,24,1.49
9,노경은,SSG,5.04,49,2,5,0,9,0.286,44 2/3,47,11,18,2,34,27,25,1.46
10,최민준,SSG,5.09,22,1,5,0,0,0.167,76,75,11,33,5,63,48,43,1.42
11,서진용,SSG,5.65,13,0,0,0,0,-,14 1/3,16,3,6,0,11,11,9,1.53
12,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00
12,최용준,SSG,6.00,11,0,0,0,0,-,12,13,2,10,2,8,8,8,1.92
14,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69
15,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
16,전영준,SSG,6.20,44,4,2,1,1,0.667,40 2/3,34,9,22,5,46,30,28,1.38
17,한두솔,SSG,6.21,32,0,1,0,0,0.000,33 1/3,41,2,10,6,25,24,23,1.53
18,김건우,SSG,6.22,21,7,9,0,0,0.438,98 1/3,120,15,57,7,80,78,68,1.80
19,박시후,SSG,6.25,36,0,1,0,1,0.000,40 1/3,46,8,19,3,34,33,28,1.61
20,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
22,타케다,SSG,7.86,20,2,10,0,0,0.167,89 1/3,126,11,42,3,69,79,78,1.88
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
3,윤태호,두산,1.59,13,1,0,1,1,1.000,11 1/3,8,0,6,0,9,2,2,1.24
4,김정우,두산,1.85,49,1,2,2,9,0.333,48 2/3,28,1,19,7,42,10,10,0.97
5,곽빈,두산,2.46,22,9,5,0,0,0.643,128,111,9,31,5,153,40,35,1.11
6,김택연,두산,2.50,33,3,2,3,8,0.600,36,25,5,22,1,44,10,10,1.31
7,벤자민,두산,2.53,19,5,7,0,0,0.417,106 2/3,100,5,28,3,108,38,30,1.20
8,최민석,두산,2.72,21,11,3,0,0,0.786,115 2/3,102,5,51,5,104,47,35,1.32
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
11,이영하,두산,3.68,43,5,4,19,0,0.556,51 1/3,40,3,24,2,63,21,21,1.25
12,박치국,두산,3.90,40,0,1,0,8,0.000,32 1/3,45,1,12,5,29,20,14,1.76
13,잭로그,두산,3.97,21,6,6,0,0,0.500,113 1/3,128,13,22,8,99,58,50,1.32
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
15,이용찬,두산,4.50,35,3,0,1,6,1.000,32,33,7,8,3,31,16,16,1.28
16,이병헌,두산,4.54,49,1,1,0,7,0.500,37 2/3,48,4,16,2,32,29,19,1.70
17,타카다,두산,4.71,15,1,1,0,1,0.500,28 2/3,28,2,13,4,21,15,15,1.43
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
19,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
20,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
21,최승용,두산,5.71,18,3,9,0,0,0.250,86 2/3,103,10,34,4,60,59,55,1.58
22,박신지,두산,5.90,18,0,0,0,0,-,29,30,3,14,2,23,20,19,1.52
23,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,장유호,한화,2.30,24,2,1,0,2,0.667,27 1/3,22,3,13,2,21,7,7,1.28
2,화이트,한화,3.11,17,6,7,0,0,0.462,98 1/3,97,6,20,3,72,37,34,1.19
3,왕옌청,한화,3.52,23,10,5,0,0,0.667,120 1/3,126,11,48,6,95,61,47,1.45
4,류현진,한화,3.91,19,8,4,0,0,0.667,103 2/3,112,7,15,5,84,53,45,1.23
5,권민규,한화,3.97,11,1,0,0,0,1.000,11 1/3,14,1,6,0,11,5,5,1.76
6,조동욱,한화,3.98,57,1,1,1,9,0.500,43,53,3,16,4,46,19,19,1.60
7,이형범,한화,4.21,22,0,0,0,0,-,25 2/3,29,3,14,2,16,20,12,1.68
8,황준서,한화,4.26,21,1,2,0,0,0.333,31 2/3,31,2,20,1,34,16,15,1.61
9,박준영,한화,4.50,32,1,0,0,0,1.000,54,49,7,29,4,49,28,27,1.44
10,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26
11,이상규,한화,4.81,46,3,3,0,9,0.500,48 2/3,49,5,16,4,37,32,26,1.34
12,이민우,한화,4.88,48,1,4,7,6,0.200,48,54,3,17,5,23,26,26,1.48
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56
15,강재민,한화,5.52,16,0,0,0,0,-,14 2/3,16,1,11,5,15,9,9,1.84
16,박상원,한화,5.65,48,3,4,2,10,0.429,43,45,4,16,3,45,30,27,1.42
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55
18,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42
19,정우주,한화,6.25,37,1,2,0,5,0.333,36,39,3,27,7,41,29,25,1.83
20,김종수,한화,6.39,32,0,1,0,4,0.000,25 1/3,31,6,20,2,23,19,18,2.01
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78
22,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50
22,짐머맨,한화,9.00,3,0,2,0,0,0.000,13,21,3,5,0,9,13,13,2.00
24,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30
25,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73
26,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
28,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
3,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24
4,조상우,KIA,2.44,50,4,3,1,15,0.571,44 1/3,42,2,17,1,32,16,12,1.33
5,이태양,KIA,2.74,20,1,0,0,3,1.000,23,20,2,6,1,15,7,7,1.13
6,올러,KIA,3.15,21,11,8,0,0,0.579,122 2/3,92,11,41,6,128,47,43,1.08
7,성영탁,KIA,3.35,41,3,1,12,5,0.750,43,45,3,12,0,32,22,16,1.33
8,전상현,KIA,3.63,25,2,1,0,10,0.667,22 1/3,21,2,3,2,19,9,9,1.07
9,네일,KIA,3.74,23,9,5,0,0,0.643,134 2/3,130,10,27,14,109,56,56,1.17
10,양현종,KIA,4.33,20,8,6,0,0,0.571,95 2/3,91,12,50,2,63,52,46,1.47
11,한재승,KIA,4.39,43,1,0,0,1,1.000,41,35,5,22,3,26,21,20,1.39
12,시라카와,KIA,4.44,11,3,4,0,0,0.429,50 2/3,43,5,31,1,40,26,25,1.46
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83
14,황동하,KIA,4.90,21,7,5,0,1,0.583,79,84,13,34,4,58,48,43,1.49
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
16,김태형,KIA,5.43,18,2,3,0,0,0.400,58,68,10,26,4,33,42,35,1.62
17,김범수,KIA,5.60,50,1,3,1,12,0.250,35 1/3,43,2,26,3,32,23,22,1.95
18,최지민,KIA,6.29,40,0,0,0,2,-,34 1/3,48,6,12,4,28,24,24,1.75
19,정해영,KIA,6.62,39,2,1,2,8,0.667,35 1/3,46,6,14,1,27,31,26,1.70
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75
21,이의리,KIA,7.21,21,2,6,4,1,0.250,48 2/3,47,8,37,2,51,39,39,1.73
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25
1,신영우,NC,2.53,19,1,1,0,3,0.500,21 1/3,6,1,25,2,32,7,6,1.45
2,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50
3,라일리,NC,2.98,15,5,0,0,0,1.000,87 2/3,74,14,22,0,116,30,29,1.10
4,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88
7,최요한,NC,3.60,8,0,0,0,1,-,5,4,0,3,0,4,2,2,1.40
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94
9,구창모,NC,3.94,20,9,4,0,0,0.692,114 1/3,111,14,33,4,99,57,50,1.26
10,전사민,NC,4.02,50,3,5,7,5,0.375,47,37,2,22,9,35,28,21,1.26
11,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36
12,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26
13,테일러,NC,4.84,21,7,6,0,0,0.538,113 1/3,107,9,46,13,85,66,61,1.35
14,배재환,NC,5.02,37,3,1,1,11,0.750,28 2/3,33,5,10,1,29,19,16,1.50
15,토다,NC,5.16,20,5,8,0,0,0.385,103,125,16,34,2,84,66,59,1.54
16,원종해,NC,5.19,16,0,1,0,1,0.000,26,29,2,12,5,14,17,15,1.58
17,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54
18,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48
19,김태훈,NC,5.54,15,0,1,1,0,0.000,13,16,2,4,1,12,10,8,1.54
20,김진호,NC,5.90,47,2,4,1,15,0.333,39 2/3,33,5,42,3,33,27,26,1.89
21,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76
22,송명기,NC,6.75,13,0,0,0,0,-,14 2/3,23,3,10,2,13,11,11,2.25
22,이용준,NC,6.75,8,1,1,0,1,0.500,6 2/3,7,0,3,0,4,6,5,1.50
24,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88
25,손주환,NC,7.97,25,1,1,0,0,0.500,20 1/3,22,2,14,1,26,23,18,1.77
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40
27,류진욱,NC,9.24,32,2,7,3,1,0.222,25 1/3,36,6,14,5,24,26,26,1.97
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00
1,이영재,롯데,0.00,6,0,0,0,0,-,3 1/3,4,0,1,1,4,0,0,1.50
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52
5,김진욱,롯데,3.46,20,5,5,0,0,0.500,114 1/3,108,16,38,7,98,55,44,1.28
6,최준용,롯데,3.72,47,4,3,15,6,0.571,48 1/3,46,5,23,2,53,23,20,1.43
7,로드리게스,롯데,3.77,22,7,8,0,0,0.467,124,118,15,46,6,140,57,52,1.32
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93
9,박정민,롯데,3.96,43,6,2,1,9,0.750,38 2/3,25,4,30,2,43,17,17,1.42
10,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43
11,현도훈,롯데,4.19,43,3,3,0,5,0.500,43,33,2,23,2,28,25,20,1.30
12,김원중,롯데,4.35,46,1,4,5,12,0.200,39 1/3,40,2,18,4,27,24,19,1.47
13,비슬리,롯데,4.72,21,8,5,0,0,0.615,114 1/3,128,9,34,9,121,64,60,1.42
14,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82
15,박세웅,롯데,4.77,19,2,7,0,0,0.222,103 2/3,117,9,38,7,94,62,55,1.50
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75
17,이진하,롯데,5.23,10,1,0,0,0,1.000,10 1/3,14,0,2,1,8,6,6,1.55
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20
19,이민석,롯데,5.51,20,2,2,0,1,0.500,50 2/3,56,3,28,2,37,34,31,1.66
20,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16
24,이이무라,롯데,7.71,18,2,2,0,6,0.500,18 2/3,28,2,1,1,15,16,16,1.55
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77
26,김한결,롯데,8.44,2,0,1,0,0,0.000,5 1/3,3,1,3,0,6,5,5,1.13
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
1,유토,키움,3.24,46,5,4,13,11,0.556,41 2/3,40,3,13,0,43,15,15,1.27
2,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40
3,안우진,키움,3.69,17,2,6,0,0,0.250,78,72,6,27,2,95,34,32,1.27
4,알칸타라,키움,3.85,20,8,7,0,0,0.533,124,123,17,14,5,105,54,53,1.10
5,전준표,키움,3.99,14,0,1,0,0,0.000,29 1/3,23,2,26,5,22,14,13,1.67
6,원종현,키움,4.46,45,1,4,7,7,0.200,42 1/3,48,1,13,1,30,24,21,1.44
7,하영민,키움,4.50,20,5,6,0,0,0.455,94,100,7,39,5,78,55,47,1.48
8,박지성,키움,4.54,30,2,3,0,0,0.400,35 2/3,39,7,17,1,26,23,18,1.57
9,김선기,키움,4.70,13,1,0,0,1,1.000,15 1/3,14,3,6,1,9,10,8,1.30
10,박진형,키움,4.76,26,3,2,0,2,0.600,28 1/3,30,2,15,4,21,15,15,1.59
11,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57
12,박준현,키움,5.01,14,1,5,0,0,0.167,64 2/3,59,4,53,1,67,37,36,1.73
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86
15,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72
17,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56
18,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69
19,정다훈,키움,6.35,24,1,0,0,0,1.000,22 2/3,28,5,16,1,10,16,16,1.94
20,조영건,키움,6.48,30,1,1,0,3,0.500,25,35,5,8,4,17,21,18,1.72
21,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71
22,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85
23,정현우,키움,8.40,11,1,2,0,0,0.333,15,19,3,8,2,8,14,14,1.80
24,최현우,키움,8.53,6,0,0,0,0,-,6 1/3,8,3,4,0,3,6,6,1.89
25,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71
25,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77
28,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50
29,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05
30,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70
