date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,5,좌익수,문성주,0.48
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.59
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,7,3루수,문보경,0.97
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,8,포수,박동원,1.19
2026-07-30,20260730WOLG0,LG,H,recent,최근 라인업 기준,9,2루수,구본혁,0.43
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.35
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,2,우익수,권희동,0.41
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,3,좌익수,이우성,2.07
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,4,1루수,블레인,0.30
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,2.02
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,6,3루수,김휘집,0.73
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,7,2루수,서호철,-0.49
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,8,포수,안중열,0.35
2026-07-30,20260730KTNC0,NC,H,recent,최근 라인업 기준,9,중견수,천재환,0.27
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.96
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,4.36
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,마드리스,-0.01
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,0.76
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,5,1루수,전의산,0.56
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,1.36
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,7,우익수,한유섬,-0.25
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,0.35
2026-07-30,20260730OBSK0,SSG,H,recent,최근 라인업 기준,9,3루수,안상현,0.26
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.26
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,2,1루수,세베리노,0.01
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.98
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,2.38
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,2.22
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,6,3루수,안재석,0.48
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,7,중견수,정수빈,1.38
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.35
2026-07-30,20260730OBSK0,두산,A,recent,최근 라인업 기준,9,우익수,김대한,-0.14
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.81
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,1.33
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.66
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,0.83
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,5,1루수,나승엽,0.22
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,6,우익수,윤동희,0.44
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,7,지명타자,유강남,-0.11
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,1.72
2026-07-30,20260730LTHH0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.14
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.83
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.33
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,2.92
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,2.99
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,2.74
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,6,유격수,이재현,1.24
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,7,포수,강민호,1.29
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,8,2루수,류지혁,2.32
2026-07-30,20260730HTSS0,삼성,H,recent,최근 라인업 기준,9,3루수,전병우,0.56
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,1,지명타자,서건창,1.68
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,2,2루수,안치홍,1.18
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.94
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,4,우익수,박찬혁,0.97
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,5,중견수,임병욱,0.54
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,6,포수,김건희,1.08
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,7,좌익수,이형종,0.18
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.39
2026-07-30,20260730WOLG0,키움,A,recent,최근 라인업 기준,9,3루수,여동욱,0.33
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,1,중견수,이원석,0.44
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.25
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,3.04
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,4,3루수,노시환,2.24
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,5,지명타자,채은성,0.16
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,2.44
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,1.64
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,1.02
2026-07-30,20260730LTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.20
