date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,1.19
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,7,3루수,구본혁,0.75
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.17
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,1.01
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,1,우익수,권희동,0.80
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,2,좌익수,이우성,1.36
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,4.64
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,4,1루수,블레인,0.68
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,2.78
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,6,3루수,김휘집,1.84
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,7,포수,안중열,0.88
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,8,유격수,홍종표,-0.07
2026-09-19,20260919HTNC0,NC,H,recent,최근 라인업 기준,9,중견수,천재환,0.60
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.42
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.90
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,3,좌익수,김민석,3.05
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,4,포수,양의지,3.33
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,5,지명타자,세베리노,0.87
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,6,1루수,양석환,-0.71
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,7,중견수,정수빈,1.11
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,8,2루수,강승호,0.68
2026-09-19,20260919OBKT0,두산,A,recent,최근 라인업 기준,9,우익수,조수행,1.20
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,1.10
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,1.45
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,5.09
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,2.63
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,5,유격수,전민재,2.21
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,6,지명타자,전준우,-0.63
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,7,2루수,한태양,0.35
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,8,포수,손성빈,1.04
2026-09-19,20260919SSLT0,롯데,H,recent,최근 라인업 기준,9,우익수,장두성,0.15
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,1,우익수,김성윤,2.50
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,2,중견수,박승규,2.51
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,5.28
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,3.45
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,5,지명타자,최형우,3.59
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.85
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,1.06
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,8,포수,강민호,1.95
2026-09-19,20260919SSLT0,삼성,A,recent,최근 라인업 기준,9,유격수,김상준,-0.35
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,1,유격수,심우준,1.58
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,2,중견수,최인호,0.39
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,3,좌익수,한지윤,0.54
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,4,1루수,강백호,3.64
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,5,지명타자,허인서,3.43
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,6,3루수,박정현,0.67
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,7,우익수,유민,0.31
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,8,포수,장규현,0.34
2026-09-19,20260919HHLG0,한화,A,recent,최근 라인업 기준,9,2루수,정은원,-0.20
