date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,9,유격수,이재현,1.21
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,1,지명타자,서건창,2.65
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,추재현,1.27
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.50
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.62
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,5,2루수,안치홍,1.29
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.54
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,7,포수,김건희,1.45
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,8,3루수,여동욱,0.15
2026-09-06,20260906NCWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.29
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,1,유격수,심우준,1.51
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,2,중견수,최인호,0.17
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,3.86
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.26
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,3.36
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,6,우익수,페라자,4.70
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,7,1루수,김태연,1.77
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,8,포수,허인서,2.90
2026-09-06,20260906HHLT0,한화,A,confirmed,금일 라인업 기준,9,2루수,이도윤,0.69
