date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,6.32
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,4,지명타자,문정빈,2.17
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,5,좌익수,송찬의,2.39
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,6,유격수,오지환,0.67
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,7,3루수,구본혁,0.39
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,0.00
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.36
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.31
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,2,우익수,권희동,0.63
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.88
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.35
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,1.87
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,6,좌익수,이우성,1.98
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,7,3루수,김휘집,0.94
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,8,포수,김형준,1.16
2026-08-04,20260804NCOB0,NC,A,recent,최근 라인업 기준,9,중견수,천재환,0.32
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,2.11
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,4.87
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,김재환,0.97
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,4,1루수,전의산,0.74
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,5,우익수,한유섬,-0.13
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,1.48
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,7,좌익수,마드리스,-0.22
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,0.40
2026-08-04,20260804LGSK0,SSG,H,recent,최근 라인업 기준,9,3루수,홍대인,0.10
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,1,우익수,김대한,0.14
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,2,지명타자,오명진,0.43
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,3.12
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,2.29
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,2.35
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,6,3루수,안재석,0.48
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,7,1루수,세베리노,0.03
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,8,중견수,조수행,0.49
2026-08-04,20260804NCOB0,두산,H,recent,최근 라인업 기준,9,유격수,박찬호,2.18
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.85
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,0.41
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,3.83
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,1.38
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,5,우익수,윤동희,0.55
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,6,3루수,노진혁,-0.06
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,7,2루수,한태양,0.59
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,8,유격수,전민재,1.88
2026-08-04,20260804WOLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,0.12
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.91
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.45
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,2.87
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.04
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,2.75
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.89
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.22
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,1.52
2026-08-04,20260804HHSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,1.23
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.75
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,2,좌익수,추재현,0.36
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.98
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,4,지명타자,안치홍,1.37
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,5,3루수,김웅빈,1.06
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,6,우익수,박찬혁,0.84
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,7,중견수,임병욱,0.65
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,8,포수,김건희,1.34
2026-08-04,20260804WOLT0,키움,A,recent,최근 라인업 기준,9,유격수,오선진,-0.20
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,1,중견수,이원석,0.48
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.15
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.78
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.30
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,2.46
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,6,1루수,채은성,0.57
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,7,포수,허인서,2.47
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,1.20
2026-08-04,20260804HHSS0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.33
