date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,3.74
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,4,3루수,김휘집,0.98
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,5,지명타자,박건우,1.78
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,6,1루수,블레인,0.17
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,7,좌익수,권희동,0.60
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,8,포수,김형준,1.07
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,9,우익수,천재환,0.25
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,2.37
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,2,3루수,안상현,0.16
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,3,유격수,박성한,5.24
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,4,지명타자,김재환,1.35
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,5,1루수,전의산,0.95
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,6,중견수,최지훈,1.44
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,7,우익수,한유섬,-0.26
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,8,포수,조형우,0.59
2026-08-14,20260814SKLG0,SSG,A,confirmed,금일 라인업 기준,9,좌익수,임근우,-0.04
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,1,우익수,김대한,0.13
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,2,3루수,안재석,0.38
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,3.04
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,2.70
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,5,좌익수,김민석,2.61
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,6,1루수,박지훈,0.14
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,7,유격수,박찬호,2.30
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,8,중견수,정수빈,1.39
2026-08-14,20260814OBHT0,두산,A,confirmed,금일 라인업 기준,9,포수,윤준호,0.09
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.84
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,0.63
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,3.88
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,한동희,1.46
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,5,2루수,고승민,1.35
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,6,우익수,윤동희,0.48
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,7,3루수,한태양,0.71
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,8,유격수,전민재,1.81
2026-08-14,20260814NCLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,손성빈,0.26
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,2.95
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,김성윤,2.28
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,3.03
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,4,1루수,디아즈,2.91
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,5,지명타자,최형우,2.78
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,6,3루수,전병우,0.70
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,7,2루수,류지혁,2.49
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,강민호,1.63
2026-08-14,20260814HHSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,이재현,1.20
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,2.05
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,2,좌익수,추재현,0.41
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,3,1루수,데이비슨,1.91
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,4,지명타자,히우라,0.62
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,5,3루수,김웅빈,1.05
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,6,중견수,임병욱,0.75
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,7,유격수,권혁빈,-0.26
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,8,포수,김동헌,0.17
2026-08-14,20260814WOKT0,키움,A,confirmed,금일 라인업 기준,9,우익수,박주홍,0.64
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,1,중견수,최인호,0.28
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,2,우익수,페라자,4.42
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,3.00
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.31
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,2.63
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,6,1루수,채은성,0.54
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,7,포수,허인서,2.83
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,8,2루수,이도윤,1.13
2026-08-14,20260814HHSS0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.13
