date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,4,포수,박동원,0.12
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,5,3루수,문정빈,0.40
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,6,좌익수,송찬의,1.32
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,7,우익수,이재원,-0.26
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,8,중견수,김현종,-0.05
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,-0.02
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,1.67
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,2,우익수,권희동,-0.17
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,2.00
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,4,좌익수,이우성,1.33
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,0.59
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,6,1루수,도태훈,0.12
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,7,3루수,김한별,0.47
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,8,포수,김형준,-0.04
2026-05-19,20260519NCOB0,NC,A,recent,최근 라인업 기준,9,중견수,최정원,0.23
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,2.90
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.20
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,1.44
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,4,우익수,에레디아,0.27
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,5,좌익수,김재환,-0.03
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.60
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,7,포수,조형우,-0.16
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,8,1루수,오태곤,0.28
2026-05-19,20260519SKWO0,SSG,A,recent,최근 라인업 기준,9,3루수,안상현,0.46
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,0.65
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,2,지명타자,손아섭,-0.18
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,3,우익수,카메론,1.89
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,0.56
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,0.57
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,6,유격수,박지훈,0.34
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,7,1루수,강승호,0.08
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,8,2루수,오명진,-0.11
2026-05-19,20260519NCOB0,두산,H,recent,최근 라인업 기준,9,3루수,임종성,-0.04
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,장두성,0.21
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.57
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,3,지명타자,레이예스,2.23
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.53
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,5,3루수,한동희,-0.19
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,6,포수,유강남,0.22
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,7,좌익수,전준우,-0.24
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,0.46
2026-05-19,20260519LTHH0,롯데,A,recent,최근 라인업 기준,9,우익수,손호영,-0.32
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,1,3루수,류지혁,1.73
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,2,중견수,김성윤,0.40
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,최형우,2.11
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,구자욱,0.38
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,1.11
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,6,우익수,박승규,1.29
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,7,2루수,양우현,0.07
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,8,유격수,박계범,-0.15
2026-05-19,20260519KTSS0,삼성,H,recent,최근 라인업 기준,9,포수,장승현,-0.01
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.13
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,2,지명타자,안치홍,1.20
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,3,우익수,임병욱,0.52
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,4,1루수,최주환,0.16
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,5,좌익수,브룩스,-0.51
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,-0.03
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,7,중견수,박주홍,0.83
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.23
2026-05-19,20260519SKWO0,키움,H,recent,최근 라인업 기준,9,포수,김건희,-0.06
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,1,3루수,노시환,0.29
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.19
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.24
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.17
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,5,중견수,이진영,0.29
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,6,2루수,이도윤,0.53
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,0.30
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,0.13
2026-05-19,20260519LTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.85
