date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,1.02
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,6,좌익수,송찬의,1.81
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,7,3루수,문정빈,0.28
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.02
2026-06-12,20260612LTLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.50
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.42
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,2,우익수,권희동,0.44
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,2.21
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,4,1루수,데이비슨,1.01
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,1.47
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,6,좌익수,이우성,1.91
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,7,3루수,도태훈,0.03
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.39
2026-06-12,20260612NCKT0,NC,A,recent,최근 라인업 기준,9,중견수,최정원,0.43
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.62
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.35
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.08
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.36
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,5,중견수,김성욱,0.57
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,6,우익수,오태곤,0.16
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,7,1루수,전의산,0.11
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,0.04
2026-06-12,20260612SKSS0,SSG,A,recent,최근 라인업 기준,9,3루수,안상현,0.32
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.41
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,2,우익수,카메론,2.11
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,3,좌익수,김민석,0.91
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.62
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,5,1루수,오명진,0.47
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,6,3루수,안재석,0.01
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,7,유격수,박지훈,0.26
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,8,2루수,이유찬,-0.17
2026-06-12,20260612OBHT0,두산,A,recent,최근 라인업 기준,9,포수,윤준호,0.22
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.55
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,2,1루수,고승민,0.92
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.79
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,4,지명타자,나승엽,0.12
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,5,유격수,전민재,1.24
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,6,2루수,손호영,-0.23
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,7,우익수,조세진,0.01
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,8,3루수,김세민,-0.15
2026-06-12,20260612LTLG0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,-0.01
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,1.34
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,2,2루수,양우현,0.20
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,3,지명타자,구자욱,1.41
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,4,좌익수,박승규,1.60
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,1.52
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,6,유격수,이재현,0.72
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,7,우익수,김성윤,0.69
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,8,포수,김도환,0.29
2026-06-12,20260612SKSS0,삼성,H,recent,최근 라인업 기준,9,3루수,김상준,0.03
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.86
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,2,1루수,최주환,0.26
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,3,좌익수,히우라,0.42
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,4,3루수,김웅빈,0.47
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,5,중견수,임병욱,0.35
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,6,지명타자,이형종,0.09
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,7,유격수,권혁빈,-0.04
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,8,우익수,임지열,-0.39
2026-06-12,20260612HHWO0,키움,H,recent,최근 라인업 기준,9,포수,김건희,0.42
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,1,중견수,오재원,-0.17
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,3.33
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.12
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,2.56
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,0.60
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,1.40
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.82
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,8,포수,최재훈,-0.13
2026-06-12,20260612HHWO0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.30
