date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,4,3루수,김휘집,1.84
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,5,우익수,박건우,2.65
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,6,지명타자,이우성,1.59
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,7,중견수,천재환,0.71
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,1.58
2026-09-16,20260916LGNC0,NC,H,confirmed,금일 라인업 기준,9,유격수,김한별,0.65
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,1,유격수,박성한,5.79
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,2,중견수,최지훈,1.43
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.55
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,4,지명타자,김재환,1.36
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,5,3루수,고명준,0.87
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,6,1루수,전의산,0.80
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,7,포수,이지영,-0.09
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,8,우익수,오시후,0.02
2026-09-16,20260916SKLT0,SSG,A,confirmed,금일 라인업 기준,9,2루수,안재연,-0.05
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,1,유격수,박찬호,2.46
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,2,3루수,박지훈,0.20
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,3,좌익수,김민석,3.03
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,3.32
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,5,지명타자,세베리노,0.52
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,6,1루수,양석환,-0.75
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,7,우익수,조수행,1.41
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,8,2루수,강승호,0.53
2026-09-16,20260916SSOB0,두산,H,confirmed,금일 라인업 기준,9,중견수,정수빈,1.23
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,1.21
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,1.48
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.85
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,2.31
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,5,유격수,전민재,2.06
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,6,지명타자,전준우,-0.59
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,7,2루수,한태양,0.45
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,8,우익수,김동혁,0.04
2026-09-16,20260916SKLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,박건우,0.21
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,1,우익수,김성윤,2.53
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,2,중견수,박승규,2.34
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,5.18
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,4,1루수,디아즈,3.53
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,5,지명타자,이창용,0.25
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,6,3루수,전병우,0.95
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,7,2루수,류지혁,2.98
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,8,포수,강민호,2.01
2026-09-16,20260916SSOB0,삼성,A,confirmed,금일 라인업 기준,9,유격수,심재훈,0.13
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,1,유격수,심우준,1.70
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,2,중견수,최인호,0.43
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,3,우익수,페라자,4.98
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,4,1루수,강백호,3.59
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,5,포수,허인서,3.40
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,6,좌익수,한지윤,0.42
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,7,지명타자,장규현,0.38
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,8,3루수,박정현,0.64
2026-09-16,20260916KTHH0,한화,H,confirmed,금일 라인업 기준,9,2루수,이도윤,0.49
