date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,6,1루수,세베리노,0.27
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,7,우익수,김대한,-0.10
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,8,포수,윤준호,-0.02
2026-09-02,20260902LGOB0,두산,H,confirmed,금일 라인업 기준,9,중견수,정수빈,1.31
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.82
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,2,1루수,나승엽,1.09
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.86
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,4,3루수,한동희,2.02
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,5,2루수,고승민,1.90
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,6,유격수,전민재,1.96
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,7,우익수,윤동희,0.50
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,8,지명타자,김동현,0.01
2026-09-02,20260902LTSS0,롯데,A,confirmed,금일 라인업 기준,9,포수,손성빈,0.94
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,3.58
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,김성윤,2.33
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,4.45
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.57
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,3.16
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,6,2루수,류지혁,2.74
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,7,포수,강민호,1.96
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,8,3루수,김영웅,-0.96
2026-09-02,20260902LTSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,이재현,1.28
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,2.78
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,추재현,1.01
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,3,지명타자,데이비슨,2.36
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.72
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,5,우익수,박찬혁,0.60
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,6,1루수,안치홍,1.27
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,7,3루수,여동욱,0.09
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,8,포수,김동헌,0.10
2026-09-02,20260902SKWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.42
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,1,중견수,최인호,0.06
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,2,우익수,페라자,4.49
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,3.54
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.10
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,3.05
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,6,1루수,김태연,1.57
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,7,포수,허인서,2.95
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,8,2루수,황영묵,-0.10
2026-09-02,20260902HHKT0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.13
