date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,4,3루수,문정빈,1.19
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,5,유격수,오지환,0.46
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,6,우익수,홍창기,1.17
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,7,포수,박동원,0.98
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,8,좌익수,문성주,0.31
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.30
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.20
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,2,좌익수,권희동,0.30
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.33
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,4,지명타자,이우성,2.36
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,5,우익수,박건우,1.72
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,6,3루수,김휘집,0.19
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,7,중견수,천재환,0.38
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,8,포수,안중열,0.17
2026-07-01,20260701SSNC0,NC,H,recent,최근 라인업 기준,9,1루수,신재인,-0.06
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,1.84
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,4.04
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.53
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,4,좌익수,김재환,1.02
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,5,우익수,에레디아,0.83
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,6,1루수,전의산,0.33
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,7,3루수,고명준,0.32
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,8,중견수,최지훈,0.63
2026-07-01,20260701SKHT0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,-0.28
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.43
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,2,우익수,류승민,0.57
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,3,지명타자,박준순,2.28
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.73
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.61
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,6,3루수,안재석,0.12
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,7,유격수,박찬호,1.75
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,8,1루수,박지훈,-0.07
2026-07-01,20260701LTOB0,두산,H,recent,최근 라인업 기준,9,2루수,이유찬,-0.17
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.77
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,2,1루수,노진혁,0.01
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.86
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,0.10
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,5,우익수,윤동희,0.56
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,6,2루수,고승민,0.81
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,1.74
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,8,지명타자,나승엽,0.00
2026-07-01,20260701LTOB0,롯데,A,recent,최근 라인업 기준,9,포수,박건우,0.07
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.73
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,1.36
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.96
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.64
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,1.95
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.13
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,0.65
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,8,포수,김도환,0.48
2026-07-01,20260701SSNC0,삼성,A,recent,최근 라인업 기준,9,유격수,심재훈,-0.05
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.35
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,2,중견수,추재현,0.11
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,3,1루수,안치홍,1.38
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.50
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,5,포수,김건희,1.02
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,6,지명타자,김웅빈,0.40
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,7,우익수,박찬혁,0.29
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.60
2026-07-01,20260701LGWO0,키움,H,recent,최근 라인업 기준,9,3루수,여동욱,0.43
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,1,좌익수,최인호,0.08
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.17
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.22
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.85
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.66
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.21
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,7,2루수,이도윤,0.77
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,-0.11
2026-07-01,20260701KTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.07
