date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,5.52
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,1.50
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.43
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,1.03
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,6,포수,조형우,1.07
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,1.34
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,8,우익수,임근우,0.19
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,9,3루수,안재연,-0.03
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,2.58
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,2,3루수,박지훈,0.22
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.97
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,3.10
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,2.76
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,6,1루수,강승호,0.56
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,7,중견수,정수빈,1.28
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,8,포수,김기연,-0.15
2026-09-09,20260909SKOB0,두산,H,recent,최근 라인업 기준,9,우익수,김대한,-0.01
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.74
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,2.30
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,5.06
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.60
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,3.08
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,6,2루수,류지혁,2.87
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,7,포수,강민호,1.92
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,8,3루수,김영웅,-1.08
2026-09-09,20260909KTSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,1.29
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,1,유격수,심우준,1.57
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.98
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,4.03
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.46
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,3.41
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.77
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,3.23
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,8,중견수,최인호,0.16
2026-09-09,20260909LGHH0,한화,H,recent,최근 라인업 기준,9,2루수,이도윤,0.54
