date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,7,좌익수,권희동,0.55
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,8,포수,김형준,1.40
2026-09-10,20260910NCHT0,NC,A,confirmed,금일 라인업 기준,9,우익수,천재환,0.69
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,2.30
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,5.67
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.48
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,1.51
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,5,1루수,전의산,1.03
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,6,중견수,최지훈,1.31
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,7,우익수,한유섬,-0.01
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,8,포수,이지영,0.02
2026-09-10,20260910HHSK0,SSG,H,confirmed,금일 라인업 기준,9,3루수,안재연,-0.13
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,1,유격수,박찬호,2.57
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,2,2루수,오명진,0.31
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,3,좌익수,김민석,2.76
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,3.04
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,5,지명타자,세베리노,0.18
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,6,3루수,안재석,0.79
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,7,1루수,양석환,-0.68
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,8,우익수,류승민,0.01
2026-09-10,20260910WOOB0,두산,H,confirmed,금일 라인업 기준,9,중견수,정수빈,1.29
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,1.10
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,2,지명타자,레이예스,4.56
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,3,2루수,고승민,2.45
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,2.41
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,5,1루수,나승엽,1.37
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,6,유격수,전민재,2.04
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,7,좌익수,전준우,-0.77
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,8,포수,유강남,-0.15
2026-09-10,20260910KTLT0,롯데,H,confirmed,금일 라인업 기준,9,우익수,조세진,0.22
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,2.72
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,2,중견수,추재현,1.26
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.67
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,4,지명타자,히우라,0.65
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,5,우익수,박찬혁,0.47
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,6,좌익수,이형종,0.08
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,7,포수,김건희,1.46
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,8,3루수,여동욱,0.05
2026-09-10,20260910WOOB0,키움,A,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.22
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,1,유격수,심우준,1.59
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,2,중견수,최인호,0.31
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,4.19
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.54
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,3.51
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,6,우익수,페라자,5.01
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,7,1루수,김태연,1.72
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,8,포수,장규현,0.26
2026-09-10,20260910HHSK0,한화,A,confirmed,금일 라인업 기준,9,2루수,황영묵,-0.20
