date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.09
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.29
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,추재현,0.21
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,1.59
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.37
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,5,지명타자,안치홍,1.37
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.37
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,7,3루수,여동욱,0.79
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,8,포수,김동헌,0.02
2026-07-04,20260704OBWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.68
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,1,좌익수,최인호,0.10
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,2,우익수,페라자,4.02
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,3,중견수,문현빈,2.46
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.56
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,1.77
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,6,포수,허인서,1.76
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,7,1루수,김태연,1.39
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,8,2루수,이도윤,0.78
2026-07-04,20260704HHLG0,한화,A,confirmed,금일 라인업 기준,9,유격수,박정현,0.07
