date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,7,우익수,장두성,0.35
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,8,3루수,한태양,0.03
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,-0.39
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,0.89
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,0.54
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,3,지명타자,구자욱,1.45
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,4,좌익수,최형우,2.51
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,1.36
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.93
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,1.83
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,8,포수,장승현,-0.05
2026-06-02,20260602NCSS0,삼성,H,recent,최근 라인업 기준,9,유격수,양우현,0.09
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,1,지명타자,서건창,0.16
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,2,2루수,안치홍,1.53
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,3,좌익수,히우라,-0.05
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,4,3루수,김웅빈,0.32
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,5,1루수,최주환,0.06
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,6,우익수,이형종,0.25
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,7,포수,김건희,0.10
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,8,중견수,박채울,0.01
2026-06-02,20260602WOSK0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.19
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,1,중견수,이원석,0.95
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,2.62
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.29
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,2.59
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,0.62
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,6,포수,허인서,1.28
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,7,1루수,김태연,0.97
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,0.84
2026-06-02,20260602HHOB0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.16
