date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.21
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,2,우익수,오태곤,0.22
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,3,3루수,최정,1.84
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,에레디아,0.16
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,5,지명타자,김재환,0.32
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,6,중견수,김성욱,0.23
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,7,1루수,전의산,0.03
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,-0.14
2026-06-04,20260604WOSK0,SSG,H,recent,최근 라인업 기준,9,2루수,정준재,1.23
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.43
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,2,우익수,고승민,0.68
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,3,지명타자,레이예스,2.77
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.22
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,5,3루수,손호영,-0.25
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,6,2루수,한태양,0.15
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,7,좌익수,조세진,0.10
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,8,포수,손성빈,-0.36
2026-06-04,20260604LTHT0,롯데,A,recent,최근 라인업 기준,9,유격수,김세민,0.08
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김성윤,0.86
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,2,좌익수,구자욱,1.31
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,3,지명타자,최형우,2.40
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,1.63
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,5,우익수,박승규,1.38
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,1.06
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,7,포수,강민호,0.74
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,8,유격수,이재현,0.68
2026-06-04,20260604NCSS0,삼성,H,recent,최근 라인업 기준,9,2루수,양우현,0.09
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,0.31
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,2,1루수,안치홍,1.48
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,3,지명타자,히우라,0.30
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,4,우익수,이형종,0.40
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,5,좌익수,추재현,-0.05
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,6,3루수,여동욱,0.33
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,7,포수,김건희,0.30
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,0.05
2026-06-04,20260604WOSK0,키움,A,recent,최근 라인업 기준,9,중견수,박채울,-0.02
