date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.84
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,0.63
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,3.88
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,1.46
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,5,2루수,고승민,1.35
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,6,우익수,윤동희,0.48
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,7,3루수,한태양,0.71
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,8,유격수,전민재,1.81
2026-08-14,20260814NCLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,0.26
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.95
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,2,좌익수,박승규,2.13
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,3,우익수,김성윤,2.28
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,구자욱,3.03
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,5,3루수,전병우,0.70
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,6,1루수,디아즈,2.91
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.49
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,8,포수,김도환,0.26
2026-08-14,20260814HHSS0,삼성,H,recent,최근 라인업 기준,9,유격수,심재훈,0.14
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,2.05
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,2,지명타자,히우라,0.62
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.91
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,4,우익수,박찬혁,0.79
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,5,좌익수,추재현,0.41
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,6,포수,김건희,1.38
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,7,중견수,임병욱,0.75
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.26
2026-08-14,20260814WOKT0,키움,A,recent,최근 라인업 기준,9,3루수,여동욱,0.31
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,1,중견수,최인호,0.28
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.42
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,3.00
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.31
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,2.63
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,6,1루수,채은성,0.54
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,7,포수,허인서,2.83
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,1.13
2026-08-14,20260814HHSS0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.13
