date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,1.23
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,5,좌익수,송찬의,3.21
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,6,1루수,문정빈,2.21
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,7,유격수,구본혁,0.49
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,8,포수,박동원,1.14
2026-08-27,20260827NCLG0,LG,H,recent,최근 라인업 기준,9,우익수,홍창기,1.35
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.63
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,2,우익수,권희동,0.60
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.78
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.20
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,2.02
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,6,좌익수,이우성,1.63
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,7,3루수,김휘집,0.78
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.95
2026-08-27,20260827NCLG0,NC,A,recent,최근 라인업 기준,9,중견수,천재환,0.59
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,2.29
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,5.51
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,1.14
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,1.32
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,5,1루수,전의산,0.90
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,6,포수,조형우,0.78
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,7,중견수,최지훈,1.56
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,8,우익수,임근우,-0.12
2026-08-27,20260827HHSK0,SSG,H,recent,최근 라인업 기준,9,3루수,안상현,-0.12
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.32
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,2,중견수,정수빈,1.49
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,3,3루수,안재석,0.62
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,4,포수,양의지,3.19
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,5,지명타자,김민석,2.56
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,6,1루수,세베리노,0.11
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,7,2루수,오명진,0.36
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,8,우익수,김대한,-0.05
2026-08-27,20260827OBKT0,두산,A,recent,최근 라인업 기준,9,좌익수,조수행,1.17
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.86
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,2,지명타자,나승엽,1.10
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,4.98
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,1.88
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,5,1루수,고승민,2.02
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,6,2루수,한태양,0.57
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,2.00
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,8,포수,손성빈,0.87
2026-08-27,20260827LTHT0,롯데,A,recent,최근 라인업 기준,9,우익수,장두성,0.28
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,1,중견수,박승규,2.25
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,2.30
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,4.32
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,3.55
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,3.00
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.53
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,7,3루수,김영웅,-1.02
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,8,유격수,이재현,1.29
2026-08-27,20260827SSWO0,삼성,A,recent,최근 라인업 기준,9,포수,박세혁,-0.29
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.73
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,2,3루수,김웅빈,0.91
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,3,1루수,데이비슨,2.19
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,4,지명타자,히우라,0.86
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,5,포수,김건희,1.51
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,6,우익수,박찬혁,0.61
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,7,좌익수,원성준,-0.09
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.54
2026-08-27,20260827SSWO0,키움,H,recent,최근 라인업 기준,9,중견수,박채울,-0.06
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,1,우익수,김태연,1.73
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,2,중견수,문현빈,3.55
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,3,좌익수,한지윤,0.20
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.21
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,3.17
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,6,1루수,채은성,1.05
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,7,2루수,황영묵,0.03
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,8,포수,최재훈,-0.07
2026-08-27,20260827HHSK0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.10
