date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,6,지명타자,전준우,-0.58
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,7,2루수,한태양,0.39
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,8,포수,손성빈,0.94
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,9,우익수,장두성,0.03
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,1,우익수,김성윤,2.52
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,2,중견수,박승규,2.39
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,5.09
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,4,1루수,디아즈,3.45
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,5,지명타자,최형우,3.53
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.95
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,7,3루수,전병우,1.08
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,8,포수,강민호,1.97
2026-09-18,20260918SSHH0,삼성,A,confirmed,금일 라인업 기준,9,유격수,김상준,-0.26
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,2.85
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,2,중견수,추재현,1.29
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.73
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,4,좌익수,히우라,0.52
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,5,우익수,박찬혁,0.56
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,6,지명타자,안치홍,1.38
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,7,3루수,여동욱,-0.02
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,8,포수,김동헌,-0.04
2026-09-18,20260918WOOB0,키움,A,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.36
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,1,유격수,심우준,1.63
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,2,중견수,최인호,0.42
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,3,좌익수,한지윤,0.47
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,4,1루수,강백호,3.60
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,5,지명타자,허인서,3.43
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,6,3루수,박정현,0.69
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,7,우익수,유민,0.31
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,8,포수,장규현,0.32
2026-09-18,20260918SSHH0,한화,H,confirmed,금일 라인업 기준,9,2루수,정은원,-0.20
