date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.88
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,3.04
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,2.76
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,6,1루수,강승호,0.50
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,7,중견수,정수빈,1.29
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,8,우익수,조수행,1.22
2026-09-10,20260910WOOB0,두산,H,recent,최근 라인업 기준,9,포수,윤준호,-0.02
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,1,지명타자,레이예스,4.56
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,1.37
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,3,2루수,고승민,2.45
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,2.41
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,5,유격수,전민재,2.04
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,6,좌익수,전준우,-0.77
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,7,우익수,조세진,0.22
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,8,포수,박건우,0.30
2026-09-10,20260910KTLT0,롯데,H,recent,최근 라인업 기준,9,중견수,김동혁,0.06
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,1,지명타자,서건창,2.72
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,2,우익수,추재현,1.26
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.67
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.65
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,5,3루수,김웅빈,0.82
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,6,포수,김동헌,0.08
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,7,2루수,염승원,-0.23
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,8,중견수,박주홍,0.37
2026-09-10,20260910WOOB0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.22
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,1,유격수,심우준,1.59
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,2,중견수,최인호,0.31
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,4.19
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.54
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,3.51
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,6,우익수,페라자,5.01
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,7,포수,허인서,3.35
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,8,1루수,김태연,1.72
2026-09-10,20260910HHSK0,한화,A,recent,최근 라인업 기준,9,2루수,황영묵,-0.20
