date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,한동희,0.18
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,5,1루수,나승엽,0.23
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,6,우익수,윤동희,0.50
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,7,유격수,전민재,1.49
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,8,3루수,박승욱,0.23
2026-06-25,20260625NCLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,손성빈,-0.07
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.36
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,이주형,0.31
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,3,지명타자,히우라,0.53
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,4,1루수,김웅빈,0.57
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,5,우익수,박찬혁,0.12
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,6,좌익수,추재현,0.02
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,7,포수,김동헌,-0.24
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.20
2026-06-25,20260625HTWO0,키움,H,confirmed,금일 라인업 기준,9,3루수,여동욱,0.49
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,1,2루수,이도윤,1.02
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,3.81
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.23
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.73
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.33
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.15
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,1.45
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,8,좌익수,유민,-0.10
2026-06-25,20260625OBHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.97
