date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,7,우익수,천성호,0.42
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,8,유격수,오지환,0.45
2026-09-04,20260904SSLG0,LG,H,recent,최근 라인업 기준,9,포수,박동원,1.03
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,4.19
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,2,우익수,박시원,-0.01
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,4.10
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.37
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,2.10
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,1.34
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,7,좌익수,권희동,0.67
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,8,포수,김형준,1.33
2026-09-04,20260904NCWO0,NC,A,recent,최근 라인업 기준,9,중견수,천재환,0.82
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,2.26
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,5.56
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,1.29
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,1.58
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,5,1루수,전의산,0.74
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,1.47
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,7,포수,조형우,1.01
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,8,3루수,홍대인,0.24
2026-09-04,20260904OBSK0,SSG,H,recent,최근 라인업 기준,9,우익수,임근우,0.07
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.67
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.95
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.96
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,3.38
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,2.54
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,6,1루수,세베리노,0.05
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,7,우익수,조수행,1.37
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.07
2026-09-04,20260904OBSK0,두산,A,recent,최근 라인업 기준,9,중견수,정수빈,1.34
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,1.01
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,1.17
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,4.73
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,2.08
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,5,2루수,고승민,2.21
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,1.90
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,7,3루수,노진혁,-0.11
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,8,포수,손성빈,0.95
2026-09-04,20260904HHLT0,롯데,H,recent,최근 라인업 기준,9,우익수,장두성,0.22
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,3.78
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,2.50
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,4.61
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,3.52
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,3.23
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.74
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,0.99
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,8,포수,강민호,1.99
2026-09-04,20260904SSLG0,삼성,A,recent,최근 라인업 기준,9,유격수,이재현,1.19
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.80
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,2,중견수,추재현,1.19
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,3,1루수,데이비슨,2.39
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.76
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,5,지명타자,김웅빈,0.87
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,6,포수,김건희,1.42
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,7,우익수,박찬혁,0.58
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,8,3루수,여동욱,0.03
2026-09-04,20260904NCWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.34
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,1,중견수,최인호,0.02
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.63
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,3.72
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.13
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,3.15
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,1.66
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,7,포수,허인서,2.86
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,8,2루수,황영묵,-0.23
2026-09-04,20260904HHLT0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.14
