date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,2.40
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,5,유격수,전민재,2.20
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,6,지명타자,전준우,-0.58
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,7,1루수,나승엽,1.31
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,8,우익수,장두성,0.15
2026-09-15,20260915LTSS0,롯데,A,recent,최근 라인업 기준,9,포수,박건우,0.27
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.61
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.36
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,박승규,2.32
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,3.37
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,5,지명타자,최형우,3.55
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,6,포수,강민호,2.10
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.93
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,8,3루수,김영웅,-1.25
2026-09-15,20260915LTSS0,삼성,H,recent,최근 라인업 기준,9,유격수,심재훈,0.13
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,1,유격수,심우준,1.78
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,2,중견수,최인호,0.37
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,4.15
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.54
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,3.47
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,6,우익수,페라자,5.00
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,3.42
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,8,1루수,김태연,1.77
2026-09-15,20260915KTHH0,한화,H,recent,최근 라인업 기준,9,2루수,이도윤,0.49
