date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,6,지명타자,송찬의,2.43
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,7,포수,박동원,1.13
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,8,좌익수,문성주,0.42
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,9,2루수,구본혁,0.20
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.10
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,2,좌익수,이우성,1.72
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,3,지명타자,박민우,3.10
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,4,우익수,박건우,1.43
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,5,1루수,데이비슨,1.23
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,6,중견수,오장한,0.28
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,7,3루수,서호철,-0.38
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.45
2026-06-24,20260624NCLT0,NC,A,recent,최근 라인업 기준,9,2루수,김한별,0.59
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,1.43
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,4.05
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,3,지명타자,김재환,0.59
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.92
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.43
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,6,3루수,고명준,0.75
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,0.72
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,8,우익수,김성욱,0.92
2026-06-24,20260624SKKT0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,-0.08
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.52
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,2,우익수,카메론,1.81
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,1.59
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.67
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,5,좌익수,류승민,0.37
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.80
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,7,1루수,오명진,0.44
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.20
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,9,3루수,안재석,-0.12
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.83
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.72
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.96
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,0.26
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,5,1루수,나승엽,0.18
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,1.58
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,7,우익수,윤동희,0.50
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,8,지명타자,김동현,0.12
2026-06-24,20260624NCLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.10
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.55
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,1.07
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,3,지명타자,구자욱,1.40
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.98
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,5,좌익수,박승규,1.90
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,0.89
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,7,유격수,김영웅,-0.33
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,8,포수,강민호,0.52
2026-06-24,20260624SSLG0,삼성,A,recent,최근 라인업 기준,9,2루수,류지혁,1.86
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.35
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,2,좌익수,히우라,0.61
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,3,3루수,김웅빈,0.51
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,4,지명타자,안치홍,1.18
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,5,1루수,최주환,0.11
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,6,중견수,임병욱,0.62
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,7,우익수,추재현,0.04
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,8,유격수,어준서,-0.39
2026-06-24,20260624HTWO0,키움,H,recent,최근 라인업 기준,9,포수,김동헌,-0.20
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,1,2루수,이도윤,1.01
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,3.88
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.08
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.82
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.17
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.12
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,7,유격수,심우준,1.01
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,-0.12
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,9,좌익수,이원석,0.53
