date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,2,유격수,안상현,-0.18
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,1.37
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.53
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,1.12
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,6,포수,이지영,0.02
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,7,중견수,채현우,-0.36
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,8,우익수,임근우,0.21
2026-09-08,20260908SKKT0,SSG,A,recent,최근 라인업 기준,9,3루수,김요셉,-0.28
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.68
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.88
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,3,좌익수,김민석,2.78
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,4,2루수,박준순,2.99
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,5,지명타자,세베리노,0.07
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,6,1루수,양석환,-0.60
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,7,중견수,정수빈,1.30
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,8,포수,김기연,-0.09
2026-09-08,20260908OBHH0,두산,A,recent,최근 라인업 기준,9,우익수,김대한,0.01
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,1.08
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,2,1루수,나승엽,1.25
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,4.68
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,2.31
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,5,2루수,고승민,2.20
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.96
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,7,3루수,노진혁,-0.18
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,8,우익수,조세진,0.15
2026-09-08,20260908LTNC0,롯데,A,recent,최근 라인업 기준,9,포수,박재엽,0.23
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.69
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,2.19
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,4.81
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.55
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,3.18
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,6,2루수,류지혁,2.89
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,7,포수,강민호,1.99
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,8,3루수,전병우,0.94
2026-09-08,20260908HTSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,1.29
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,1,지명타자,서건창,2.62
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,2,중견수,추재현,1.25
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.72
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.70
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,5,2루수,안치홍,1.35
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,6,우익수,박찬혁,0.46
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,7,포수,김건희,1.44
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,8,3루수,여동욱,0.07
2026-09-08,20260908WOLG0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.29
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,1,유격수,심우준,1.57
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,2,중견수,최인호,0.10
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,4.04
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.38
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,3.43
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,6,우익수,페라자,5.00
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,1.74
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,8,포수,허인서,3.07
2026-09-08,20260908OBHH0,한화,H,recent,최근 라인업 기준,9,2루수,이도윤,0.58
