date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,5,1루수,고승민,1.98
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,6,2루수,한태양,0.67
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,7,유격수,전민재,1.90
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,8,우익수,윤동희,0.41
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,9,포수,손성빈,0.78
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,1,중견수,김지찬,3.24
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,2,좌익수,구자욱,4.15
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,3,지명타자,최형우,3.50
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,4,1루수,디아즈,3.07
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,5,우익수,김태훈,-0.01
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.38
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,7,3루수,김영웅,-1.17
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,8,유격수,박계범,-0.06
2026-08-25,20260825SSWO0,삼성,A,confirmed,금일 라인업 기준,9,포수,강민호,1.80
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,2.56
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,2,3루수,김웅빈,0.86
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,3,지명타자,데이비슨,2.04
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,4,1루수,안치홍,1.39
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,5,포수,김건희,1.50
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.80
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,7,유격수,권혁빈,-0.34
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,8,좌익수,이형종,0.10
2026-08-25,20260825SSWO0,키움,H,confirmed,금일 라인업 기준,9,중견수,박주홍,0.47
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,1,우익수,김태연,1.88
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,2,중견수,문현빈,3.37
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,3,좌익수,한지윤,0.34
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.42
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,3.02
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,6,1루수,채은성,0.79
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,7,포수,허인서,2.95
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,8,2루수,이도윤,0.98
2026-08-25,20260825HHSK0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.25
