date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,0.60
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,7,중견수,박시원,0.00
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.31
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,9,3루수,신재인,-0.01
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.12
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.04
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,0.29
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,0.06
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,5,우익수,한유섬,-0.06
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,0.36
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,7,3루수,안상현,0.45
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,8,포수,김민식,-0.16
2026-05-26,20260526SSSK0,SSG,H,recent,최근 라인업 기준,9,1루수,이정범,-0.08
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,1.17
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,2,3루수,박지훈,0.51
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,3,우익수,카메론,1.68
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,0.63
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,0.75
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,6,2루수,강승호,-0.11
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,7,포수,윤준호,0.22
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,8,1루수,임종성,-0.12
2026-05-26,20260526KTOB0,두산,H,recent,최근 라인업 기준,9,중견수,정수빈,0.65
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.22
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.85
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,3,지명타자,레이예스,2.35
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.43
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,5,좌익수,김동현,-0.01
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,6,3루수,박승욱,0.19
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,7,우익수,장두성,0.32
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,8,유격수,김세민,0.11
2026-05-26,20260526LGLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.31
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,0.87
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,0.39
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,0.86
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.37
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,1.38
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,1.83
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,0.86
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,8,유격수,이재현,0.55
2026-05-26,20260526SSSK0,삼성,A,recent,최근 라인업 기준,9,포수,장승현,0.00
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,1,중견수,이원석,0.81
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,2.45
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.31
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,4,3루수,노시환,0.19
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,5,지명타자,허인서,1.02
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,0.54
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.65
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,8,포수,최재훈,0.03
2026-05-26,20260526HHNC0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.05
