date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,3,중견수,임병욱,0.38
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,4,지명타자,히우라,0.46
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,5,포수,김건희,0.74
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,6,좌익수,추재현,0.21
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,7,1루수,안치홍,1.22
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.41
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,9,3루수,여동욱,0.55
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,1,좌익수,최인호,-0.03
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.08
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,3,중견수,문현빈,2.21
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,2.92
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,1.62
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,6,포수,허인서,1.55
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.82
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,8,1루수,김태연,1.25
2026-06-28,20260628HHSK0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.10
