date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,2,2루수,고승민,1.31
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,3.78
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,한동희,1.05
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,5,1루수,나승엽,0.21
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,6,우익수,윤동희,0.49
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,7,3루수,노진혁,0.04
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,8,포수,손성빈,0.11
2026-07-31,20260731SSLT0,롯데,H,confirmed,금일 라인업 기준,9,유격수,박승욱,0.06
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,1,중견수,김현준,0.23
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,2,우익수,김성윤,2.42
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,2.85
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,4,지명타자,최형우,3.02
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,5,유격수,이재현,1.24
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,6,1루수,디아즈,2.73
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,7,3루수,전병우,0.61
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,8,포수,김도환,0.52
2026-07-31,20260731SSLT0,삼성,A,confirmed,금일 라인업 기준,9,2루수,심재훈,0.09
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.69
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,2,지명타자,안치홍,1.33
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,1.83
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,4,우익수,박찬혁,0.85
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,5,좌익수,추재현,0.39
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,6,포수,김동헌,0.19
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,7,중견수,임병욱,0.50
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.40
2026-07-31,20260731SKWO0,키움,H,confirmed,금일 라인업 기준,9,3루수,여동욱,0.28
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,1,중견수,이원석,0.46
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,2,우익수,페라자,4.27
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,2.98
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.46
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,2.27
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,6,1루수,채은성,0.29
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,7,포수,허인서,2.47
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,8,2루수,이도윤,1.04
2026-07-31,20260731HHKT0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.23
