date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,5,지명타자,송찬의,2.23
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,6,유격수,오지환,0.80
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,7,좌익수,문성주,0.43
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,8,포수,박동원,1.00
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,9,2루수,신민재,0.50
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.24
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,2,중견수,천재환,0.48
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,3,지명타자,이우성,1.78
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,4,우익수,박건우,1.28
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,5,좌익수,권희동,0.41
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,1.10
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,7,3루수,서호철,-0.12
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.34
2026-06-20,20260620SKNC0,NC,H,recent,최근 라인업 기준,9,2루수,김한별,0.64
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.74
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.21
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.34
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.70
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.45
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.80
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,7,3루수,고명준,0.82
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,8,우익수,김성욱,0.71
2026-06-20,20260620SKNC0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,-0.08
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,1,중견수,정수빈,1.63
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,2,좌익수,류승민,0.13
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,3,우익수,카메론,2.05
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,4,포수,양의지,1.55
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,5,지명타자,김민석,0.96
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,6,유격수,박찬호,1.81
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,7,1루수,양석환,-0.61
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,8,3루수,안재석,0.03
2026-06-20,20260620OBLG0,두산,A,confirmed,금일 라인업 기준,9,2루수,이유찬,-0.04
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.72
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,2,2루수,고승민,0.82
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,3.02
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,4,지명타자,한동희,0.01
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,5,1루수,나승엽,0.49
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,6,유격수,전민재,1.60
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,7,우익수,윤동희,0.36
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,8,3루수,손호영,-0.02
2026-06-20,20260620LTWO0,롯데,A,confirmed,금일 라인업 기준,9,포수,손성빈,0.16
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.29
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,2,지명타자,김웅빈,0.44
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,최주환,0.32
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.29
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,5,포수,김건희,0.67
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,6,중견수,추재현,0.01
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,7,우익수,박찬혁,-0.07
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,8,3루수,어준서,-0.24
2026-06-20,20260620LTWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.09
