date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.38
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.56
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,2,좌익수,이우성,1.77
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,2.20
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,4,1루수,데이비슨,0.70
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.23
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,6,우익수,오장한,0.11
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,7,포수,김형준,0.36
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,8,중견수,박시원,0.20
2026-06-06,20260606LGNC0,NC,H,recent,최근 라인업 기준,9,3루수,김한별,0.53
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.37
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.19
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.00
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,김재환,0.34
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,5,우익수,에레디아,0.10
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.07
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,7,중견수,최지훈,0.78
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,-0.04
2026-06-06,20260606KTSK0,SSG,H,recent,최근 라인업 기준,9,3루수,홍대인,0.13
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.34
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,2,우익수,카메론,1.72
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,3,좌익수,손아섭,-0.15
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,1.13
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,5,3루수,안재석,-0.20
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,1.22
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,7,2루수,오명진,0.30
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,8,포수,김기연,-0.05
2026-06-06,20260606WOOB0,두산,H,recent,최근 라인업 기준,9,1루수,강승호,-0.12
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,1,좌익수,황성빈,0.43
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.59
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,3,지명타자,레이예스,2.65
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.23
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,5,3루수,김민성,-0.07
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,6,중견수,손호영,-0.31
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,7,유격수,전민재,1.09
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,8,포수,손성빈,-0.34
2026-06-06,20260606HHLT0,롯데,H,recent,최근 라인업 기준,9,우익수,조세진,-0.09
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,0.88
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,2,우익수,박승규,1.51
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.31
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.71
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,5,지명타자,최형우,2.27
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,0.99
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,7,2루수,류지혁,1.81
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,8,포수,김도환,0.24
2026-06-06,20260606SSHT0,삼성,A,recent,최근 라인업 기준,9,유격수,김상준,0.09
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,0.41
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,2,1루수,안치홍,1.40
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,3,지명타자,히우라,0.21
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,4,좌익수,이형종,0.32
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,5,중견수,임병욱,0.38
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,6,우익수,박찬혁,0.10
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,7,3루수,여동욱,0.41
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.06
2026-06-06,20260606WOOB0,키움,A,recent,최근 라인업 기준,9,포수,김건희,0.29
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,1,중견수,이진영,0.40
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,2.74
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.20
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,4,3루수,노시환,0.70
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,5,지명타자,유민,0.01
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,1.15
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.77
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,8,포수,최재훈,-0.11
2026-06-06,20260606HHLT0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.26
