date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,7,3루수,구본혁,0.36
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,-0.09
2026-08-02,20260802LGOB0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.40
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.32
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,2,우익수,권희동,0.63
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.89
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,4,1루수,블레인,0.35
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.88
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,6,좌익수,이우성,1.99
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,7,3루수,김휘집,0.94
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,1.16
2026-08-02,20260802HTNC0,NC,H,recent,최근 라인업 기준,9,중견수,천재환,0.32
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,2.09
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,4.74
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,3,지명타자,김재환,0.92
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,4,1루수,전의산,0.70
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,5,우익수,한유섬,-0.16
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,6,중견수,최지훈,1.59
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,7,좌익수,마드리스,-0.11
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,8,포수,조형우,0.33
2026-08-02,20260802SKWO0,SSG,A,confirmed,금일 라인업 기준,9,3루수,홍대인,0.20
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,2.08
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,2,1루수,세베리노,0.02
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,3.05
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,2.32
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,2.27
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,6,3루수,안재석,0.48
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,7,우익수,김대한,0.12
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,8,중견수,조수행,0.40
2026-08-02,20260802LGOB0,두산,H,recent,최근 라인업 기준,9,포수,윤준호,0.18
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.89
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,1.18
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,3.85
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,1.08
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,5,1루수,나승엽,0.25
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,6,우익수,윤동희,0.61
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,7,3루수,노진혁,0.02
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,8,포수,손성빈,0.11
2026-08-02,20260802SSLT0,롯데,H,recent,최근 라인업 기준,9,유격수,박승욱,-0.01
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,1,중견수,김현준,0.21
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,2.35
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,3.01
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,3.10
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,5,유격수,이재현,1.16
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,6,1루수,디아즈,2.78
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,0.79
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,8,포수,김도환,0.47
2026-08-02,20260802SSLT0,삼성,A,recent,최근 라인업 기준,9,2루수,심재훈,0.16
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.74
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,2,좌익수,추재현,0.50
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,1.85
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,4,지명타자,안치홍,1.41
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,5,3루수,김웅빈,0.78
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.89
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,7,중견수,임병욱,0.57
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,8,포수,김건희,1.26
2026-08-02,20260802SKWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,오선진,-0.15
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,1,중견수,이원석,0.54
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.27
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.82
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.33
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,2.31
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,6,1루수,채은성,0.61
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,7,포수,허인서,2.55
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,1.23
2026-08-02,20260802HHKT0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.29
