date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,6,유격수,오지환,0.60
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,7,좌익수,문성주,0.39
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,-0.05
2026-06-26,20260626LGLT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.39
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.95
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,2,좌익수,이우성,1.92
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.08
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,4,지명타자,박건우,1.49
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,5,우익수,권희동,0.36
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,1.47
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,7,중견수,천재환,0.35
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.41
2026-06-26,20260626WONC0,NC,H,recent,최근 라인업 기준,9,3루수,김휘집,0.20
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.50
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,4.23
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.48
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,김재환,0.61
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,5,우익수,에레디아,0.98
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.42
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,7,3루수,고명준,0.59
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,8,중견수,최지훈,0.79
2026-06-26,20260626HHSK0,SSG,H,recent,최근 라인업 기준,9,포수,조형우,-0.04
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.65
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,2,우익수,류승민,0.43
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,1.94
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,1.70
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.33
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,6,1루수,오명진,0.48
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,7,3루수,안재석,0.06
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.47
2026-06-26,20260626HTOB0,두산,H,recent,최근 라인업 기준,9,유격수,박지훈,0.01
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.77
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.70
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.99
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,0.09
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,5,1루수,나승엽,0.13
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,6,우익수,윤동희,0.47
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,7,유격수,전민재,1.46
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,8,3루수,박승욱,0.17
2026-06-26,20260626LGLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.16
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,1.60
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,1.99
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,1.57
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,2.35
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,2.13
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.99
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,1.89
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,0.57
2026-06-26,20260626KTSS0,삼성,H,recent,최근 라인업 기준,9,유격수,양우현,0.06
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.27
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,2,중견수,이주형,0.28
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,3,지명타자,히우라,0.49
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,4,1루수,김웅빈,0.50
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,5,우익수,박찬혁,0.27
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,6,좌익수,추재현,0.10
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,7,포수,김동헌,-0.21
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.25
2026-06-26,20260626WONC0,키움,A,recent,최근 라인업 기준,9,3루수,여동욱,0.49
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,1,2루수,이도윤,0.91
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,3.78
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,3,중견수,문현빈,2.20
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,2.81
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,1.45
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,1.11
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,7,포수,허인서,1.36
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,8,좌익수,이진영,0.53
2026-06-26,20260626HHSK0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.09
