date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,2,우익수,권희동,0.55
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,3,1루수,블레인,0.24
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,4,3루수,김휘집,0.96
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,1.86
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,6,좌익수,이우성,1.82
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,7,중견수,천재환,0.48
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,0.83
2026-08-20,20260820OBNC0,NC,H,confirmed,금일 라인업 기준,9,2루수,김한별,0.72
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,2.18
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,2,중견수,최지훈,1.64
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,3,유격수,박성한,5.45
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,4,1루수,전의산,0.98
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,5,우익수,한유섬,0.00
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,6,지명타자,김재환,1.30
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,7,포수,조형우,0.59
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,8,3루수,안상현,0.07
2026-08-20,20260820SKSS0,SSG,A,confirmed,금일 라인업 기준,9,좌익수,임근우,-0.13
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,1,우익수,김대한,0.12
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,2,좌익수,조수행,1.03
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,2.88
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,4,포수,양의지,3.09
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,5,지명타자,김민석,2.72
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,6,3루수,안재석,0.52
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,7,유격수,박찬호,2.07
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,8,중견수,정수빈,1.33
2026-08-20,20260820OBNC0,두산,A,confirmed,금일 라인업 기준,9,1루수,박지훈,0.25
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.89
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,0.85
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.39
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,한동희,1.90
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,5,우익수,고승민,1.76
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,6,2루수,한태양,0.65
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,7,포수,손성빈,0.76
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,8,유격수,전민재,1.84
2026-08-20,20260820WOLT0,롯데,H,confirmed,금일 라인업 기준,9,3루수,박승욱,-0.17
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,1,우익수,김성윤,2.38
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,2,중견수,박승규,2.27
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,3.72
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.31
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,3.18
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,6,3루수,전병우,0.92
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,7,2루수,류지혁,2.32
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,강민호,1.90
2026-08-20,20260820SKSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,이재현,1.19
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,1,지명타자,서건창,2.35
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,2,중견수,추재현,0.82
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.09
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,4,2루수,안치홍,1.45
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,5,3루수,김웅빈,1.01
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.95
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,7,포수,김건희,1.53
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,8,좌익수,이형종,0.15
2026-08-20,20260820WOLT0,키움,A,confirmed,금일 라인업 기준,9,유격수,최재영,-0.29
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,1,우익수,김태연,1.78
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,2,중견수,최인호,0.24
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,3,좌익수,한지윤,0.02
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,4,지명타자,강백호,3.54
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,5,3루수,노시환,2.87
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,6,1루수,채은성,0.67
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,7,유격수,박정현,0.39
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,8,포수,최재훈,-0.13
2026-08-20,20260820HTHH0,한화,H,confirmed,금일 라인업 기준,9,2루수,황영묵,0.00
