date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,7,우익수,손아섭,-0.27
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,8,1루수,강승호,0.69
2026-07-30,20260730OBSK0,두산,A,confirmed,금일 라인업 기준,9,중견수,정수빈,1.38
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.81
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,2,2루수,고승민,1.33
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,3.66
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,4,지명타자,한동희,0.83
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,5,1루수,나승엽,0.22
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,6,3루수,노진혁,0.08
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,7,우익수,윤동희,0.44
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,8,유격수,전민재,1.72
2026-07-30,20260730LTHH0,롯데,A,confirmed,금일 라인업 기준,9,포수,손성빈,0.14
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,2.83
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,김성윤,2.33
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,2.92
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,2.99
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,2.74
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,6,유격수,이재현,1.24
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,7,3루수,김영웅,-0.86
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,강민호,1.29
2026-07-30,20260730HTSS0,삼성,H,confirmed,금일 라인업 기준,9,2루수,심재훈,0.06
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,1.68
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,2,좌익수,추재현,0.40
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,3,지명타자,데이비슨,1.94
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,4,1루수,안치홍,1.18
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,5,우익수,박찬혁,0.97
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,6,포수,김건희,1.08
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,7,중견수,임병욱,0.54
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.39
2026-07-30,20260730WOLG0,키움,A,confirmed,금일 라인업 기준,9,3루수,여동욱,0.33
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,1,중견수,이원석,0.44
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,2,좌익수,최인호,0.24
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,3,우익수,이진영,0.36
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,4,3루수,노시환,2.24
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,5,지명타자,채은성,0.16
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,6,포수,허인서,2.44
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,7,1루수,김태연,1.64
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,8,2루수,이도윤,1.02
2026-07-30,20260730LTHH0,한화,H,confirmed,금일 라인업 기준,9,유격수,심우준,1.20
