date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,6,포수,조형우,1.13
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,7,중견수,최지훈,1.39
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,8,3루수,김요셉,-0.08
2026-09-05,20260905OBSK0,SSG,H,confirmed,금일 라인업 기준,9,우익수,오시후,0.00
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,1,유격수,박찬호,2.59
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,2,3루수,안재석,0.89
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,3,좌익수,김민석,2.52
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,4,포수,양의지,3.28
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,5,2루수,박준순,2.97
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,6,지명타자,손아섭,-0.33
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,7,1루수,양석환,-0.74
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,8,우익수,조수행,1.37
2026-09-05,20260905OBSK0,두산,A,confirmed,금일 라인업 기준,9,중견수,정수빈,1.31
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,1.09
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,1.22
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,3,지명타자,레이예스,4.77
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,2.23
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,5,2루수,고승민,2.24
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,6,유격수,전민재,1.89
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,7,포수,손성빈,0.86
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,8,우익수,손호영,-0.26
2026-09-05,20260905HHLT0,롯데,H,confirmed,금일 라인업 기준,9,좌익수,조세진,0.03
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,1,중견수,김지찬,3.90
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,2,우익수,김성윤,2.56
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,4.67
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,4,지명타자,최형우,3.53
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,5,1루수,디아즈,3.19
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.68
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,7,유격수,이재현,1.14
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,8,3루수,김영웅,-1.04
2026-09-05,20260905SSLG0,삼성,A,confirmed,금일 라인업 기준,9,포수,박세혁,-0.36
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,2.71
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,추재현,1.30
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.38
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.66
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,5,지명타자,김웅빈,0.86
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.59
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,7,3루수,여동욱,0.04
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,8,포수,김동헌,-0.02
2026-09-05,20260905NCWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.33
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,1,유격수,심우준,1.30
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,2,중견수,최인호,0.12
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,3.73
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.24
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,3.31
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,6,우익수,페라자,4.62
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,7,1루수,김태연,1.81
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,8,포수,허인서,2.87
2026-09-05,20260905HHLT0,한화,A,confirmed,금일 라인업 기준,9,2루수,황영묵,-0.23
