date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,7,우익수,김대한,-0.07
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,8,좌익수,조수행,1.35
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,9,중견수,정수빈,1.35
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.91
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,2,지명타자,나승엽,1.04
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,4.96
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,2.05
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,5,1루수,고승민,1.92
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.91
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,7,우익수,윤동희,0.44
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,8,포수,손성빈,0.93
2026-09-01,20260901LTSS0,롯데,A,recent,최근 라인업 기준,9,2루수,한태양,0.48
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.45
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.43
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,4.47
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.55
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,3.14
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,6,2루수,류지혁,2.46
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,7,3루수,김영웅,-0.88
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,1.95
2026-09-01,20260901LTSS0,삼성,H,recent,최근 라인업 기준,9,유격수,박계범,-0.08
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.73
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,2,중견수,추재현,0.99
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,3,지명타자,데이비슨,2.25
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.70
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,5,1루수,최주환,-0.03
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.85
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,7,포수,김건희,1.46
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.41
2026-09-01,20260901SKWO0,키움,H,recent,최근 라인업 기준,9,우익수,이형종,0.05
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,1,우익수,유민,0.10
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,2,중견수,문현빈,3.57
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,3,3루수,노시환,3.08
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.19
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,5,포수,허인서,2.94
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,1.63
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,7,좌익수,한지윤,0.19
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,8,유격수,박정현,0.42
2026-09-01,20260901HHKT0,한화,A,recent,최근 라인업 기준,9,2루수,이도윤,0.87
