date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,6,좌익수,문성주,0.55
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,7,포수,박동원,1.01
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,8,3루수,구본혁,0.21
2026-06-07,20260607LGNC0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.35
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.43
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,2,지명타자,이우성,1.85
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,2.22
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,4,우익수,박건우,1.35
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,5,좌익수,권희동,-0.11
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,0.73
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,7,중견수,한석현,0.09
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,8,3루수,김한별,0.48
2026-06-07,20260607LGNC0,NC,H,recent,최근 라인업 기준,9,포수,안중열,0.04
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.45
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.15
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,3,중견수,최지훈,0.83
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,0.35
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,5,좌익수,에레디아,0.12
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.24
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,7,우익수,최준우,0.27
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,8,포수,김민식,-0.30
2026-06-07,20260607KTSK0,SSG,H,recent,최근 라인업 기준,9,3루수,홍대인,0.06
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.27
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,2,지명타자,카메론,1.80
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,3,2루수,오명진,0.23
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.25
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,0.94
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,6,1루수,박지훈,0.44
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,7,유격수,박찬호,1.46
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,8,3루수,안재석,0.02
2026-06-07,20260607WOOB0,두산,H,recent,최근 라인업 기준,9,우익수,조수행,0.27
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.30
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.70
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.71
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.15
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,5,유격수,전민재,1.10
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,6,우익수,장두성,0.20
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,7,3루수,손호영,-0.42
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,8,지명타자,김민성,-0.07
2026-06-07,20260607HHLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.32
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,0.91
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,0.66
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,3,지명타자,구자욱,1.52
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.62
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,5,좌익수,박승규,1.44
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,6,포수,강민호,0.70
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,7,2루수,류지혁,1.98
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,8,3루수,전병우,0.98
2026-06-07,20260607SSHT0,삼성,A,recent,최근 라인업 기준,9,유격수,박계범,-0.02
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,0.46
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,2,좌익수,히우라,0.18
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,3,중견수,임병욱,0.34
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,4,1루수,최주환,0.13
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,5,지명타자,김웅빈,0.51
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,6,3루수,여동욱,0.31
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,7,우익수,추재현,-0.15
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,8,유격수,오선진,-0.19
2026-06-07,20260607WOOB0,키움,A,recent,최근 라인업 기준,9,포수,김건희,0.32
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,1,중견수,오재원,-0.39
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,2,지명타자,페라자,2.83
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.22
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,4,3루수,노시환,0.82
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,5,1루수,김태연,1.09
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,6,포수,허인서,1.36
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.70
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,8,우익수,이진영,0.35
2026-06-07,20260607HHLT0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.38
