date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,5,1루수,오명진,0.46
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,1.87
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,7,우익수,류승민,0.13
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,8,3루수,안재석,0.02
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,9,2루수,이유찬,0.00
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,1,중견수,윤동희,0.34
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.92
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.10
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.04
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,5,1루수,나승엽,0.42
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.65
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,7,우익수,손호영,0.02
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,8,포수,손성빈,0.17
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,9,3루수,박승욱,0.21
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,1.48
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,1.13
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,3,지명타자,구자욱,1.44
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,1.84
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,5,좌익수,박승규,1.80
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.91
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,7,2루수,김재상,0.02
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,8,포수,김도환,0.47
2026-06-18,20260618WOSS0,삼성,H,recent,최근 라인업 기준,9,유격수,양우현,0.10
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.26
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,2,1루수,최주환,0.29
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,3,좌익수,히우라,0.38
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,4,지명타자,김웅빈,0.35
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,5,3루수,어준서,-0.09
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,6,중견수,원성준,0.03
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,7,포수,김동헌,-0.13
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,8,우익수,박찬혁,-0.21
2026-06-18,20260618WOSS0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.04
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,1,중견수,오재원,-0.35
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,3.29
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.15
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,2.85
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,0.89
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,1.34
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.97
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,8,포수,최재훈,-0.22
2026-06-18,20260618HHNC0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.29
