date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,1.25
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,2.03
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.55
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,2.27
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.20
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,7,포수,김도환,0.52
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,8,3루수,전병우,0.71
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,9,유격수,양우현,0.01
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,1,지명타자,서건창,1.24
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,2,1루수,안치홍,1.41
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,3,좌익수,히우라,0.42
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,4,2루수,최주환,-0.01
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,5,우익수,박찬혁,0.40
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,6,중견수,임병욱,0.30
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,7,3루수,여동욱,0.68
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,8,포수,김동헌,-0.07
2026-07-03,20260703OBWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.67
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,1,좌익수,최인호,0.14
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.05
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,3,중견수,문현빈,2.42
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.26
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,1.73
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,6,포수,허인서,1.74
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,7,1루수,김태연,1.28
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,0.68
2026-07-03,20260703HHLG0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.04
