date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,8,지명타자,김동현,0.12
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,손성빈,-0.10
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.35
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,임병욱,0.62
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,3,좌익수,히우라,0.61
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,4,포수,김건희,0.72
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,5,우익수,박찬혁,0.15
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,6,지명타자,안치홍,1.18
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,7,1루수,김웅빈,0.51
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.13
2026-06-24,20260624HTWO0,키움,H,confirmed,금일 라인업 기준,9,3루수,여동욱,0.40
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,1,2루수,이도윤,1.01
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,3.88
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.08
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.82
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.17
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.12
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,7,유격수,심우준,1.01
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,-0.12
2026-06-24,20260624OBHH0,한화,H,recent,최근 라인업 기준,9,좌익수,이원석,0.53
